Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Oranges,7.0,322.2175812,57457.41182,45_and_up,11653.42471,Yes,681.752024,No,Male,By_16:00,0.142682716,0.12224366800000001,5188.0,354.1378755,31.22203206,6057.83597,841.4567672000001,1.198436529,18.81855136,6.812,51663.76977,Yes,286177.9454,3.5972669880000003,534.9560219,63.14851716,107.40586040000001,30.0,Military,5.0,191.5047726,3.0,Car,Public_Sector,No,3.0,619.0646677
Blues,3.0,1652.017778,169746.5503,30-45,303800.9771,Yes,496.64047080000006,Yes,Female,By_16:00,0.635325033,0.10869494199999999,9264.0,298.02860830000003,81.74375251,3678.588516,803.1899394,81.67979685,17.2635051,4.736000000000001,38171.70475,Maybe,95019.99212000001,9.712257141,308.2531299,79.77336564,550.6725928,90.0,Environment,12.0,297.568118,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,395.1788207
Browns,8.0,357.8638293,14258.455769999999,Below_30,14358.901319999999,No,305.52948849999996,Yes,Female,After_16:00,0.36804233,0.543913689,4570.0,318.2114346,44.09679195,1831.720181,367.8318134,44.14097818,17.83848185,11.43,27819.486510000002,Yes,14287.356630000002,2.122947986,119.52973109999999,40.26118387,119.28794309999999,100.0,Education,12.0,643.1475933999999,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,14.37244836
Violets,4.0,857.0859434,272844.7875,30-45,81917.50802000001,No,1383.009049,No,Male,After_16:00,0.888078612,0.147879748,3607.0,,26.79162766,11403.545470000001,455.2086382,14.49639741,30.44128598,12.392999999999999,,Maybe,912063.5232,1.6487042509999998,,55.78384579,285.6953145,100.0,Education,15.0,744.8120904,,Car,Industry_or_other,Yes,0.0,907.0046587999999
Yellows,10.0,11.3031933,2057.342455,30-45,27.96352874,Yes,594.4158226,No,Female,By_16:00,0.264713281,0.709715546,6911.0,272.5359375,9.24169519,6005.499916,704.9147962000001,83.23297284,16.5086625,7.0889999999999995,44633.9458,Maybe,298162.7439,6.009613916,546.0428041,39.04640526,3.7677311,90.0,Environment,15.0,248.5784336,3.0,Public_or_other,Student_or_Unemployed,No,3.0,589.058397
Purples,3.0,413.2617106,78475.54055,45_and_up,19123.89184,Yes,1341.497729,No,Male,After_16:00,0.8844930120000001,0.583858721,5660.0,999.9712097999999,25.38629826,7696.7349269999995,838.653418,61.76461831,31.62232139,10.34,107371.8069,Yes,324534.4487,2.7930530210000004,569.6792507,60.33426386,137.75390349999998,80.0,Healthcare,10.0,572.0553907999999,3.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,769.1114296000001
Turquoises,3.0,351.99154080000005,47867.12636,30-45,13893.77994,Yes,724.3371453,Yes,Male,After_16:00,0.940362081,0.301194682,8336.0,478.0627971,,5035.808269,356.0858532,87.65666888,21.864647199999997,1.6640000000000001,56831.539170000004,Maybe,166438.1073,9.350309202,407.96826749999997,41.12964035,117.33051359999999,100.0,Education,,94.83783033,5.0,Car,Public_Sector,Yes,0.0,506.56760230000003
Greens,3.0,378.6508679,37601.74513,Below_30,16066.936930000002,No,858.2305342,Yes,Female,By_16:00,0.701695592,0.443763001,4554.0,555.2450392999999,68.64817739,4089.625872,598.6069399,27.71324415,23.56363807,5.446000000000001,64605.191470000005,Yes,88752.50075,4.976241705,297.9135793,0.36281494,126.21695600000001,90.0,Environment,11.0,262.0637966,1.0,Public_or_other,Hightech,Yes,6.0,657.4372818
Reds,3.0,338.41513139999995,59999.22877,Below_30,12847.78295,No,,No,Male,After_16:00,0.477433602,0.27846141399999996,8173.0,414.1967085,33.20257305,6147.236152,847.5340236999999,49.90711841,20.35182322,3.827,55831.08783,No,282900.8804,5.570547436,531.8842735000001,7.632163749,112.8050438,50.0,Other,,130.9350694,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,2.0,593.6225436000001
Yellows,2.0,1249.11028,116865.0132,45_and_up,173790.4246,Yes,666.8347335,Yes,Male,By_16:00,0.838129116,0.344010669,4643.0,527.5395058,82.35669353,3861.8371119999997,172.2209987,95.52595443,22.96822818,9.357000000000001,54517.80271,Yes,78778.91034,4.8103826419999995,280.67581,95.62369112,416.3700932,80.0,Healthcare,14.0,280.1038862,3.0,Car,Industry_or_other,Yes,0.0,327.9631947
Khakis,7.0,710.5349699,79021.53417,Below_30,,No,583.3705982999999,Yes,Male,After_16:00,0.831407116,0.119928378,9428.0,375.6551014,57.39497934,4087.734342,213.08386299999998,44.16716134,19.381823999999998,0.5720000000000001,45472.50037,Yes,111317.2603,0.42631328799999996,333.6424139,66.08488916,236.84499,100.0,Education,10.0,221.21896669999998,1.0,Car,Student_or_Unemployed,Yes,0.0,423.8335313
Reds,2.0,343.3282091,76075.27977000001,30-45,13221.58264,No,798.8832106000001,No,Female,After_16:00,0.46213235399999997,0.8843365240000001,8690.0,516.3190708000001,27.15438846,7680.091898999999,662.2478692000001,58.34044085,22.72265545,3.31,64921.386479999994,Maybe,441886.4145,9.34291515,664.7453757000001,20.97767252,114.4427364,50.0,Other,11.0,169.3031555,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,535.4430186000001
Turquoises,1.0,398.1507432,57998.1185,45_and_up,17756.49628,Yes,636.2880476,Yes,Male,By_16:00,0.7437791359999999,0.145434384,5997.0,406.0202765,36.19686952,5182.1028590000005,791.9679607999999,49.82906058,20.14994483,4.003,50360.51012,Yes,190974.4456,7.983518201,437.0062306,18.08909895,132.7169144,70.0,Social,,122.00569479999999,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,454.3383515
Greys,8.0,734.5129402000001,114174.4854,30-45,60200.31091,Yes,749.9066376000001,Yes,Male,By_16:00,0.790381091,0.366096807,8404.0,546.269247,92.1680728,5755.811768,486.2077897,54.16216431,23.37240354,3.596,61364.15712999999,Yes,217461.1763,5.60181926,466.3273274,55.00843194,244.83764669999996,30.0,Military,9.0,95.72478228,4.0,,Public_Sector,No,2.0,423.263165
Browns,2.0,260.93461690000004,33499.56096,45_and_up,7662.186462999999,No,667.0939979,Yes,Male,After_16:00,0.54417262,0.23114520800000002,7777.0,455.4625403,74.6694973,4762.414164,894.8557952,60.49561766,21.34156836,8.222999999999999,53043.02442,Yes,148339.6816,8.329455804,385.1489084,35.91079935,86.97820565,90.0,Environment,15.0,138.2115544,3.0,Car,Hightech,No,0.0,437.32564160000004
Turquoises,9.0,326.4152786,44297.871660000004,Below_30,11957.35333,Yes,674.5347418,Yes,Female,After_16:00,0.799740613,0.947839187,3441.0,401.46454669999997,40.66339887,4874.234074,92.79892361,43.73260392,20.03658022,6.559,51573.547810000004,No,165755.2425,0.292551571,407.1304981,61.07352125,108.8050929,90.0,Environment,11.0,142.68716819999997,3.0,Car,Hightech,Yes,1.0,545.0071998999999
Oranges,8.0,216.3121163,32364.017410000004,Below_30,5281.096447,No,541.8347573,Yes,Female,By_16:00,0.788175651,0.447079224,5510.0,344.6113354,39.27628037,5177.739259,685.8876015,31.40155706,18.56371017,6.49,43792.15695,Yes,201467.8116,0.30812611100000004,448.85165880000005,91.03756188,72.10403878,50.0,Other,7.0,206.73427030000002,4.0,Car,Industry_or_other,No,1.0,373.5987793
Yellows,7.0,-295.5858541,-27396.93567,45_and_up,9619.359955,No,874.5125252999999,Yes,Male,After_16:00,0.42237471600000004,0.114453988,6618.0,577.7927981,25.4034075,3936.1925119999996,494.30227750000006,26.96227992,24.03732094,7.382000000000001,65978.33075,Maybe,77317.74818,9.793252139,278.0606915,38.34718729,-98.52861804,100.0,Education,15.0,280.7774972,3.0,Car,Public_Sector,No,0.0,653.3858757
Whites,8.0,307.7010257,54895.40586,Below_30,10632.55825,Yes,627.4921753,No,Female,After_16:00,0.8483619029999999,0.5833814979999999,6781.0,381.1846379,61.70176817,6114.519703,36.518601700000005,25.43439856,19.52395037,3.219,50215.03362,Maybe,286455.1419,7.4176387560000006,535.2150427,54.97630318,102.5670086,80.0,Healthcare,8.0,129.67552759999998,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,461.8089938999999
Blues,6.0,1725.514905,356374.1878,30-45,331407.5813,Yes,1107.3733300000001,No,Male,After_16:00,0.113166696,0.673603143,5188.0,975.3470313999999,72.07874726,8146.656556999999,678.0763241000001,98.42373459,31.23054645,8.812000000000001,96270.56208999999,Yes,383899.5123,6.721248447000001,619.5962494,94.42773308,575.1716349999999,70.0,Social,12.0,517.1229984,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,335.20275380000004
Whites,8.0,139.9331468,21293.19554,Below_30,2232.342778,No,663.7162456,Yes,Male,By_16:00,0.380193567,0.671146667,5518.0,438.02029289999996,78.90740531,5441.048099000001,720.3843837999999,68.80662218,20.92893435,,53099.13992,No,208392.9359,9.039228097999999,456.50075130000005,99.11359488,46.64438225,80.0,Healthcare,8.0,92.02932485,1.0,Public_or_other,Hightech,No,0.0,447.69581380000005
Greens,4.0,401.5055966,46148.222989999995,Below_30,18055.69565,Yes,815.3237280000001,Yes,Female,After_16:00,0.032710317999999995,0.249404073,9006.0,496.49907199999996,98.16281975,4441.136107,883.3530281999999,49.22208386,22.28225913,0.9940000000000001,60945.44674,No,118896.5541,6.4104552429999995,344.8137963,1.277007628,133.8351989,60.0,Financial,8.0,228.72348780000002,2.0,Car,Public_Sector,Yes,2.0,667.9863671
Purples,1.0,607.6093402,7750.882019,30-45,41233.5487,Yes,36.31664447,Yes,Male,By_16:00,0.405568095,0.089735389,6438.0,26.05698896,84.41455602,434.8047056,373.93161610000004,63.80573257,5.104604682,9.562000000000001,3150.901922,,1464.521931,2.73608946,38.26907277,71.61990146,202.5364467,100.0,Education,14.0,818.5763903,2.0,Foot_or_bicycle,Hightech,No,0.0,18.07689427
Turquoises,7.0,184.82352509999998,25619.78508,Below_30,3867.134,Yes,639.156122,Yes,Male,By_16:00,0.442638563,0.291865027,3750.0,397.3253769,34.45842639,4953.1773920000005,593.959243,63.09930349,19.93302227,6.25,49894.514189999994,Maybe,172933.438,7.583359572999999,415.8526638,17.23369518,61.60784169,70.0,Social,11.0,134.2557747,0.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,479.95603289999997
Browns,2.0,612.251979,185412.9222,Below_30,41864.36019,Yes,1149.502665,No,Male,After_16:00,0.328602157,0.111537458,7409.0,646.7632285,14.99846217,10378.65457,92.82732569,42.19054449,25.43154003,8.591000000000001,89107.74208,No,825395.5283,2.837927619,908.5128113,94.67420215,204.083993,60.0,Financial,8.0,627.4934375,2.0,Foot_or_bicycle,Services_or_Retail,No,1.0,953.1289572000001
Browns,8.0,210.5071065,18807.77398,30-45,5003.862577,Yes,493.75367750000004,Yes,Male,After_16:00,0.083606326,0.151487079,6797.0,356.2349943,10.80650431,3392.822347,990.9684153,65.62128677,18.87418857,9.203,39786.97687,Maybe,71842.88767000001,4.554904921,268.03523590000003,94.38344561,70.16903549,90.0,Environment,11.0,342.7225161,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,292.6773183
Blues,3.0,1407.225956,63419.10426,Below_30,220510.7298,Yes,1154.295865,Yes,Female,After_16:00,0.10106854800000001,0.292515931,8696.0,734.2097485,82.63316439,2820.4220800000003,760.0962093999999,87.41382809999999,27.09630507,5.303999999999999,83114.58929,Yes,18279.10986,6.578930449,135.2002583,38.02641756,469.07531860000006,100.0,Education,16.0,632.0674482999999,3.0,Car,Student_or_Unemployed,Yes,1.0,959.9741313
Turquoises,1.0,930.2214970000001,124640.1077,Below_30,96465.85532999999,Yes,628.1663039,Yes,Female,By_16:00,0.541520616,0.5175780879999999,7511.0,367.3364038,44.37482012,4754.364079,810.4665587000001,1.204004209,19.16602212,2.489,48059.25234,No,161579.1791,5.160869039,401.96912710000004,59.82458789,310.07383230000005,100.0,Education,14.0,165.6102371,1.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,514.7332556
Purples,8.0,664.4511575,79295.55081,45_and_up,49286.52157,No,262.6053185,Yes,Male,After_16:00,0.83762373,0.049952624,3333.0,239.40309440000001,84.80730155,4059.003917,961.1453854,34.71213749,15.47265635,12.667,25760.24928,No,128178.1577,4.9790434910000005,358.0197728,83.01778191,221.48371919999997,80.0,Healthcare,10.0,562.0520016,1.0,Public_or_other,Hightech,No,1.0,22.68111252
Browns,2.0,189.5008452,12529.62201,Below_30,4063.23032,No,332.3406649,Yes,Female,After_16:00,0.9804566259999999,0.452340974,5107.0,320.08275330000004,34.80898291,2623.7379809999998,926.1091831,6.436499907000001,17.890856699999997,10.892999999999999,30102.494730000002,Maybe,39345.5976,2.925150602,,9.710990521,63.16694841,80.0,Healthcare,10.0,571.7386041,3.0,Foot_or_bicycle,Hightech,No,0.0,48.86092436
Browns,3.0,769.1765092999999,249442.5319,30-45,66003.33688999999,No,1018.618969,No,Female,By_16:00,0.817644996,0.09116428300000001,6370.0,634.7952705,91.23895941,10998.53554,76.69381052,79.62366592,25.19514379,9.63,83423.46182000001,Yes,946523.7087,9.520744295,972.8945002999999,56.02258064,256.39216980000003,60.0,Financial,9.0,530.8577912999999,0.0,Motorcycle_or_truck,Industry_or_other,No,0.0,700.027551
Browns,6.0,420.80322199999995,12455.59077,45_and_up,19825.306819999998,No,376.7443688,Yes,Female,After_16:00,0.061345154000000006,0.645712098,3328.0,400.3551137,40.87053977,1688.6970670000003,302.1246535,55.35177025,20.00887587,12.672,33885.052039999995,Yes,7885.206271999999,0.35502700600000003,88.79868395,35.6095915,140.2677407,90.0,Environment,14.0,643.5476139,,Foot_or_bicycle,Industry_or_other,Yes,1.0,15.08979629
Purples,,443.79996320000004,45059.5438,45_and_up,22042.2008,Yes,276.5889651,Yes,Male,By_16:00,0.453712865,,5047.0,135.43404569999998,78.08130735,3316.804158,275.7821693,86.19753022,11.637613400000001,10.953,21727.80728,Yes,92777.26518999999,8.736759669,304.5936066,85.14748565,147.9333211,70.0,Social,11.0,484.10262029999996,2.0,Foot_or_bicycle,Hightech,Yes,2.0,248.4779267
Yellows,5.0,-388.692364,-38849.83087,45_and_up,16667.29742,No,809.4471907999999,Yes,Female,After_16:00,0.896297149,0.288743692,4873.0,518.10765,39.65340438,4034.7175450000004,792.133389,11.70094267,22.76197816,9.127,60951.66885,Yes,89910.15712999999,8.843721815,299.8502245,37.482257399999995,-129.5641213,70.0,Social,12.0,237.3757185,1.0,Public_or_other,Industry_or_other,Yes,0.0,626.3305667000001
Khakis,1.0,469.57258679999995,47093.40535,30-45,24666.347999999998,No,548.5769533,Yes,Male,After_16:00,0.540585502,0.727979657,7503.0,362.3498142,11.36943421,3733.3977520000003,266.8481623,6.966426386,19.03548828,2.497,42952.02835,Maybe,90522.64398,8.824453363,300.86981230000004,54.63406686,156.5241956,90.0,Environment,8.0,268.1098722,4.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,384.75027860000006
Whites,8.0,128.7784144,21690.04775,30-45,1895.579473,Yes,584.1637695000001,No,Female,After_16:00,0.39732221,0.818365315,3505.0,365.82224039999994,6.687799119,5784.521049,,95.36551379,19.12648008,6.495,47257.83882,No,255315.6161,0.7454581259999999,505.2876568,92.15955678,42.92613813,70.0,Social,8.0,162.3296004,0.0,Car,Public_Sector,No,0.0,408.7899749
Pinks,3.0,,33484.88057,30-45,9330.660316,,628.1096155,Yes,Female,By_16:00,0.047978315,0.5582674679999999,3403.0,407.848796,29.72772087,4302.076768,892.0590576999999,37.83908288,20.19526667,6.597,48959.11602,No,121548.3976,8.827450702,348.63791760000004,60.91517734,96.04486168,100.0,Education,11.0,183.4980396,4.0,Public_or_other,Industry_or_other,Yes,0.0,452.36381460000007
Turquoises,5.0,205.7517979,20230.72425,45_and_up,4782.339747999999,Yes,682.4058928999999,Yes,Female,After_16:00,0.259647397,0.655562526,5116.0,451.3910905,62.908277399999996,3852.558239,735.4501897999999,56.731905299999994,21.24596645,4.8839999999999995,52472.08948,Yes,87011.78794,1.368442252,294.9776058,17.74928996,68.58393263,80.0,Healthcare,14.0,210.812081,0.0,Car,Hightech,Yes,1.0,493.3123017
Khakis,9.0,754.2181272,84229.59403,Below_30,63466.40419,No,603.6812764,Yes,Female,After_16:00,0.7765986009999999,0.290268243,3950.0,416.6462732,93.54565500000001,4183.633422999999,44.96008344,60.51416127,20.41191498,6.05,48006.307539999994,Maybe,112247.8399,0.211570647,335.0340876,4.025034048,251.40604240000002,100.0,Education,9.0,214.8846492,1.0,Foot_or_bicycle,,No,1.0,390.3924435
Turquoises,10.0,579.398619,68581.05285,30-45,37503.4395,,696.4769897000001,Yes,Female,After_16:00,0.368806344,0.322078688,3247.0,457.0397011,60.72324722,4465.057119,107.3386371,94.6539528,21.37848688,6.752999999999999,54082.886360000004,Maybe,126094.4275,5.564584835,355.09777169999995,76.20408137,193.132873,60.0,Financial,11.0,151.13830180000002,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,499.2629631
Khakis,7.0,431.15004860000005,41513.101,Below_30,20808.20162,No,553.5838027000001,Yes,Male,By_16:00,0.9913119840000001,0.298154433,4344.0,368.3424298,70.32017168,3625.222236,368.7792222,17.76784754,19.19224921,5.656000000000001,43264.659060000005,Maybe,83436.48173,6.42576474,288.8537376,98.24857607,143.71668290000002,80.0,Healthcare,7.0,273.54314889999995,2.0,Car,Student_or_Unemployed,Yes,0.0,386.38048419999996
Browns,2.0,124.58466909999999,40178.60744,Below_30,1776.1215320000001,Yes,1168.413731,No,Female,After_16:00,0.362538139,0.34239914899999996,5751.0,764.8547478999999,63.20618517,11204.72193,793.3277132000001,9.44844645,27.65600745,,95267.4403,No,936058.6564,5.945978416,967.5012436000001,71.88127923,41.52822304,80.0,Healthcare,12.0,599.8124435,3.0,Foot_or_bicycle,Services_or_Retail,No,1.0,766.5886664
Greens,5.0,801.6374237000001,74925.35357,30-45,71679.71905,Yes,826.9892555,Yes,Male,After_16:00,0.68734923,0.72735288,6458.0,511.236166,75.6475715,3826.4339990000003,6.691815797,47.26563939,22.61053219,3.542,61252.134229999996,No,78622.0103,1.7596534990000001,280.3961667,43.69264944,267.2124746,100.0,Education,15.0,282.70162519999997,2.0,Public_or_other,Industry_or_other,Yes,0.0,677.674179
Turquoises,4.0,169.92572009999998,20421.05224,Below_30,3274.9475030000003,No,679.3607546000001,Yes,Female,After_16:00,0.999917023,0.756905887,4854.0,430.2432286,99.97568212,4465.776855,923.7330322999999,71.49287052,20.74230529,5.146,52328.54343,Yes,129981.1885,6.5651750170000005,360.5290398,94.68299355,56.64190671,90.0,Environment,13.0,156.4175722,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,512.1778896000001
Yellows,9.0,,-5152.43755,30-45,890.1613309,Yes,642.9430656000001,Yes,Male,After_16:00,0.359795419,0.858861063,6707.0,519.1691039,0.497123948,2746.042145,910.8160469000001,39.64721384,22.78528262,7.292999999999999,51732.86131,Yes,29162.52739,1.493946922,170.77039380000002,64.25744739999999,-30.17172612,60.0,Financial,8.0,377.0481593,0.0,Car,Services_or_Retail,Yes,0.0,317.2276654
Browns,9.0,423.82312189999993,109377.2409,45_and_up,20109.72311,No,1149.788257,No,Male,By_16:00,0.838206459,0.047254990999999996,8944.0,735.3750547999999,15.37424931,9212.935605,524.1379093,58.89816922,27.11779959,7.056,90876.04695,Yes,599414.3624,6.204230532,774.2185495,31.54241799,,,Environment,14.0,483.39970999999997,0.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,821.0577057
Browns,10.0,686.5148787,128467.0503,Below_30,52605.80259,Yes,903.7719551000001,No,Male,After_16:00,0.6750844,0.036318326,6672.0,538.8040218,75.54880935,6691.487115,212.68554080000004,78.82508191,23.21215246,9.328,69332.55522000001,Maybe,315156.3823,4.191231295,561.3879071,15.55293053,228.8382929,100.0,Education,14.0,236.8290378,3.0,Motorcycle_or_truck,,Yes,0.0,725.4190894999999
Greys,8.0,577.9413382,111147.3261,30-45,37315.557160000004,No,774.9062147000001,No,Female,By_16:00,0.487515737,0.20656619,4832.0,585.962386,74.71416371,6941.402681999999,569.6923644,84.9841814,24.20665995,7.167999999999999,65417.98658,,332868.7536,9.909686048,,76.38369189,192.64711269999998,30.0,Military,8.0,166.6878872,3.0,Public_or_other,Services_or_Retail,No,0.0,379.6905764
Turquoises,8.0,227.9577767,29213.42046,30-45,5859.846812,No,707.9462524,Yes,Male,After_16:00,,0.260974824,4719.0,459.6525785,27.69104573,4763.888247999999,287.6500585,54.09729676,21.43950975,5.281000000000001,55075.40017000001,Yes,147808.1914,3.825045673,384.4583091,70.14644756,75.98592558,100.0,Education,13.0,122.93480109999999,6.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,511.6262017
Browns,1.0,319.2619917,106050.0309,45_and_up,11441.77837,Yes,1257.7641130000002,No,Male,By_16:00,0.422123419,0.203109266,9387.0,816.4044529,69.45476797,11597.981740000001,307.2157635,3.201526264,28.57279218,6.6129999999999995,101727.1754,Yes,993046.6962,7.905534707999999,996.5172835000001,19.33373641,106.4206639,60.0,Financial,12.0,683.2567813999999,,Public_or_other,Industry_or_other,Yes,0.0,846.6967533
Browns,7.0,121.30884250000001,12216.04915,Below_30,1685.529089,Yes,463.9921456999999,Yes,Male,After_16:00,0.761565478,0.23405792,4740.0,322.7202378,73.01655395,3666.501982,645.9130452,74.72192966,17.96441588,11.26,37546.75615,Maybe,,6.220193487,302.1061506,75.50675601,40.43628084,80.0,Healthcare,12.0,340.7362837,0.0,Car,Services_or_Retail,No,1.0,286.6666333
