Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,9.0,505.5351464,72318.98933,45_and_up,28574.709960000004,Yes,705.9626049999999,Yes,Female,By_16:00,0.6241114879999999,0.907590505,6160.0,456.2854353,68.89134957,5204.200632,979.2260460000001,6.101402524,21.36083883,3.84,55408.51854,Yes,184180.8601,5.435588642000001,429.1629762,9.202623228,168.5117155,90.0,Environment,13.0,83.37676139,1.0,Car,Services_or_Retail,Yes,1.0,504.77883110000005
Browns,7.0,602.2299304,30.73831796,Below_30,40508.61988,No,35.80484563,Yes,Male,By_16:00,0.113080507,0.21493162899999999,8935.0,26.29049134,26.07423624,54.112207700000006,672.8325069,54.79089611,5.12742541,7.065,2663.734584,No,0.023446501,9.964320124,0.153122502,11.60001091,200.7433101,60.0,Financial,9.0,837.0064394,3.0,Motorcycle_or_truck,Industry_or_other,No,0.0,24.25618234
Browns,2.0,336.3528453,100341.4302,Below_30,12692.47723,,914.5768293,No,Female,By_16:00,0.157038196,0.346976479,7098.0,581.8211994,97.97144264,,165.9272397,73.15305318,24.12097012,8.902000000000001,75626.40827,Maybe,800963.7694,2.826591583,894.9657923000001,75.75769790000001,112.11761509999998,80.0,Healthcare,10.0,416.266095,3.0,Public_or_other,Student_or_Unemployed,Yes,0.0,602.8823412
Browns,6.0,411.6197247,98368.77583,Below_30,18972.850769999997,Yes,1151.58835,No,Male,After_16:00,0.31224118100000003,0.309732117,5962.0,711.2658299999999,80.08528461,8591.923937,742.2814372,83.28307797,26.66956749,10.038,89317.97154,Yes,514001.8562,7.453793667,716.9392277000001,75.70145666,137.20657490000002,70.0,Social,11.0,485.51415269999995,0.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,879.5103596000001
Violets,2.0,181.6441019,46513.062789999996,45_and_up,3736.6124520000003,Yes,1275.555072,No,Male,After_16:00,0.5035839910000001,0.997375839,9633.0,953.9142014,44.37230669,9589.838823,894.6365492999998,35.766491200000004,30.88550148,6.367000000000001,105022.3144,No,590132.841,3.640387659,768.201042,42.81517041,60.54803397,100.0,Education,15.0,557.2457766,2.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,680.4243730000001
Khakis,9.0,463.5649049,80505.72854,45_and_up,24041.457309999998,No,734.3880149,No,Female,After_16:00,0.55854879,0.20457957699999998,5388.0,480.95983789999997,71.3608928,6171.916875,726.5511246,89.14576459,21.93079656,4.612,58807.29495,No,271440.7082,0.515560801,520.9997199,93.41753384,154.521635,90.0,Environment,8.0,28.36974172,5.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,498.8483775
Greens,3.0,468.2825539,47972.974819999996,Below_30,24531.48866,Yes,819.128423,Yes,Male,By_16:00,0.20915974899999998,0.909556618,8410.0,509.6687947,4.961304879,4092.672764,356.3024995,41.86580507,22.57584538,1.59,61164.05855,Maybe,94453.89094,5.216642318,307.33351739999995,75.86840254,,100.0,Education,16.0,250.23560010000003,1.0,Car,Public_Sector,Yes,1.0,659.3863121
Browns,7.0,138.9127383,45780.359769999995,30-45,2200.3874530000003,Yes,1479.8939289999998,No,Female,By_16:00,0.510727833,0.13776834599999999,6610.0,985.2911419,34.37853458,11857.44227,207.2344769,4.801013065,31.38934759,9.39,118367.0652,Maybe,977500.003,2.50528977,988.6859982000001,53.404394999999994,46.3042461,70.0,Social,12.0,844.3812764,2.0,Foot_or_bicycle,Industry_or_other,No,0.0,988.5266038999999
Blues,1.0,1146.385393,245768.3673,30-45,146414.2917,No,826.9090593,No,Female,By_16:00,0.754138263,0.943264909,8215.0,736.9627866000001,34.72798348,7905.489570000001,781.6715558999999,34.94304637,27.14705853,5.785,74459.71965,No,413650.1545,9.52168948,,26.73995765,382.1284642,100.0,Education,16.0,409.21221339999994,1.0,Public_or_other,Hightech,No,1.0,198.6538228
Whites,8.0,267.7615816,43346.06978,45_and_up,8065.505481,No,714.4331762,Yes,Female,After_16:00,0.368375599,0.609035663,8023.0,465.36489819999997,72.41989577,5787.222224,855.3147970000001,4.603511561,21.57231787,1.9769999999999999,56849.06179,Yes,,9.129637764,485.6492428,41.61461394,89.25386053,100.0,Education,10.0,37.95503412,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,494.0796871
Whites,1.0,574.3328307,98033.63445,Below_30,36852.35543,No,731.8360486,No,Male,By_16:00,0.31210789899999997,0.654288384,3883.0,470.81320310000007,8.171044849,6062.366290999999,751.2440202,44.83549828,21.69823041,6.117000000000001,58187.56533,Maybe,262219.7697,3.064660027,512.0739884999999,55.92534435,191.4442769,70.0,Social,7.0,34.46609767,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,513.7935338999999
Khakis,7.0,766.8008013,130197.367,45_and_up,65597.09681,Yes,663.5901166,No,Male,After_16:00,0.440958862,0.95937201,3382.0,424.78063480000003,75.65273324,5943.349647999999,424.7193225,86.34370896,20.61020705,6.617999999999999,53237.97545,Maybe,259466.8004,7.858595077,509.37883780000004,28.83879093,255.6002671,70.0,Social,6.0,85.38418305,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,460.69932300000005
Greys,10.0,438.29416039999995,85049.40255,Below_30,21500.73928,No,741.6807037000001,No,Female,After_16:00,0.861123048,0.695669561,4660.0,493.7134517,2.4823569930000002,6808.818807,920.5280223,64.01362747,22.21966363,7.34,60393.17757000001,No,338886.0369,0.950212376,582.1391903,55.62949157,146.0980535,30.0,Military,9.0,85.20245169,2.0,Public_or_other,Student_or_Unemployed,No,1.0,478.24935639999995
Blues,4.0,2066.518122,510297.105,30-45,475198.5224,No,516.044222,No,Male,After_16:00,0.934871332,0.689530399,5263.0,,0.632450869,7918.07892,77.54358998,32.87592269,15.96884203,8.737,42767.193510000005,Maybe,548795.1725,0.7937868659999999,740.8071087999999,12.42036785,688.8393739,100.0,Education,13.0,351.63639639999997,6.0,Public_or_other,Student_or_Unemployed,Yes,0.0,424.91997360000005
Browns,4.0,163.4307334,45319.629810000006,Below_30,3032.2107579999997,No,1089.5344189999998,No,Female,By_16:00,0.677279118,0.663873225,8666.0,600.908004,54.01003035,9520.868772,680.7339469,9.085703362,24.51342497,7.334,83629.25766,Yes,692066.3889,5.749744775,831.9052763999999,65.67284726,54.47691113,90.0,Environment,14.0,553.30873,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,931.0533759
Yellows,9.0,22.99123159,1931.808161,45_and_up,76.39671385,No,789.4201382,Yes,Male,After_16:00,0.457254693,0.747384284,8172.0,524.476472,55.06174909,3569.663703,841.9376137,0.384788611,22.90145131,5.827999999999999,59683.79952000001,Maybe,63539.82732999999,0.107960864,252.0710759,16.2101557,7.6637438620000005,60.0,Financial,10.0,263.0320854,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,584.3684117
Greys,7.0,645.8561225999999,123384.8908,45_and_up,46573.07772,No,854.0402958999999,No,Male,By_16:00,0.327674153,0.472315825,5138.0,626.0056056,51.44504772,6983.236163,708.5762096,15.36446798,25.02010403,6.862,70556.38893,Yes,328469.3945,7.037604793,,63.27721195,215.2853742,30.0,Military,5.0,149.4550136,1.0,Car,Student_or_Unemployed,No,1.0,466.64600260000003
Turquoises,10.0,212.186779,28938.640089999997,Below_30,5083.309946,No,632.0994226,Yes,Female,After_16:00,0.198627108,0.501674484,4164.0,391.4964688,82.97714819,,258.6343372,23.60835683,19.7862697,5.836,49261.77958,No,167402.5642,7.658892991,409.1485845,95.02744966,70.72892633,80.0,Healthcare,12.0,143.2668139,1.0,Public_or_other,Hightech,No,0.0,477.67548430000005
Browns,1.0,646.9498123999999,30760.713760000002,30-45,46730.54547,No,262.1331305,Yes,Female,After_16:00,0.578011785,0.135893977,9854.0,184.6809668,47.34846328,1795.7807920000002,89.53120396,64.48758338,13.58973755,6.146,20955.5687,Maybe,20346.70759,0.38084659,142.6418858,1.045774319,215.6499375,90.0,Environment,12.0,583.5148902000001,0.0,Public_or_other,Hightech,Yes,2.0,
Browns,4.0,377.6014202,114020.3443,Below_30,,Yes,1282.9532570000001,No,Male,By_16:00,0.16559093800000002,0.9183522409999999,9993.0,783.7341296,81.20621650000001,10626.25391,352.51693450000005,96.40963795,27.99525191,6.007000000000001,100500.8814,No,820615.9748,3.743991859,905.8785652,2.3439033190000003,125.86714009999999,70.0,Social,11.0,685.51247,1.0,Car,Hightech,No,0.0,974.0093676000001
Reds,9.0,570.8466312,97180.72019,45_and_up,36407.60181,No,788.7071592,No,Male,By_16:00,0.953172805,0.074778885,7686.0,456.6373365,20.61843707,6020.46362,698.2143732999999,79.74277814,21.3690743,4.314,60239.644810000005,Yes,260833.7894,1.3924437580000002,510.71889469999996,69.52626067,190.2822104,40.0,Foreign_Affairs,6.0,159.69740119999997,1.0,Car,Student_or_Unemployed,No,0.0,653.3233337
Greens,,185.4794124,18863.628259999998,45_and_up,3894.338963,No,853.4971114,Yes,Male,After_16:00,0.33761722299999997,0.104454193,7135.0,524.551516,25.63825476,4100.163203,679.5344243,78.45815739,22.90308966,2.865,63291.87025,No,93089.68167,3.70800449,305.10601710000003,17.18137586,61.826470799999996,80.0,Healthcare,13.0,281.6056235,3.0,Car,Student_or_Unemployed,No,0.0,701.7802906000001
Browns,10.0,254.40699390000003,71028.81188,Below_30,7286.237726,No,1253.45954,No,Male,After_16:00,0.31060983,0.79837605,4359.0,748.4786235,66.63757679,9872.766118000001,295.4316933,39.32979517,27.35833737,11.640999999999998,96936.41671,No,701541.7424,3.211232789,837.5808871,27.74006317,84.80233129999999,80.0,Healthcare,11.0,646.4562012,2.0,Public_or_other,Public_Sector,No,0.0,992.1413805
Khakis,3.0,364.0728088,37289.196280000004,Below_30,14859.0254,Yes,549.7924224,Yes,Female,After_16:00,0.35291764299999995,0.471088429,6089.0,367.0535166,40.45610547,3806.777832,932.6599066,9.373150882000001,19.15864078,3.911,43268.82896,No,94413.0584,1.7172801030000002,307.26707989999994,93.56288707,121.3576029,80.0,Healthcare,8.0,264.278075,1.0,Foot_or_bicycle,Hightech,Yes,0.0,377.43509889999996
Purples,3.0,344.43654960000003,92283.43681,45_and_up,13306.64959,No,1374.0825619999998,No,Male,After_16:00,0.718226538,0.482828141,3251.0,947.7240191999999,12.28389887,9933.221926,726.4403785000001,12.79874938,30.78512659,12.749,109756.7846,Maybe,646058.0907,7.570817827000001,803.7773887999999,84.08540438,114.81218319999999,70.0,Social,11.0,662.0306951,0.0,Foot_or_bicycle,Public_Sector,No,4.0,881.5064114
Khakis,4.0,709.3729481,117332.5545,30-45,56158.6776,No,686.7156922,Yes,Male,By_16:00,0.870932706,0.46602684899999997,6580.0,464.49354460000006,57.55658816,5891.083041,451.39130930000005,55.51312799,21.5521123,3.42,55671.37164,Yes,246223.9623,0.48216799,496.20959510000006,98.36755758,236.4576494,60.0,Financial,5.0,71.46013729,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,438.10108499999996
Turquoises,6.0,825.8108407999999,132957.5508,30-45,76058.99747,No,715.562377,Yes,Female,After_16:00,0.45807827,0.515198406,5625.0,478.120579,84.79967352,5786.314011,673.3791577000001,52.48334866,21.86596851,4.375,57360.61403,Yes,233296.0377,2.95600509,483.00728530000004,13.82852725,275.2702803,60.0,Financial,10.0,38.05712765,3.0,Car,,Yes,0.0,473.9062546
Browns,2.0,432.0086601,5269.7821619999995,45_and_up,20890.83427,No,232.408523,Yes,Female,After_16:00,0.592777044,0.592522101,8514.0,201.3025753,4.056414263,768.5549091,767.7982396000001,30.205828000000004,14.18811387,7.486000000000001,18914.849159999998,Yes,1339.192258,9.141170399,36.59497585,82.1965873,144.00288669999998,100.0,Education,12.0,684.0066704,4.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,95.15341526
Turquoises,10.0,142.17399740000002,18232.31278,30-45,2303.329726,Yes,,Yes,Male,After_16:00,0.195881136,0.124411097,9437.0,374.1986012,1.33368026,4595.580184,72.26549229,80.45734959,19.34421364,0.563,48203.54581,Maybe,148008.1689,7.369690381,384.7182982,94.69999878,47.39133247,70.0,Social,9.0,170.9200244,0.0,Foot_or_bicycle,Industry_or_other,Yes,2.0,509.8889847
Browns,2.0,471.81911039999994,17320.23915,45_and_up,24902.081140000002,No,340.6005435,Yes,Female,By_16:00,0.490133805,0.43445259399999997,8990.0,280.23154289999997,22.59041937,1661.747801,639.7402275000001,48.40087777,16.74011777,7.01,27850.1556,No,12128.28024,0.995448392,110.1284715,64.93726845,157.2730368,,Education,14.0,565.2341081000001,2.0,Public_or_other,Student_or_Unemployed,No,3.0,154.75861559999998
Turquoises,4.0,556.8061256,67112.10879,45_and_up,34643.71998,Yes,677.233609,Yes,Female,After_16:00,0.6408152189999999,0.495675415,4716.0,446.82295889999995,84.86013829,4509.560275,223.99906260000003,79.07313020000001,21.13818722,5.284,52883.84603,No,130748.3664,4.761916855,361.5914357,67.71099682,185.6020419,100.0,Education,16.0,149.9152136,2.0,Car,Services_or_Retail,No,1.0,477.86760480000004
Turquoises,3.0,401.44058039999993,58093.192310000006,30-45,18049.873480000002,Yes,681.475642,Yes,Male,By_16:00,0.9002063779999999,0.029488557000000002,4667.0,481.15367639999994,54.441442200000004,5303.661602,860.7303316,59.88919155,21.93521544,5.332999999999999,55303.69071,Maybe,188473.5672,8.458794551,434.1354249,15.93817959,133.8135268,80.0,Healthcare,12.0,113.06972959999999,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,410.0475816
Purples,7.0,480.7329074,32361.756360000003,Below_30,25848.48077,No,139.5501252,Yes,Male,By_16:00,0.478645035,0.646408592,5435.0,56.71523605,58.03723298,2132.9566489999997,662.9642739,41.07672069,7.530951869,10.565,11112.72633,No,40784.85981,4.69324467,201.9526177,28.394956699999998,160.2443025,70.0,Social,13.0,646.0471928999999,2.0,Public_or_other,Hightech,Yes,0.0,136.6223019
Yellows,4.0,97.15341932,16288.99967,Below_30,1091.1385710000002,No,672.6557015,No,Male,By_16:00,0.52750821,0.2047852,6736.0,340.7991674,10.70766747,5711.477813,343.7504736,25.87458612,18.46074666,7.263999999999999,50334.06068,Maybe,252996.8756,5.761954577000001,502.98794780000003,85.63485499,32.38447311,80.0,Healthcare,14.0,206.3662775,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,631.2753121000001
Browns,3.0,605.8983739,1769.8410440000002,Below_30,41002.28162,Yes,131.3661707,Yes,Female,After_16:00,0.871562321,0.18287242,3501.0,99.89223641,73.40809638,287.4150617,98.28337678,94.21198016,9.994610368,12.499,10007.346109999999,Maybe,76.79120109,0.44582421899999997,8.763058889,43.93162264,201.9661246,90.0,Environment,12.0,759.4836542,4.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,81.17370403
Pinks,5.0,551.4332873,126244.0202,30-45,33980.33002,No,889.7910255,No,Male,After_16:00,0.6952044909999999,0.565270805,4853.0,638.2888287999999,95.87523714,8144.7169109999995,,81.20466701,25.26437865,,74084.82863999999,Maybe,471713.36799999996,8.12494813,686.8139252999999,29.32324642,183.8110958,100.0,Education,11.0,232.52557119999997,2.0,Car,Industry_or_other,No,2.0,493.2993741
Turquoises,2.0,105.66980929999998,14470.532959999999,Below_30,1285.902003,No,652.3827575,Yes,Male,By_16:00,0.150704324,0.472314451,7085.0,396.8486627,86.75872916,4901.9283479999995,2.671750728,18.87569893,19.92106078,2.915,50422.171689999996,Yes,168775.6213,4.512621467,410.8231022,88.34853068,35.22326977,100.0,Education,15.0,136.6058747,1.0,Motorcycle_or_truck,Hightech,No,0.0,508.2733017
Purples,6.0,734.9217964,8992.039272,30-45,60267.20136,Yes,34.59515206,Yes,Female,By_16:00,0.601338247,0.8708575959999999,3994.0,33.554836200000004,32.79188864,434.1707386,235.7272946,97.46494491,5.79265364,12.005999999999998,3341.749394,Yes,1347.338263,8.134247395,36.70610662,37.909326799999995,244.9739321,60.0,Financial,,825.0842675,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,2.0,1.450377646
Turquoises,8.0,982.0269432,135248.6211,45_and_up,107490.3331,Yes,680.9350051,Yes,Male,After_16:00,0.6366321110000001,0.5204550370000001,4528.0,434.1003014,79.76841312,4999.918842,233.8915651,46.46459685,20.83507383,5.472,53202.61249,No,170710.9561,2.9485828730000003,413.171824,20.25532445,327.34231439999996,60.0,Financial,12.0,109.0252403,4.0,Car,Services_or_Retail,No,0.0,497.85510300000004
Pinks,1.0,662.7629515,148715.685,30-45,49037.00207,Yes,904.2661624,No,Male,By_16:00,0.534331525,0.317978657,8209.0,656.2179537000001,10.35644803,8044.059245,562.9733623999999,53.83120966,25.61675143,1.791,75273.46942000001,No,453147.5275,8.164404258,673.1623337,8.632128033999999,220.9209838,60.0,Financial,5.0,233.32900130000002,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,492.70754129999995
Turquoises,4.0,176.1061407,23802.20476,45_and_up,3514.632359,No,643.3239804,Yes,Male,By_16:00,0.8756412859999999,0.564318045,5692.0,455.18582069999997,27.50509456,4965.1203270000005,908.1695932,11.14196028,21.33508427,4.308,52190.96415,Maybe,164409.869,1.6690797780000002,405.4748685,65.82467863,58.70204691,100.0,Education,13.0,154.5624102,0.0,Foot_or_bicycle,Industry_or_other,No,0.0,386.2185099
Blues,5.0,1776.958061,138493.259,Below_30,351444.536,Yes,,Yes,Female,By_16:00,0.178381932,0.09206784900000001,5693.0,612.5860186000001,60.57311781,3563.323883,266.6915348,69.49095891,,8.307,54092.750510000005,Yes,54669.54053,5.055283522,233.81518459999998,1.8699844369999998,592.3193536,100.0,Education,12.0,536.2448155000001,6.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,48.30482113
Oranges,4.0,600.9820505,85021.56741,45_and_up,40341.37458,Yes,,Yes,Male,After_16:00,0.651121144,0.315974165,6042.0,554.0599797,72.03709371,5352.251744,374.32524,0.231778552,23.5384787,5.957999999999999,69613.62363999999,Yes,180126.546,2.83035754,424.4131784,68.15655597,200.32735019999998,30.0,Military,6.0,300.5452724,1.0,Public_or_other,Industry_or_other,Yes,0.0,785.8174448
Oranges,7.0,729.4691857999999,82486.79992,30-45,59378.18895,No,635.6433089,Yes,Male,After_16:00,0.955830257,0.454539191,,375.9321715,45.24796512,4144.199545,7.379233139,52.88847457,,3.4619999999999997,47957.06968,Maybe,115079.3812,8.498160674,339.2335202,57.26272401,243.1563953,30.0,Military,9.0,204.8289335,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,2.0,526.7620049999999
Blues,4.0,1659.834462,333120.6624,45_and_up,306679.994,Yes,469.52748039999994,No,Male,After_16:00,0.09827392800000001,0.6864872129999999,5971.0,21.0467556,79.73926440000001,6062.946854,469.02847970000005,68.93842721,4.587674313,8.029,,Yes,362506.7497,6.8154255489999995,602.0853342,74.56784828,,60.0,Financial,10.0,564.4823158,1.0,Public_or_other,,Yes,1.0,780.7537338
Khakis,4.0,228.37633160000001,20823.87239,Below_30,5881.208648,No,555.8693243,Yes,Male,After_16:00,0.071716257,0.41206548200000004,4606.0,369.3534128,20.42597567,3474.1749340000006,260.1098786,81.79520406,19.21856948,5.394,43219.01111,No,74827.8577,8.558392213,273.5468108,88.85506999,76.12544387,80.0,Healthcare,8.0,282.7930268,2.0,Car,Industry_or_other,Yes,3.0,392.19314330000003
Turquoises,2.0,284.7778915,34271.20933,30-45,9115.864571,No,749.0728813,Yes,Female,After_16:00,0.349574321,0.14956519,3306.0,,39.42728599,4570.961404,481.73768279999996,15.97733137,21.91634173,6.694,57474.72106,Maybe,130343.3349,3.934364575,361.0309334,4.0871809,94.92596382,80.0,Healthcare,13.0,153.17839850000001,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,561.3527131
Turquoises,10.0,81.80542235,12279.59578,30-45,780.8381547,Yes,726.2911573,Yes,Male,After_16:00,0.358358292,0.6916021290000001,7090.0,430.21558610000005,49.12075559,5363.651899,18.21995969,86.09462383,20.74163894,2.91,55599.70856,Yes,202789.9691,5.63745037,450.32207259999996,66.07578038,27.26847412,60.0,Financial,9.0,122.900897,1.0,Public_or_other,Student_or_Unemployed,No,1.0,588.1298451
Reds,8.0,235.45812969999997,39265.066380000004,Below_30,6248.545026,Yes,724.5302709,No,Male,After_16:00,0.148888109,0.08009321700000001,6576.0,437.09900530000004,57.31721052,5877.00676,874.8646386,21.61177215,20.90691286,5.4239999999999995,56403.89691,Maybe,250280.9538,5.961860793,500.28087489999996,89.30987339,78.48604324,50.0,Other,10.0,88.47999011,0.0,Foot_or_bicycle,Industry_or_other,No,1.0,562.2261571
Browns,1.0,120.4828556,36935.3766,30-45,1663.063005,Yes,1405.727637,No,Male,After_16:00,0.837437467,0.923075942,3148.0,904.7505359999999,3.766305558,11006.33902,945.9761197,61.37676265,30.07907139,12.852,110990.9211,Maybe,845818.2825,9.009437033,919.6837949,30.06689113,40.16095185,90.0,Environment,14.0,767.4152075000001,1.0,Car,Hightech,Yes,1.0,998.9675507999999
Greens,9.0,410.1011727,42094.512910000005,45_and_up,,Yes,792.8607297,Yes,Male,After_16:00,0.883869039,0.912038681,5179.0,491.7513692,38.23800287,4062.829186,761.6693333,20.82439337,22.17546773,4.821000000000001,59271.56121,Yes,94822.5137,0.6529981739999999,307.93264469999997,51.87766489,136.7003909,70.0,Social,13.0,237.2214887,2.0,Motorcycle_or_truck,Public_Sector,No,0.0,638.9824659
Blues,4.0,1433.090922,440698.7297,45_and_up,228682.0959,Yes,403.69134080000003,No,Female,By_16:00,0.354235864,0.411073339,6306.0,8.038316388,13.53241769,9241.563788,886.6100984,16.44786051,2.835192478,7.694,30319.684760000004,Maybe,851096.1325,1.039971607,922.5487155,0.171852275,477.6969739,60.0,Financial,9.0,657.5143615000001,2.0,Foot_or_bicycle,Services_or_Retail,Yes,2.0,608.4039691
