Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Pinks,8.0,477.19334519999995,120651.0691,30-45,25470.56319,No,931.5431642000001,No,Male,By_16:00,0.5191826070000001,0.7150635320000001,7817.0,669.1083980000001,8.159843436000001,8923.259861,948.6096024,69.71348464,25.86712968,2.1830000000000003,78084.02312,Yes,575328.7829999999,1.713273372,758.5043065,59.81584231,159.0644484,70.0,Social,8.0,308.98380499999996,0.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,506.99035080000004
Khakis,3.0,392.6036204,40488.84586,30-45,17267.268180000003,No,547.1869332,Yes,Male,By_16:00,0.891264203,0.217703381,5967.0,370.6106506,86.31474567,3835.093371,58.24845494,20.50982688,19.25125062,4.033,43312.571410000004,Maybe,95720.44386,4.63949397,309.387207,15.50469706,130.8678735,90.0,Environment,9.0,266.8196766,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,365.397254
Oranges,5.0,135.150934,21664.06385,Below_30,2084.5808629999997,No,575.1112707999999,Yes,Female,After_16:00,0.8358358929999999,0.095573296,8466.0,456.1289437,95.84333892,5721.117849,768.791158,93.11009524,21.35717546,3.534,50024.68204,Yes,231251.3413,8.310323927999999,480.8859962,91.56126692,45.05031134,30.0,Military,7.0,271.24148439999993,1.0,Car,Services_or_Retail,Yes,0.0,233.01324359999998
Turquoises,3.0,494.1961336,63067.46595,30-45,27311.37855,No,724.0228635,Yes,Female,By_16:00,0.7308160909999999,0.28501426,9994.0,439.9830568,46.68674825,4708.454136,725.6073058,33.67360749,20.97577309,0.006,55035.72286,Yes,146573.2054,2.83724346,382.8488023,97.86915400000001,164.7320445,90.0,Environment,12.0,153.77813390000003,2.0,Car,Public_Sector,No,2.0,579.5064643999999
Browns,10.0,327.806782,24606.850619999997,30-45,12058.9674,No,349.6280389,Yes,Female,By_16:00,0.990240813,0.313677376,8458.0,340.5025841,84.53444226,2932.958329,648.0598443,40.12435914,18.45271211,7.542000000000001,32018.711460000002,No,50712.93038,5.341861956,225.19531609999999,77.20933238,109.2689273,80.0,Healthcare,11.0,,2.0,Car,Student_or_Unemployed,No,0.0,41.31236314
Greys,7.0,268.8594347,40240.60317,Below_30,8131.330439,No,751.6932922999999,Yes,Male,,0.562618911,0.808910087,9680.0,529.2565918,90.89764645,5548.659108,520.7267415,37.78323357,23.00557741,2.32,60574.97682999999,Yes,201614.1042,8.759003389,449.01459239999997,78.35817167,89.61981158,,Foreign_Affairs,6.0,70.58729062,4.0,Car,Student_or_Unemployed,,0.0,460.9218008
Turquoises,3.0,94.30696463,15620.149930000001,Below_30,1029.636052,Yes,688.6036985000001,Yes,Male,By_16:00,0.076563493,0.471432876,9372.0,402.6844127,95.31241294,5774.296622999999,751.8651965,49.71835657,20.066998100000003,0.628,53380.85893,Maybe,246902.4346,3.6084941219999997,496.8927798,19.90321616,31.43565488,60.0,Financial,10.0,110.8541815,2.0,Public_or_other,Industry_or_other,Yes,1.0,552.9968982
Reds,10.0,195.1328631,41122.66454,Below_30,4305.803651,No,799.5080515999999,No,Female,By_16:00,0.8855662240000001,0.799913944,5517.0,511.89692980000007,35.17286782,7346.04997,663.565126,97.15424972,22.62513933,6.483,64376.189439999995,Maybe,399709.2233,5.636374983,632.2256110000001,70.64790211,65.0442877,50.0,Other,9.0,142.2748657,6.0,Foot_or_bicycle,Industry_or_other,No,0.0,551.1565074
Whites,7.0,272.6259737,49704.24816,Below_30,8359.19994,Yes,695.5588247000001,No,Male,After_16:00,0.300873402,0.216328729,7340.0,429.45987379999997,62.34080812,6328.41858,277.0633602,24.14041935,20.72341366,2.66,55355.03562,Yes,299154.1748,6.6955476439999995,546.9498832,27.12419704,90.87532457,80.0,Healthcare,8.0,85.18150741,2.0,Public_or_other,Public_Sector,No,0.0,508.6999
Turquoises,1.0,286.801035,30424.806039999996,30-45,9245.026309,No,654.2704434,Yes,Female,After_16:00,0.30654131,0.15342294199999998,6527.0,434.018684,68.19158776,4050.536975,104.94811090000002,35.560875200000005,20.83311508,3.4730000000000003,50795.861110000005,Maybe,101283.0375,8.658462157,318.2499607,62.41645708,95.60034499999999,90.0,Environment,11.0,196.7419766,1.0,Car,Services_or_Retail,Yes,0.0,463.6572633
Whites,8.0,95.01914302,9820.096822,30-45,1044.8549970000001,No,598.5055276,Yes,Male,By_16:00,0.063212954,0.06461052,,328.96077560000003,89.10400264,3758.379999,618.57421,70.28461713,18.13727586,2.873,44073.70868,Maybe,96128.42585,9.761936809,310.04584480000005,69.5221032,31.67304767,80.0,Healthcare,8.0,259.1814958,0.0,Car,Public_Sector,No,2.0,542.8724901
Turquoises,7.0,1003.1700910000001,142156.9542,Below_30,112161.0824,Yes,628.2828422,Yes,Female,By_16:00,0.9243816979999999,0.422180202,9342.0,377.4070822,9.60272681,5006.045997,492.08332989999997,49.74703747,19.42696791,0.6579999999999999,48740.45159,No,180729.7209,5.4553576470000005,425.12318319999997,53.28542343,334.39003039999994,80.0,Healthcare,12.0,143.86198869999998,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,492.2082999
Khakis,6.0,87.98982933,13748.075130000001,Below_30,899.5755059,No,676.1912641,Yes,Female,After_16:00,0.750051411,0.82126328,5987.0,449.849835,99.84642898,5587.085213,570.0327543999999,64.99894205,21.20966372,4.013,54281.35985,Yes,219715.8323,8.590724998999999,468.73855430000003,51.0512627,29.32994311,100.0,Education,9.0,78.12172797,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,448.90511430000004
Turquoises,4.0,230.88832230000003,32529.63275,30-45,6010.231373,No,697.9009873,Yes,Male,After_16:00,0.8992409570000001,0.534298521,4258.0,412.40468010000006,18.38951753,5051.480388,115.2098435,11.81901533,20.30774926,5.742000000000001,53263.33814,Maybe,178647.4798,9.752642133,422.6671028,59.79285908,76.96277411,70.0,Social,13.0,135.6689301,4.0,Car,Hightech,No,0.0,568.94013
Browns,9.0,370.36899260000007,19285.28256,30-45,15374.92196,No,495.4227135,Yes,Female,By_16:00,0.407982871,0.141112275,6824.0,352.4639341,54.51985076,2267.041567,739.5561629,80.63183266,18.77402285,9.176,38331.57366,Maybe,24401.99207,4.353139156,156.2113699,82.00019661,123.45633090000001,100.0,Education,12.0,412.9451733,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,325.1680715
Browns,3.0,372.79735619999997,27987.944689999997,Below_30,15576.251209999999,No,343.1443213,Yes,Male,After_16:00,0.790288016,0.3075483,4395.0,352.00836430000004,8.575906535,2956.281468,804.2423355000001,41.79927295,18.76188595,11.605,32164.96992,Maybe,50726.96458,2.212425089,225.22647400000002,80.20876206,124.2657854,90.0,Environment,13.0,582.9510387,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,7.628292184
Greys,8.0,604.1155966,92853.4901,45_and_up,40762.000089999994,No,654.1775397000001,Yes,Female,After_16:00,0.18742141,0.35970759399999996,5993.0,433.7518668000001,37.38017394,5478.549564,987.2747542999999,11.12360454,20.82671042,6.007000000000001,52552.685710000005,Yes,212617.4365,9.150572408,461.1045831,1.506292098,201.3718655,30.0,Military,9.0,100.3858022,2.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,435.3808027
Browns,3.0,687.8236205000001,9727.113582,45_and_up,52806.08931,No,145.1624362,Yes,Male,After_16:00,0.873583641,0.260027697,6851.0,102.0110822,35.98180406,628.2783236,502.8413052,,10.10005358,9.149,11141.17748,No,1799.932886,2.072982751,42.42561592,,229.2745402,80.0,Healthcare,14.0,727.4591561000001,1.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,98.21980115
Browns,6.0,278.8437283,14710.20864,Below_30,8742.261779999999,No,300.5673874,Yes,Female,By_16:00,0.7493581570000001,0.5649819429999999,9382.0,270.2938775,66.22854737,2123.217072,722.0832126,9.655071283,16.4406167,6.617999999999999,26221.90384,Yes,25047.15554,8.287071045,158.26293169999997,65.59411271,92.94790945,,Environment,11.0,586.0692386,2.0,Car,Student_or_Unemployed,No,1.0,82.95320903
Turquoises,7.0,407.4791748,52591.86343,30-45,18594.63505,No,685.5306778,Yes,Male,After_16:00,0.837812445,0.14284826,3237.0,435.08368889999997,67.57767987,4742.158882,114.42321629999999,52.65456759,20.85865981,6.763,53129.91103,Maybe,149923.1821,5.043649741,387.19915039999995,26.74377363,135.8263916,60.0,Financial,10.0,130.5672185,3.0,Motorcycle_or_truck,Public_Sector,Yes,1.0,510.47088539999993
Browns,6.0,354.0801164,7927.357447,Below_30,14058.329909999999,No,322.1314451,Yes,Female,After_16:00,0.7263910709999999,0.916475162,8745.0,230.4362357,61.90846686,1132.530416,709.1559032,80.19596895,15.18012634,7.255,24545.741019999998,No,4511.243953,2.9946958460000004,67.16579451,83.91396122,118.02670549999999,80.0,Healthcare,12.0,583.6444075,1.0,Motorcycle_or_truck,Public_Sector,No,1.0,216.0445071
Khakis,4.0,263.573279,45099.01041,30-45,7816.843695999999,No,678.2679948,No,Male,After_16:00,0.7528827990000001,0.290865166,4834.0,439.38247750000005,57.15592918,6011.949613000001,523.7001195,96.34900065,20.96145218,5.166,54525.64037000001,Yes,263495.8474,0.894137365,513.3184658,97.37447142,87.85775968,60.0,Financial,5.0,72.26383531,1.0,Motorcycle_or_truck,Industry_or_other,Yes,3.0,462.9838369
Turquoises,8.0,425.41260610000006,54193.633689999995,Below_30,20260.23591,No,711.5385468999999,Yes,Female,After_16:00,0.32920201600000004,0.218612103,4447.0,431.8189995,68.23658086,4685.360692,161.9956994,32.6236058,20.78025504,5.553,54137.922679999996,Yes,146055.6434,9.399445248,382.1722693,35.04201691,141.804202,70.0,Social,13.0,152.7874456,1.0,Car,Industry_or_other,Yes,0.0,569.3684408
Turquoises,10.0,336.6162885,41315.443080000005,45_and_up,12712.263840000001,Yes,626.0686601,Yes,Male,By_16:00,0.565971146,0.91449534,7442.0,410.77454839999996,99.51787414,4503.6742189999995,997.9298818,72.36225642,20.26757382,2.5580000000000003,49220.89109,Maybe,135580.4542,8.049637489,368.2125122,20.49149761,112.2054295,90.0,Environment,15.0,170.4049774,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,439.1006306
Turquoises,,195.394339,27401.89105,Below_30,4317.2367460000005,Yes,648.3050038,Yes,Male,By_16:00,0.355975356,0.283332949,9907.0,415.56933300000003,35.938583799999996,,911.8195450999999,61.47304112,20.38551773,0.09300000000000001,51079.89425,Maybe,177002.5919,7.89751007,420.7167597,1.602558675,65.13144632,60.0,Financial,9.0,121.1558967,2.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,464.4418563
Yellows,5.0,-388.692364,-38849.83087,45_and_up,16667.29742,No,809.4471907999999,Yes,Female,After_16:00,0.896297149,0.288743692,4873.0,518.10765,39.65340438,4034.7175450000004,792.133389,11.70094267,22.76197816,9.127,60951.66885,Yes,89910.15712999999,8.843721815,299.8502245,37.482257399999995,-129.5641213,70.0,Social,12.0,237.3757185,1.0,Public_or_other,Industry_or_other,Yes,0.0,626.3305667000001
Pinks,1.0,886.7653429999999,93163.38878,30-45,87678.11882999999,No,632.1299682,Yes,Female,After_16:00,0.833812648,0.90260136,8594.0,368.99501969999994,90.04784757,3889.7840130000004,18.56095321,22.20002268,19.20924308,1.406,47229.41082,Yes,99338.05249,5.0853908919999995,315.1793973,35.07557991,295.5884477,80.0,Healthcare,9.0,229.5482622,1.0,Car,Hightech,No,0.0,537.0330213
Turquoises,8.0,198.5294026,31617.876360000002,30-45,4455.501321,Yes,747.1253988,Yes,Female,After_16:00,0.27911651600000004,0.312311568,9271.0,471.2530454,52.94612218,5720.318739,626.8575634,21.31043258,21.70836349,0.7290000000000001,58482.62357999999,Maybe,228274.937,2.9252084,477.78126480000003,46.09608168,66.17646752,80.0,Healthcare,14.0,62.16235724,3.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,550.4390629
Turquoises,3.0,452.6290308999999,60551.32344,30-45,22924.54741,Yes,659.1039390999999,Yes,Female,By_16:00,0.282713134,0.840187212,8387.0,455.2786661,96.60381987,4923.865315999999,438.64095539999994,15.69593146,21.33726004,1.6130000000000002,52869.03961,No,161066.4097,0.69381936,401.3307984,44.49846186,150.8763436,100.0,Education,14.0,135.60097030000003,2.0,Motorcycle_or_truck,Industry_or_other,No,0.0,418.44011960000006
Yellows,3.0,1053.3939599999999,176833.4872,45_and_up,123654.3353,No,734.8908478999999,No,Male,By_16:00,0.8331378190000001,0.6588000279999999,4996.0,540.5517532,53.27405969,6117.210428,651.7952336,38.34063706,23.24976889,9.004,60915.04926,Yes,253623.7293,6.775000792,503.6106922,24.20559719,351.13132010000004,100.0,Education,15.0,111.62291289999999,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,396.06640150000004
Turquoises,7.0,431.02667510000003,56263.41335,Below_30,20796.341630000003,No,637.3311851,Yes,Male,By_16:00,0.085234793,0.515855765,5023.0,420.455534,30.516559100000002,4756.91557,729.7860426,74.69973734,20.50501241,4.977,50402.66371,Maybe,153350.9126,3.8872784489999996,391.6004502,60.65992236,143.6755584,80.0,Healthcare,10.0,147.4290825,1.0,Public_or_other,Student_or_Unemployed,No,1.0,439.52231910000006
Turquoises,6.0,537.6704176,72997.94793,45_and_up,32310.27658,No,701.5875990000001,Yes,Male,After_16:00,0.263534087,0.9074391890000001,8056.0,441.249095,25.20280816,4955.5108869999995,682.7797975999999,51.75758735,21.00593,1.944,54355.780360000004,Yes,165894.3243,3.345830115,407.3012697,66.97754199,179.2234725,100.0,Education,,113.1332668,1.0,Motorcycle_or_truck,Services_or_Retail,No,3.0,
Greens,7.0,862.8580341,81208.82484,Below_30,83022.5068,Yes,860.0147671,Yes,Female,By_16:00,0.021546098,0.067616855,3290.0,547.8987877999999,49.8767622,3919.2802909999996,948.6957921000001,66.32827476,23.40723794,6.71,64210.691060000005,Maybe,79720.54643999999,0.632715281,282.3482715,53.13155188,287.61934469999994,70.0,Social,10.0,284.8100695,2.0,Foot_or_bicycle,Hightech,No,0.0,677.3420618
Khakis,5.0,317.67160210000003,35779.58161,Below_30,11328.69573,Yes,599.1416044,Yes,Female,After_16:00,0.8162441770000001,0.04102072,9774.0,396.72500499999995,19.25594253,4172.371643,657.4420349,43.54381307,19.91795685,0.226,47063.96182,No,114171.114,7.376382248,337.8921633,22.11210267,105.890534,80.0,Healthcare,8.0,209.52392269999999,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,416.5997671
Turquoises,3.0,233.39531890000004,26462.04063,30-45,6140.39565,Yes,693.2814232000001,Yes,Female,After_16:00,0.08004546900000001,0.229703297,4975.0,414.6694717,43.23699845,4230.697731,,44.02798743,20.36343467,5.025,52114.87197,Maybe,115692.416,8.630634674,340.1358788,3.961113305,77.79843964,70.0,Social,12.0,195.04015719999998,3.0,Car,Student_or_Unemployed,No,0.0,572.1306217
Khakis,10.0,214.93157119999998,22237.864380000003,45_and_up,5214.486114,No,548.1256635,Yes,Female,After_16:00,0.34954109200000005,0.843854642,6658.0,370.21455530000003,75.97213739,3844.374834,408.8851954,21.32545214,19.24096035,3.342,43352.95505,Yes,96344.79052000001,0.802867943,310.39457230000005,53.13725995,71.64385708,80.0,Healthcare,8.0,265.0942575,2.0,Motorcycle_or_truck,Public_Sector,Yes,,367.786213
Blues,3.0,1355.833949,8855.954303,45_and_up,204715.9109,Yes,607.2589161000001,Yes,Male,By_16:00,0.017853571999999998,0.6808581459999999,6099.0,490.52310199999994,68.82189093,1176.998392,901.1653436,3.898182278,22.14775614,7.901,47111.08259,Maybe,383.9726007,3.2577193639999997,,54.60582529,451.9446495,80.0,,13.0,510.47096339999996,1.0,Public_or_other,Hightech,No,0.0,327.6572048
Turquoises,5.0,481.51809840000004,82230.45497,30-45,25932.6926,Yes,721.3253997,No,Female,After_16:00,0.05008426,0.492026655,8281.0,456.08869630000004,96.36050386,6035.377657,147.0845956,56.30495662,21.35623319,1.719,57138.760389999996,Maybe,262471.8095,6.353433006,512.3200264,12.8550776,160.5060328,90.0,Environment,15.0,49.49412688,0.0,Public_or_other,Student_or_Unemployed,No,1.0,519.2271409
Whites,2.0,192.6768166,34318.73985,45_and_up,4199.154012,No,715.6781826,No,Male,After_16:00,0.039843936,0.441156536,7267.0,476.83023439999994,3.593656793,6297.1273869999995,737.8851026000001,26.45231325,21.8364428,2.733,57952.74243,No,285526.387,1.560857219,534.3466918,96.15653749,64.22560553,80.0,Healthcare,9.0,53.47404262,4.0,Public_or_other,Hightech,Yes,0.0,466.19260499999996
Greys,5.0,767.4813286,144676.5842,Below_30,65713.33708,Yes,738.2597031,No,Male,By_16:00,0.706376841,,6373.0,479.23974580000004,16.28840643,6613.727854,97.51540958,41.85989974,21.89154507,5.627000000000001,59471.1085,Maybe,319818.3405,1.883126022,565.5248363,25.36471942,255.82710950000003,40.0,Foreign_Affairs,7.0,68.73940103,2.0,Motorcycle_or_truck,Services_or_Retail,No,1.0,500.78289670000004
Browns,10.0,381.16892189999993,125353.3442,45_and_up,16280.361530000002,Yes,1466.468634,No,Female,After_16:00,0.584674118,0.231283288,6723.0,968.3331853,44.58889023,11802.63422,696.189859,94.03891466,31.118052399999996,9.277000000000001,117069.0183,Yes,973373.2151,0.18478213300000002,986.5967844,98.06565226,127.05630729999999,80.0,Healthcare,12.0,835.9336532000001,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,992.6181782
Khakis,3.0,952.7708377,146104.7714,45_and_up,101191.1757,Yes,642.8509228999999,Yes,Male,After_16:00,0.272382329,0.975276241,5221.0,414.3946113,98.65176787,5429.206206,610.7629745,16.52489007,20.35668468,4.779,51271.29151,Yes,211638.3642,2.9458973439999996,460.0416983,24.89381221,317.5902792,80.0,Healthcare,7.0,107.94230879999999,1.0,Public_or_other,Public_Sector,No,0.0,447.7832058999999
Browns,8.0,110.72873419999999,112.47415020000001,Below_30,1409.2265320000001,Yes,35.00046107,Yes,Male,By_16:00,0.065096305,0.082172457,3599.0,28.90947589,53.88487747,88.29184149,970.0819849999999,71.70256749,5.376753285,,2763.713362,No,9.285970071,7.193610659,3.0472889710000004,20.97523636,36.90957808,100.0,Education,13.0,837.7559589,3.0,Car,Services_or_Retail,Yes,0.0,17.35440773
Turquoises,7.0,226.03292439999998,31572.00128,30-45,5762.109078,No,723.0967429,Yes,Male,By_16:00,0.558478192,0.37190572299999997,4751.0,453.88904299999996,94.47133341,5098.141240999999,29.707197100000002,40.54475629,21.30467186,5.249,55978.61755,Yes,175591.4337,5.210359266,419.0363155,81.08918054,75.34430815,60.0,Financial,12.0,103.6398697,3.0,Public_or_other,Hightech,Yes,1.0,545.3859453
Greens,1.0,829.3740596,65867.3791,45_and_up,76715.49477,Yes,752.5155825,Yes,Male,By_16:00,0.34965271299999995,0.6338166510000001,4965.0,482.6400155,51.39793714,3347.825458,963.6522601,50.29771470000001,21.96906952,5.035,56199.97772,Maybe,,1.8376244019999999,238.25454269999997,34.30259847,276.45801989999995,90.0,Environment,12.0,276.88809360000005,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,588.6282285
Greys,1.0,39.92480918,6621.607486999999,Below_30,200.4183129,No,749.0576743,Yes,Male,After_16:00,0.8796315240000001,0.890166353,7566.0,534.504144,87.32030601,6044.566811,710.3667015,30.52776225,23.11934567,4.434,61258.20555,Maybe,247561.8262,2.370109938,497.5558523,76.39744743,13.30826973,40.0,Foreign_Affairs,6.0,72.31304524,2.0,Public_or_other,Services_or_Retail,Yes,3.0,436.49671900000004
Turquoises,2.0,513.2945306,88198.06323,Below_30,29455.6843,No,769.7440134,No,Female,After_16:00,0.220563845,0.21378557199999998,9092.0,,8.739352529,6157.594318,974.6469881,50.80022395,22.39165468,0.9079999999999999,61153.71109,Yes,265721.8901,9.597496216,515.4821919,96.85293408,171.0981769,80.0,,10.0,37.29058514,3.0,Foot_or_bicycle,Industry_or_other,No,0.0,533.8964294
Greens,5.0,141.86798230000002,15657.71502,45_and_up,2293.569817,No,841.7510900000001,Yes,Female,By_16:00,0.649942165,0.123876864,4834.0,538.1580812999999,8.188834763,4387.36241,605.263775,,23.19823444,5.166,63599.14942,Maybe,109630.2725,6.417060547999999,331.1046247,33.67110637,47.28932744,100.0,Education,16.0,228.17245400000002,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,648.5967086
Violets,3.0,246.6152029,79740.7204,45_and_up,6849.878211,Yes,1349.119685,No,Male,By_16:00,0.9786841140000001,0.369770427,9870.0,922.7569438999999,52.27733382,11545.73344,985.7977328,40.14593738,30.37691465,6.13,109706.1958,No,940942.5931,6.735390343,970.021955,83.24527477,82.20506762,70.0,Social,13.0,719.3608741,2.0,Public_or_other,Services_or_Retail,Yes,1.0,843.2724798
Khakis,6.0,155.80237480000002,23925.30805,45_and_up,2759.0874559999997,Yes,691.31552,Yes,Male,By_16:00,0.085412055,0.5118135979999999,7756.0,439.5986192,65.63445057,5486.0541140000005,567.3627327,47.6040249,20.96660724,2.244,54481.52315,Maybe,212231.3027,9.573988749,460.6856875,61.93102270000001,51.93412492,70.0,Social,7.0,72.07326838,3.0,Car,Student_or_Unemployed,Yes,1.0,499.2163879
Turquoises,5.0,374.47673050000003,48946.66129,30-45,15716.25021,Yes,674.7250322000001,Yes,Female,By_16:00,,0.144844174,8331.0,440.90722819999996,38.03463515,4803.018951,443.880701,28.42264092,20.99779103,1.669,52918.66406,Maybe,153758.4469,5.7479583629999995,392.1204494,44.07120168,124.8255768,70.0,Social,11.0,125.06410840000001,2.0,Motorcycle_or_truck,Hightech,Yes,2.0,477.3929638
