Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,3.0,351.99154080000005,47867.12636,0.0,13893.77994,1.0,724.3371453,1.0,1.0,0.0,0.940362081,0.301194682,8336.0,478.0627971,,5035.808269,356.0858532,87.65666888,21.864647199999997,1.6640000000000001,56831.539170000004,0.0,166438.1073,9.350309202,407.96826749999997,41.12964035,117.33051359999999,100.0,0.0,,94.83783033,5.0,0.0,2.0,1.0,0.0,506.56760230000003
1.0,6.0,128.5352877,9988.797517,1.0,1888.5473399999998,0.0,364.9850271,1.0,0.0,0.0,0.970533922,0.16796201,9092.0,328.6641288,64.86295345,2988.7030170000003,985.7709489,89.12980147,18.12909619,6.9079999999999995,32366.651319999997,0.0,54353.08267,6.800655813,233.1374759,85.18190694,42.84509592,100.0,0.0,12.0,516.9545393,0.0,2.0,4.0,0.0,0.0,91.74712713
2.0,4.0,202.17354469999998,21302.28791,1.0,4618.962533,0.0,785.6469112000001,1.0,0.0,1.0,0.34273035399999996,0.7604304470000001,7928.0,465.4343996,55.15566354,4091.859217,185.0450686,20.12812337,21.5739287,2.072,58025.153860000006,0.0,99918.60419,2.412680855,316.0990417,96.31343095,67.39118156,90.0,1.0,12.0,253.0093688,3.0,3.0,2.0,1.0,0.0,670.2920948
1.0,6.0,360.8767817,117575.7561,0.0,14600.520209999999,1.0,1188.2864539999998,0.0,1.0,0.0,0.143823846,0.568344194,8475.0,723.2661156,83.8459014,11220.70686,649.6746193,5.176949152,26.89360734,7.525,94699.22549,2.0,955344.8969,8.705672912999999,977.4174630000001,66.85734396,120.29226059999999,90.0,1.0,11.0,649.2886302000001,2.0,1.0,3.0,0.0,5.0,879.2104072000001
10.0,3.0,860.0349861,285341.419,1.0,82481.14248,1.0,1431.209269,0.0,0.0,0.0,0.308261023,0.06806417599999999,9052.0,972.1399537000001,37.13785226,11897.64542,432.74019519999996,61.2997747,31.17915896,6.9479999999999995,115702.4018,2.0,990694.8503,8.490833596,995.3365513,27.252744699999997,286.6783287,100.0,0.0,13.0,799.5349372000001,2.0,2.0,2.0,0.0,0.0,913.4993119
1.0,7.0,610.3749697000001,20185.88781,2.0,41608.747610000006,1.0,489.12077869999996,1.0,1.0,0.0,0.40998810399999996,0.288513144,7597.0,371.0380765,78.21145926,1734.214862,464.2805073,70.25911838,,8.402999999999999,38051.87757,1.0,9843.392179999999,7.663835988,99.21387091,7.847130089,203.4583232,90.0,1.0,12.0,470.2534178,2.0,0.0,4.0,0.0,0.0,290.5302456
3.0,8.0,647.0208610000001,129616.3967,1.0,46740.78413,1.0,846.8759482999999,0.0,1.0,1.0,0.133324279,0.146368618,6669.0,598.0538632,28.49415967,7205.947806,344.570695,0.6274368610000001,24.45513981,5.331,69493.37444,2.0,361181.7778,5.871593617,600.9840078999999,63.03496067,215.6736203,40.0,3.0,7.0,140.78701819999998,1.0,0.0,4.0,0.0,0.0,497.05814110000006
5.0,8.0,114.27719509999999,22005.70524,1.0,1499.123213,1.0,485.306192,0.0,1.0,0.0,0.16180536,0.815739223,8744.0,334.54702230000004,16.9454691,6446.022298,568.6376769999999,56.31321741,18.29062663,3.2560000000000002,42400.99093,1.0,333729.0005,9.334025483,577.6928254,46.57255874,38.09239838,30.0,5.0,,307.3672412,1.0,2.0,1.0,1.0,0.0,252.8891787
1.0,8.0,797.8393585,28101.782580000003,2.0,71003.46222999999,1.0,546.5017598999999,1.0,0.0,0.0,0.666350158,0.92451408,6678.0,457.59807069999994,16.57881867,1971.8668460000001,53.60027449,4.046829115,21.39154204,9.322000000000001,44112.63816,1.0,11165.52979,2.322790618,105.66707050000001,41.15064642,265.9464528,60.0,2.0,8.0,469.79022649999996,3.0,2.0,4.0,1.0,0.0,248.19357830000004
10.0,8.0,316.1387341,77590.61813999999,0.0,11220.235040000001,0.0,1187.4839220000001,0.0,0.0,1.0,0.815813718,0.402604631,5031.0,881.0658527,38.41227712,9125.097054,855.4445675000001,44.00025913,29.68275346,10.969000000000001,97763.47937999999,1.0,542132.5872,7.819045647,736.2965347999999,76.9448882,105.37957800000001,90.0,1.0,15.0,470.26762750000006,0.0,1.0,3.0,0.0,0.0,641.7900031
12.0,1.0,26.50618021,4536.397728,1.0,96.89956997,0.0,695.6601188999999,0.0,0.0,0.0,0.8232207990000001,0.309363974,4666.0,504.5178166,24.46392518,6143.382823,774.9390400000001,69.41289587,22.46147405,9.334,57841.34371,0.0,263615.2106,2.088931624,513.4347190000001,83.79250534,8.835393402000001,60.0,2.0,10.0,120.336444,1.0,1.0,4.0,0.0,0.0,380.5012242
6.0,5.0,567.9113754,131467.43099999998,1.0,36035.229380000004,1.0,902.1652028999999,0.0,0.0,0.0,0.059641268,0.611342947,5972.0,643.6594083,94.82158127,8232.104745999999,898.2401394999999,69.84446482,25.3704436,4.0280000000000005,74956.38705,0.0,482300.516,5.5644166120000005,694.4785929,23.75026969,189.3037918,70.0,7.0,8.0,241.88187290000002,2.0,2.0,0.0,1.0,0.0,506.8477522
1.0,1.0,253.1436057,936.8658265,0.0,,1.0,36.36392515,1.0,1.0,1.0,0.218251895,0.209676885,8198.0,28.87326095,31.80952631,168.77431069999997,106.88036170000001,53.53244417,5.373384497000001,7.8020000000000005,2924.922888,0.0,123.2716989,,11.10277888,85.50411568,84.38120189,90.0,1.0,12.0,832.3394946000001,0.0,2.0,4.0,0.0,1.0,18.53542482
1.0,1.0,95.64260957,30255.67495,1.0,1058.270733,0.0,1310.325161,0.0,0.0,0.0,0.06332532,0.7941232359999999,9609.0,836.2927414,79.56243854,11162.81429,882.5294639,86.07846713,28.91872648,6.391,104323.741,0.0,900644.4283,7.455349804,949.0228808,42.69806193,31.88086986,80.0,4.0,,704.116904,3.0,3.0,2.0,1.0,1.0,925.5188117
4.0,4.0,915.1562784,97715.98813,0.0,93371.83141,0.0,583.153548,1.0,1.0,1.0,0.5752939260000001,0.7375822259999999,7517.0,385.5567768,43.02848824,3974.3693399999997,701.8359767000001,41.75042994,19.63559973,2.483,45679.59197,2.0,102608.4763,0.456142111,320.32557860000003,98.27001899999999,305.0520928,60.0,-1.0,6.0,231.94845690000002,1.0,1.0,2.0,0.0,3.0,408.239782
1.0,4.0,969.8609729,112833.6066,2.0,104847.7655,1.0,559.5611283,1.0,1.0,1.0,0.9558670220000001,0.574976058,7784.0,392.6764225,1.810553065,4275.552259,191.9655937,22.30906952,19.81606476,8.216000000000001,45224.96908,2.0,121814.9195,6.126961156,349.0199414,30.21021136,323.286991,90.0,1.0,13.0,243.14472110000003,1.0,3.0,0.0,1.0,0.0,342.5007079
10.0,8.0,844.4942948999999,275471.7009,0.0,79532.67744,0.0,1329.99437,0.0,1.0,1.0,0.8239583429999999,0.944588377,7185.0,897.9860663999999,16.91259949,11581.889079999999,717.9284424,92.21853032,,8.815,107976.5402,0.0,957641.704,9.049089539,978.5916942,38.10375517,,100.0,0.0,14.0,713.0737581000001,3.0,2.0,1.0,0.0,2.0,847.895481
8.0,2.0,298.7382941,44112.16808,0.0,10025.642590000001,1.0,695.9581991,1.0,1.0,1.0,0.045249860999999995,0.21540930100000003,6774.0,417.3526174,5.8606210160000005,5264.552591,703.0883445000001,28.52001381,20.42920991,5.226,53616.89891,0.0,196235.47600000002,3.983052233,442.9847356000001,72.48138387,99.57943138,50.0,6.0,11.0,113.11123,3.0,3.0,4.0,1.0,2.0,552.0847398
1.0,9.0,103.6569203,6802.116752,1.0,1238.41421,0.0,655.9600734,1.0,0.0,0.0,0.364870219,0.888643275,4073.0,498.34739460000003,53.57894283,2965.338098,549.6110602000001,5.784514896,22.32369581,11.927,51851.49051,0.0,38755.56476,7.366564727999999,196.8643309,37.69961158,34.55230677,70.0,7.0,13.0,327.7022198,1.0,0.0,3.0,0.0,0.0,375.5219704
1.0,6.0,921.4447874,150557.6292,0.0,94657.2034,1.0,616.9052682999999,1.0,0.0,1.0,0.22093902199999998,0.43916489200000003,8108.0,489.96218569999996,52.52645854,5881.714404,482.825614,46.32539742,22.13508947,,53368.40235,0.0,240275.4553,5.913032552000001,490.1790033,92.80928909,307.1482625,100.0,0.0,15.0,246.5574497,1.0,0.0,1.0,1.0,0.0,253.8428017
2.0,4.0,570.223962,58543.3593,2.0,36328.44875,0.0,839.7204555,1.0,0.0,1.0,0.801715525,0.8847552479999999,5263.0,512.8229425,91.92363429,4105.6651329999995,181.16048909999998,39.21278163,22.64559433,4.737,62241.3304,0.0,94865.1857,0.199055255,308.00192480000004,97.27422723,190.074654,70.0,7.0,13.0,273.7861323,2.0,3.0,0.0,0.0,2.0,694.7592297
9.0,4.0,208.7671679,29787.201869999997,1.0,4922.225765,0.0,766.3577634,1.0,0.0,0.0,0.071348347,0.829109449,7085.0,509.8121643,24.60077661,5300.0677780000005,49.91187644,9.979246976,22.57902045,2.915,60238.95654,1.0,183221.9612,9.317524449,428.0443449,97.16739999,69.58905596,90.0,1.0,15.0,78.36382384,1.0,1.0,0.0,0.0,1.0,529.4447621999999
1.0,8.0,399.4643912,20911.93645,1.0,17873.35478,0.0,234.08317140000003,1.0,1.0,1.0,0.375133854,0.44465186799999995,9602.0,170.65629760000002,15.44676998,1911.81076,371.7529757,62.36409012,13.06354843,6.398,19302.5767,0.0,24664.64486,1.8657722630000002,157.0498165,7.1691453460000005,133.1547971,70.0,7.0,9.0,602.7410312999999,2.0,2.0,2.0,0.0,2.0,129.5750439
1.0,9.0,121.472606,11977.194,1.0,1690.0013149999997,1.0,593.5010495,1.0,1.0,0.0,0.09114174900000001,0.927909185,5853.0,477.9901563,53.91832956,3913.979089,367.4972414,68.71556439,21.86298599,10.147,49419.38679,2.0,87497.56762999999,1.7757167219999999,295.79987769999997,34.18108625,40.49086868,90.0,1.0,13.0,310.2532001,0.0,0.0,4.0,0.0,0.0,267.4598423
9.0,6.0,527.2397768999999,76648.50167,2.0,31072.6113,1.0,666.3274964,1.0,1.0,1.0,0.014953296000000001,0.468825535,3720.0,433.04934280000003,84.78257563,5227.406672,981.2434390000001,95.18772305,20.80983764,6.28,52774.79137,1.0,190210.0736,0.9929613000000002,436.13079869999996,79.96393684,175.74659230000003,60.0,2.0,10.0,98.59892434,3.0,1.0,2.0,1.0,0.0,465.94001610000004
3.0,8.0,548.1381921,81236.55988,1.0,33576.654689999996,1.0,804.1285196,1.0,1.0,0.0,0.048315362,0.271988248,7246.0,577.9544635,11.34517628,5602.044649,66.52700156,4.03935581,24.04068351,4.754,64812.162489999995,2.0,197681.2286,7.248115733,444.6135722,33.35252157,182.71273069999998,30.0,5.0,5.0,97.90235363,2.0,0.0,2.0,0.0,0.0,479.0162903
11.0,3.0,817.9791785,149205.9304,2.0,74625.98599999999,0.0,638.8886348999999,0.0,1.0,0.0,0.679146226,0.39527492299999994,3451.0,399.27772799999997,51.31073839,6270.794885,40.00372789,27.76096212,19.98193504,6.5489999999999995,51586.5744,2.0,299454.0437,4.992329471000001,547.2239429,94.15699258,272.6597262,90.0,1.0,9.0,122.114515,2.0,3.0,1.0,0.0,,449.632571
2.0,7.0,374.6959755,36431.601039999994,1.0,15734.57355,0.0,827.7620569000001,1.0,1.0,0.0,0.505757132,0.023147482,7463.0,546.9085203,63.86230693,4010.709943,413.2734183,69.86733656,23.38607535,2.537,62804.6707,1.0,85082.64202999999,9.567186965,291.68929019999996,60.13811356,124.8986585,90.0,1.0,14.0,241.46745299999998,1.0,2.0,1.0,1.0,1.0,612.7509192000001
1.0,9.0,283.9197549,6377.448521,1.0,9061.354056999999,0.0,193.2729182,1.0,1.0,0.0,0.714384665,0.915757006,6985.0,148.0015945,70.90530682,969.8677309000001,460.2422786,48.59352922,12.16559059,9.015,15439.007819999999,1.0,4540.93421,3.7363050089999996,67.3864542,28.72825272,94.63991832,60.0,2.0,8.0,682.472892,2.0,3.0,4.0,0.0,5.0,106.66567549999999
4.0,10.0,931.3850712999999,158778.4651,1.0,96706.92291000001,1.0,682.8646669999999,0.0,0.0,0.0,0.790509182,0.6806054570000001,9553.0,434.469267,43.31925793,5983.207702000001,381.9098205,98.18071362,20.84392638,0.447,54523.98216,2.0,261557.4912,2.3187573230000003,511.4269168000001,14.86240234,310.46169039999995,90.0,1.0,9.0,69.07125703,2.0,1.0,0.0,1.0,2.0,481.39927
12.0,3.0,1220.937418,110893.8577,0.0,166048.9989,1.0,549.0303298,1.0,0.0,0.0,0.88813119,0.748062265,9182.0,242.95313109999998,83.3129847,3210.7107300000002,750.9077096,3.188355407,15.58695388,4.8180000000000005,38012.14357,2.0,74245.59385,3.024209747,272.48044669999996,,406.9791392,80.0,4.0,12.0,359.3425607,2.0,3.0,3.0,0.0,3.0,606.2489342
1.0,10.0,247.2243353,82167.53753,2.0,6883.504999,0.0,1478.172575,0.0,0.0,1.0,0.061689178,0.69136817,9985.0,982.2474662000001,89.87091044,11935.3019,800.9515372000001,60.81910946,31.34082747,6.015,118274.4913,0.0,994169.9162,0.027249565,997.0806970000001,8.085741918,82.40811178,,7.0,9.0,847.7375682,1.0,3.0,1.0,0.0,1.0,988.8835715
0.0,9.0,1368.120914,434192.1501,1.0,,1.0,675.9351779,0.0,0.0,1.0,0.49426779600000004,0.794749565,4711.0,278.12063739999996,32.10497366,10077.15742,497.1511876,59.33886876,16.67694928,9.289,53634.41081,1.0,906478.4424,6.895882171,952.0916145,52.27759187,456.04030480000006,90.0,1.0,15.0,528.6635413,3.0,1.0,1.0,1.0,0.0,660.8348857000001
11.0,4.0,187.3854154,32211.049069999997,1.0,3973.938907,0.0,729.222407,0.0,1.0,1.0,0.324117053,0.28468102300000003,4609.0,464.3639034,,6085.647142,112.92571740000001,42.87064252,21.54910447,5.391,57863.25737000001,0.0,265938.1703,0.635856609,515.6919335,59.7838446,62.46180514,90.0,1.0,10.0,43.5261436,2.0,3.0,4.0,1.0,0.0,519.4514013999999
1.0,10.0,514.1402714,151144.6423,0.0,,1.0,1207.611028,0.0,1.0,1.0,0.140256505,0.163286664,5092.0,782.9798917999999,34.7345416,10385.22472,204.4696105,37.26133842,27.98177785,10.908,,2.0,777794.3407,4.362721762,,40.37682828,171.3800905,100.0,0.0,12.0,578.3579271000001,2.0,0.0,3.0,1.0,0.0,829.4729517999999
9.0,4.0,663.4454668999999,92682.88716,2.0,49137.80266,0.0,633.5224764,1.0,1.0,1.0,0.843218683,0.869058027,6054.0,403.5515233,95.56008612,4998.082944,446.39557970000004,61.44883016,20.08859187,3.946,49915.937789999996,0.0,175643.125,7.4873447529999995,,0.282825576,221.148489,60.0,2.0,11.0,133.0821822,3.0,2.0,0.0,1.0,1.0,456.83261289999996
1.0,2.0,853.8199248,32692.59211,2.0,81295.54707999999,1.0,505.88353939999996,1.0,1.0,1.0,0.138015625,0.497560679,8906.0,423.5793353,34.11193171,1995.8525989999998,127.32387290000001,58.87933276,20.58104311,7.093999999999999,41045.18563,2.0,13194.9774,2.692648384,114.86939280000001,1.2848390729999999,284.60664160000005,70.0,7.0,13.0,478.5914835,2.0,2.0,4.0,0.0,0.0,226.3503966
10.0,4.0,221.18772969999998,69985.65932,2.0,5519.730549,1.0,1460.820037,0.0,1.0,0.0,0.411426699,0.946061464,3039.0,994.8211749,57.33467324,11481.89485,140.32959240000002,30.81615325,31.5407859,12.960999999999999,117368.2122,1.0,901028.575,8.466973375,949.2252499,65.20082366,73.72924322,60.0,2.0,11.0,800.7717831,3.0,3.0,2.0,1.0,3.0,941.1169100999999
8.0,5.0,440.031487,60183.53706,2.0,21670.86712,1.0,781.4419325,1.0,1.0,1.0,0.562401889,0.081245713,4671.0,487.02103430000005,65.75996347,5077.171424,577.8082805,37.43457973,22.06855306,7.329,59833.22122000001,2.0,168356.7051,0.427046118,410.3129356,97.56832249,146.67716230000002,40.0,3.0,9.0,138.081162,0.0,0.0,2.0,1.0,1.0,604.1834162
8.0,9.0,899.7816796,177096.6538,0.0,90266.26844,1.0,748.1978489,0.0,0.0,0.0,0.550114642,0.031738812000000005,6023.0,452.77325700000006,21.74009739,6810.200647,467.0577422,53.66132031,21.27846933,5.977,59215.9199,0.0,348649.4044,8.876133005,590.4654134,93.07298809,299.9272265,50.0,6.0,8.0,120.09416170000002,2.0,3.0,1.0,0.0,1.0,563.3107527000001
9.0,10.0,232.91536800000003,34021.43115,2.0,6115.368305,0.0,657.4992914,1.0,1.0,0.0,0.43921770200000004,0.400160501,6567.0,378.3270838,92.57472025,5138.6876219999995,722.9296678999999,94.34321742,19.45063196,3.4330000000000003,50282.11432,2.0,192022.1719,4.022010558,438.2033454,90.65693105,77.63845599,70.0,7.0,10.0,144.12919319999997,2.0,1.0,4.0,0.0,0.0,546.369163
9.0,9.0,101.9746844,14667.042730000001,-1.0,1199.417813,0.0,655.9615779000001,1.0,0.0,1.0,0.656797864,0.021061313999999998,8468.0,397.3206398,77.14814015,5109.5483030000005,,23.30308619,19.93290345,1.5319999999999998,50861.29399,2.0,186184.2262,2.240259303,431.4907023,1.908104215,33.99156148,80.0,4.0,14.0,123.87789440000002,2.0,1.0,2.0,1.0,0.0,510.4478636
6.0,8.0,529.1460111,50407.81637,0.0,31296.99323,1.0,558.922192,1.0,1.0,0.0,0.67555051,0.458504024,4387.0,358.9392607,59.17618556,3575.7560439999997,122.1772148,22.67704045,18.94569241,5.6129999999999995,43109.24443,0.0,81674.63934,2.9477289439999996,285.7877523,76.34652767,176.38200369999998,90.0,1.0,8.0,270.33097200000003,2.0,0.0,4.0,1.0,1.0,414.5961642
9.0,10.0,79.43980919,10256.84577,0.0,737.6669678999999,0.0,642.018567,1.0,1.0,1.0,0.19046834699999998,0.348171578,4930.0,439.96914389999995,71.90670546,4753.378774,491.64054869999995,10.729194900000001,20.97544145,5.07,51318.72924,0.0,150035.41199999998,8.515876506,387.3440486,16.42533196,26.4799364,70.0,7.0,12.0,153.5713237,6.0,2.0,2.0,1.0,0.0,414.6238651
9.0,4.0,70.23111129,11831.68988,0.0,581.4558139999999,0.0,718.3020650000001,0.0,0.0,0.0,0.274522082,0.9099078359999999,4118.0,,1.043256349,5910.785586,409.1583206,97.22250393,20.697194399999997,5.882000000000001,55844.1328,0.0,255432.9883,4.064323164,505.4037874,69.31211301,23.41037043,80.0,4.0,11.0,96.50576949,1.0,1.0,2.0,0.0,,564.4504316
1.0,,557.5283539,13169.50193,2.0,,1.0,170.9534645,1.0,0.0,0.0,0.878974113,0.23029431,7607.0,134.97336950000002,3.350691032,978.5834480000001,664.8196427,81.26189173,11.61780399,8.392999999999999,13952.54095,2.0,5021.659853,0.59477896,70.8636709,42.89315909,185.8427846,90.0,1.0,,699.863065,1.0,3.0,2.0,0.0,1.0,84.78212958
12.0,3.0,1025.711335,190715.1994,2.0,117250.0974,0.0,797.5860538,0.0,1.0,0.0,0.8620325879999999,0.436591878,3811.0,503.037872,11.23534718,6584.112943,139.559028,96.74841883,22.42850579,10.189,63022.98646,0.0,311144.9899,0.9127217740000001,557.8037199,66.51536862,341.90377830000006,60.0,2.0,11.0,97.2463751,1.0,1.0,1.0,1.0,2.0,578.143194
4.0,4.0,983.6923957,96568.79476,2.0,107854.6452,0.0,552.61869,1.0,0.0,1.0,0.678029998,0.44201714700000005,4344.0,372.0401173,47.53816857,3689.17146,390.47295269999995,67.31108408,19.28834149,5.656000000000001,43433.121380000004,0.0,86735.62324,6.907087142999999,294.5091225,76.30884419,327.8974652,90.0,1.0,8.0,271.6839394,1.0,0.0,4.0,0.0,0.0,376.66334439999997
9.0,1.0,398.1507432,57998.1185,1.0,17756.49628,1.0,636.2880476,1.0,1.0,1.0,0.7437791359999999,0.145434384,5997.0,406.0202765,36.19686952,5182.1028590000005,791.9679607999999,49.82906058,20.14994483,4.003,50360.51012,2.0,190974.4456,7.983518201,437.0062306,18.08909895,132.7169144,70.0,7.0,,122.00569479999999,2.0,1.0,4.0,0.0,0.0,454.3383515
1.0,,88.37793758,1054.629412,1.0,907.310407,1.0,89.18884368,1.0,1.0,0.0,0.36995300000000003,0.937346228,3892.0,87.45244204,45.15191503,532.9001399,763.8713131,33.81828915,9.351601041,12.107999999999999,7922.265189,1.0,1281.6060320000001,6.29007363,35.79952558,74.09403292,29.45931253,90.0,1.0,13.0,788.710793,0.0,2.0,1.0,0.0,2.0,13.80338658
5.0,4.0,414.05206180000005,84607.13731,0.0,19196.80734,1.0,477.3042433,0.0,0.0,1.0,0.37340508200000005,0.44986697700000006,,227.51863730000002,2.924575005,6585.218364,663.1468017999999,15.97963949,15.08372094,7.422999999999999,38339.63914,0.0,375791.2019,7.36276252,613.0181089,63.49377895,138.01735390000002,50.0,6.0,11.0,,0.0,0.0,3.0,0.0,1.0,422.4713176
0.0,10.0,1868.420434,352134.5327,0.0,388521.1312,0.0,1005.02726,-1.0,1.0,0.0,0.486260211,0.121771924,6309.0,601.7061672,51.0751731,6857.405293000001,199.4456821,44.30862805,24.529699700000002,7.691,76468.06327,1.0,319676.3638,9.651719652999999,565.3992959,66.59833444,622.8068114,,1.0,14.0,336.3876586,2.0,2.0,4.0,1.0,3.0,813.9035592
9.0,9.0,235.1807647,33850.96354,2.0,6233.948265999999,1.0,609.3588976,1.0,0.0,1.0,0.43142002,0.595873591,8315.0,417.4657006,51.79465329,5153.009486999999,575.4665278,53.99732492,20.431977399999997,1.685,49499.10216,1.0,186457.9835,5.197247381,431.8078086,79.41241716,78.39358824,100.0,0.0,12.0,160.133116,1.0,0.0,0.0,1.0,0.0,380.9179725
1.0,4.0,835.4890644999999,95961.86394,0.0,77848.71601,0.0,541.4549186,1.0,0.0,1.0,0.253963201,0.7981865509999999,4190.0,363.079916,82.51012713,4171.873296,39.72868924,12.44158673,19.05465602,11.81,43194.49571,2.0,118729.4127,4.450481362,344.5713464,19.61189611,278.4963548,100.0,0.0,15.0,249.7576795,1.0,2.0,3.0,0.0,1.0,360.4517191
9.0,3.0,345.6193403,34527.9542,0.0,13397.731829999999,0.0,618.9134812000001,1.0,1.0,0.0,0.601745808,0.6900222570000001,3524.0,377.7286173,4.917263449,3752.507761,639.4859005,25.56588368,19.43524163,6.476,46766.687410000006,0.0,89823.1186,0.336064075,299.70505269999995,97.23853238,115.20644679999998,100.0,0.0,15.0,234.67522209999998,0.0,3.0,2.0,1.0,0.0,497.97444079999997
9.0,,195.394339,27401.89105,2.0,4317.2367460000005,1.0,648.3050038,1.0,1.0,1.0,0.355975356,0.283332949,9907.0,415.56933300000003,35.938583799999996,,911.8195450999999,61.47304112,20.38551773,0.09300000000000001,51079.89425,0.0,177002.5919,7.89751007,420.7167597,1.602558675,65.13144632,60.0,2.0,9.0,121.1558967,2.0,1.0,3.0,1.0,1.0,464.4418563
7.0,,184.3509708,49335.18829,0.0,3847.592593,1.0,1376.460367,0.0,1.0,1.0,0.687830756,0.5877528879999999,3431.0,912.2943841,96.06662805,9853.05557,162.5197043,27.0017605,30.20421136,12.569,108487.0389,1.0,644562.7918,2.44763436,802.8466802,27.9643561,61.45032359,100.0,0.0,15.0,681.4705977000001,3.0,2.0,2.0,1.0,0.0,950.2215062999999
10.0,2.0,303.74350899999996,27736.992639999997,2.0,10362.3722,1.0,291.90594139999996,1.0,0.0,1.0,0.324410584,0.26816739300000003,7052.0,106.4670321,59.06129072,2952.4486699999998,751.6852377,77.25827638,10.3182863,8.948,20934.29885,1.0,75049.40273999999,6.828597027000001,273.9514606,85.44719196,101.2478363,90.0,1.0,14.0,482.0903442,1.0,1.0,2.0,0.0,0.0,337.380933
7.0,9.0,352.7169836,60238.28744,0.0,13950.82461,0.0,1256.18224,0.0,0.0,1.0,0.827205868,0.045195658,6093.0,985.3872882999999,44.96111001,7094.28353,185.44846869999998,24.16007374,31.39087906,9.907,102173.4835,2.0,262503.4399,1.61423834,512.3508952999999,44.79524302,117.5723279,60.0,2.0,12.0,504.28467800000004,4.0,0.0,3.0,1.0,7.0,636.1971812
4.0,7.0,942.2718143,149803.1955,1.0,98976.99861000001,0.0,643.078121,1.0,1.0,1.0,0.687027898,0.498939267,6872.0,423.93067010000004,7.3891492560000005,5617.287525,845.1114481000001,42.89767586,20.58957673,3.128,51859.4059,1.0,227474.2614,6.754038895,476.9426185,96.36662027,314.0906048,60.0,2.0,5.0,107.4549143,0.0,0.0,2.0,0.0,1.0,427.69251210000004
2.0,2.0,274.0025595,24033.59199,0.0,8443.267809,-1.0,784.9202105,1.0,0.0,0.0,0.062227514000000005,0.27712029899999996,6687.0,499.65489929999995,18.92002751,3630.7004,209.3179591,35.06536901,22.35296176,3.313,58655.93314,0.0,69242.16495,3.4045105189999996,263.1390601,62.43375873,91.3341865,60.0,2.0,8.0,264.5525015,1.0,0.0,0.0,0.0,,617.8337902000001
9.0,3.0,902.0431481,111463.9706,0.0,90719.7745,0.0,589.8377008,1.0,1.0,0.0,0.665113353,0.300386356,6276.0,339.11826410000003,90.4190527,4385.286602,772.0870937000001,55.60398598,18.41516397,3.7239999999999998,44819.24132,1.0,137422.2025,8.251220861,370.70500739999994,28.64785688,300.6810494,90.0,1.0,13.0,206.4556311,1.0,1.0,3.0,0.0,0.0,495.12152469999995
1.0,3.0,629.9701871,138161.9693,0.0,44315.81635,0.0,1002.9948939999999,0.0,1.0,1.0,0.95660497,0.312333486,4030.0,537.7566087,3.973753424,7654.965966,807.4738865,50.81399658,23.18957974,11.97,75053.69163,1.0,432891.9848,9.603263892000001,657.9452749,34.58539532,209.99006239999997,70.0,7.0,9.0,437.6811624,2.0,1.0,4.0,1.0,0.0,906.4388374
