Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
1.0,2.0,1.0,1.0,1.0,1.0,0.975128552,0.350562605,6.525,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.247127435,0.47856220899999996,3.48,2.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.7358076020000001,0.567531535,5.492999999999999,1.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.9381047640000001,0.43202675100000004,8.949,2.0,30.0,5.0,5.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.22227615399999998,0.126239804,1.482,1.0,70.0,7.0,8.0,4.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.18906520899999998,0.398973501,6.155,1.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.9068784329999999,0.252391951,7.473,1.0,40.0,3.0,7.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.519441544,0.051217434000000006,9.708,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.31060983,0.79837605,11.640999999999998,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.404339367,0.9337008240000001,12.065999999999999,1.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.534331525,0.317978657,1.791,1.0,60.0,2.0,5.0,2.0,1.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.9107026490000001,0.546134595,10.829,2.0,70.0,7.0,13.0,2.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.5234067029999999,0.992439794,11.823,1.0,70.0,7.0,11.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8317860229999999,0.5437973070000001,6.093999999999999,1.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.382040617,0.597461559,0.023,2.0,70.0,7.0,6.0,2.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.18392354100000002,0.12430514,8.878,1.0,70.0,7.0,9.0,1.0,3.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.119560827,5.16,1.0,30.0,5.0,8.0,1.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.047617044000000004,0.19458991399999997,11.904000000000002,1.0,100.0,1.0,13.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9894794,0.45686176700000003,11.015999999999998,2.0,90.0,1.0,15.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9215486009999999,0.032240611,6.801,1.0,90.0,1.0,11.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.09000925800000001,0.50758479,0.818,1.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.76304707,0.986956979,9.083,1.0,100.0,1.0,15.0,2.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.0024651589999999998,0.927908794,12.675999999999998,2.0,90.0,1.0,15.0,2.0,3.0,1.0,4.0
7.0,2.0,1.0,1.0,1.0,1.0,0.19789582600000002,0.18918460899999998,12.842,1.0,80.0,4.0,10.0,1.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9030282,0.40904954,6.686,2.0,70.0,7.0,13.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.243836236,0.4973044339102381,4.664,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.644115481,0.8301039109999999,3.825,1.0,70.0,7.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9243816979999999,0.422180202,0.6579999999999999,1.0,80.0,4.0,12.0,2.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.189052771,0.7163205579999999,3.9389999999999996,2.0,100.0,1.0,11.0,2.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.592302485,0.8655265109999999,6.808,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.221346166,0.136826838,7.018,2.0,50.0,6.0,10.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.665018814,0.725180018,6.787000000000001,2.0,90.0,1.0,13.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.429828308,0.876182135,7.0120000000000005,2.0,80.0,4.0,13.0,2.0,3.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.962444628,0.756050621,5.792999999999999,2.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.339377915,0.456502774,9.692,1.0,80.0,4.0,14.0,1.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.484063015,0.07916884,0.163,2.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.163387226,0.142754129,12.142000000000001,2.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.939434216,0.930662074,6.811,2.0,80.0,4.0,7.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.5195779420000001,0.638344674,3.733,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.294851097,0.841082213,8.187999999999999,2.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.411538,0.8025946290000001,10.263,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.27768379,0.994540827,3.536,2.0,80.0,4.0,13.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.81728322,0.884247505,9.215,2.0,70.0,7.0,13.0,1.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.058695718,0.4973044339102381,5.961,2.0,60.0,2.0,8.0,2.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.368375599,0.609035663,1.9769999999999999,2.0,100.0,1.0,10.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.968292852,0.8279796559999999,0.11900000000000001,1.0,80.0,4.0,11.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.207282695,0.084529458,7.242000000000001,1.0,100.0,1.0,11.0,4.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.790974301,0.532204482,8.509,1.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.524338315,0.41885219700000004,3.6660000000000004,2.0,90.0,1.0,13.0,4.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.133468046,0.691507367,3.9389999999999996,1.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.014697023,0.90980065,6.547000000000001,2.0,90.0,1.0,9.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.514409807,0.929806403,4.8180000000000005,1.0,80.0,4.0,13.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.17489547100000002,0.59760462,0.861,2.0,90.0,1.0,14.0,4.0,1.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.29882017,0.8116437559999999,3.885,2.0,60.0,2.0,12.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.49991927399999997,0.379911515,0.377,2.0,70.0,7.0,13.0,1.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.15499886400000001,0.688957325,7.267,2.0,50.0,6.0,11.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.660369512,0.6809212840000001,6.935,2.0,90.0,1.0,13.0,1.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.286927819,0.71994499,7.965,2.0,50.0,6.0,8.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.7057670840000001,0.600401329,3.36,2.0,90.0,1.0,12.0,4.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.016228489,0.812929975,2.151,2.0,70.0,7.0,10.0,2.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35600439100000003,0.236943878,9.487,1.0,100.0,1.0,13.0,6.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.022057122999999998,0.006884445,2.114,2.0,30.0,5.0,5.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.853942097,0.44848191600000004,3.842,1.0,60.0,2.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.100706393,0.7218003000000001,4.979,2.0,100.0,1.0,16.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.561080675,0.555970422,10.905999999999999,2.0,70.0,7.0,9.0,2.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.9620167409999999,0.7164573040000001,6.897,2.0,60.0,2.0,9.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.517363827,0.9283158029999999,2.28,2.0,60.0,2.0,10.0,1.0,1.0,1.0,3.0
11.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.6959716420000001,1.128,2.0,60.0,2.0,6.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.783376486,0.615435849,10.02,1.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.9515073709999999,0.34575216,12.373,1.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.711545485,0.022573106000000003,6.551,1.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.277337601,0.206463952,2.286,1.0,60.0,2.0,8.0,1.0,1.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.594719608,0.4973044339102381,8.673,2.0,75.0,3.0,7.0,4.0,1.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.691491417,0.150524244,10.440999999999999,1.0,80.0,4.0,11.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.754874052,0.261601834,6.316,2.0,100.0,1.0,13.0,1.0,3.0,1.0,7.0
8.0,2.0,1.0,1.0,1.0,1.0,0.465377406,0.578085726,5.953023286691859,2.0,50.0,6.0,11.0,1.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.638332777,0.157635658,5.497000000000001,1.0,40.0,3.0,10.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.828034319,0.233465206,6.1979999999999995,2.0,70.0,7.0,8.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.40474066799999997,0.550641218,8.533999999999999,1.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.852275316,0.445938103,1.7790000000000001,1.0,90.0,1.0,15.0,4.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.638719887,0.642717741,2.6519999999999997,1.0,80.0,4.0,10.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7034480540000001,0.749683055,6.787999999999999,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.133422265,0.01865384,9.302999999999999,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.7568713009999999,0.231112402,4.302,2.0,40.0,3.0,9.0,3.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.474952548,0.574114778,8.927999999999999,2.0,90.0,1.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.41768106200000005,0.5762948920000001,7.108,1.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.8165777679999999,0.517075023,3.862,2.0,30.0,5.0,9.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.29597629,0.153665135,0.9229999999999999,2.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.59997559,0.42258654799999995,3.764,2.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.75306475,0.689847793,2.522,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.653269375,0.723538605,0.275,2.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.885314492,0.705895383,10.032,2.0,60.0,2.0,9.0,3.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.155888889,0.9584245779999999,3.1039999999999996,2.0,30.0,5.0,6.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.25447376899999996,0.384754914,7.517,1.0,70.0,7.0,12.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.487347131,0.218593879,5.223,2.0,60.0,2.0,10.0,4.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.804094243,0.73290194,2.365,2.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.648282586,0.421638381,2.895,2.0,100.0,1.0,15.0,5.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.839521359,0.330939295,5.268,1.0,40.0,3.0,6.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.8704099259999999,0.202759365,7.85,2.0,40.0,3.0,10.0,4.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.047405184,0.722676425,6.843999999999999,2.0,100.0,1.0,13.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.982049905,0.367415576,7.5520000000000005,1.0,40.0,3.0,6.0,3.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.21032442199999998,0.23844139600000003,2.068,2.0,80.0,4.0,11.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.16128083099999999,0.855966303,12.222000000000001,2.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.215465777,0.9435110329999999,8.942,1.0,80.0,4.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.10619818,0.089509263,1.855,1.0,90.0,1.0,13.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.41949409600000004,0.920076034,4.99,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.388418475,0.542882158,4.625,2.0,70.0,7.0,13.0,2.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.840994949,0.4973044339102381,8.304,2.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9204416759999999,0.522980332,10.802999999999999,2.0,90.0,1.0,11.0,4.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.069752946,0.9329177190000001,3.148,2.0,90.0,1.0,9.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9574434759999999,0.262455869,12.297,2.0,80.0,4.0,11.0,4.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.895655612,0.5397950979999999,6.64,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.8095409370000001,0.551317603,5.608,2.0,30.0,5.0,9.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.061603454,0.399481674,10.612,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.575498707,0.010506148,5.149,2.0,60.0,2.0,7.0,3.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.234353034,0.699563259,3.1260000000000003,2.0,30.0,5.0,5.0,2.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.189332885,0.576779939,12.692,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.782850252,0.118505728,3.665,2.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8025989109999999,0.255467271,0.004,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.869520455,0.02342104,7.805,2.0,40.0,3.0,9.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.401649149,0.317721374,4.5169999999999995,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.27767909,0.78002997,7.204,2.0,30.0,5.0,8.0,5.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.789560754,0.92350203,6.337999999999999,2.0,90.0,1.0,15.0,3.0,2.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.743902022,0.289898741,3.563,2.0,90.0,1.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9879060340000001,0.44516188799999995,6.78,2.0,80.0,4.0,12.0,2.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.253946958,0.08524364,3.84,2.0,30.0,5.0,7.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.73404674,0.345485125,9.318,2.0,80.0,4.0,14.0,1.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.925025449,0.053044916,12.163,1.0,90.0,1.0,14.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.393159655,0.409968699,3.8169999999999997,2.0,80.0,4.0,13.0,3.0,1.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.16180536,0.815739223,3.2560000000000002,1.0,30.0,5.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.023084599,0.371513596,1.2590000000000001,1.0,100.0,1.0,14.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.258994899,0.23388818,0.645,1.0,100.0,1.0,12.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.451525248,0.44663512299999997,0.665,1.0,90.0,1.0,13.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.338935585,0.48381493600000003,6.945,1.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.174418199,0.121997469,4.755,2.0,100.0,1.0,14.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.5887229420000001,0.06652168900000001,9.275,2.0,100.0,1.0,13.0,3.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9436242579999999,0.306667017,10.587,1.0,80.0,4.0,13.0,3.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.22077423300000001,0.553889699,3.551,2.0,100.0,1.0,10.0,5.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.881126062,0.230957983,1.101,2.0,60.0,2.0,9.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.448277463,0.730011238,3.755,2.0,70.0,7.0,10.0,3.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.230321451,0.348040716,5.922000000000001,2.0,80.0,4.0,13.0,2.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.925654008,0.285215277,11.696,2.0,80.0,4.0,10.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.459848325,0.894839437,6.002000000000001,2.0,70.0,7.0,11.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.037134052,0.017668483000000002,9.082,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.426030636,0.4270854,8.404,1.0,40.0,3.0,6.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.47562927299999996,0.071218687,11.703,2.0,60.0,2.0,11.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.048660654000000005,0.00101931,11.03,1.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.961074834,0.189107037,5.953023286691859,2.0,90.0,1.0,15.0,5.0,1.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.133761084,0.850621937,8.484,2.0,40.0,3.0,11.0,5.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.79454616,0.090427127,7.416,2.0,70.0,7.0,12.0,1.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.019301679,0.704202441,4.066,2.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.513861016,0.854888992,9.085,2.0,60.0,2.0,11.0,4.0,2.0,1.0,3.0
5.0,2.0,1.0,1.0,1.0,1.0,0.91493837,0.108990604,5.638,2.0,30.0,5.0,8.0,4.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.972959965,0.558863556,2.316,2.0,80.0,4.0,9.0,1.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8808176209999999,0.118930017,8.781,2.0,70.0,7.0,10.0,2.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.29191623,0.653709836,4.413,1.0,30.0,5.0,8.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.552620598,0.893316737,2.311,1.0,80.0,4.0,8.0,2.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.465954464,0.308516542,1.751,1.0,100.0,1.0,12.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.073111804,0.5108089729999999,12.154000000000002,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.43080829299999995,0.273676531,10.53,1.0,90.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.354807365,0.21635659100000001,2.335,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.987119092,0.9162360359999999,7.486000000000001,1.0,90.0,1.0,13.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.071423677,0.056975023,4.143,1.0,60.0,2.0,11.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.656192792,0.030961647999999998,2.074,1.0,80.0,1.0,14.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.487856074,0.918214016,6.171,2.0,80.0,4.0,11.0,3.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.023454463,0.020744264,2.269,2.0,70.0,7.0,11.0,1.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.775025616,0.9416140820000001,11.92,2.0,60.0,2.0,9.0,3.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.516846548,0.109255935,6.656000000000001,2.0,75.0,4.0,11.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.903409795,0.8233345329999999,5.953023286691859,2.0,70.0,7.0,13.0,5.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.505094258,0.9340240470000001,12.633,1.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7057869729999999,0.729226853,7.256,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.41099525600000003,0.702203005,1.129,2.0,60.0,2.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.119830158,0.9584265759999999,1.171,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.145313564,0.359922684,9.826,2.0,100.0,1.0,14.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.191882009,0.997988091,4.798,1.0,40.0,3.0,7.0,3.0,2.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.854927854,0.933809355,8.745,2.0,30.0,5.0,7.0,3.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.352858991,0.722455911,3.65,2.0,100.0,1.0,11.0,3.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.172214765,0.815878621,5.953023286691859,2.0,80.0,4.0,12.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.435884031,0.573126612,8.812999999999999,2.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.020652757,0.293152869,7.018,2.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.102749206,0.151680671,5.329,1.0,70.0,7.0,10.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.385224808,0.80397473,8.002,2.0,40.0,3.0,7.0,3.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.03464508,0.590484318,8.166,2.0,70.0,7.0,9.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.904454449,0.211501535,8.948,2.0,40.0,3.0,10.0,2.0,3.0,1.0,1.0
