Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
1.0,9.0,362.2620605,86383.11484,2.0,14712.2874,1.0,1047.521347,1.0,1.0,1.0,0.8737822209999999,0.48182234799999996,4687.0,667.2726799,56.29008478,8488.188338,220.26701319999998,50.26360895,25.8316217,11.312999999999999,82813.22469,2.0,511746.0786,8.996545183,715.3642977999999,89.41612607,120.7540202,60.0,2.0,12.0,370.54312569999996,3.0,2.0,2.0,1.0,2.0,750.8790102
2.0,5.0,125.5799963,12393.99883,1.0,1804.119495,1.0,831.1026566,1.0,1.0,1.0,0.155174075,0.002585726,8346.0,529.0644626000001,89.93701811,4018.950522,151.64640219999998,72.82925495,23.00140132,1.6540000000000001,62324.029239999996,2.0,87664.64526,7.161936776,296.0821596,54.4425902,41.85999876,70.0,7.0,9.0,255.20488999999998,1.0,2.0,1.0,1.0,2.0,650.6728486000001
9.0,8.0,349.0873544,44202.91657,1.0,13666.582559999999,1.0,754.8425654,1.0,1.0,1.0,0.25884692,0.58168595,7353.0,480.86181969999996,85.32907374,4760.450463,121.97135530000001,51.47356726,21.92856173,2.647,57994.445510000005,1.0,144303.2548,8.004195956,379.8726824,51.18870672,116.36245149999999,60.0,2.0,9.0,139.43649130000003,1.0,2.0,2.0,1.0,1.0,568.1593187999999
9.0,8.0,346.8688455,36926.54147,1.0,13494.289169999998,1.0,648.3672831,1.0,1.0,1.0,0.546081034,0.5381125210000001,9178.0,396.5509684,41.94841352,3986.805432,967.3059806,73.01581646,19.91358753,0.8220000000000001,49091.95474,2.0,101997.4201,5.588663539,319.37034950000003,67.70405567,115.6229485,60.0,2.0,12.0,209.02724740000002,4.0,3.0,2.0,1.0,2.0,519.0687532
1.0,7.0,356.1139666,82071.78947999999,2.0,14219.4999,1.0,987.4186853,1.0,1.0,1.0,0.48606240799999995,0.385739061,8443.0,573.5304911000001,36.5285035,8061.009649,858.6662082999999,24.26511901,23.94849664,7.557,76132.83283,1.0,478026.8617,1.132790092,691.3948667000001,17.73158405,118.70465549999999,90.0,1.0,12.0,366.8494318,3.0,2.0,3.0,1.0,2.0,804.2035132999999
11.0,4.0,450.13180650000004,46073.47143,2.0,22673.22652,1.0,570.9351063999999,1.0,1.0,1.0,0.8298881379999999,0.689607509,3338.0,299.3910056,80.14282368,3669.447365,135.9966265,26.70334901,17.30291899,6.662000000000001,41627.13275,2.0,94289.85712,0.385966972,307.0665353,53.45636813,150.0439355,90.0,1.0,9.0,281.4141968,2.0,3.0,4.0,1.0,1.0,541.5530956
12.0,9.0,0.287869748,61.91310802,1.0,10.10516425,1.0,899.5844604,1.0,1.0,1.0,0.5615794470000001,0.6069482660000001,6452.0,588.5277583999999,19.03231521,7629.255698000001,17.96235004,18.38919453,24.25959106,7.547999999999999,72098.78487999999,1.0,416308.8718,9.987987054,450.54030316041445,59.56540846,0.09595658300000001,90.0,1.0,15.0,202.9707065,2.0,3.0,3.0,1.0,2.0,610.7749521000001
9.0,7.0,156.1768411,22279.66724,2.0,2772.192912,1.0,687.1280697999999,1.0,1.0,1.0,0.110902975,0.8009579040000001,3668.0,420.1717414,52.54494324,5120.043422,405.83088039999996,42.59086638,20.49809117,6.332000000000001,53133.34835,2.0,183158.3157,8.755964404,427.9699938999999,93.19680012,52.05894702,80.0,4.0,10.0,112.28352350000002,2.0,1.0,1.0,1.0,2.0,532.3530062
1.0,10.0,362.0973637,78374.48055,2.0,14698.976990000001,1.0,943.1319462000001,1.0,1.0,1.0,0.557746885,0.5692314479999999,3184.0,549.8098116,98.13126845,7592.995859000001,420.37280020000003,78.51416536,23.44802362,12.815999999999999,72658.51479,2.0,421639.3494,6.440355401000001,649.3376236,68.25827768,120.69912120000001,90.0,1.0,14.0,309.72936699999997,3.0,1.0,2.0,1.0,2.0,766.7387067000001
9.0,6.0,136.49216909999998,16048.16263,2.0,2125.509861,1.0,612.1617282000001,1.0,1.0,1.0,0.382073991,0.39518832600000003,8688.0,373.5459257,91.11368621,4274.362917,291.1817057,59.33546289,19.32733623,1.3119999999999998,46952.12835,2.0,124416.4117,3.534362197,352.7271065,65.43762404,45.49738972,100.0,1.0,14.0,195.0027445,1.0,1.0,4.0,1.0,2.0,481.3953688
3.0,5.0,296.68262749999997,52002.51558,2.0,9888.958816,1.0,725.8792556,1.0,1.0,1.0,0.729652124,0.360479813,9570.0,468.1052232,60.041777,6194.608892,818.511589,73.29734867,21.63573949,2.43,57979.72144,2.0,276507.5422,4.152347608,525.8398446,14.6666226,98.89420917,40.0,3.0,10.0,41.242981,4.0,3.0,3.0,1.0,2.0,504.0011405
9.0,7.0,267.88468650000004,31051.25595,2.0,8072.873261,1.0,672.2685713999999,1.0,1.0,1.0,0.86661473,0.10781531400000001,8048.0,435.6325391,75.82190123,4348.648166,554.6405767000001,4.226357932,20.87181207,1.952,52051.72532,1.0,120921.9314,6.787779852999999,347.7383088,19.01977463,89.29489552,80.0,4.0,12.0,165.5611623,2.0,3.0,4.0,1.0,1.0,490.8509107
1.0,5.0,742.6567190000001,178746.7451,1.0,40532.301167096244,1.0,837.3409243,1.0,1.0,1.0,0.88140746,0.645876998,3857.0,526.6917334,10.42218655,8273.950136,537.8093302999999,22.10848781,22.94976543,5.953023286691859,67801.4861,2.0,521365.8302,7.5026024410000005,722.0566669,95.56232605,247.5522397,90.0,1.0,11.0,238.29105640000003,1.0,3.0,4.0,1.0,4.0,582.2253951
12.0,10.0,1130.53431,107742.308,2.0,142398.8255,1.0,554.564725,1.0,1.0,1.0,0.20365571699999999,0.304054244,6502.0,361.3973643,32.60509016,3581.858103,403.221712,20.69238997,19.01045408,6.039,43005.1542,2.0,81742.43377,1.183738641,285.9063374,90.69220268,376.84477010000006,100.0,1.0,16.0,273.426873,1.0,3.0,4.0,1.0,2.0,401.4329269
9.0,6.0,387.1754734,51858.78539,2.0,16795.15263,1.0,685.7081315,1.0,1.0,1.0,0.39133847299999996,0.695361675,8949.0,434.6592659,54.33404748,4887.557465999999,782.499064,16.5921323,20.84848354,1.051,53303.03799,2.0,161462.4413,1.075746855,401.8238934,27.35576595,129.0584911,70.0,7.0,13.0,118.2498976,3.0,3.0,3.0,1.0,3.0,508.66480559999997
7.0,7.0,136.1469596,33811.43282,1.0,2114.937276,1.0,1298.439856,1.0,1.0,1.0,0.35049788600000004,0.427528817,7291.0,905.7919806,22.71396727,9261.937518,307.0909332,2.048503072,30.0963782,8.709,103930.2422,2.0,555077.6812,0.275249882,745.0353557,85.38887464,45.38231987,60.0,2.0,12.0,570.5103878,6.0,3.0,4.0,1.0,2.0,817.4470751
12.0,8.0,1000.0110609999999,56838.51907,2.0,111456.9062,1.0,613.5321068,1.0,1.0,1.0,0.104985753,0.8038528229999999,3779.0,337.6058611,11.89369312,2380.348434,391.84722789999995,20.57699801,18.37405402,10.221,43368.43267,2.0,259121.5789919421,4.298098302,170.51367109999998,74.06441476,333.3370204,80.0,4.0,12.0,317.5291785496357,2.0,1.0,4.0,1.0,1.0,585.2709294
9.0,3.0,430.8436393999999,64260.95857,2.0,20778.75251,1.0,608.7749855000001,1.0,1.0,1.0,0.368963865,0.169499956,3247.0,401.6686452,39.42956573,5277.8811399999995,515.4076077,8.426703606,20.04167271,6.752999999999999,49056.49341,1.0,200215.4266,8.072586718,447.45438499999995,0.763933477,143.61454650000002,90.0,1.0,15.0,146.43957419999998,3.0,3.0,2.0,1.0,2.0,405.05553260000005
6.0,7.0,45.91179407,3904.4635670000002,2.0,259.5142463,1.0,602.9017387,1.0,1.0,1.0,0.98564654,0.868765751,4096.0,406.8308088,24.9334248,3364.9430340000004,305.3661056,21.54854711,20.17004732,5.904,46600.73816,2.0,65090.36867,7.0218936560000005,255.1281417,50.52200819,15.30393136,80.0,4.0,9.0,273.2246412,2.0,3.0,3.0,1.0,3.0,422.4823933
1.0,10.0,828.2804150000001,271742.4318,2.0,76513.69856,1.0,1433.563202,1.0,1.0,1.0,0.906722797,0.013174941,4022.0,937.1265341,52.94868224,11716.66007,741.0998328,23.65276453,30.612522499999997,11.978,114321.5762,2.0,968729.7552,8.688505233999999,984.2406998,80.40119035,276.09347169999995,80.0,4.0,12.0,811.968627,3.0,3.0,2.0,1.0,2.0,983.4505033
6.0,10.0,181.0668921,43051.48824,1.0,3713.1577859999998,1.0,923.7654577999999,1.0,1.0,1.0,0.679380757,0.83613554,4330.0,660.1418321000001,47.35453275,8453.253323,188.4694286,95.82112213,25.69322541,5.67,76819.56815,2.0,508792.5616,0.352342059,713.2969659,51.29577101,60.35563069,60.0,2.0,7.0,267.2397818,3.0,3.0,4.0,1.0,2.0,516.6162245
9.0,5.0,214.2070693,28318.22235,2.0,5179.69886,1.0,753.4371623,1.0,1.0,1.0,0.8788598679999999,0.95242471,9277.0,472.8323007,13.55772412,4911.671294,456.3888137,23.33373567,21.74470742,0.723,57827.28457,1.0,157292.0908,8.514186,396.60066919999997,80.99101114,71.40235643,80.0,4.0,11.0,131.43451969999998,2.0,3.0,1.0,1.0,2.0,576.4560494
1.0,2.0,995.6339964,318563.1512,2.0,110484.8841,1.0,1076.45712,1.0,1.0,1.0,0.200007916,0.860454064,6747.0,637.1763154,48.01828552,10873.15557,191.2007486,19.56955956,25.24235162,9.253,86014.54894,2.0,921370.1794,9.313065971,959.8802943,55.96907211,331.8779988,100.0,1.0,12.0,573.5122472,2.0,3.0,4.0,1.0,1.0,814.0208132
9.0,4.0,132.7894696,21511.34696,1.0,2013.490182,1.0,779.934358,1.0,1.0,1.0,0.444543054,0.61576271,6188.0,498.6815909,67.93976373,5857.239579,474.77847429999997,81.92913835,22.33117979,3.812,61152.336610000006,2.0,236183.986,1.6802745819999998,485.9876398,27.90656069,44.26315652,70.0,7.0,13.0,66.54959498,2.0,3.0,2.0,1.0,1.0,565.0443245
1.0,3.0,376.29634330000005,111223.6435,2.0,15868.64745,1.0,1227.054808,1.0,1.0,1.0,0.052636668,0.558222903,5916.0,772.7114991000001,7.38121334,10412.66118,859.5500835000001,5.201973207,27.79768874,10.084,56365.96712544315,1.0,786279.1303,1.030268311,886.7238185000001,77.27742468,125.4321144,70.0,7.0,10.0,610.6008957,3.0,2.0,3.0,1.0,2.0,885.884154
8.0,10.0,232.1361437,43092.87007,2.0,6074.8441840000005,1.0,697.166072,1.0,1.0,1.0,0.044467085999999996,0.390840595,9588.0,381.3234423,56.394135999999996,6331.732686,711.1918642,62.59280085,19.52750476,2.412,53694.39057999999,2.0,310147.1666,6.153480562,556.9085801,57.90048765,77.37871458,50.0,6.0,10.0,163.2425657,2.0,3.0,4.0,1.0,2.0,596.5682319
9.0,5.0,418.9221702,63138.54295,2.0,19649.17236,1.0,651.4922896,1.0,1.0,1.0,0.762621763,0.6594858579999999,5160.0,385.7436565,73.67621448,5292.986586999999,597.7946704,54.86713257,19.64035785,4.84,50465.009560000006,1.0,204439.5569,5.026895799231624,452.1499274,50.044302114957866,139.6407234,80.0,4.0,12.0,125.2036923,1.0,1.0,3.0,1.0,2.0,518.2160121000001
1.0,6.0,186.6752362,55804.88424,2.0,3944.185503,1.0,1155.0303470000001,1.0,1.0,1.0,0.861091438,0.6196297479999999,6968.0,711.3738307,27.2099697,10390.97806,895.979315,83.35514443,26.671592200000003,9.032,91711.03153,2.0,804291.564,8.376700901,896.8230394,72.62815963,62.22507874,60.0,2.0,12.0,569.9155244,2.0,3.0,3.0,1.0,2.0,850.2231918
11.0,6.0,485.6809504,47219.83096,2.0,26381.4476,1.0,555.2272276000001,1.0,1.0,1.0,0.8852889000000002,0.20220427300000002,8650.0,279.3220033,23.63744839,3475.3631570000002,380.163634,70.68984399,16.71292923,1.35,39939.01354,1.0,85072.50598999999,8.040023746000001,291.671915,20.43173842,161.8936501,80.0,4.0,8.0,307.4635764,2.0,3.0,3.0,1.0,2.0,549.3404662
3.0,8.0,129.2633024,16887.54107,2.0,1909.643473,1.0,773.9274617000001,1.0,1.0,1.0,0.678155079,0.803302923,9881.0,556.0402637999999,56.50512516,5031.41589,809.5933312999999,23.98294809,23.58050601,2.119,61923.79327,1.0,153611.8969,2.547293429,391.9335363,0.909269485,43.08776746,30.0,5.0,7.0,125.7183328,2.0,1.0,4.0,1.0,1.0,468.59574150000003
2.0,3.0,389.28468480000004,37130.62917,2.0,16977.82443,1.0,782.8679582000001,1.0,1.0,1.0,0.506817657,0.496572612,4144.0,499.05520970000003,75.07091865,3859.560968,805.7540173,0.697378139,22.33954363,5.856,58823.65585,1.0,81878.99245,9.833682893999999,286.1450549,86.06457049,129.7615616,90.0,1.0,15.0,240.5837264,2.0,3.0,2.0,1.0,2.0,610.2075281
9.0,1.0,897.6382361999999,149792.1319,1.0,89837.47975,1.0,658.275939,1.0,1.0,1.0,0.652033261,0.69867888,8613.0,366.2767162,47.10254713,5738.761697,33.13656943,34.23947508,19.138357199999998,1.3869999999999998,50626.67269,2.0,250621.2119,4.248927988,500.62082639999994,52.72815374,299.2127454,80.0,4.0,10.0,145.41697280000002,4.0,1.0,4.0,1.0,2.0,557.1296237
3.0,5.0,370.54860319999995,58474.329679999995,1.0,15389.76813,1.0,633.6169132,1.0,1.0,1.0,0.330604571,0.832423244,9709.0,396.81599639999996,80.85234279,5527.7744920000005,200.7933424,50.358151056778354,19.92024087,2.291,50333.81217,2.0,259121.5789919421,5.49709524,473.41424989999996,49.88948873,123.51620109999999,40.0,3.0,8.0,114.4295284,1.0,2.0,4.0,1.0,4.0,458.28218300000003
3.0,9.0,91.2206145,17912.52893,1.0,964.9847059,1.0,836.3660129,1.0,1.0,1.0,0.6662799429999999,0.560490188,7768.0,628.9774226,18.10533134,7148.902531000001,548.7897582,6.404600805,25.07942229,4.232,70056.14024,2.0,347032.6464,1.3537997259999999,589.0947686000001,72.53358257,30.4068715,30.0,5.0,9.0,174.75709550000002,1.0,3.0,3.0,1.0,1.0,422.7537114
2.0,5.0,519.2023962000001,42411.59798,2.0,30135.415039999996,1.0,715.5067148315343,1.0,1.0,1.0,0.5967502179999999,0.841092801,4233.0,499.6605898,91.41315795,3449.902974,898.1629629,62.86122764,22.35308904,5.767,59002.15092000001,2.0,60053.511289999995,9.898861817,245.05817940000003,50.044302114957866,173.0674654,70.0,7.0,10.0,293.9030008,2.0,3.0,2.0,1.0,1.0,646.2310732000001
9.0,4.0,246.82724449999998,32147.0856,2.0,6861.5744859999995,1.0,610.0504804,1.0,1.0,1.0,0.38708122799999994,0.59836672,9470.0,386.91026139999997,14.10645007,4681.057627,603.8099609,4.400974233,19.6700346,0.53,47842.03219,2.0,152665.0179,5.404765659,390.72371039999996,84.01158825,82.27574817,60.0,2.0,9.0,166.4299018,2.0,2.0,1.0,1.0,2.0,445.51774819999997
5.0,2.0,349.1578566,41030.13192,2.0,13672.075819999998,1.0,674.5132474999999,1.0,1.0,1.0,0.7534238740000001,0.174705547,5461.0,403.6314178,54.95796078,4332.613718,395.45049680000005,4.573272773999999,20.09058033,6.539,50979.21721,1.0,124280.9884,2.790953682,450.54030316041445,56.71449576,116.3859522,30.0,5.0,9.0,183.67097859999998,4.0,3.0,2.0,1.0,2.0,551.9829252999999
1.0,5.0,530.0480249,159381.6309,2.0,31403.450310000004,1.0,1260.949624,1.0,1.0,1.0,0.793760722,0.90101384,8460.0,757.4950848999999,49.50808971,10535.77452,561.0840537,96.03843139,27.5226286,7.54,98428.76555,2.0,813745.5023,0.136508581,902.0784347000001,67.45688664,176.682675,70.0,7.0,10.0,675.6090052999999,3.0,2.0,1.0,1.0,2.0,977.9924074999999
1.0,9.0,200.7359146,65247.42593,2.0,4554.123904,1.0,1372.710619,1.0,1.0,1.0,0.060239411,0.34788509100000004,6802.0,874.3505661,14.17726325,11499.93465,842.119959,10.47194882,29.56941944,9.198,108986.1499,2.0,950865.5507,2.0474057709999998,975.1233515,33.55303388,66.91197152,90.0,1.0,14.0,770.0618598,4.0,3.0,4.0,1.0,2.0,976.5655489
9.0,3.0,735.6297212999999,90032.41136,1.0,60383.108439999996,1.0,686.5320730000001,1.0,1.0,1.0,0.985361061,0.7492851209999999,6929.0,418.53618860000006,15.98180248,4508.718944,570.0382653,68.59175365,20.45815702,3.071,52288.81398,2.0,134809.8851,2.247386675,367.16465669999997,17.57244291,245.2099071,60.0,2.0,8.0,162.5488563,3.0,3.0,3.0,1.0,2.0,546.2660751
9.0,10.0,300.5574123,34084.2968,2.0,10147.38115,1.0,668.3191127,1.0,1.0,1.0,0.367543523,0.9970216470000001,3499.0,454.24148719999994,67.00876509,4310.591397,749.1739599,97.10865312,21.31294178,6.501,52495.01504,2.0,115743.4172,6.531860572,340.21084229999997,86.25516004,100.1858041,70.0,7.0,12.0,173.29513169999998,3.0,3.0,3.0,1.0,2.0,450.96137989999994
9.0,9.0,169.48299550000002,21623.08148,2.0,3258.103861,1.0,728.612356,1.0,1.0,1.0,0.561538824,0.479741159,5351.0,462.89897790000003,97.97527953,4753.276001,585.9234309999999,34.448168100000004,21.51508721,4.649,56130.1417,1.0,146495.8819,1.5284955869999999,382.7478045,68.25473788,56.49433184,60.0,2.0,12.0,131.8208222,3.0,3.0,2.0,1.0,1.0,547.4569909
8.0,10.0,291.64827230000003,49939.873980000004,2.0,9558.184395,1.0,713.426413,1.0,1.0,1.0,0.5226050489999999,0.92660423,5192.0,438.62440899999996,81.07261278,6014.245542000001,88.38017681,79.05286788,20.94336193,6.808,56118.39312000001,1.0,263887.3534,8.989583519,513.6996723999999,42.44592227,97.21609077,50.0,6.0,11.0,71.77074626,5.0,3.0,3.0,1.0,2.0,534.5889553000001
2.0,2.0,529.5961742,55969.57471,2.0,31350.099589999998,1.0,793.2287942,1.0,1.0,1.0,0.299597707,0.678103982,9406.0,492.3312717,76.34911747,4155.167398,746.1035475,0.9228779,22.1885392,0.594,59423.93764,2.0,100521.0103,0.26414507800000003,317.0504855,25.43517188,176.5320581,60.0,2.0,10.0,228.5991816,2.0,3.0,4.0,1.0,2.0,636.8512023
11.0,8.0,692.6948671,119943.614,1.0,53554.91816,1.0,621.0328016,1.0,1.0,1.0,0.20099579,0.127472801,8900.0,385.0169486,38.64940985,5964.685384,481.49786280000006,16.0473316,19.62184876,1.1,56365.96712544315,1.0,269844.0407,7.839084717,519.4651486,2.417466883,230.898289,60.0,2.0,6.0,128.87741090000003,3.0,2.0,4.0,1.0,2.0,445.142066
1.0,6.0,250.19536680000002,82178.61241,2.0,7048.700852,1.0,1335.351413,1.0,1.0,1.0,0.34785326200000005,0.49262108200000004,3856.0,855.8765373,34.83860998,11565.486190000001,251.3274471,40.71048417,29.25536767,12.144,106681.6284,2.0,970960.564,3.0969545519999997,985.3733119999999,35.16448112,83.39845559999999,70.0,7.0,12.0,741.463423,2.0,1.0,4.0,1.0,2.0,933.0503964
7.0,4.0,214.52052680000003,49946.892360000005,2.0,5194.735335,1.0,1396.700416,1.0,1.0,1.0,0.535843835,0.764727997,6502.0,936.3863353,68.57554144,8857.683593000002,596.3909004,68.42242111,30.60043031,7.968,109054.0212,2.0,487889.8059,1.088922312,698.4910922,37.28428655,71.50684228,70.0,7.0,13.0,670.1117353999999,5.0,1.0,3.0,1.0,2.0,968.2072091
5.0,9.0,104.70487779999999,19506.307930000003,2.0,1263.025119,1.0,458.6646017,1.0,1.0,1.0,0.070321202,0.962598023,9890.0,215.74200499999998,30.75458575,6020.423607,143.67274640000002,52.467632900000005,14.68815867,2.11,36356.49817,2.0,312362.4582,2.838055713,558.8939597,23.416999800000003,34.90162594,30.0,5.0,9.0,301.8683407,1.0,3.0,1.0,1.0,2.0,417.2148024
1.0,4.0,394.45331860000005,127615.4912,2.0,17429.64227,1.0,1351.724066,1.0,1.0,1.0,0.014896642,0.537154835,9375.0,888.8845572999999,47.19318142,11483.51769,348.4117221,97.65846422,29.81416706,6.625,108525.3792,2.0,942015.5542,9.639763497,970.5748576,44.92912639,131.4844395,70.0,7.0,10.0,735.0047042,2.0,1.0,2.0,1.0,2.0,909.3409578
1.0,2.0,205.5791612,63574.325789999995,2.0,40532.301167096244,1.0,1346.44392,1.0,1.0,1.0,0.757617663,0.449124759,9268.0,843.2052208999999,81.01667962,10963.76016,685.484312,47.15108704,29.03799616,6.732,105988.0555,1.0,860692.1782,8.670816836,927.7349719,34.18339479,68.52638708,70.0,7.0,13.0,735.1375607000001,4.0,2.0,3.0,1.0,2.0,989.5714485999999
9.0,7.0,90.50411701,11216.36717,1.0,950.2786162999998,1.0,666.3506249,1.0,1.0,1.0,0.759476417,0.244239275,8206.0,427.8789175,43.39294028,4573.721463,500.56232664029267,23.12201262,20.68523429,5.953023286691859,51778.52986,2.0,138232.5354,7.519505242999999,371.7963627,34.60298479,30.168039,80.0,4.0,14.0,147.5730684,2.0,3.0,4.0,1.0,1.0,488.15992570000003
3.0,5.0,281.7556453,42338.55044,2.0,8924.612287,1.0,851.4692457999998,1.0,1.0,1.0,0.25821587,0.570301707,3149.0,609.225521,52.14996636,5726.458369,751.6649782000001,79.62695616,24.68249422,8.851,68273.6195,2.0,203221.3006,9.231000501,450.80073269999997,60.06727426,93.91854842,30.0,5.0,7.0,120.8814672,2.0,2.0,3.0,1.0,1.0,516.1724072
2.0,9.0,591.6308386,61925.15609,1.0,39099.10463,1.0,820.2817795,1.0,1.0,1.0,0.86261611,0.136008224,8280.0,504.0014113,24.55174611,4148.060036999999,15.23236884,54.32257969,22.44997575,1.72,61081.08727999999,2.0,98599.59307999999,3.95589381,314.00572139999997,69.84242592,197.21027949999998,70.0,7.0,11.0,252.3896861,3.0,2.0,2.0,1.0,2.0,670.5598742999999
9.0,4.0,229.36797760000002,29136.47981,2.0,5931.974786,1.0,553.3928181,1.0,1.0,1.0,0.083541935,0.609707145,7162.0,357.6414339,19.52392543,4526.165292000001,467.29803710000004,85.63147534,18.91141015,2.838,43986.52319,1.0,145228.2485,4.206526012,381.08824239999996,81.05770417,76.45599253,100.0,1.0,13.0,217.2951272,2.0,1.0,3.0,1.0,2.0,386.8134067
1.0,7.0,130.7106124,39848.19516,1.0,1951.9328920000003,1.0,1252.850516,1.0,1.0,1.0,0.7187881770000001,0.08057516099999999,4090.0,756.9947195,29.35772657,10659.73387,759.7501283,88.71066808,27.51353702,11.91,98191.84300000001,2.0,836446.4112,2.268867265,914.5744427000001,88.30205211,43.57020413,80.0,4.0,10.0,670.5954735,1.0,1.0,4.0,1.0,1.0,960.1956482999999
11.0,10.0,76.49382456,13336.206709999999,2.0,685.6429632999999,1.0,625.5718357999999,1.0,1.0,1.0,0.9129444529999999,0.356943103,3631.0,388.2976426,26.8866125,6006.902483,144.5549005,66.27824856,19.70526941,6.369,50250.174380000004,2.0,273561.1339,3.8582222489999998,523.0307198,42.61423531,25.49794152,90.0,1.0,10.0,125.51256950000001,1.0,2.0,4.0,1.0,2.0,447.601771
9.0,3.0,842.363845,129958.6268,2.0,79132.65989,1.0,637.6210473,1.0,1.0,1.0,0.546874223,0.843717895,3675.0,365.4523107,91.01213762,5359.259491,283.93078080000004,83.66525196,19.11680702,6.325,49176.187410000006,2.0,214216.688,8.63635364,462.835487,97.16459548,280.7879483,60.0,2.0,12.0,141.78273169999997,2.0,3.0,2.0,1.0,2.0,524.8608381
9.0,7.0,704.5553802999999,83138.13901,1.0,55400.21667,1.0,599.0150369,1.0,1.0,1.0,0.256942662,0.437477191,5910.0,368.1859687,33.2704071,4276.397661,0.433486886,60.08598479,19.18817263,4.09,46156.30199,2.0,125317.8213,2.718805342,354.0025724,81.84140506,234.8517934,70.0,7.0,10.0,199.8769767,4.0,2.0,4.0,1.0,2.0,464.49481579999997
6.0,2.0,476.4016083799169,9658.489239,2.0,246.4936074,1.0,875.4109672000001,1.0,1.0,1.0,0.530121153,0.135166605,7199.0,636.7131314,74.68082127,7761.523247,120.8982568,20.88120647,25.23317521,2.801,72891.27162,2.0,420954.0247,6.445760392,648.8096984,72.45773515,14.88647482,70.0,7.0,6.0,203.61971730000002,2.0,2.0,1.0,1.0,1.0,474.97635819999994
1.0,8.0,672.9440346,217187.6399,2.0,50551.38953,1.0,1154.321778,1.0,1.0,1.0,0.690072943,0.386725272,7305.0,751.4338088,58.24939327,11185.142609999999,571.7220446,55.51488083,27.41229302,8.695,94110.1678,2.0,937464.4897,9.532893554,968.2274989,68.08511734,224.31467819999997,70.0,7.0,12.0,592.7214676,2.0,1.0,4.0,1.0,3.0,762.4172007
1.0,9.0,692.6003072999999,215376.4485,2.0,53540.33185,1.0,1079.622069,1.0,1.0,1.0,0.676476767,0.012576461,6245.0,680.424638,78.35922043,10689.88564,993.7748646,7.41021866,26.08495041,9.755,87495.0113,2.0,870309.1954,3.280278777,932.9036367000001,90.43595418,230.8667691,100.0,1.0,14.0,317.5291785496357,2.0,3.0,3.0,1.0,2.0,747.8990623
9.0,4.0,585.6433184,71532.04483,2.0,38313.89182,1.0,680.1006967999999,1.0,1.0,1.0,0.362978253,0.511944229,4876.0,444.2189029,19.52669818,4552.718226,665.579529,4.971574666,21.0765012,5.124,52975.18943,2.0,134269.51,0.410486041,366.428042,50.28422577,195.2144395,70.0,7.0,10.0,145.3056658,1.0,3.0,2.0,1.0,1.0,487.32176
9.0,3.0,286.9783704,47573.66293,2.0,40532.301167096244,1.0,735.6520941000001,1.0,1.0,1.0,0.372143785,0.7143192270000001,3101.0,392.7505188,18.82743181,5758.732594,247.3859433,62.73499837,19.81793427,6.899,55166.97349,2.0,247330.3211,1.933663366,497.3231556,17.712498899999996,95.65945681,100.0,1.0,16.0,196.7177542,2.0,3.0,2.0,1.0,2.0,664.8886233
