Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
1.0,-2.0063588394625165,-0.6857142857142857,-2.0212496446834347,1.8309270730365133,1.0,1.5855295117344574,2.0002751736922733,-1.9324378493149676
7.0,-1.3910898244555847,-0.6122857142857143,-0.7065439960792775,1.7514995035121481,0.1428571428571428,-0.39272121064974463,0.5697786100828964,-1.2082290216839884
1.0,-1.9654396039949136,-0.5617142857142856,-1.91899992520677,1.6967964692482862,0.4285714285714284,0.3985790783039362,2.0260592283102308,-2.2107417253178006
9.0,-0.3046651502869526,-0.9788571428571429,-0.25820793056291097,0.29367909321476277,0.714285714285714,0.7942292227807766,-0.6846125558872763,-0.5345537066464326
9.0,-0.05738452718417148,0.24828571428571422,-0.3481945200873325,-1.0337193935834716,0.714285714285714,1.5855295117344574,-0.661536325653946,0.25472266704165003
2.0,0.3056638742535963,0.16914285714285704,-0.7532405088799214,-0.9481106902439814,0.714285714285714,0.3985790783039362,-0.07894026936492801,0.6075964355923855
1.0,-2.3652869647399046,-0.010285714285714231,-2.0332112439898253,-0.006339569979737594,-0.14285714285714302,0.3985790783039362,2.3281884023978074,-2.229882091333291
3.0,0.5881715351247675,-0.7511428571428571,0.2811170292041387,0.6654742921945708,-0.7142857142857144,-1.9753217885571064,-0.6457298556908827,-0.1072928135879499
1.0,0.9708043820496249,0.9042857142857144,1.036718658872586,0.1110265889777996,-0.14285714285714302,-1.1840214996034255,0.029182030537901124,0.8420410602567838
1.0,1.8158013304663827,-0.5645714285714285,1.7324899955463144,1.699887036155849,0.1428571428571428,0.002928933827095777,1.4111777046386587,1.8791508109654385
8.0,0.10754833006542754,0.20514285714285707,0.5972020355255421,-0.3689384517667075,-0.7142857142857144,-1.1840214996034255,-0.5784885036185404,0.44861968917490813
11.0,-0.2944984848873171,-0.14857142857142858,-0.02086163837235197,-0.604439650122995,0.4285714285714284,-1.1840214996034255,-0.9238927240586616,-0.2445874885257177
8.0,0.15860478856617985,-0.6085714285714285,0.19136767711348432,0.5112550035071858,-0.7142857142857144,-0.7883713551265851,-1.240092132034591,0.07848207837760626
2.0,0.35162761399279907,-0.8317142857142856,-0.6412221527579574,0.13451489747527726,-0.14285714285714302,-0.39272121064974463,-0.1056956027403259,0.7432307900522349
12.0,-0.5808045065413245,-0.34971428571428564,-0.7174536686454089,0.8493630231945591,0.714285714285714,0.7942292227807766,-0.20781021186598647,-0.41908717652603994
9.0,-0.44120550093586985,-0.10371428571428565,-0.331083095046267,-0.6529615505717313,1.0,1.1898793672576171,-0.6065291669124983,-0.26827934415944965
9.0,-0.10042376966746296,-0.5768571428571427,-0.12040372145220753,-0.14116367067932706,0.1428571428571428,-0.39272121064974463,0.02985525540592754,-0.08890433281842366
9.0,-0.17345223172420374,0.10371428571428587,0.021165571885965673,-0.8773367080607926,0.714285714285714,0.3985790783039362,-1.0525946232841987,-0.15029858352915246
11.0,0.20859169338528635,-0.03228571428571425,0.30896295759477294,-0.730225723260802,0.714285714285714,-0.7883713551265851,-1.215447210316235,0.020679798706324592
2.0,0.33773523881358175,0.06971428571428584,-0.6234405403583926,-0.8405589618607949,0.714285714285714,1.5855295117344574,-0.2007271129570308,0.6001236730858205
9.0,-0.4698351868930009,0.7845714285714287,-0.02086163837235197,-1.6138188021330142,0.714285714285714,0.3985790783039362,-0.5915488848834588,-0.4408750023950525
9.0,-0.34665819695227085,0.2491428571428571,-0.4058558066565734,-1.0346465636557405,0.4285714285714284,0.002928933827095777,-0.5192698362907325,0.09102318583441178
9.0,-0.02498950160240283,0.967714285714286,-0.0794769314027774,-1.8119241409077915,0.714285714285714,1.5855295117344574,-1.052080846708825,-0.21859885669721557
12.0,-0.36192167782406326,-0.0008571428571428896,0.09615294693402616,0.6855629770937289,0.4285714285714284,0.3985790783039362,-0.38099623323162324,0.37658085266864266
7.0,1.837712052870322,0.9422857142857146,0.7596676755574365,0.06992204910721428,0.714285714285714,1.5855295117344574,0.8065334003362968,0.801422882952259
6.0,0.6886646545198953,0.9805714285714289,1.1734691335558196,-1.8258316919918245,0.714285714285714,-1.1840214996034255,-0.1728761054855192,-0.0017019486187567394
9.0,-0.17264396011915348,0.5548571428571432,-0.28836750322527976,-1.3653372227649632,-0.14285714285714302,-0.7883713551265851,-0.814843489320737,-0.10159621180655194
9.0,-0.32536099194214685,-0.25257142857142845,-0.2961155825670376,-0.4919430146877082,0.714285714285714,1.1898793672576171,-0.6538655801025082,0.01016752306807525
7.0,-2.029549113908398,0.8982857142857146,-1.3069173589225784,0.11751677948368151,0.1428571428571428,0.002928933827095777,1.4693867404648342,-1.4885038224541514
12.0,-0.26871235291151624,-0.2134285714285713,0.20704537742495138,0.7019429817038122,1.0,0.002928933827095777,-0.17691999914371417,0.6535087610089341
3.0,0.013425740110735152,-0.7885714285714285,0.20569717944888602,0.7059607186836439,-0.7142857142857144,-0.7883713551265851,-1.0454268563363276,-0.40897814808233585
1.0,1.323132071914371,0.5202857142857145,1.6035161725625453,0.5263987813542435,0.1428571428571428,-0.39272121064974463,1.1662407241662915,1.8570515459223498
3.0,0.24153868650358962,0.18571428571428594,0.30299251435045604,-0.34792259679528037,-0.7142857142857144,-1.1840214996034255,-0.824897572373814,-0.4408632088184739
1.0,1.2187276561801412,-0.6348571428571428,1.9433515557617886,1.7759149820818951,1.0,0.7942292227807766,1.2994643451578283,1.6909782387564423
9.0,0.12260980516534052,-0.0008571428571428896,-0.17283569288913037,-0.3083633403784761,1.0,0.3985790783039362,-0.863408261870031,0.24698752707677976
7.0,-1.3193246713486961,0.18599999999999994,-0.5788267777358852,0.8879951095390946,0.4285714285714284,-0.39272121064974463,0.8208305603727691,-1.9248887122185652
9.0,-0.12127202566430147,-0.49457142857142844,-0.17195110954809975,-0.23017199761713658,0.4285714285714284,0.7942292227807766,-0.9259377713710072,-0.010624113924377173
5.0,-0.11633274907671659,0.2765714285714287,-0.27869002283956945,-0.4462026244557782,-0.4285714285714286,0.002928933827095777,0.06921640445697988,1.0141026305830334
1.0,-0.8683861231002393,0.2805714285714287,-1.1775685993775384,0.7856973448987645,-0.14285714285714302,-0.7883713551265851,0.4256103631325397,-0.8694293095665204
1.0,1.5921096227292244,0.4065714285714286,1.940185149506259,0.6494033442752442,1.0,0.3985790783039362,1.3654032252961903,1.7037466161942874
9.0,-0.14628145750763644,-0.07228571428571429,-0.27673333050966514,-0.6869577865549223,0.4285714285714284,0.002928933827095777,-0.8397297763371329,-0.11880808799150068
8.0,0.0888236866769027,0.1685714285714286,-0.0747995422942711,-0.32937919534990323,-0.7142857142857144,-1.1840214996034255,-0.8541854479053091,0.3395586210246839
9.0,-0.464606188286001,-0.4254285714285715,-0.03287609121139023,-0.304963716780157,0.4285714285714284,1.1898793672576171,-0.7117036871507313,-0.3691341636645937
9.0,-0.3337841105338436,0.41228571428571437,-0.042030679194349704,-1.211117934077578,1.0,0.3985790783039362,-0.8518766150510988,-0.21142174243242418
1.0,-0.8725041432156624,0.9371428571428573,-1.5182172379356653,0.07548506954082702,-0.14285714285714302,-0.39272121064974463,1.002123966826123,-1.4269696577350197
1.0,1.731704062086043,0.5582857142857143,2.143087999701837,0.48529424148365813,0.714285714285714,0.002928933827095777,1.4925703417785907,1.545987699633539
7.0,2.6142416862963187,-0.7245714285714286,2.3070262249319287,1.8729587829793675,0.1428571428571428,-0.7883713551265851,2.310781919707394,2.0700800489588267
9.0,-0.15873676786512353,-0.5634285714285714,-0.19018434102216097,-0.15568933514487227,-0.14285714285714302,0.3985790783039362,-0.9097897022872112,-0.08538703446499342
8.0,-0.20427336200190221,0.11828571428571433,0.29593116737983216,-0.27498521777679746,-0.4285714285714286,-0.7883713551265851,-0.8410447463226254,0.04170306635202376
9.0,-0.11283244052357277,-0.984,-0.3755106379001266,0.2992421136483758,-0.14285714285714302,0.002928933827095777,-0.5638406694890205,0.32351967079026805
7.0,-1.2529261221211059,-0.6045714285714285,-0.8881028465962573,1.7431549728617286,0.4285714285714284,0.002928933827095777,0.5414880931387976,-1.2113618809196418
1.0,0.7658967457615142,0.9831428571428571,1.322642549431272,0.02572694232906563,0.2857142857142856,1.5855295117344574,0.3422326324212495,1.0656103721729655
9.0,-0.3437051542902174,-0.27914285714285714,-0.3541094892423365,-0.46320074244737364,-0.14285714285714302,-0.7883713551265851,-0.6573371017124208,-0.3584264753483995
1.0,2.2017440449394226,-0.4137142857142857,2.393056980388949,1.536705103436532,-0.14285714285714302,0.3985790783039362,2.0575402711792443,1.9263950961441096
5.0,0.7370237844590141,-0.09199999999999986,-0.27733495126428553,-0.04751949338017341,-1.0,-2.370971933033947,0.02985525540592754,0.9194774698417244
6.0,0.5155015923286039,-0.7902857142857143,1.0373225332281688,0.08970167731561611,1.0,0.002928933827095777,-0.35936784277831096,-0.16372924363284647
1.0,-0.741103614102554,-0.10314285714285698,-0.32974396535271,1.2007604805844527,1.0,0.7942292227807766,-0.0047833471370062036,-1.2520046758670362
1.0,-2.063260825063784,-0.20599999999999996,-1.7720849395267297,1.3120208892567145,0.4285714285714284,1.1898793672576171,1.9263354538928796,-2.092254878991686
2.0,0.3333916288211553,0.8914285714285715,-0.5450091750316781,-1.7294060044758641,1.0,0.3985790783039362,-0.29565544758737194,0.5627168772837549
1.0,-2.375369354537205,-0.011142857142857121,-2.060887777134535,1.1012442261609294,0.714285714285714,1.5855295117344574,2.342851420886147,-2.204164849319203
12.0,0.047970740999039856,0.4925714285714289,-0.5057777964291138,-0.0617361011549625,0.714285714285714,1.1898793672576171,-0.22411003700965176,-0.6969186485882383
9.0,-0.04604599474640541,0.2282857142857142,-0.46656771656505225,-1.0120854252305318,0.1428571428571428,0.002928933827095777,-0.6112227020784924,-0.26972427873412547
9.0,-0.3022857386506588,-0.9957142857142857,-0.37619134167549856,0.3119134379693835,0.714285714285714,1.1898793672576171,-0.5875862066780135,0.0742571418204487
9.0,-0.21148125874235546,-0.2065714285714284,-0.26752786711675536,-0.5417011418994696,-0.14285714285714302,0.3985790783039362,-0.8211866044114836,-0.18044889855879123
9.0,-0.6314369259088262,0.33657142857142874,-0.29974628915077395,-1.129217911027163,1.0,0.3985790783039362,-0.35900678484873855,-0.103377858566896
9.0,-0.12430962102225974,-0.7308571428571429,-0.18596615741368053,0.025417885638309243,1.0,0.3985790783039362,-0.9105223174841685,-0.2879387545171686
9.0,-0.31783803901250307,0.18914285714285706,0.05788148721919893,-0.9697446585969212,0.4285714285714284,0.7942292227807766,-0.8976451767572496,-0.2634705199768993
1.0,0.7594557142635584,-0.4614285714285713,1.7717730185894978,1.5883175707928312,0.4285714285714284,0.7942292227807766,0.762178072690189,1.0692236420400902
1.0,-0.4965808837020824,-0.5285714285714285,-1.7847401594941292,1.6609458931205574,0.4285714285714284,0.7942292227807766,0.9113633409791473,-0.5273212550403575
11.0,-0.014730727390416896,0.11257142857142877,0.1451112890146291,-0.8869174654742372,0.1428571428571428,-1.1840214996034255,-1.2559917684499158,-0.06495061868747583
8.0,0.35780974730293996,-0.2045714285714284,0.05081898321402544,0.07424884277780203,-0.7142857142857144,-1.9753217885571064,-0.6947295776677604,0.5858767309081843
1.0,-0.3646392549956851,-0.22399999999999998,-0.8511841412866848,1.3314914607743604,1.0,1.5855295117344574,-0.15437974541989855,-0.40384117610231285
3.0,-0.253541571168234,0.021714285714285797,0.19707441997403927,-0.17052405630117412,-1.0,-1.9753217885571064,-0.9584159053246285,-0.2185388259715182
11.0,-0.617718819299425,-0.6642857142857144,-0.7972455147323788,-0.046592323307904526,1.0,-0.39272121064974463,-0.03830601829976072,0.022152178321821005
9.0,-0.24578840120178977,-0.5277142857142856,-0.24475299052525368,-0.19432142148940762,0.1428571428571428,-0.7883713551265851,-0.748011653382531,0.03678952264192254
11.0,0.03934735312562748,0.890857142857143,0.17419767744060663,-1.7287878910943517,-0.14285714285714302,-1.5796716440802658,-1.347113149757465,-0.0991071275190937
5.0,-0.22067955225106423,-0.04342857142857137,-0.33682603235075365,-0.10005913080874146,-0.4285714285714286,0.002928933827095777,-0.21061380351215797,-1.0221695073230992
6.0,-0.6425793209194836,0.269714285714286,-0.9017268888807051,-1.056898645390193,0.1428571428571428,-1.9753217885571064,-0.012748703538977448,-0.3612455707965688
12.0,-0.34159074031129477,-0.5162857142857142,-0.8681379041873909,-0.006339569979737594,-0.14285714285714302,0.002928933827095777,0.037706548979482175,0.4390883356884534
9.0,-0.26656278379540366,0.16514285714285704,-0.23752349058007113,-0.9437838965733935,-0.14285714285714302,0.002928933827095777,-0.7181582212811171,-0.5210395873689182
3.0,0.03158151746655131,-0.3768571428571428,0.44925792331410713,0.2606100273038405,-0.7142857142857144,-1.5796716440802658,-1.0176166711709278,-0.3221826953949099
9.0,-0.20292256617854013,0.41514285714285704,-0.010523969849247835,-1.2142085009851409,0.1428571428571428,-0.7883713551265851,-0.9963667184779558,-0.12060084541585216
1.0,-1.1428944284983933,-0.5711428571428572,-1.2508447311800255,1.7069953400432438,0.1428571428571428,0.3985790783039362,1.1439504323750749,-1.942136420852372
1.0,2.249083533889994,0.0862857142857143,2.329327505769584,0.9958558946130373,0.714285714285714,1.1898793672576171,2.07265487443892,2.007553948920374
1.0,0.6388770847793388,-0.5757142857142856,1.9230752675655427,1.7119402470953444,1.0,0.3985790783039362,0.8363832888942802,-0.06355624212418096
1.0,-0.04604599474640541,0.050857142857142934,-1.361097709181297,1.0341789242668165,0.1428571428571428,0.002928933827095777,1.0243690276811952,-1.613162507059257
1.0,2.1760369457161524,0.8214285714285716,2.322964025059677,0.20065302929712162,0.1428571428571428,-0.39272121064974463,1.9144850839759515,1.7136453805790346
2.0,0.22442824246371784,-0.9371428571428572,-0.5942719633301524,0.2485568163643455,0.4285714285714284,0.7942292227807766,-0.2946006668126153,0.528600043836284
1.0,2.2643376863046085,0.17600000000000016,2.194474714266611,0.8988120937155645,1.0,1.5855295117344574,1.9380909413061789,1.8675688179273509
9.0,0.234757913785606,0.8794285714285714,0.1564241848265509,-1.7164256234641004,0.714285714285714,1.5855295117344574,-0.8135526875286441,0.48525697585611893
9.0,-0.10753351137976741,0.37428571428571455,-0.07427001855246691,-1.1700133942069924,0.1428571428571428,-0.39272121064974463,-0.9950379393659758,-0.32867356471970455
6.0,0.5500184912440119,-0.8202857142857143,1.0147866678024602,0.12215262984502594,0.4285714285714284,-0.7883713551265851,-0.35668205297148803,-0.1674077154740015
1.0,-1.0331879197206626,-0.02314285714285713,-1.253964888225722,1.1142246071726933,-0.14285714285714302,-1.1840214996034255,0.6037365049887943,-1.0110019761981053
9.0,-0.43315688121256335,-0.7637142857142858,-0.33349806569809226,0.06095940507528155,-0.14285714285714302,-0.39272121064974463,-0.5593036981240213,-0.06842442005702384
12.0,-0.47428964231873694,-0.25628571428571423,-0.8661735575991111,0.7483014853172547,0.1428571428571428,-0.7883713551265851,0.060297277668637635,0.33569734896516334
9.0,0.0733689499828572,-0.2954285714285714,-0.24640496840683157,-0.44558451107426567,0.1428571428571428,0.7942292227807766,0.02985525540592754,0.3266449856345429
9.0,-0.32084756755200594,0.5374285714285714,-0.3299579927121741,-1.3464847646288298,0.4285714285714284,0.002928933827095777,-0.693326041204166,-0.15920437336078755
9.0,-0.32174307751303277,0.471714285714286,-0.018734754478284144,-1.2754017257548846,1.0,1.1898793672576171,-0.8161671052093064,-0.07017601735261106
9.0,-0.24879146480477493,-0.35485714285714276,-0.2523216643922941,-0.3813007193969588,1.0,1.9811796562112978,-0.799214259693982,-0.32332415140504905
8.0,0.260515701536124,-0.0008571428571428896,0.7232811844341599,-0.11458479527428665,-0.4285714285714286,-0.39272121064974463,-0.5753687899092441,0.4295438713299157
2.0,0.23093177716562832,0.5585714285714287,-0.7331975567597395,-1.3693549597447947,0.714285714285714,1.1898793672576171,-0.07923752185625402,0.6798161420615737
9.0,0.15610052680261,-0.6262857142857143,0.28982915089545563,-0.08769686317849014,0.4285714285714284,0.002928933827095777,-1.2513488656197669,0.026539384874213028
9.0,-0.42903530005667984,0.4302857142857146,-0.4329667022009688,-1.230588505595224,0.1428571428571428,-0.39272121064974463,-0.5442608974132755,-0.28228401370246786
7.0,2.3325833264396834,-0.0008571428571428896,1.3051480211418591,0.6157161649828093,0.1428571428571428,0.7942292227807766,1.6217029942157666,1.9710109570757062
6.0,0.6427638199983057,0.29714285714285715,1.032771216697312,-1.0865680877027961,1.0,0.002928933827095777,-0.3168403293359902,-0.03667967031047608
6.0,-0.6647827976744282,0.9325714285714288,-0.6650799121324047,-1.7739101679447689,0.4285714285714284,-1.5796716440802658,-0.18975221257654643,-0.5026664730066581
