Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
3.0,3.0,179.9009667,34717.032569999996,0.0,3666.006748,0.0,707.8497133,0.0,1.0,1.0,0.821025672,0.788018344,3340.0,508.20769939999997,36.97438594,6805.772709999999,409.8948729,39.0853235,22.54346245,,59356.707070000004,0.0,335166.5807,3.609035739,578.9357311000001,15.71355492,59.96698891,40.0,3.0,10.0,139.6115976,4.0,0.0,0.0,0.0,1.0,385.1384215
0.0,10.0,1586.0104410000001,,0.0,280030.7945,0.0,1253.55422,1.0,0.0,0.0,0.188119635,0.70091052,9940.0,826.2238691,35.32330899,3168.862293,346.62243,33.79464701,28.74411016,4.06,91436.08952000001,1.0,22995.131019999997,6.478869888999999,151.6414555,4.939421848,528.6701469999999,100.0,0.0,13.0,683.7115679,3.0,1.0,1.0,1.0,2.0,989.5771847000001
9.0,4.0,299.8310816,47052.397339999996,1.0,10098.68564,-1.0,675.4992493,1.0,0.0,1.0,0.449970421,0.469803429,6714.0,413.0419577,37.20480676,5533.97448,288.04558030000004,84.97920742,20.32343371,3.286,52854.16934,2.0,221642.3357,7.4999230610000005,470.7890565,23.865879999999997,99.94369387,100.0,0.0,13.0,92.70171487,2.0,1.0,1.0,0.0,1.0,513.3651635
9.0,3.0,214.5315963,29115.295489999997,0.0,5195.266735,0.0,698.7199325,1.0,1.0,1.0,0.5354934370000001,0.204228233,9775.0,449.9927936000001,27.65412563,4971.455151,542.0331315000001,29.12715035,21.21303358,0.225,54559.46099,1.0,165768.6441,2.234467468,407.1469563,14.24237902,71.51053211,100.0,0.0,13.0,105.6347022,2.0,2.0,3.0,0.0,0.0,506.0234453
2.0,10.0,158.75539709999998,14512.25035,2.0,2863.2824769999997,0.0,791.3409045,1.0,1.0,0.0,0.520390689,0.321156592,7516.0,489.9026824,34.86484212,3722.184639,609.0775675,3.945004847,22.13374533,2.484,58712.47545,1.0,75206.44082999999,2.7559007660000003,274.2379274,43.47688537,52.91846569,80.0,4.0,10.0,269.0524349,0.0,0.0,0.0,0.0,2.0,
11.0,4.0,194.8786329,34535.132489999996,0.0,4294.70194,0.0,735.8249431,0.0,1.0,1.0,0.804456627,0.36388682299999997,,471.2391591,24.36460203,6258.884531000001,886.2585869999999,48.3366152,21.70804365,3.716,58630.12263,2.0,282641.7502,3.555669659,531.6406213,81.61543626,64.95954429999999,100.0,0.0,,46.04808993,1.0,3.0,3.0,1.0,5.0,517.0912756
9.0,8.0,406.2758942,53861.35626,1.0,18485.43665,0.0,613.4768835,1.0,0.0,1.0,0.243836236,,5336.0,369.26433219999996,22.13267873,4715.72916,510.86308550000007,92.16086732,19.21625177,4.664,47405.26848,1.0,158181.2379,0.512582788,397.72004960000004,27.73413954,135.4252981,80.0,4.0,12.0,166.88654609999998,0.0,0.0,4.0,1.0,0.0,482.7339591
12.0,9.0,1068.237245,101733.3638,1.0,127158.3915,1.0,805.1484548999999,1.0,0.0,0.0,0.137782786,0.8090503170000001,3752.0,533.5608376,72.58054614,3924.165771,310.1424216,78.66352072,23.09893585,10.248,61175.01192999999,2.0,81627.00967,4.640611105,285.7044096,63.44229076,356.07908169999996,90.0,1.0,11.0,235.90431719999998,0.0,2.0,3.0,1.0,0.0,592.7465202000001
9.0,6.0,891.8092717000001,118894.7783,0.0,88676.57831,1.0,614.3045523,1.0,1.0,1.0,0.153191084,0.71646301,5766.0,380.3111059,44.13180016,4760.180708,601.0305374,2.500610729,19.50156676,4.234,47897.47063,1.0,159964.6816,4.351724118,399.9558496,63.97762524,297.26975719999996,90.0,1.0,15.0,160.0815254,3.0,1.0,3.0,1.0,0.0,464.057944
1.0,5.0,88.09767655,28973.614380000003,2.0,901.7215159,0.0,952.3471981,0.0,1.0,1.0,0.477651912,,8175.0,598.6859393999999,78.65737311,11063.78908,146.7100854,89.17926769,24.46805958,7.825,79151.60571,2.0,973461.8843,7.384092044,986.6417203,80.57079988,29.36589218,80.0,4.0,13.0,513.2146769999999,0.0,3.0,2.0,0.0,0.0,629.7313612
0.0,10.0,1317.921637,61774.72435,0.0,193440.1341,0.0,997.5566924000001,1.0,0.0,1.0,0.324082678,,9529.0,852.6287836000001,13.19312409,3111.442638,806.0808422,43.24665642,29.19980794,4.471,80542.74837999999,2.0,19773.56453,6.157039792999999,140.6185071,48.07577534,439.30721239999997,80.0,4.0,12.0,508.0266846,4.0,3.0,4.0,0.0,1.0,432.257873
9.0,1.0,357.3227869,44071.58177,2.0,14315.72693,1.0,661.2175674,1.0,0.0,0.0,0.708583133,0.9317529459999999,7319.0,439.7622824,72.53815879,4579.673286,306.36191510000003,55.54869066,20.97050983,2.681,51979.01662,2.0,136911.0056,7.880979755,370.01487210000005,69.59049592,119.1075956,90.0,1.0,14.0,149.6187528,0.0,2.0,0.0,0.0,1.0,456.8600522
10.0,8.0,608.666662,27309.8745,2.0,41376.789489999996,0.0,151.553088,1.0,1.0,1.0,0.541072099,0.228591088,5833.0,71.30966395,36.96505413,1488.670108,496.9917485,17.8330949,8.444504956,10.167,11393.09804,0.0,18118.527009999998,9.962690638,,74.05761541,202.88888730000002,100.0,0.0,13.0,664.314787,3.0,1.0,3.0,1.0,0.0,147.8277652
7.0,3.0,337.7108491,94522.45882,2.0,12794.63891,1.0,1392.228534,0.0,1.0,1.0,0.13854245699999998,0.663557971,7600.0,984.8170460000001,48.68763047,10366.38466,645.2259743,34.62258463,31.38179482,,112468.4213,0.0,705054.2013,0.577860402,839.675057,70.72412125,112.570283,90.0,1.0,12.0,684.5878177,0.0,2.0,3.0,0.0,1.0,
1.0,10.0,481.0150611,136343.1384,1.0,25878.72602,1.0,1307.848974,0.0,1.0,0.0,0.748543669,,5369.0,815.9040062000001,90.04086279,10135.2718,406.82345489999994,81.67717133,28.56403344,10.630999999999998,102199.2425,1.0,723088.963,4.471400985,850.3463783,67.71954175,160.33835369999997,80.0,4.0,14.0,670.8713133,0.0,3.0,1.0,1.0,0.0,977.0014602
1.0,3.0,,95204.4494,1.0,13543.31612,1.0,1190.068082,0.0,1.0,1.0,0.491622136,0.975419591,9688.0,711.1153159,34.58928831,9641.282681,898.782616,24.86015654,26.66674551,6.312,92383.80748999999,1.0,675528.1658,8.458652762,821.9052049,45.46693617,,60.0,2.0,12.0,581.4366415,2.0,1.0,4.0,0.0,0.0,
9.0,5.0,230.76877919999998,25259.774980000002,1.0,6004.059533,1.0,635.6889691,1.0,1.0,1.0,0.638562449,0.984305522,7838.0,419.1164228,87.25615698,4122.010018999999,186.4730199,48.67353425,20.4723331,2.162,49491.47019,0.0,107831.9252,0.05692153,,16.50221711,76.92292640000001,90.0,1.0,15.0,195.8794247,3.0,1.0,3.0,1.0,0.0,451.2928337
1.0,10.0,580.6823881,187141.6051,2.0,37669.342560000005,1.0,1103.11129,0.0,1.0,1.0,0.804431617,0.7024938470000001,6971.0,697.6426234,41.78659483,11063.648309999999,336.7534999,17.23992226,26.41292531,,89660.8948,2.0,934772.4434,0.855765538,966.8363063999999,72.54775537,193.56079599999998,90.0,1.0,14.0,568.4174802,4.0,1.0,1.0,0.0,0.0,757.0985962
6.0,3.0,313.45644669999996,33475.884560000006,2.0,11031.70148,0.0,664.0364444,1.0,1.0,0.0,0.287950753,0.120216457,3608.0,384.7308965,70.68484081,3973.3408240000003,518.2714553000001,57.75189372,19.61455828,6.392,49369.09905,2.0,102648.4085,3.710257772,320.3879031,96.08473962,104.4854822,90.0,1.0,8.0,225.0706962,2.0,0.0,4.0,1.0,0.0,571.4796946
12.0,3.0,-318.64261949999997,-24557.522569999997,2.0,11185.24346,0.0,538.1547122999999,1.0,1.0,1.0,0.253657896,0.817138101,4459.0,342.66819350000003,67.20597013,2997.411521,996.065269,87.16612333,18.51129908,9.541,40849.0822,0.0,53456.91425,7.26185431,231.2075134,73.03584588,-106.21420649999999,90.0,1.0,12.0,323.3042349,4.0,1.0,1.0,0.0,2.0,413.2651736
4.0,5.0,317.7044753,33132.13665,0.0,11331.02745,1.0,533.0246530000001,1.0,0.0,0.0,0.600934881,0.391955448,6612.0,351.17958789999994,30.876289399999997,3830.939906,450.3824408,88.52665429,18.73978623,3.388,41954.10624,1.0,97880.17383,2.9071851769999997,312.858073,34.56461544,105.9014918,100.0,0.0,10.0,271.51297900000003,0.0,3.0,2.0,1.0,1.0,371.3544332
11.0,6.0,836.1150736000001,152830.8397,0.0,77965.19572999999,0.0,663.0032765,0.0,1.0,0.0,0.440191645,0.238075388,9272.0,423.23168949999996,40.96641387,6330.068848,495.4733523,85.30476168,20.57259559,0.728,53634.56472,0.0,300699.2894,6.8477953529999995,548.3605468999999,42.30572134,278.70502450000004,90.0,1.0,10.0,101.4927715,4.0,0.0,1.0,0.0,1.0,454.5174026
12.0,3.0,1255.0599339999999,220796.1229,2.0,175447.8466,0.0,552.4422966,0.0,1.0,0.0,0.8990129309999999,0.990125712,8072.0,348.53965560000006,27.17104072,5974.822234,66.9027383,70.99817679,18.66921679,5.928,45410.37758,0.0,278545.7036,6.658357885,527.7742923000001,40.89112377,,90.0,1.0,15.0,200.265599,4.0,1.0,0.0,1.0,0.0,371.9583547
1.0,2.0,523.7564512,428.2863611,2.0,30664.676610000002,1.0,152.7682806,1.0,0.0,1.0,0.949127154,0.033851804,4991.0,133.8331562,48.32493323,292.1979259,367.131755,77.99994929,11.5686281,11.009,12223.71994,1.0,6.018000614,3.0488063089999997,2.453161351,49.56629712,174.58548369999997,80.0,4.0,11.0,756.0420012,1.0,3.0,1.0,-1.0,0.0,64.14624773
9.0,7.0,349.9465583,50379.96434,1.0,13733.6037,1.0,686.1317522,1.0,0.0,1.0,0.997989448,0.330190225,,449.697077,42.55709695,5218.336274,235.54312480000002,65.63934577,21.20606227,2.77,,0.0,186532.6103,5.577086962,431.89421200000004,36.63794904,116.6488528,100.0,0.0,16.0,87.88817287,2.0,2.0,4.0,0.0,0.0,476.4299234
1.0,4.0,889.4822362,72325.06305,2.0,88215.2328,1.0,621.7784644999999,1.0,1.0,0.0,0.9741654820000001,0.091781308,5716.0,427.6409897,10.686838,3294.624558,753.5978892999999,76.58001063,20.67948234,10.284,48133.53637,1.0,59503.92215,3.736768432,243.9342578,88.97887217,296.4940787,100.0,0.0,15.0,276.456229,1.0,2.0,4.0,1.0,1.0,425.01629610000003
5.0,10.0,445.94813949999997,78028.82843,2.0,22255.2875,1.0,876.8075732000001,0.0,0.0,0.0,0.703967729,0.744402795,3506.0,455.96281889999995,53.46953231,6161.111911999999,183.97230119999998,83.95378748,21.3532859,8.494,64442.30415,0.0,275539.5654,7.974707801,524.9186275000001,42.08964966,148.64937980000002,30.0,5.0,6.0,331.77935010000004,2.0,3.0,3.0,0.0,1.0,827.8983467999999
5.0,7.0,399.1345036,81682.55473999999,1.0,17843.972830000002,1.0,635.5426905,0.0,0.0,1.0,0.316853807,0.927784339,3665.0,365.15336569999994,49.49935025,6869.782572,459.5650837,87.75292453,19.10898652,8.335,50942.83372,0.0,376931.636,0.9577186129999999,,96.49930466,133.0448345,30.0,5.0,7.0,176.7719168,3.0,2.0,4.0,0.0,0.0,491.01980589999994
4.0,2.0,339.5231638,37049.18885,2.0,12931.61647,0.0,554.2941157,1.0,0.0,0.0,,0.31039720600000004,7033.0,369.3072479,64.70923447,4012.251714,507.3406175,58.28036754,19.21736839,2.967,43812.099239999996,0.0,107167.0064,2.157589365,327.3637219,34.31954766,113.1743879,70.0,7.0,7.0,248.3537312,1.0,0.0,0.0,1.0,1.0,378.3624408
2.0,5.0,90.07914565,7849.232529000001,0.0,941.6099908,1.0,846.0196245999999,1.0,0.0,1.0,0.124453044,0.19286205899999997,9640.0,524.5842086,23.42218293,3663.2804200000005,538.4667264,66.93705809,22.90380336,0.36,62407.35207000001,1.0,68335.81565,8.569069956,261.4112003,6.506774784,30.02638188,100.0,0.0,15.0,309.43718789999997,1.0,2.0,2.0,1.0,0.0,695.5054338
9.0,3.0,237.4318901,26691.73718,1.0,6352.910901,0.0,717.4526893999999,1.0,0.0,1.0,0.714796502,0.854666423,5393.0,485.1702522,41.22517204,4342.895535000001,797.4821941,74.39286991,22.02658058,4.607,55912.363679999995,0.0,113741.2743,2.510647061,337.255503,29.77313972,79.14396337,80.0,4.0,13.0,163.5235172,2.0,1.0,0.0,0.0,0.0,494.14782410000004
0.0,10.0,1103.3136220000001,105157.4889,2.0,135633.4323,0.0,1319.174394,1.0,1.0,0.0,0.534655447,0.361246358,,977.8836023,51.4911925,4815.0853560000005,190.21444530000002,28.90741853,31.27113049,5.155,101973.8837,1.0,81757.00292,9.89377259,285.93181519999996,95.6764855,367.7712075,90.0,1.0,11.0,614.1831261,2.0,3.0,4.0,0.0,1.0,820.9719416
11.0,9.0,461.75413089999995,81069.561,1.0,23854.6822,0.0,677.6136650000001,0.0,1.0,0.0,0.163351404,0.25188831899999997,3603.0,429.27783889999995,95.06940129,6125.615932,581.6833677,89.73906955,20.71902119,6.397,54271.50789,1.0,277419.2372,5.892324781,526.7060253999999,32.59438886,,70.0,7.0,8.0,78.96400305,,1.0,0.0,1.0,1.0,477.1860148
7.0,2.0,465.28398550000003,113201.5736,1.0,24219.448790000002,0.0,1347.60235,0.0,0.0,0.0,0.39039274,0.0074739540000000005,5696.0,954.9614387,86.34496753,9208.792628,603.7489979,90.21567556,30.90245037,10.304,107901.8181,1.0,532734.9963,9.949536535,729.886975,86.66282555,155.0946618,100.0,0.0,12.0,607.3992522000001,1.0,0.0,2.0,1.0,0.0,830.2967145
12.0,1.0,1189.570501,71522.84851,2.0,157637.4098,1.0,490.29300379999995,1.0,0.0,1.0,0.240877521,0.844965497,9456.0,304.5398283,85.34912085,2412.827693,9.328288026000001,54.72964745,17.45106955,4.544,36545.363110000006,2.0,32535.069789999998,0.004622731,180.37480359999998,13.00910686,396.5235003,80.0,4.0,14.0,388.7293068,4.0,0.0,2.0,0.0,0.0,396.339356
7.0,3.0,966.5419366,178370.9399,2.0,104132.549,1.0,1176.182562,0.0,1.0,0.0,0.840994949,,7696.0,718.7099057999999,58.94737083,6973.784033,615.5940767000001,66.24924843,26.80876547,8.304,88711.69183,2.0,306513.2879,1.878834476,553.6364221,44.38353707,322.1806455,100.0,0.0,16.0,501.3771612,1.0,1.0,3.0,0.0,0.0,947.9600083999999
9.0,4.0,563.3049963,81173.74874,0.0,35454.714869999996,1.0,701.2393827999999,1.0,0.0,0.0,0.650464016,0.154410183,7640.0,448.28140089999994,10.41129625,5219.642622,386.8280123,58.87687951,21.17265692,2.36,54921.29266,1.0,186890.1913,3.47711747,432.30798200000004,24.68988921,187.7683321,100.0,0.0,16.0,85.67395573,3.0,3.0,0.0,1.0,1.0,509.1106476
11.0,3.0,236.05068419999998,22562.99638,2.0,6279.786397,1.0,538.2737111,1.0,0.0,0.0,0.496553639,0.505265624,9107.0,272.5779585,23.00463263,3412.717575,463.14907189999997,18.15341148,16.50993514,0.893,38837.87637,1.0,82229.09861,0.284718629,286.7561658,61.11542473,78.68356141,90.0,1.0,10.0,313.06413910000003,2.0,0.0,2.0,-1.0,0.0,528.5558639
5.0,10.0,112.97390890000001,17306.22796,0.0,1465.7806460000002,0.0,581.697243,1.0,0.0,1.0,0.15029309,0.08868932800000001,3116.0,476.2495218,73.90426337,5548.133947,691.8514972,61.20242355,21.82314189,8.884,50839.892,0.0,211198.6017,2.650987799,459.56349040000003,66.27480902,37.65796963,50.0,6.0,11.0,289.58966780000003,3.0,3.0,2.0,0.0,0.0,214.23264849999998
8.0,7.0,245.7677037,40990.46648,0.0,6803.2296989999995,1.0,762.8718881,0.0,0.0,0.0,0.158968577,0.640199106,9693.0,463.0217465,66.14575994,5929.605702000001,930.8428646,68.53661228,21.51794011,2.307,59169.16341,1.0,250356.3478,9.908814353,500.3562209,75.85855753,81.9225679,40.0,3.0,9.0,99.37059963,1.0,3.0,0.0,0.0,0.0,592.2333884
10.0,10.0,464.54548370000003,101528.5704,2.0,24142.904759999998,0.0,919.8520545,0.0,0.0,1.0,0.874791271,0.529235639,6738.0,656.8612732,40.64312959,7870.361709000001,441.31854780000003,82.34972423,25.62930497,9.262,75798.27221,0.0,429895.17100000003,6.565642788,655.6639162,57.14770423,154.8484946,90.0,1.0,13.0,222.5404603,0.0,3.0,0.0,0.0,0.0,526.2210339
5.0,2.0,243.82528680000001,22126.35839,1.0,6696.916261,0.0,824.5779421,1.0,1.0,1.0,0.921835918,0.20449153899999997,5681.0,557.6727364,94.94503476,3837.7487170000004,472.5536578,31.28354126,23.61509552,6.319,62832.532979999996,1.0,74114.79422000001,6.406531546,272.2403244,5.3913461510000005,81.27509561,50.0,6.0,11.0,251.9183591,0.0,0.0,1.0,1.0,0.0,590.8968937999999
1.0,4.0,692.5452627000001,225363.2666,2.0,53531.84186,1.0,1408.677551,0.0,0.0,1.0,0.523178141,0.395534131,4847.0,920.6545823999999,57.35332952,11603.70068,94.0181897,7.776623475,30.34229033,11.152999999999999,112441.7997,2.0,953042.8813,2.9104281939999996,976.2391517000001,20.60320594,230.84842090000004,60.0,2.0,10.0,787.3455434,3.0,1.0,4.0,1.0,0.0,964.9290241
1.0,10.0,32.11409481,4004.954677,0.0,135.29526330000002,0.0,615.6298674,1.0,1.0,1.0,0.657683547,0.43160853600000004,8522.0,496.81458330000004,34.80995779,4734.9346909999995,658.6706232999999,3.416524013,22.28933788,7.478,52135.235660000006,0.0,139973.6702,9.329222112,374.1305524,32.02307881,10.70469827,70.0,7.0,12.0,269.10522589999994,3.0,2.0,1.0,1.0,0.0,262.1673743
10.0,8.0,188.8183376,4504.688504,2.0,4034.3132920000003,0.0,226.68999849999997,1.0,0.0,0.0,0.9831840559999999,0.387329606,6373.0,149.8549426,28.55138215,1015.4277380000001,506.6278635,57.59744712,12.24152534,9.627,17099.63085,1.0,5122.520445,5.366373628,71.57178526,29.96973761,62.93944586,70.0,7.0,9.0,644.5906446,1.0,0.0,0.0,0.0,0.0,169.32674319999998
9.0,4.0,95.97253808,14271.930830000001,1.0,1065.405075,0.0,715.0539719,1.0,1.0,1.0,0.8779023000000001,0.766970185,8700.0,449.4384414,91.89450815,5360.131461999999,423.6044637,85.29049505,21.19996324,1.3,55772.762220000004,0.0,199027.9242,0.794586805,446.1254579,70.08825005,31.99084603,90.0,1.0,15.0,,1.0,0.0,0.0,1.0,1.0,531.8936576
1.0,1.0,372.4507912,33208.13745,2.0,15547.438240000001,0.0,365.5497851,1.0,0.0,0.0,0.54405412,0.153862151,5106.0,372.7530555,72.76684344,3420.3403359999998,513.0239197,28.25127717,19.30681371,10.894,34520.3525,1.0,71547.38132999999,8.593265347,267.4834225,79.29574004,124.15026370000001,100.0,0.0,12.0,560.0469138999999,2.0,0.0,0.0,1.0,4.0,6.647385679
6.0,3.0,,7827.308917,0.0,663.6837421,0.0,590.0018110000001,1.0,0.0,0.0,0.528661795,0.14782805400000001,8596.0,389.29391489999995,17.88037999,3900.504265,345.289412,37.50676247,19.73053256,1.4040000000000001,46038.0048,1.0,97463.62226,9.174867877999999,312.1916435,41.31237171,25.07212823,100.0,0.0,9.0,233.33243650000003,1.0,2.0,3.0,1.0,5.0,416.83624649999996
4.0,3.0,633.2983730000001,97432.96685,1.0,44784.08049,1.0,678.9941209,1.0,1.0,1.0,0.479131353,0.552531703,7643.0,455.3320131,82.76706405,5526.164602000001,428.6154001,97.48417241,21.338510100000004,2.3569999999999998,54532.76598,1.0,213028.4557,9.513734141,461.55005760000006,90.79595057,211.09945770000002,60.0,2.0,5.0,79.8807117,0.0,0.0,1.0,1.0,0.0,446.08060660000007
9.0,,181.84685269999997,24747.84821,0.0,3744.86871,0.0,730.9001626,1.0,0.0,0.0,0.464954692,0.835062385,5096.0,474.2292666999999,64.97199435,5031.209679,113.27778130000002,72.48587322,21.77680571,4.904,56989.2686,2.0,166688.5692,0.269332693,408.2751146,17.38931099,60.61561757,60.0,2.0,11.0,98.90179646,2.0,3.0,0.0,0.0,,526.5326223000001
3.0,2.0,1019.4609740000001,200253.7933,1.0,115827.6734,1.0,796.5865593,0.0,1.0,1.0,0.608562257,0.612994911,7237.0,532.1440882,99.65857982,6957.219787999999,505.98312769999995,97.29635955,23.06824849,4.763,64490.978729999995,1.0,347266.4297,6.1905109000000005,589.2931611,26.11787017,339.82032460000005,30.0,5.0,8.0,96.49452059999999,1.0,0.0,0.0,0.0,0.0,517.4551276000001
8.0,8.0,371.948824,60270.2039,0.0,15505.752690000001,1.0,810.8912606,1.0,1.0,1.0,0.94443919,0.9227817140000001,4835.0,508.4203651,40.49526136,5878.009794,230.703,2.7154029110000004,22.54817875,7.165,62953.87372,2.0,236309.6467,5.220268946,486.11690639999995,5.97035056,123.9829413,40.0,3.0,7.0,110.60084109999998,2.0,2.0,-1.0,0.0,0.0,609.4024827000001
1.0,5.0,,52844.021310000004,1.0,104290.448,0.0,401.13901549999997,1.0,1.0,1.0,0.469087372,0.599512205,9593.0,283.6993687,80.21704231,2206.3530739999997,578.1666816000001,8.679206017,16.84337759,6.407,31435.49372,2.0,26861.713160000003,8.443481019,163.8954336,44.51066335,322.4252204,100.0,0.0,13.0,466.808686,2.0,1.0,3.0,0.0,0.0,258.84008059999996
3.0,7.0,189.8607229,29978.867939999996,2.0,4078.519583,1.0,794.7130637,1.0,1.0,0.0,0.886457078,0.233771652,8372.0,551.277092,17.81254173,,240.37627740000002,9.037831449,23.47929071,3.628,63709.94921,1.0,224389.5912,5.0994720010000005,473.6977847,93.01156872,,30.0,5.0,6.0,57.67883762,,0.0,1.0,1.0,4.0,502.3878048
1.0,1.0,44.88341995,338.3642046,2.0,248.7968495,0.0,45.87638647,1.0,0.0,0.0,0.025567171,0.5197508789999999,9907.0,31.23507916,7.060581236,288.6322055,881.4117434000001,56.41204724,5.588835223999999,6.093,3596.4287719999998,2.0,511.49271560000005,8.278613121,22.61620471,39.15137448,14.96113998,70.0,7.0,9.0,817.0623267000001,1.0,1.0,2.0,0.0,0.0,31.00638949
5.0,1.0,78.19433558,12765.66792,2.0,715.4374582,1.0,751.3414825,1.0,1.0,0.0,0.429474456,0.891008224,5584.0,395.4458704,1.6700481530000002,5688.561564,523.9092361,72.38304119,19.88582084,6.416,55899.029370000004,0.0,239871.6969,6.349861701,489.7669823,42.78256502,26.06477853,50.0,6.0,10.0,219.6750071,3.0,2.0,4.0,0.0,0.0,692.9270018999999
9.0,,559.6611411,72543.73835,2.0,,1.0,658.9710387,1.0,0.0,0.0,0.023466662000000003,0.475745849,7040.0,399.1201562,33.88855213,4686.865037,673.6620541,28.55751233,19.9779918,2.96,50540.60047,1.0,151214.0225,2.95735521,388.8624724,74.62293995,186.55371369999997,80.0,4.0,11.0,151.662451,3.0,2.0,1.0,1.0,1.0,521.7533017
9.0,,561.846224,72708.09039,1.0,35271.857560000004,0.0,728.9834497,1.0,0.0,1.0,0.682138204,0.603110759,4763.0,428.974316,19.6841565,4740.225700999999,150.0364917,43.95610665,20.71169515,5.237,54905.67085,1.0,150720.7524,7.0111365029999995,388.2277069,97.52545482,187.2820747,70.0,7.0,13.0,170.9909958,2.0,1.0,3.0,0.0,0.0,608.1675892000001
4.0,3.0,243.03250950000003,39850.69163,1.0,6653.766467,0.0,671.9243197000001,1.0,1.0,1.0,0.33495791,0.7308722670000001,3912.0,453.2509756,49.65396603,5825.682317,81.11762605,64.82320982,21.28969177,6.087999999999999,54503.79002000001,2.0,241983.3547,5.953488974,491.9180365,45.1784129,81.0108365,80.0,4.0,7.0,84.88274457,2.0,1.0,2.0,1.0,2.0,429.613276
7.0,1.0,981.4996543,92679.83688999999,2.0,107375.1189,1.0,298.0734241,1.0,0.0,0.0,0.060310665,0.767617068,8000.0,238.42209100000002,12.66536829,3309.647122,692.3250996,75.80570115,15.44092261,8.0,26427.14586,0.0,80247.72499,0.175711338,283.28029399999997,50.13703220000001,327.1665514,60.0,2.0,8.0,516.9452031000001,4.0,0.0,3.0,1.0,2.0,110.3310256
9.0,8.0,552.3007589,80717.75200000001,1.0,,0.0,646.3908047,1.0,0.0,1.0,0.09775307800000001,0.302618944,9564.0,439.0198869,38.06438679,5262.485243,99.92882074,20.3087663,20.95280141,0.436,52116.85703,2.0,192233.6207,7.524510096,438.4445469,60.92426677,184.100253,60.0,2.0,8.0,121.47837209999999,2.0,2.0,2.0,0.0,1.0,414.8569035
10.0,1.0,530.9340543999999,10440.0634,0.0,31508.19692,1.0,59.30450749999999,1.0,1.0,1.0,0.384799664,0.9015012290000001,9334.0,6.224601563999999,9.862653632,602.3565547000001,916.6295895999999,65.33019845,2.494915142,6.666,3699.7620810000003,0.0,3479.9068350000002,6.375997586,58.99073516,60.43240575,176.97801809999999,100.0,0.0,15.0,775.7817668,5.0,3.0,2.0,0.0,0.0,95.60658515
1.0,9.0,407.45072969999995,40034.99862,2.0,18592.049919999998,0.0,559.6552096,1.0,0.0,0.0,0.719725675,0.220885472,7724.0,476.58208160000004,,3900.8824299999997,161.73123710000002,65.40646285,21.83075999,8.276,47795.378639999995,1.0,86890.42979,1.910773714,294.7718267,10.07043852,135.8169099,100.0,0.0,13.0,362.17165760000006,3.0,2.0,3.0,1.0,0.0,202.5083068
1.0,8.0,252.1582559,81943.90116000001,1.0,7158.917866,0.0,1240.538298,0.0,1.0,1.0,0.21404824,0.5352613279999999,4625.0,792.2762719,66.19480066,11333.65644,346.83403680000004,53.78838149,28.14740258,11.375,99735.51461,1.0,950450.2674,5.31940697,974.9103894,69.55470787,84.05275197,90.0,1.0,12.0,663.7494266,4.0,1.0,3.0,0.0,0.0,859.9972280999999
