Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
9.0,2.0,,68379.54545,2.0,27001.400019999997,0.0,691.6987631,1.0,1.0,0.0,0.061600197999999995,0.554509909,4769.0,436.0812612,28.912031300000002,5046.958229,647.6354408,7.295323652,20.88255878,5.231,53827.62646,2.0,174289.19199999998,5.400246636,417.4795707,65.24462628,163.7913571,80.0,4.0,13.0,105.44614109999999,3.0,0.0,2.0,0.0,0.0,514.955342
4.0,7.0,822.9850015,79111.17653,1.0,75540.36307,1.0,563.5503017999999,1.0,1.0,1.0,0.132603933,0.117971854,7523.0,372.74143829999997,87.41079944,3629.296423,759.0583862999999,83.65581455,19.30651285,2.477,43887.0622,2.0,83163.80572,3.1556235530000003,288.3813547,34.86731588,274.3283338,60.0,2.0,5.0,266.986001,3.0,2.0,4.0,0.0,0.0,398.4897437
0.0,1.0,1704.594611,488774.1727,0.0,323427.397,0.0,886.0764949,0.0,0.0,0.0,0.189923035,0.677510485,6186.0,567.0669561000001,86.99164819,9736.311276,335.2150409,7.525029032999999,23.8131677,7.814,73315.0032,2.0,739974.5539,1.091931413,860.2177363,11.85907146,568.1982038,90.0,1.0,13.0,374.9098492,1.0,1.0,3.0,0.0,0.0,579.3889216
7.0,1.0,614.1979600999999,172502.3946,1.0,42130.192,1.0,1331.199998,0.0,0.0,0.0,0.16205519599999998,0.50356791,4838.0,900.6219244999999,14.066424800000002,10226.98307,353.9323751,20.89050622,30.01036362,11.162,106447.1228,1.0,709930.8135,6.070491692999999,842.5739217,88.88235197,204.7326534,60.0,2.0,8.0,645.6075597,1.0,2.0,2.0,0.0,0.0,872.7657482000001
9.0,2.0,339.71094569999997,46172.86391,0.0,12945.85105,1.0,671.7697044,1.0,1.0,1.0,0.233146215,0.00426243,7172.0,392.0455038,21.58324725,4861.633798,234.06088959999997,91.46498574,19.80013898,2.8280000000000003,51090.51591,1.0,166263.5521,6.509838488,407.754279,38.44761229,113.23698190000002,60.0,2.0,8.0,152.75432780000003,2.0,1.0,4.0,1.0,1.0,556.3066461
12.0,2.0,64.80341231,12037.64769,2.0,498.21027589999994,1.0,540.3320934,0.0,0.0,1.0,0.844850483,0.14262370000000002,9737.0,350.11612389999993,79.07942967,6272.923839,315.7810038,5.059240363,18.71139022,4.263,45279.89625,0.0,310548.9157,0.220745616,557.2691591,84.72960144,21.60113744,60.0,2.0,9.0,227.3004707,4.0,2.0,1.0,1.0,0.0,339.001332
7.0,7.0,136.1469596,33811.43282,1.0,2114.937276,0.0,1298.439856,0.0,0.0,1.0,0.35049788600000004,0.427528817,7291.0,905.7919806,22.71396727,9261.937518,307.0909332,2.048503072,30.0963782,8.709,103930.2422,2.0,555077.6812,0.275249882,745.0353557,85.38887464,45.38231987,60.0,2.0,12.0,570.5103878,6.0,3.0,4.0,1.0,0.0,817.4470751
7.0,3.0,366.11751319999996,60153.20066,2.0,15025.59844,0.0,292.5565295,1.0,0.0,0.0,0.668129294,0.9054126240000001,9025.0,4.408347539,36.00054625,4937.824336,696.9925384,70.57523734,2.09960652,6.975,19739.73205,0.0,242951.1633,3.035093162,492.9007641,26.67070352,122.03917109999999,100.0,0.0,15.0,496.1043598,0.0,3.0,4.0,0.0,0.0,478.5978807
7.0,6.0,248.9484491,58856.87937,1.0,6979.130627,0.0,1415.8831400000001,0.0,0.0,1.0,0.341748051,0.37891694600000003,5517.0,944.2217992000001,62.43134704,8981.102289,604.7225938999999,28.70425088,30.72819225,10.482999999999999,110372.4827,0.0,503058.0731,9.734220586000001,709.2658691,81.49736251,82.98281636,70.0,7.0,13.0,693.9257167000001,2.0,1.0,2.0,1.0,0.0,990.3138684
12.0,4.0,913.4689324999999,81104.12254,1.0,93028.43306,1.0,590.2755056,1.0,1.0,0.0,0.082851143,0.7949543790000001,5603.0,296.17261349999995,54.14867902,3255.9537960000002,976.8676306,48.76464338,17.20966628,8.397,41887.81077,2.0,70948.10608,2.201557737,266.3608569,83.89740316,304.4896442,70.0,7.0,9.0,324.0377917,1.0,2.0,1.0,1.0,0.0,594.1681355000001
1.0,7.0,430.091346,49265.5641,2.0,20706.53777,0.0,492.2878819,1.0,0.0,0.0,0.016806711999999998,0.8723875,8372.0,404.8878608,23.06233249,4246.178097,901.7399872999999,24.02662453,,7.627999999999999,42535.052939999994,0.0,118088.6128,8.893210685,343.6402375,24.44840872,143.36378200000001,60.0,2.0,8.0,362.5364367,3.0,-1.0,4.0,1.0,,187.0495669
10.0,8.0,254.46067960000002,71697.13188,1.0,7289.291058,0.0,1235.4031699999998,0.0,0.0,1.0,0.513345519,0.311000714,3996.0,892.9919543,73.00930396,10238.81819,745.2206386,62.04546287,,12.004000000000001,101779.5498,0.0,714504.0741,0.625399803,845.2834283,63.73350257,84.82022655,,4.0,12.0,558.0687592,2.0,0.0,3.0,1.0,0.0,694.3641375
9.0,10.0,787.1730143999999,99138.72396,2.0,69121.43041,0.0,688.3017221,1.0,1.0,1.0,0.5775306960000001,0.628524774,4413.0,408.4847744,2.5988188340000002,,722.0219634,55.82819341,20.21100627,5.587000000000001,52114.46132,2.0,142754.1571,1.042034603,377.8282111,91.36427497,262.3910048,60.0,2.0,12.0,166.2108454,3.0,3.0,2.0,1.0,0.0,565.7652081
10.0,6.0,549.7016725,163018.9148,1.0,33767.89264,0.0,1306.370927,0.0,0.0,1.0,0.6562523029999999,0.9132090409999999,,877.7193137,49.76535907,10652.20516,66.95125205,49.78068825,29.62632805,7.372999999999999,105005.0186,1.0,791524.5479,0.517961015,889.6766535,87.21471664,183.2338908,80.0,4.0,11.0,648.4459346,2.0,1.0,1.0,1.0,4.0,854.9117577
6.0,9.0,69.90198288,15379.54511,-1.0,576.2214622,0.0,875.8846243999999,0.0,1.0,1.0,0.9466289240000001,0.608385831,3196.0,628.1406023,34.76972377,7856.757103,635.4842392999999,52.01337547,25.06273334,,72721.51008,0.0,435662.8208,4.86407906,660.0475897999999,40.223732500000004,23.30066096,60.0,2.0,7.0,205.3141742,3.0,2.0,4.0,1.0,0.0,489.1066467
9.0,,405.35125120000004,60613.54674,-1.0,18401.7434,0.0,599.4535631,1.0,1.0,0.0,0.32545066899999997,0.544341108,7076.0,343.562972,70.45693081,5173.127644,482.13305089999994,40.46604475,18.53545176,2.924,46399.03673,0.0,201242.1125,0.054788773,448.60017,21.8787624,135.1170837,70.0,7.0,10.0,164.9230429,1.0,2.0,3.0,0.0,1.0,490.7737426
5.0,4.0,129.2197433,23175.58122,0.0,1908.37792,0.0,606.2648887,0.0,0.0,0.0,0.621317405,0.86133185,5210.0,360.7551601,7.232810928999999,6102.015024,960.9774108999999,31.62233455,18.99355575,6.79,48485.1599,1.0,289498.3087,3.078416765,538.0504704,16.43611689,43.07324776,30.0,5.0,9.0,151.0358971,0.0,2.0,2.0,1.0,0.0,455.56039519999996
9.0,5.0,168.86711730000002,21493.901569999998,1.0,3234.744963,0.0,612.7013124,1.0,0.0,0.0,0.310064905,0.9001539140000001,4433.0,402.0822717,96.00563573,4622.65246,40.23263045,78.45418097,20.05198922,,48439.561069999996,1.0,145808.4997,,381.8487916,91.3384777,56.28903911,70.0,7.0,12.0,170.67499530000003,3.0,1.0,3.0,1.0,2.0,425.2847775
4.0,6.0,51.73557636,,0.0,324.64184339999997,1.0,592.141942,1.0,0.0,0.0,0.609082065,0.629881775,7790.0,396.5299194,52.52327304,4005.4921340000005,688.2774234,33.77752074,19.91305902,2.21,46528.00027,0.0,103197.2125,,321.2432296,65.14857272,17.24519212,100.0,0.0,10.0,226.8109779,2.0,3.0,1.0,0.0,1.0,406.2813831
1.0,7.0,,82459.64679,0.0,9119.569631999999,1.0,1324.578444,0.0,0.0,1.0,0.8808176209999999,0.118930017,7219.0,855.5969626,91.58490305,10396.15058,298.08451610000003,36.16777544,,8.781,104725.9975,2.0,754284.7217,2.80113312,868.4956659,71.63124378,94.94537512,70.0,7.0,10.0,672.1583195000001,2.0,2.0,0.0,1.0,1.0,935.383223
6.0,5.0,757.8598363,82221.38786,1.0,64079.45677999999,1.0,688.5577647000001,1.0,0.0,1.0,0.382017675,0.23156337300000002,9201.0,396.1349758,69.3157302,4047.016433,597.3575364,53.72224373,19.90313985,0.799,51000.35288,2.0,105933.7466,0.609859002,325.4746482,8.340330118999999,252.61994539999998,,0.0,9.0,225.92834169999998,2.0,0.0,0.0,1.0,4.0,598.9776433
1.0,1.0,794.3712616,200575.2546,0.0,70388.75722,1.0,1138.272141,0.0,1.0,1.0,0.81728322,0.884247505,6785.0,727.7816087,0.19057726,9030.431454000001,721.7606436000001,61.86775868,26.97742776,9.215,89845.72517,2.0,573786.288,2.584059259,757.4868237000001,9.839017922,264.7904205,70.0,7.0,13.0,466.29833820000005,1.0,1.0,2.0,0.0,0.0,815.0400206
12.0,6.0,902.208623,183751.4497,1.0,90753.0028,1.0,679.5170315,0.0,0.0,0.0,0.131081502,0.052562624,8750.0,360.3725923,27.64406474,6830.799279999999,297.50648019999994,92.16375141,18.98348209,5.25,52744.63259,2.0,373327.6105,,611.0054096,76.71319672,300.7362077,100.0,0.0,14.0,198.9738871,4.0,2.0,0.0,0.0,0.0,588.162315
8.0,3.0,217.9302349,29449.063660000003,0.0,5359.708665,0.0,783.2430772999999,1.0,0.0,0.0,0.523089239,0.985383824,6872.0,488.1668699,47.27213895,5030.254529,169.0860121,9.420039528,22.09449863,5.127999999999999,59899.284510000005,2.0,164342.7377,2.039722512,405.3920789,60.63295077,72.64341163,40.0,3.0,6.0,143.0983759,0.0,2.0,2.0,1.0,0.0,606.7073731
9.0,10.0,710.0293917,79075.33991,0.0,56262.42503,0.0,625.3598795,1.0,1.0,0.0,0.29608898699999997,0.224855442,4542.0,367.2947285,87.32902689,4075.6626929999998,819.8136149000001,28.05469565,19.16493487,5.457999999999999,47087.06179,0.0,111627.7037,8.258128155,334.10732360000003,81.20189777,236.6764639,70.0,7.0,12.0,213.6572983,0.0,3.0,1.0,1.0,0.0,522.767783
6.0,8.0,371.2763365,83303.24717,0.0,15449.99412,1.0,872.4133822999999,0.0,0.0,1.0,0.8068687590000001,0.39456313200000004,5715.0,634.3308587,75.97767231,7999.759741,113.113391,51.95020267,25.18592581,4.285,72962.74828,2.0,453076.8061,4.893037982,673.1098024,57.17953518,123.75877879999999,100.0,0.0,9.0,221.3814767,1.0,3.0,0.0,0.0,3.0,468.4092584
3.0,2.0,512.527868,81153.1401,0.0,29368.04435,0.0,816.2580479,1.0,0.0,1.0,0.276818482,0.982624739,8069.0,600.3776517000001,6.292703352,5950.924718,59.42298728,52.7249909,,3.931,66612.65763,2.0,225641.0947,6.3514536779999995,,2.043020888,170.8426227,30.0,5.0,8.0,112.0857784,1.0,1.0,1.0,0.0,1.0,456.83293449999996
2.0,7.0,384.07531560000007,41580.46708,0.0,16528.45267,0.0,832.4150165,1.0,0.0,1.0,0.548556732,0.176366209,8058.0,519.6599315000001,53.23865144,4287.156841,235.08317000000002,38.16697879,22.79605079,1.942,62377.281970000004,2.0,105484.4504,1.70948491,324.7836978,41.51883642,128.0251052,80.0,4.0,11.0,241.12801119999997,5.0,1.0,1.0,1.0,3.0,664.4854167999999
4.0,4.0,120.0222023,,2.0,1650.599517,0.0,547.7605229,1.0,1.0,1.0,0.868821706,0.10778876800000001,5599.0,359.7825202,59.4513152,3816.663171,373.886748,98.90804121,18.967934,4.401,42924.991010000005,2.0,95920.16832000001,6.335145656,309.7098131,87.09143489,40.00740077,90.0,1.0,9.0,262.4385891,1.0,3.0,2.0,1.0,3.0,385.9705468
9.0,7.0,180.2053814,21221.00854,0.0,3678.288402,0.0,667.783037,1.0,0.0,0.0,0.164992095,0.6077398310000001,6185.0,439.9162983,94.67147605,4412.636397,932.1011037000001,92.80298324,20.97418171,3.815,52079.46553,1.0,124807.0269,3.823998445,353.28038010000006,58.42209486,60.06846046,70.0,7.0,10.0,160.8179905,3.0,2.0,2.0,0.0,0.0,473.06066110000006
9.0,1.0,638.0548531000001,76021.87931,1.0,45457.57335,0.0,593.7301779000001,1.0,0.0,1.0,0.8832094840000001,0.271331463,4008.0,351.80414160000004,40.71109823,4277.997488,598.6731816,6.451873365,18.75644267,5.992000000000001,45323.47066,1.0,127762.5819,1.031005364,357.4389205,61.24869222,212.68495099999998,60.0,2.0,11.0,206.3591419,0.0,3.0,2.0,1.0,2.0,482.7251168000001
8.0,2.0,390.49341929999997,59412.22199,0.0,17082.954530000003,1.0,749.3147477000001,1.0,1.0,1.0,0.86834931,0.753410094,5060.0,437.36124110000003,72.32282604,5439.118632,178.52567580000002,55.12713892,20.91318343,6.94,57010.473529999996,1.0,208337.1222,2.317521251,456.43961500000006,13.91967025,130.16447309999998,50.0,6.0,8.0,142.2780756,0.0,1.0,3.0,0.0,0.0,620.0913383999999
9.0,8.0,105.79635800000001,15183.627219999998,1.0,1288.917606,0.0,660.5501224,1.0,1.0,0.0,0.781997325,0.7297913079999999,3117.0,399.90956239999997,66.07857055,5105.3436710000005,384.572112,11.65512761,19.99773893,6.882999999999999,51160.66518,1.0,185375.4162,7.8776169639999996,430.5524547,68.13038611,35.26545268,100.0,0.0,13.0,122.76260330000001,2.0,0.0,2.0,1.0,5.0,515.1525416000001
8.0,3.0,968.7438239,199686.599,1.0,104606.7586,1.0,825.9786215,0.0,0.0,0.0,0.038219708,0.071349497,7698.0,501.0451932,40.55116037,7185.972876999999,248.09683790000003,19.23813582,22.38403881,4.302,65003.37534,2.0,382404.0265,4.37327208,618.388249,14.47335733,322.914608,50.0,6.0,8.0,173.1859878,3.0,0.0,4.0,0.0,0.0,626.3982454
1.0,10.0,444.2060555,21909.51649,2.0,22082.40422,0.0,210.9572151,1.0,0.0,0.0,0.9434842309999999,0.453771871,5536.0,,,1893.023307,647.0789053,45.329188,14.37597436,10.464,19516.25203,2.0,21894.707469999998,1.75468259,147.968603,61.884019099999996,148.0686852,60.0,2.0,12.0,663.3739663,3.0,2.0,0.0,1.0,2.0,20.31715981
4.0,6.0,708.7983447,78533.2986,1.0,56067.94316,1.0,614.2605181,1.0,0.0,0.0,0.42261864899999996,0.324280621,4352.0,415.21633230000003,95.88526727,4154.366723,501.046858,95.02627235,20.37685776,5.648,48405.01249,2.0,110485.3762,0.9314709809999999,332.39340580000004,62.5135615,236.26611490000002,80.0,4.0,7.0,206.3113145,2.0,3.0,4.0,0.0,0.0,414.65295679999997
9.0,6.0,130.8197638,20060.286640000002,0.0,1955.141098,0.0,619.1799884,1.0,1.0,1.0,0.585779631,0.002197653,6989.0,350.4872191,51.44150066,5301.262514,145.53485690000002,54.83416542,18.72130388,3.011,47715.44334,2.0,211626.5038,3.916855925,460.02880760000005,75.89766248,43.60658792,80.0,4.0,13.0,155.5355658,1.0,3.0,1.0,0.0,1.0,515.4772209
7.0,6.0,28.19943472,1418.201854,0.0,107.7562692,1.0,64.22102069,1.0,1.0,0.0,0.8069908159999999,0.230578227,9149.0,35.35425153,50.10529412,1579.464123,22.69421937,19.33174455,5.9459441239999995,6.851,6189.698029,1.0,22763.4352,1.7409782619999998,150.875562,3.246953688,9.399811575,90.0,1.0,11.0,744.5491625,4.0,3.0,4.0,1.0,0.0,34.62927623
1.0,3.0,281.61499280000004,14139.24954,1.0,8915.761017,1.0,288.7246532,1.0,0.0,1.0,0.41187399,0.062705842,3165.0,295.4607962,38.68935045,2097.153494,559.4724966,83.60944293,17.188973100000002,12.835,26553.84834,0.0,22687.345409999998,3.9031077919999997,150.6231901,95.64479669,93.87166427,100.0,0.0,12.0,631.3836459,0.0,1.0,2.0,0.0,4.0,15.49523518
2.0,7.0,95.20288908,9676.697741,1.0,1048.7998619999998,1.0,841.6326649,1.0,0.0,1.0,0.096394425,0.404933825,5415.0,520.5707499,23.21651783,4090.428502,225.1640768,71.00635495,22.81601959,4.585,62590.249410000004,2.0,92981.5122,0.920600945,304.9287002,20.59108699,31.73429636,70.0,7.0,10.0,269.8042998,1.0,3.0,0.0,1.0,0.0,
1.0,4.0,720.084555,29762.06923,0.0,57863.55777000001,1.0,533.3235121,1.0,0.0,0.0,0.22841624600000002,0.080735479,4071.0,388.9344173,99.16978569,2017.8094370000001,722.6666582,23.71017716,19.72142027,11.929,41083.276410000006,2.0,15374.52698,2.679161073,123.99406019999999,64.17212642,240.028185,100.0,0.0,15.0,422.79303039999996,1.0,1.0,1.0,0.0,0.0,
4.0,3.0,166.7876717,19081.07402,0.0,3156.4989379999997,1.0,614.2414964,1.0,1.0,0.0,0.48574637,0.060454460999999994,8548.0,408.08487,75.94705112,4248.271255,508.28739840000003,97.71664958,20.20111061,1.452,48262.99069,2.0,117793.2081,9.694207506,343.2101515,15.34058449,55.59589056,70.0,7.0,7.0,196.502675,2.0,0.0,4.0,1.0,1.0,425.2881966
4.0,7.0,523.0058976,56203.095839999994,-1.0,30577.13185,1.0,599.612037,1.0,0.0,1.0,0.07258398099999999,0.943606292,5806.0,396.9846047,11.4378148,4017.8198060000004,467.9938699,66.00000889,19.92447251,4.194,46903.33418,1.0,103932.1267,1.757092997,322.3850597,45.57072467,174.33529919999998,80.0,4.0,7.0,220.29821940000002,2.0,-1.0,4.0,0.0,0.0,420.17477369999995
4.0,8.0,178.98725430000002,18456.99784,1.0,3629.26655,1.0,555.1865535000001,1.0,0.0,1.0,0.411325567,0.8160326459999999,5521.0,363.7204341,99.59035257,3821.0127409999996,536.4516284,3.530555218,19.071456,4.479,43414.219339999996,2.0,95701.86931000001,6.54937489,309.3571873,76.64710865,59.66241809,90.0,1.0,9.0,257.28234269999996,3.0,0.0,4.0,1.0,0.0,393.8048883
10.0,3.0,278.7468276,92831.04505,0.0,8736.226041,0.0,1247.550375,0.0,0.0,1.0,0.26622384,0.9439422390000001,8605.0,846.5829196000001,4.6297331569999995,11684.06466,954.2364962000001,8.430744568,29.09609801,7.395,102454.1325,1.0,998180.5929,4.671521208,999.0898822999999,55.02638272,92.91560919,100.0,0.0,12.0,665.4972471,1.0,0.0,3.0,-1.0,0.0,771.4335189
7.0,9.0,,131339.4946,2.0,115209.0838,0.0,72.14961514,1.0,0.0,0.0,0.498897262,0.34728682299999997,3960.0,,28.8378071,3876.3191920000004,180.88833380000003,10.91229382,0.6971700359999999,12.04,8143.074078000001,1.0,150183.1515,9.818539,387.53471,50.64938194,338.9102736,100.0,0.0,14.0,671.2602555,2.0,2.0,4.0,1.0,3.0,65.91740537
7.0,8.0,,43221.68445,2.0,4691.999632,0.0,1213.696934,0.0,1.0,1.0,0.38388160200000004,0.144438374,4637.0,917.4129885,56.22193543,8197.790084,559.7141725,14.91404227,30.28882613,11.363,99132.27582000001,0.0,404873.1223,,636.2964107,62.36250738,67.92696568,90.0,1.0,15.0,463.6260754,4.0,0.0,0.0,1.0,2.0,648.7912067000001
7.0,6.0,621.7036031,47349.32678,2.0,43163.38677,0.0,95.09863164,1.0,1.0,1.0,0.879100258,0.91679172,4654.0,34.20128806,51.37413994,2353.220931,851.6499791000001,77.44236479,5.848186732,11.345999999999998,8527.881534,0.0,52203.94913,5.156134907,228.4818355,54.77022966,207.2345344,60.0,2.0,9.0,681.6383086,2.0,3.0,3.0,1.0,1.0,82.93857769
4.0,9.0,391.8438555,37179.10064,0.0,17200.79319,1.0,556.2592252999999,1.0,1.0,0.0,0.6955433609999999,0.772263065,3796.0,367.17670130000005,15.77763527,3580.8265659999997,722.5329087,60.27799116,19.16185537,6.204,43290.57176,2.0,81024.09473,7.276104966,284.64731639999997,12.053863400000001,130.6146185,90.0,1.0,9.0,274.0675483,2.0,1.0,1.0,1.0,2.0,394.670925
7.0,4.0,343.6131627,48617.0799,1.0,13243.42723,0.0,601.7355672,1.0,1.0,1.0,0.470266681,0.275482806,5694.0,404.6965874,71.85103949,5054.028,287.4279625,97.1633622,20.11707204,10.306,48564.47155,0.0,180169.24800000002,9.075475764,424.4634826,48.52763966,114.5377209,90.0,1.0,13.0,163.89360480000002,1.0,0.0,4.0,0.0,3.0,390.1245807
4.0,2.0,46.57414393,4950.405487,2.0,266.5414794,1.0,546.2670607999999,1.0,0.0,1.0,0.08421918199999999,0.093858772,7956.0,361.23013810000003,49.75464249,3911.185867,6.300427718,21.92951324,19.0060553,2.044,43025.787860000004,1.0,101679.7089,4.5244351819999995,318.8725591,43.85473293,15.52471464,90.0,1.0,9.0,258.48685409999996,2.0,3.0,0.0,1.0,0.0,378.54536119999995
0.0,1.0,2266.464362,517548.4171,0.0,571527.7886,0.0,533.803105,0.0,0.0,1.0,0.855009144,0.326791899,5611.0,292.08508650000005,46.57555807,7434.687116,604.1774985000001,84.02368797,17.09049696,8.389,44324.06818,0.0,469295.8238,2.896317537,685.0516943,36.50346629,755.4881207000001,70.0,7.0,12.0,294.15582539999997,3.0,0.0,1.0,0.0,0.0,404.8427155
0.0,8.0,2230.721381,693248.3776,0.0,553655.5606,0.0,1372.743135,0.0,1.0,1.0,0.22315869,0.5915500539999999,7155.0,965.5374854,63.62190181,11254.27037,36.82557284,80.60328746,31.07309906,6.845,111976.6935,1.0,869219.7252,5.592686071,932.3195402999999,35.9633914,743.5737937999999,70.0,7.0,13.0,711.8297386,4.0,3.0,4.0,1.0,1.0,821.0548887
9.0,4.0,162.935969,25934.276569999998,1.0,3014.104211,0.0,703.7024202,1.0,0.0,0.0,9.09e-05,0.794272997,9822.0,458.3346408,18.63564749,5691.724795,91.5453597,57.35648728,21.4087515,0.17800000000000002,55983.0973,2.0,228011.5516,0.067549839,477.50555130000004,9.117837832000001,54.31198966,70.0,7.0,11.0,49.128162100000004,1.0,2.0,3.0,0.0,2.0,486.9013766
9.0,3.0,261.8387191,33896.177019999996,2.0,7715.0034430000005,1.0,587.9452117000001,1.0,0.0,1.0,0.285342249,0.446662746,5112.0,327.1138494,62.67461705,4537.860013,260.2983394,42.35547858,18.08628899,4.888,44487.7784,1.0,150825.9995,9.928142033,388.36323139999996,48.71290764,87.27957304,90.0,1.0,13.0,206.0121134,3.0,3.0,3.0,1.0,0.0,509.4128482
1.0,5.0,302.3545389,84549.96436,2.0,10268.37009,1.0,1232.541581,0.0,1.0,1.0,0.14793375,0.732268823,5109.0,763.7894741,96.2603108,9916.733415,437.9648366,82.22404916,27.63674138,10.890999999999998,96581.73795,2.0,703779.1266,6.214814402999999,838.9154467,85.61655516,100.7848463,80.0,4.0,14.0,602.4426012,2.0,0.0,4.0,0.0,1.0,922.4790185
9.0,2.0,105.4161652,15615.38755,1.0,1279.8684859999998,0.0,759.2924218999999,1.0,1.0,0.0,0.025869812000000002,0.24014643800000002,8472.0,,34.09578749,5341.322521,325.5835276,94.51595189,21.182500100000002,1.528,57757.67431,2.0,197484.7741,6.289643412,444.39259000000004,16.67196737,35.13872172,100.0,0.0,12.0,143.59698889999999,1.0,3.0,1.0,1.0,0.0,622.0493665
11.0,3.0,479.92866739999994,84916.65555,1.0,25762.367980000003,0.0,636.8921993,0.0,0.0,1.0,0.067629207,0.769773389,5869.0,404.04132660000005,9.414757509,6116.162457,125.14620020000001,73.58156808,20.10077925,4.131,51475.05533,1.0,281757.11199999996,5.320776799,530.8079803,30.03415754,159.9762225,70.0,7.0,8.0,117.11323700000001,1.0,2.0,4.0,1.0,5.0,440.34841460000007
9.0,7.0,253.39999709999998,34604.61747,0.0,7229.084283,-1.0,645.3824086,1.0,1.0,0.0,0.8059950290000001,,8344.0,427.91347930000006,41.92738163,4952.664116,259.5251873,22.72799287,20.68606969,1.656,51285.12917,2.0,167840.747,7.350990055,409.6837158,29.85101563,84.46666572,60.0,-1.0,12.0,130.864227,3.0,2.0,3.0,0.0,1.0,438.5838113
2.0,2.0,460.96517769999997,45711.209780000005,2.0,23773.53229,0.0,791.0197195000001,1.0,0.0,0.0,0.363815349,0.953807354,3220.0,491.2505143,23.56753736,3957.424862,242.6704182,18.06819735,22.16417186,6.78,59038.0825,2.0,88501.71814,2.718486085,297.49238330000003,79.12834664,153.65505919999998,80.0,4.0,13.0,245.3773065,3.0,1.0,3.0,0.0,2.0,638.2900366
10.0,5.0,616.8158093999999,178647.8363,2.0,42489.13224,0.0,1260.880508,0.0,0.0,1.0,0.74294098,0.32443129800000003,4843.0,847.6742591,62.78410789,10384.222909999999,81.9919093,72.27035493,29.11484603,11.157,101494.93400000001,1.0,754965.3816,9.752920005,868.8874390000001,0.544849667,205.6052698,60.0,2.0,12.0,600.6236362000001,3.0,1.0,3.0,0.0,2.0,822.1698609
1.0,1.0,143.14329569999998,2297.767786,1.0,2334.3814429999998,0.0,361.2670119,1.0,0.0,0.0,0.666127728,0.685127888,3713.0,272.1253779,,1025.8173789999998,873.0384479,99.83158521,16.49622314,12.287,27719.46475,2.0,2319.064128,5.754328601,48.15666234,68.67361625,47.71443189,60.0,2.0,11.0,576.8670445,3.0,2.0,4.0,0.0,0.0,223.0770111
4.0,5.0,728.5668499,122194.77699999999,0.0,59231.70615,0.0,685.2390375,0.0,0.0,0.0,0.719659325,0.33312721100000003,3657.0,435.0610448,64.67704161,5901.70335,468.3587656,62.55210282,20.858117,6.343,54553.51282,-1.0,253168.0998,9.922225642999999,503.158126,98.38357575,242.85561659999996,70.0,7.0,7.0,66.35480587,1.0,2.0,2.0,1.0,2.0,486.73656910000005
1.0,4.0,455.1698683999999,150462.1958,1.0,23181.67986,1.0,1472.583978,0.0,1.0,1.0,0.513861016,0.854888992,6915.0,979.3388570000001,65.94830549,11875.55971,,99.28652626,31.29439018,9.085,117838.2766,2.0,983445.4853,1.3802561580000001,991.6881996,0.775126205,151.7232895,60.0,2.0,11.0,840.118294,4.0,2.0,0.0,1.0,3.0,984.0203740000001
