Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,1.0,482.4693545,64167.8375,45_and_up,26034.89845,Yes,681.4605204,Yes,Female,After_16:00,0.580618809,0.89387254,4044.0,450.84235149999995,72.60939259999999,4891.648225,243.8576221,94.0706234,21.23304857,5.956,53697.25347,Maybe,,0.159194497,398.9963522,3.3319275360000002,160.82311819999998,80.0,Healthcare,14.0,115.86395800000001,1.0,Car,Services_or_Retail,No,1.0,471.6055375
Pinks,4.0,725.5251337000001,63608.33425,30-45,58739.25501,Yes,587.1161407000001,Yes,Male,By_16:00,0.885576241,0.667902684,7203.0,324.3723477,52.39043769,3278.908612,526.9583033,82.18347549,18.01034002,2.7969999999999997,42789.51835,Yes,69177.62229,5.156122707,263.0163917,71.76060642,241.84171119999996,60.0,Financial,5.0,297.3752312,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,537.7587772
Blues,3.0,1405.069028,432949.5953,45_and_up,219836.0201,Yes,,No,Female,After_16:00,0.999838978,0.244748785,8508.0,210.7656915,45.68685214,9665.552565,289.5017874,48.43108167,14.51777157,5.492000000000001,47249.80227,No,854519.2761,0.24407578600000002,924.4021182,52.61727986,468.3563427,60.0,Financial,10.0,531.8027591,1.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,637.9874323
Pinks,2.0,213.02752809999998,47817.09808,45_and_up,5123.312257,Yes,857.7404861,No,Female,After_16:00,0.056671837,0.944831691,7742.0,620.9179138,86.14676639,7975.76808,169.0503343,59.31518206,24.91822453,2.258,71773.56983,Maybe,453458.4358,1.719813698,673.3932252999999,98.23997235,71.00917604,60.0,Financial,7.0,214.5792835,3.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,463.1500823
Greens,2.0,360.75946689999995,35605.31019,Below_30,14591.07459,Yes,784.9907887999999,Yes,Male,By_16:00,0.036000038,0.805239796,3435.0,476.5236915,6.11546319,3913.9102399999997,262.2638857,70.20898089,21.82942261,6.565,58174.860720000004,Maybe,87667.08855,5.347849538,296.0862856,48.54453902,120.25315559999999,100.0,Education,14.0,256.02260290000004,2.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,653.0216757000001
Turquoises,8.0,955.4798122999999,141658.9248,45_and_up,101766.4568,No,643.9998634,Yes,Female,After_16:00,0.42444588,0.8467606120000001,7938.0,414.6876231,45.67543534,5277.1591659999995,817.5175991,21.86563748,20.36388036,2.062,51146.188030000005,Maybe,197827.818,2.283623526,444.778392,13.47368201,318.4932708,60.0,Financial,12.0,112.1329028,1.0,Public_or_other,Student_or_Unemployed,No,0.0,452.60632680000003
Whites,7.0,466.72616789999995,83707.38697,30-45,24369.27715,No,588.8037609,No,Female,After_16:00,0.27274665,0.03196918,7426.0,361.8832246,61.79108764,6104.269583,242.54950490000002,68.68555015,19.02322855,2.574,47725.48936,No,289498.1397,9.475868,538.0503133999999,56.58645949,155.5753893,70.0,Social,7.0,164.7688801,3.0,Motorcycle_or_truck,Public_Sector,Yes,0.0,418.60765489999994
Turquoises,6.0,156.071914,16995.00184,Below_30,2768.517563,Yes,641.1361757999999,Yes,Female,By_16:00,0.678505405,0.305519335,5027.0,406.7286724,2.854249696,4080.220993,889.6751436000001,9.745865548,20.16751528,4.973,49242.777760000004,Maybe,,7.110961061,326.6763648,48.08064515,52.02397132,60.0,Financial,11.0,,2.0,Public_or_other,Student_or_Unemployed,Yes,1.0,484.8254682
Blues,10.0,2282.454586,375290.2778,Below_30,579615.1447,No,764.176555,Yes,Male,By_16:00,0.289599782,0.609923694,6993.0,656.7059057,78.01809737,6246.13135,619.3197216,79.21533696,25.62627374,7.007000000000001,66617.54172000001,Yes,243317.2205,4.860632627,493.27195389999997,20.99593657,760.8181954,90.0,Environment,12.0,297.14237149999997,2.0,Public_or_other,Hightech,No,0.0,247.62808900000002
Greens,7.0,612.5554466,57462.615079999996,Below_30,41905.760160000005,No,789.5401409,Yes,Male,After_16:00,0.309555374,0.055041433,9634.0,491.82852410000004,75.03629883,3797.8977210000003,768.8540507,58.48399031,22.17720731,0.366,58793.08595,Yes,79199.50567,5.534494475,281.4240673,96.44962423,,80.0,Healthcare,10.0,258.3594314,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,637.5041251
Turquoises,5.0,593.8073562999999,86580.85247,30-45,39386.51094,Yes,730.8876496,Yes,Female,After_16:00,0.5036081579999999,0.26169315600000004,,479.1160643999999,99.08800526,5332.421075,78.26236961,16.1542316,21.88872003,4.165,57538.70626,Maybe,191335.2893,5.450863893999999,437.41889460000004,40.15529316,197.93578540000001,60.0,Financial,11.0,67.03528776,2.0,Public_or_other,Public_Sector,Yes,0.0,511.8826043
Reds,2.0,714.0841735,115187.8646,Below_30,56905.38437000001,Yes,774.7745721,Yes,Male,By_16:00,0.37265645,0.091467143,8204.0,475.4234677,73.42416891,5790.102681,652.7630487,53.31223477,21.80420757,3.7960000000000003,59991.653289999995,Yes,234183.9617,8.632949225,483.9255746,28.83745828,238.02805780000003,50.0,Other,7.0,101.3495922,0.0,Public_or_other,Student_or_Unemployed,Yes,1.0,597.0017872999999
Greys,2.0,404.10735710000006,61118.30221,45_and_up,18289.45312,Yes,758.8239101,Yes,Male,After_16:00,0.149659645,0.479735784,3704.0,530.8141125,74.09604776,5598.910296999999,70.21211251,31.05613247,23.03940347,8.296,61021.554379999994,Maybe,205869.28600000002,,453.7282072,38.4604512,134.7024524,30.0,Military,8.0,62.5015686,4.0,Foot_or_bicycle,Student_or_Unemployed,No,,471.4367763999999
Greens,5.0,141.4111719,13892.654190000001,45_and_up,2279.0392269999998,Yes,796.0471567000001,Yes,Female,After_16:00,0.111950143,0.824899663,3219.0,491.40647300000006,79.55856018,3930.102189,239.787787,80.44839245,22.16768984,6.781000000000001,59241.097729999994,No,86865.13885,6.06916551,294.7289243,71.82795866,47.13705729,80.0,Healthcare,13.0,253.56860890000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,648.6168772000001
Whites,8.0,249.9588276,39806.50231,30-45,7035.4768890000005,No,710.8250658,Yes,Female,After_16:00,0.895511029,0.60254115,7785.0,470.9486657,4.018017417,5719.464422999999,890.3651812999999,45.33060389,21.7013517,2.215,56800.754720000004,Yes,228251.4732,9.267554309,477.75670920000005,15.76766134,83.31960922,90.0,Environment,10.0,42.49334793,2.0,Car,Public_Sector,Yes,1.0,
Greens,9.0,227.44409930000003,21031.46736,Below_30,5833.6833990000005,No,811.3349614,Yes,,By_16:00,0.47394974700000003,0.788622733,,523.9268030000001,72.43530797,3821.9155530000003,694.4717499,88.80029893,22.88944742,2.116,60984.819639999994,Maybe,76954.19685,2.671859202,277.40619469999996,16.78826702,75.81469975,70.0,Social,12.0,255.981205,3.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,624.1204385
Purples,4.0,564.0116964,78745.36311,45_and_up,,No,218.6386535,Yes,Female,After_16:00,0.20559069800000002,0.824934704,6597.0,139.3177086,26.03170248,4467.1316990000005,999.7340625,59.89051426,11.80329228,9.402999999999999,20628.777,Yes,175435.01100000003,5.455777175,418.8496282,95.95988647,188.0038988,90.0,Environment,12.0,542.6750191000001,1.0,Foot_or_bicycle,,Yes,0.0,102.735506
Blues,7.0,1234.9048380000002,122307.2401,45_and_up,169864.9638,Yes,516.9316643,Yes,Female,By_16:00,0.368009153,0.624753578,5078.0,371.23185950000004,80.7579526,3713.718742,113.2991565,10.36863935,19.26737812,8.922,41792.76256,Yes,88283.56409,5.210047939,297.1255023,60.14870391,411.6349462,90.0,Environment,14.0,308.6902052,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,306.2208809
Blues,3.0,1343.507265,268405.103,45_and_up,201014.6992,No,848.6527543,No,Male,By_16:00,,0.623983948,4685.0,859.7082305,45.9756155,7712.79908,496.5107134,6.0745775470000005,29.32078155,9.315,79654.55884,Maybe,359206.3521,6.0350995229999995,599.3382619,70.2229162,447.8357549,60.0,Financial,8.0,,0.0,Car,Student_or_Unemployed,Yes,0.0,29.96304142
Khakis,,86.51827793,9647.680662,Below_30,870.5519167000001,Yes,583.0634946,Yes,Female,After_16:00,0.56879789,0.38297564799999995,5310.0,384.2607631,39.09918829,4113.831058,748.8444578,54.00558535,19.60257032,4.69,45801.57003,No,111910.9586,0.677249795,,57.12334975,28.83942598,90.0,Environment,9.0,222.0862793,3.0,Car,Industry_or_other,No,0.0,407.5514249
Greens,7.0,200.377469,17931.432719999997,30-45,4538.029168,No,799.6779988,Yes,Male,By_16:00,0.281982735,0.883312173,5471.0,518.198688,0.531393965,3721.0454270000005,569.5086026,9.736218233999999,22.76397786,4.529,60116.620879999995,Yes,72073.35158,6.7514717420000006,268.46480510000004,,66.79248968,80.0,Healthcare,11.0,258.2389739,1.0,Motorcycle_or_truck,Public_Sector,Yes,,612.9053982
Turquoises,9.0,53.22780279,7283.088346,30-45,342.54248870000004,No,605.4181129,Yes,Male,By_16:00,,0.000873556,7884.0,387.13374060000007,83.32113298,4879.1269520000005,560.4108854,48.64877074,19.67571449,2.116,47882.62132,Maybe,168498.7127,0.23288809,410.48594710000003,55.84922179,17.74260093,70.0,Social,10.0,159.34051359999998,2.0,Car,Hightech,No,2.0,431.8983033
Greens,2.0,277.2064577,24868.8966,45_and_up,8640.559953,Yes,789.2372084,Yes,Female,After_16:00,0.467209506,0.939220452,9881.0,493.60399220000005,52.98286842,3678.584312,669.4738047999999,29.41156134,22.21720037,0.11900000000000001,,Yes,72435.06536000001,7.837379707,269.1376327,99.75437585,92.40215257,70.0,Social,13.0,268.1003667,,Foot_or_bicycle,Industry_or_other,No,0.0,636.1597042999999
Turquoises,3.0,155.31091899999998,17936.8278,45_and_up,2741.9349230000003,No,661.8047613,Yes,Male,By_16:00,0.9073601040000001,0.04337121,3328.0,402.1618747,,4269.017909,569.5357468999999,43.67494462,20.05397404,,50262.68815,Maybe,120041.0562,5.555547886,346.469416,38.54982208,51.77030633,90.0,Environment,13.0,184.5794541,1.0,Public_or_other,Public_Sector,Yes,1.0,530.4242649
Greens,7.0,409.80119510000003,36782.555889999996,45_and_up,18806.26923,No,792.5095512999999,Yes,Female,After_16:00,0.167790745,0.937890122,6951.0,483.6685726,94.969861,3660.049343,369.2466849,68.63426839,21.99246627,3.049,58464.009379999996,Yes,,3.1175013469999997,269.27121969999996,90.59683892,136.60039840000002,80.0,Healthcare,12.0,281.57140780000003,2.0,Foot_or_bicycle,Hightech,No,0.0,660.561428
Whites,6.0,350.1498796,39373.79465,30-45,13749.48753,Yes,621.4030516,Yes,Female,After_16:00,0.34985984600000003,0.010586548000000001,7635.0,337.4693328,57.18131238,4048.390746,7.957424736,69.0260814,18.370338399999998,2.365,45793.9372,Yes,113801.7894,0.818070525,337.345208,15.86069549,116.71662649999999,90.0,Environment,10.0,239.75437110000001,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,567.8922626
Violets,7.0,167.6655481,308.4564587,45_and_up,3189.4147390000003,Yes,48.31864307,Yes,Male,After_16:00,0.080674353,0.922347433,7439.0,34.45439793,87.21172819,124.10018059999999,452.4322518,23.81563662,5.869786873,8.561,3621.034658,Yes,30.46088944,1.798416805,5.519138469,75.00104273,55.88851602,90.0,Environment,14.0,823.92462,5.0,Motorcycle_or_truck,Public_Sector,No,1.0,33.51554216
Browns,5.0,677.1065861000001,127146.7235,30-45,51177.183189999996,Yes,848.1656017000001,No,Female,By_16:00,0.915534579,0.799552893,5568.0,524.3900203,8.006665576,6682.164476,530.3384706,65.81693224,22.89956376,10.432,66242.46916000001,Maybe,317350.202,8.228229127999999,563.3384436000001,95.38259734,225.7021954,90.0,Environment,13.0,155.37021040000002,2.0,Public_or_other,Services_or_Retail,Yes,0.0,639.7614781000001
Pinks,7.0,177.221177,40436.00689,45_and_up,3558.778789,No,912.1892374,No,Male,By_16:00,0.141626606,0.695937652,7597.0,664.6567845,6.362201087000001,8174.320623999999,488.3946874,8.325399715,25.78093839,2.403,76104.26555,No,468541.2159,6.426825309,684.5007055,27.133450399999997,59.07372566,80.0,Healthcare,7.0,247.45029010000002,4.0,Public_or_other,Public_Sector,No,1.0,491.0961217
Greens,3.0,756.1093480000001,75126.84728,30-45,63784.40822999999,Yes,838.0106904,Yes,Female,By_16:00,0.23686705600000002,0.44961563299999996,9342.0,522.2926682,59.28561871,4025.3782929999998,359.76430730000004,92.2639648,22.85372329,0.6579999999999999,62405.172020000005,Maybe,88851.26647,6.758538538,298.0792956,17.76439515,252.03644930000002,90.0,Environment,14.0,268.9667649,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,3.0,676.2787189
Khakis,5.0,93.35732965,10267.468159999999,45_and_up,1009.51811,No,577.5612265999999,Yes,Female,After_16:00,0.5058574889999999,0.7045851809999999,5926.0,382.29926919999997,84.06187291,4064.0078710000003,,10.75019608,19.55247476,4.074,45415.83579,No,108861.0194,3.832605775,329.9409332,26.17165751,31.11910988,80.0,Healthcare,7.0,229.2933122,3.0,Car,Industry_or_other,No,0.0,400.9955819
Purples,4.0,135.3711125,1220.904025,45_and_up,2091.272383,Yes,26.93970802,Yes,Female,By_16:00,0.717454433,0.40997536,9318.0,18.48385966,50.68672961,307.53593789999996,673.7331625,91.72637775,4.2992859480000005,6.682,2288.208143,No,732.0716089,7.862873124,27.05682185,15.3742821,45.12370418,60.0,Financial,11.0,831.0035444,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,15.19710428
Turquoises,9.0,525.2979916999999,62981.55572999999,30-45,30844.8749,Yes,685.8106586,Yes,Female,By_16:00,0.917880457,0.624307956,7977.0,421.38050589999995,35.30489325,,552.725733,,20.5275548,2.023,,Yes,129377.2146,6.531151144,359.69044269999995,94.41972994,175.09933059999997,90.0,Environment,15.0,166.0274018,3.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,541.198318
Khakis,9.0,454.12924289999995,54949.64091,Below_30,23076.195219999998,No,608.5890177,Yes,Female,After_16:00,0.125642766,0.65830952,6769.0,393.37930539999996,44.41518099,4416.758777,453.7987651,16.61162858,19.83379201,3.2310000000000003,47680.73621,Yes,131769.0121,2.013488635,363.00001660000004,,151.37641430000002,90.0,Environment,8.0,184.8507969,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,436.4952823
Oranges,3.0,728.1831778,59399.55534,45_and_up,59169.476670000004,No,952.8996411,Yes,Male,By_16:00,0.287059888,0.889155666,4511.0,686.1746161,9.205307043,3819.5173549999995,336.214575,95.20216959,26.19493493,7.489,73354.21215,Yes,59886.318210000005,5.962445643,244.71681230000002,92.96271731,242.7277259,30.0,Military,7.0,338.60229389999995,2.0,Car,Hightech,Yes,0.0,621.7416107999999
Turquoises,6.0,732.3424474,88753.54437,Below_30,59845.83196,Yes,537.1077793,Yes,Male,After_16:00,0.616709736,0.560733061,4372.0,280.2746624,50.11071116,4196.28878,547.827929,78.58614516,16.74140563,5.627999999999999,40033.87674,Maybe,132186.0139,4.102941777,363.5739455,92.35552333,244.1141491,100.0,Education,13.0,258.65083430000004,2.0,Car,Industry_or_other,Yes,1.0,497.00637710000007
Whites,7.0,96.10275121,15522.63281,Below_30,1068.227449,Yes,710.8632844,Yes,Female,By_16:00,0.771576358,0.138861006,7682.0,456.03878430000003,19.64660857,5757.713916,573.8522088999999,6.54625867,21.35506461,2.318,56311.397229999995,Yes,234801.9161,7.12076766,484.5636347,68.04703085,32.0342504,90.0,Environment,10.0,46.75922617,1.0,Car,Public_Sector,Yes,0.0,503.9440301
Khakis,10.0,144.1846068,13874.54224,Below_30,2367.9727390000003,No,561.5991336,Yes,Male,By_16:00,0.083974054,0.21247977199999998,9304.0,367.11438460000005,87.24237164,3621.057511,578.5275251,5.353892152,19.16022924,0.696,43583.84303,Yes,83337.80187000001,7.928160847999999,288.6828742,26.06279957,48.061535600000006,70.0,Social,6.0,267.2153268,,Public_or_other,Student_or_Unemployed,Yes,0.0,404.6558001
Greys,3.0,407.962124,85975.81003,Below_30,18638.55345,No,866.923511,No,Female,After_16:00,0.8995019459999999,0.269576485,5843.0,613.6124462,95.47007768,7549.562553,983.6258024,3.5145389380000003,24.77120195,6.157,71403.62062999999,Yes,399719.535,5.98039045,632.2337661,15.17087093,135.9873747,40.0,Foreign_Affairs,8.0,174.3615624,2.0,Car,Public_Sector,Yes,0.0,502.8978655
Violets,5.0,293.60623369999996,2113.182621,Below_30,9686.159908,No,15.20325382,Yes,Female,After_16:00,0.175542156,0.896305274,5447.0,0.562261631,54.01294469,217.04459359999998,921.4261917000001,87.65596899,0.749841071,10.552999999999999,988.7938617999998,,466.2147676,4.416776644,21.59200703,50.59274556,97.86874457,100.0,Education,12.0,838.9666468,0.0,Car,Student_or_Unemployed,No,3.0,25.07603529
Browns,9.0,346.91058430000004,96666.8193,Below_30,13497.52058,Yes,1145.256298,No,Female,By_16:00,0.297172786,0.078812065,4447.0,707.7441119,51.40858099,9775.004221,382.4865043,,26.60346052,11.552999999999999,90366.51226,No,698815.0771,5.6619331939999995,835.9515997000001,85.16928139,115.6368614,60.0,Financial,10.0,527.3419065,3.0,Foot_or_bicycle,Hightech,No,,849.3828743999999
Whites,1.0,127.6196183,20921.11749,45_and_up,1862.180647,No,673.630758,Yes,Male,By_16:00,0.653102406,0.924352823,5476.0,446.7457565,68.6962358,5811.493409000001,872.1381723999999,83.73499848,21.136360999999997,4.524,54329.72342,Maybe,241867.4264,,491.80018960000007,32.45756475,42.53987276,80.0,Healthcare,8.0,77.16739323,2.0,Foot_or_bicycle,Services_or_Retail,No,0.0,444.75911619999994
Browns,8.0,661.1161768,25864.05239,30-45,,Yes,423.6220464,Yes,Male,After_16:00,0.663717928,0.101393839,4935.0,319.68132710000003,94.70796594,1813.016543,276.0436111,44.65087531,17.87963442,11.065,33281.64418,Maybe,13774.6345,0.622786828,117.3653888,64.99172773,220.3720589,60.0,Financial,10.0,492.19355599999994,3.0,Public_or_other,Services_or_Retail,No,2.0,248.34462630000002
Khakis,5.0,219.9863724,22581.852219999997,30-45,5460.44035,No,533.2637838,Yes,Male,By_16:00,0.130009966,0.779031885,5477.0,350.04848730000003,8.021309646,3779.631217,79.51101521,55.80526246,18.70958277,4.523,41860.628130000005,No,94835.31152,8.643266768,307.95342430000005,86.55160945,73.3287908,90.0,Environment,8.0,273.91598089999997,,Public_or_other,Hightech,Yes,1.0,374.8496058
Oranges,3.0,551.2809409,64996.80221,Below_30,33961.61318,No,603.9286942000001,Yes,Male,After_16:00,0.677309293,0.428141671,9965.0,343.793069,12.67209062,4224.6285450000005,928.2542942,92.51831281,18.54165767,2.035,45437.06498,No,125106.6899,9.775725065,353.70424069999996,13.88141774,183.7603136,30.0,Military,8.0,214.79651439999998,2.0,Public_or_other,Hightech,No,2.0,518.2890162
Turquoises,7.0,367.2924869,51289.84942,45_and_up,15121.73871,Yes,723.3508924,Yes,Female,After_16:00,0.8473807409999999,0.628567698,6743.0,446.7355437,45.96427632,5082.763103,577.7957446,33.50375781,21.13611941,3.2569999999999997,55712.85514,Maybe,175501.6759,2.211168138,418.92920150000003,15.850823000000002,122.430829,100.0,Education,14.0,113.4287085,3.0,Public_or_other,Industry_or_other,No,0.0,558.7919658
Turquoises,,184.3482884,29481.03695,45_and_up,3847.481811,No,629.1976664,Yes,Female,By_16:00,0.45993115700000003,0.136563465,7044.0,422.60420089999997,90.03521078,5642.817949,179.7842095,45.85508136,20.55733934,2.9560000000000004,51204.65065,Yes,230170.5737,2.9717985419999997,479.7609547,5.847936193,61.44942947,80.0,Healthcare,10.0,126.6952828,0.0,Public_or_other,Industry_or_other,No,,401.7555803
Browns,9.0,997.1461012,140390.3738,45_and_up,110820.1984,Yes,602.4737614000001,Yes,Male,After_16:00,0.205683372,0.934065321,4919.0,421.84006270000003,96.35804909999999,5067.445538,754.0498781,54.01311577,20.5387454,11.081,49234.28856,Maybe,178401.9426,6.029821984,422.37654119999996,14.5783945,332.38203369999997,100.0,Education,16.0,177.2311894,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,361.1601017
Turquoises,2.0,949.9906289999999,128751.9235,45_and_up,100602.463,Yes,687.0813602999999,Yes,Female,After_16:00,0.926909285,0.792178534,9462.0,428.1903217,24.95815575,,689.0818537,64.18239789,20.69276013,0.5379999999999999,53175.593,No,165314.6412,9.811402507999999,406.58903230000004,21.68852331,316.663543,60.0,Financial,12.0,119.87807140000001,4.0,Public_or_other,Student_or_Unemployed,Yes,0.0,522.1023351
Pinks,6.0,203.41271369999998,23833.158669999997,Below_30,4675.2189149999995,No,652.0306473999999,Yes,Female,After_16:00,0.796016928,0.824978297,8863.0,395.7036182,31.36132334,4306.402672,561.6345948,25.20910827,19.89230047,1.137,49626.16378,Yes,123551.9291,3.2818636810000004,351.4995435,13.53343239,67.8042379,100.0,Education,11.0,182.73519209999998,5.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,521.4948735
Purples,4.0,160.3403961,29060.80405,45_and_up,2920.007089,No,856.3041617,No,Female,After_16:00,0.7327185270000001,0.8367569159999999,4134.0,566.8261438999999,90.26897259,6570.985255,321.7856181,20.20557129,23.80811088,11.866,68011.77347,No,295645.8979,3.236941663,543.7332967,73.38764204,53.44679869,60.0,Financial,8.0,115.5986563,1.0,Foot_or_bicycle,Hightech,No,2.0,583.574605
Turquoises,3.0,142.1392988,20057.89368,30-45,2302.222017,No,595.3723271000001,Yes,Male,By_16:00,0.079729677,0.44743983,9571.0,358.5303784,4.450864322,4950.491028,932.2287848,60.67207048,18.93489843,0.429,46475.853189999994,Maybe,179219.3186,7.24234865,423.3430272,11.96929589,47.37976626,70.0,Social,9.0,165.628368,1.0,Car,Public_Sector,Yes,2.0,460.72136770000003
