Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,5.0,106.5131044,13454.00963,Below_30,1306.0645240000001,Yes,674.8091857000001,Yes,Female,After_16:00,0.29597629,0.153665135,9077.0,455.664037,4.545804975,4700.7236729999995,845.4235712999999,30.88322948,21.3462886,0.9229999999999999,53328.70491,Yes,,0.15550187099999999,378.9395599,22.24965754,35.50436812,60.0,Financial,9.0,137.0073105,3.0,Public_or_other,Services_or_Retail,Yes,0.0,453.63519289999994
Blues,9.0,1881.86475,192884.0168,45_and_up,394127.8369,No,916.7912812000001,Yes,Female,After_16:00,0.9662696190000001,0.067140126,8964.0,871.5545624,56.16863514,4817.995618999999,682.6441586,16.25665692,29.52210295,5.0360000000000005,79627.2643,Yes,94549.2695,5.812337745,307.4886494,26.99831415,627.2882501,100.0,Education,14.0,512.983667,2.0,Public_or_other,Hightech,No,1.0,203.2866203
Turquoises,2.0,465.21695020000004,61265.81577000001,30-45,24212.495740000002,No,673.3213287000001,Yes,Female,After_16:00,0.313853389,0.429126293,5935.0,446.4746627,76.44481994,4843.739321999999,87.69099414,62.83378017,21.12994706,4.065,53105.6827,Yes,156087.4159,9.65807151,395.07899960000003,62.59000625,155.0723167,100.0,Education,13.0,123.1720803,2.0,Public_or_other,Public_Sector,No,4.0,463.9724646000001
Violets,2.0,32.17265496,,30-45,135.73307690000001,Yes,1106.94095,No,Female,By_16:00,0.511301557,0.9688689290000001,6643.0,782.5560911,90.87003793,10630.474979999999,397.5456492,96.08720788,27.97420403,9.357000000000001,92366.99869,No,821808.0266,1.053417793,906.5362798,74.44733237,10.72421832,100.0,Education,12.0,510.3715949,4.0,Public_or_other,Student_or_Unemployed,Yes,0.0,623.9736803999999
Khakis,9.0,96.61076394,10606.825840000001,Below_30,1079.274667,Yes,570.7255359000001,Yes,Female,By_16:00,0.5176887929999999,0.6711288129999999,8036.0,372.5875327,31.08972281,4038.85335,451.3518349,99.77469689,19.30252659,1.964,44719.414489999996,Maybe,108483.1664,2.1972412869999998,329.36782850000003,54.20088191,32.20358798,90.0,Environment,8.0,233.21554669999998,5.0,Public_or_other,Services_or_Retail,Yes,0.0,404.9199472
Turquoises,3.0,309.50961739999997,41881.28688,45_and_up,10757.19245,No,715.0354097999999,Yes,Female,After_16:00,0.394285659,0.671029826,7885.0,466.4186694,78.74399552,4992.28666,657.7222918,61.67254981,21.59672821,2.115,55929.10665,No,164791.288,3.32549999,405.9449322,96.90629954,103.1698725,60.0,Financial,11.0,100.30492209999998,0.0,Foot_or_bicycle,Public_Sector,Yes,1.0,509.3282283
Browns,2.0,154.3721105,49653.9264,45_and_up,2709.318315,No,943.0556362,No,Female,After_16:00,0.58340275,0.970591715,6223.0,569.9159992000001,60.8504551,10789.358629999999,876.1476604000001,12.55912874,23.8729135,9.777000000000001,77344.72986,Maybe,931133.6427,6.21884468,964.9526635,33.51070995,51.45737017,90.0,Environment,14.0,499.0482226,,Motorcycle_or_truck,Industry_or_other,No,0.0,667.2719411
Turquoises,7.0,26.19001218,3425.545439,Below_30,94.94297498,No,643.5495254,Yes,Female,After_16:00,0.5052130189999999,0.831852998,4586.0,427.92451960000005,34.08551151,4779.72515,887.1469097000002,39.40217055,20.68633654,5.414,50986.77099999999,Yes,153968.0373,6.2050804170000005,392.3876111,25.79670518,8.730004062,80.0,Healthcare,13.0,143.4402736,2.0,Car,Student_or_Unemployed,Yes,0.0,438.3573933
Greys,10.0,493.94847869999995,97750.5505,Below_30,27284.105,Yes,663.2303177,No,Male,After_16:00,0.805714122,0.3861962,3045.0,392.50448639999996,3.159468248,6721.896404000001,365.28646989999993,29.90659303,19.81172598,8.955,53021.00821,No,352466.3238,2.821882861,593.6887432,48.70831335,164.6494929,40.0,Foreign_Affairs,8.0,142.5985337,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,501.2148113
Browns,8.0,54.18849798,670.4679528,30-45,354.3287564,Yes,281.43721289999996,Yes,Male,After_16:00,0.309599114,0.5408373670000001,5490.0,256.5118694,26.16142421,884.2102328,,97.54987326,16.01598793,10.51,23307.7412,Maybe,1377.794134,4.9445867119999996,37.11864941,21.34806544,18.06283266,100.0,Education,14.0,662.2699381,1.0,Car,Hightech,No,1.0,93.72933099
Turquoises,4.0,214.5061389,33086.36922,30-45,5194.04467,No,793.6142322000001,Yes,Male,By_16:00,0.684814542,0.873311275,5038.0,542.2091376,7.001336198,5711.750071,215.21198470000002,26.84828101,23.28538463,4.962,63173.418820000006,Maybe,214121.9955,9.422999532,462.7331796,10.30518848,71.50204629,100.0,Education,15.0,59.33227176,3.0,Foot_or_bicycle,Public_Sector,Yes,0.0,518.7053808000001
Khakis,1.0,44.9615366,4521.209885,Below_30,249.60270919999996,Yes,552.8210151000001,Yes,Male,After_16:00,0.168612675,0.73230658,8120.0,365.34331660000004,7.111800043,3747.4050729999994,516.1416987,80.03604666,19.11395607,1.88,43272.74958,Maybe,91005.90147000001,8.560205612,301.671844,21.15899904,14.98717887,70.0,Social,7.0,264.7264347,1.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,387.6896914
Whites,3.0,236.05068419999998,22562.99638,Below_30,6279.786397,Yes,538.2737111,Yes,Female,After_16:00,0.496553639,0.505265624,9107.0,272.5779585,23.00463263,3412.717575,463.14907189999997,18.15341148,16.50993514,0.893,38837.87637,No,82229.09861,0.284718629,286.7561658,61.11542473,78.68356141,90.0,Environment,10.0,313.06413910000003,2.0,Car,Public_Sector,,0.0,528.5558639
Turquoises,3.0,436.5702199,66389.32909,30-45,21332.58529,Yes,741.2652154,Yes,Female,After_16:00,,0.744084723,6220.0,460.10245939999993,93.7607588,5482.311498,524.9717534,17.15854148,21.44999905,3.78,57515.167,No,208128.1644,9.38014261,456.2106579,55.43573734,145.5234066,80.0,Healthcare,11.0,86.55298339,1.0,Motorcycle_or_truck,Hightech,No,0.0,563.1038724
Yellows,1.0,866.2404136,88268.71421,30-45,83673.46394,No,661.8127272999999,Yes,Male,After_16:00,0.7537255540000001,0.9506375090000001,3964.0,338.4902613,18.488068600000002,3733.9395200000004,731.3597437000001,65.91784097,18.39810483,10.036,47299.7387,Yes,93449.9831,3.0966679310000003,305.6958997,71.68897653,288.7468045,70.0,Social,11.0,295.484153,4.0,Public_or_other,Hightech,No,1.0,653.2038042
Greens,3.0,389.28468480000004,37130.62917,30-45,16977.82443,Yes,782.8679582000001,Yes,Female,After_16:00,0.506817657,0.496572612,4144.0,499.05520970000003,75.07091865,3859.560968,805.7540173,0.697378139,22.33954363,5.856,58823.65585,No,81878.99245,9.833682893999999,286.1450549,86.06457049,129.7615616,90.0,Environment,15.0,240.5837264,2.0,Car,Public_Sector,Yes,0.0,610.2075281
Pinks,7.0,970.3219711000002,110255.5801,30-45,104947.2993,Yes,628.093292,Yes,Female,By_16:00,0.249297043,0.7348871109999999,7934.0,419.6261158,11.97595324,4248.087136,348.6844685,90.64418497,20.48477766,2.066,49316.81478,Yes,116201.5541,5.961620619,340.88349039999997,76.22946841,323.440657,60.0,Financial,7.0,190.55083269999997,1.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,432.68287760000004
Khakis,7.0,211.32891919999997,25458.60974,30-45,5042.6554289999995,Yes,572.8668087,Yes,Male,By_16:00,0.300177259,0.006829628000000001,8140.0,379.2000432,38.47528123,4372.473801,641.9307385,75.69571326,19.47305942,1.86,45470.44627,Yes,130615.2882,4.254501089,361.4073715,43.01777379999999,70.44297308,60.0,Financial,5.0,213.7874825,1.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,390.8920653
Khakis,1.0,871.7393483,93790.43567,Below_30,84737.18993,Yes,574.5106528,Yes,Female,By_16:00,0.503069361,0.257840351,5179.0,387.3512392,36.64615538,4002.40245,396.05764139999997,37.187562,19.68124079,4.821000000000001,45381.59583,Maybe,104180.4711,8.282869041,322.76999720000003,54.33440823,290.57978280000003,80.0,Healthcare,8.0,238.3613756,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,387.2350756
Khakis,6.0,35.93312207,3534.8758479999997,45_and_up,165.44318090000002,Yes,540.4529495,Yes,Male,By_16:00,0.260546037,0.125011829,4968.0,357.97445710000005,5.460499738999999,3667.161315,286.9754222,10.43497976,18.92021293,5.032,42338.1531,Yes,87096.54632000001,5.134607011,295.12124,62.94180925,11.97770736,100.0,Education,9.0,277.751765,1.0,Car,Student_or_Unemployed,No,0.0,377.5276281
Browns,2.0,17.40829276,1044.577851,30-45,49.47483723,Yes,473.8946791999999,Yes,Male,By_16:00,0.37970050899999996,0.34183293600000003,6297.0,388.9360431,81.47461964,2578.010443,295.84819639999995,70.88146103,19.72146149,9.703,39044.258069999996,Yes,32404.981030000003,9.620542512,180.0138357,80.78998346,5.802764252999999,80.0,Healthcare,14.0,444.7946153,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,211.7017136
Turquoises,9.0,487.106321,60163.07004,30-45,26535.98744,Yes,688.3573339,Yes,Male,,0.52984923,0.686963381,4200.0,439.4428767,42.3226831,4584.220756000001,714.1543519999999,92.26572118,20.96289285,5.8,53221.5478,Yes,137295.0748,8.396933402,370.5335002,9.838261222,162.3687737,90.0,Environment,13.0,143.39996580000002,1.0,Car,Services_or_Retail,No,0.0,511.6107897
Greens,9.0,943.804759,79364.97167,Below_30,99298.75972,Yes,771.0950352000001,Yes,Female,After_16:00,0.040798366,0.49206505799999994,7334.0,480.07988780000005,3.827256872,3482.8734270000004,929.4310166000001,75.79888534,21.91072541,2.6660000000000004,57129.620220000004,No,63640.84167,9.999641529,252.2713651,39.69056979,314.6015863,90.0,Environment,11.0,279.3671521,1.0,Motorcycle_or_truck,Hightech,Yes,1.0,627.5919993
Browns,2.0,351.3948499,8233.419075,45_and_up,,Yes,178.98884040000002,Yes,Male,By_16:00,0.075658672,0.141800251,7975.0,150.1910457,31.92645274,1003.3023880000001,786.8099078,26.33135216,12.25524564,8.025,14902.48219,Maybe,4940.969438,9.131091712,70.29202969,37.12192562,117.1316166,60.0,Financial,10.0,699.1803702000001,3.0,Car,Hightech,Yes,0.0,73.57539255
Turquoises,3.0,287.7571643,38376.372339999994,45_and_up,9306.384119,No,690.5284445,Yes,Female,By_16:00,0.987418927,0.610546174,7096.0,427.053722,48.76664798,4855.019717,845.0515971000001,72.71198384,20.66527817,2.904,,Maybe,160072.9902,4.821032402,400.0912273,70.10140815,95.91905475,70.0,Social,9.0,127.8629097,0.0,Car,Student_or_Unemployed,No,0.0,532.341944
Khakis,10.0,381.8376639,40185.4816,45_and_up,16337.27939,No,552.3321034,Yes,Female,By_16:00,0.08758398099999999,0.614686821,8481.0,374.4336889,15.79471133,3906.136977,404.41141089999996,10.94953413,19.35028912,1.5190000000000001,43775.43145,No,99683.51324,6.827118757999999,315.7269599,33.91859557,127.2792213,70.0,Social,6.0,259.3638119,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,367.53817480000004
Turquoises,,229.97846180000002,29688.426369999997,45_and_up,5963.336477000001,Yes,604.1169325000001,Yes,Female,After_16:00,0.61343819,0.9793035259999999,9719.0,340.7452962,44.24091647,4554.256695,65.37415111,52.0162578,18.45928753,0.281,45744.37729,Yes,149983.1728,2.18484048,387.2766102,82.46170804,76.65948728,100.0,Education,16.0,195.8894397,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,517.4370097
Turquoises,4.0,430.64675310000007,72559.41603,Below_30,20759.84069,Yes,702.7530918,No,Male,After_16:00,0.927355956,0.236265812,6665.0,457.23047829999996,1.3926477869999998,5969.1431649999995,903.9924517000001,64.89156426,21.38294831,3.335,56243.54462000001,Maybe,255498.1223,9.325131546,505.46822080000004,35.21742902,143.5489177,100.0,Education,13.0,46.95934187,4.0,Public_or_other,Hightech,Yes,1.0,481.3976786
Pinks,8.0,,10364.96247,30-45,1667.998972,No,,Yes,Male,After_16:00,0.351517033,0.9763914709999999,4728.0,399.9828145,7.52993396,3376.9296560000003,892.0022905999999,93.98472265,19.99957036,5.272,46930.2091,No,66407.43595,4.584255705,257.69640269999996,83.9274968,40.22160326,70.0,Social,6.0,265.3636085,1.0,Motorcycle_or_truck,Industry_or_other,No,0.0,458.72804759999997
Greens,7.0,95.20288908,9676.697741,45_and_up,1048.7998619999998,Yes,841.6326649,Yes,Female,By_16:00,0.096394425,0.404933825,5415.0,520.5707499,23.21651783,4090.428502,225.1640768,71.00635495,22.81601959,4.585,62590.249410000004,Yes,92981.5122,0.920600945,304.9287002,20.59108699,31.73429636,70.0,Social,10.0,269.8042998,1.0,Public_or_other,Hightech,Yes,0.0,
Turquoises,3.0,842.363845,129958.6268,Below_30,79132.65989,No,637.6210473,Yes,Male,By_16:00,0.546874223,0.843717895,3675.0,365.4523107,91.01213762,5359.259491,283.93078080000004,83.66525196,19.11680702,6.325,49176.187410000006,Yes,214216.688,8.63635364,462.835487,97.16459548,280.7879483,60.0,Financial,12.0,141.78273169999997,2.0,Public_or_other,Public_Sector,No,0.0,524.8608381
Pinks,,139.8959007,15207.103369999999,30-45,2231.172305,No,693.9438347,Yes,Female,After_16:00,0.416751676,0.339611923,6185.0,406.0036445,70.62677124,4073.097132,82.38514303,43.89408103,20.14953212,3.815,51636.90848,Yes,106347.0697,4.298119836000001,326.10898430000003,62.93527093,46.63196691,90.0,Environment,10.0,217.9714051,0.0,Public_or_other,Student_or_Unemployed,Yes,0.0,591.8593124
Turquoises,5.0,230.76877919999998,25259.774980000002,45_and_up,6004.059533,Yes,635.6889691,Yes,Male,By_16:00,0.638562449,0.984305522,7838.0,419.1164228,87.25615698,4122.010018999999,186.4730199,48.67353425,20.4723331,2.162,49491.47019,Maybe,107831.9252,0.05692153,,16.50221711,76.92292640000001,90.0,Environment,15.0,195.8794247,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,451.2928337
Khakis,1.0,605.9285957999999,62987.94125,30-45,41006.361000000004,Yes,577.8985539,Yes,Male,After_16:00,0.28987555600000003,0.466836504,8009.0,387.1377503,56.24133092,3892.857872,47.76962171,4.3914942539999995,19.67581638,1.9909999999999999,,No,97255.5601,5.268567589,311.8582372,16.38532269,201.9761986,100.0,Education,9.0,242.55189500000003,4.0,Car,Student_or_Unemployed,No,0.0,396.5775099
Browns,9.0,355.9080475,11453.533290000001,30-45,14203.140269999998,No,149.3734992,Yes,Female,After_16:00,0.49085216600000003,0.230009722,8308.0,107.3116855,23.68307416,1180.058126,34.34913466,52.83614807,10.35913536,7.692,12210.55112,Yes,9320.642664,2.468116209,96.54347551,30.35670787,118.63601580000001,80.0,Healthcare,13.0,698.6757312000001,3.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,86.27726942
Greys,10.0,137.72627580000002,22610.608490000002,45_and_up,2163.522875,No,685.2868959,Yes,Male,After_16:00,0.48475408200000003,0.093927322,7829.0,497.0283579,66.81261079,5919.175402000001,432.4900829,82.78846811,22.29413281,4.171,56815.639,Yes,242567.9407,2.01992617,492.51186860000007,73.86410122,45.90875861,40.0,Foreign_Affairs,7.0,122.844078,1.0,Car,Industry_or_other,Yes,0.0,377.42037389999996
Reds,5.0,480.4787364,86603.55204,Below_30,25821.25026,Yes,729.8059992000001,No,Female,After_16:00,0.46975350200000004,0.873064636,4466.0,427.4365035,69.28866918,6262.201915,60.84994366,24.77933578,20.67453757,7.534,56775.21285,Yes,292392.0592,0.8604871479999999,540.7328908,,160.15957880000002,50.0,Other,8.0,116.88331299999999,0.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,582.079714
Reds,4.0,552.392466,,45_and_up,34098.29044,No,852.2938720000001,No,Male,After_16:00,0.49168214600000004,0.498876747,5958.0,517.598912,23.89102345,6430.977793,88.16124522,99.42294443,22.75080025,6.042000000000001,65875.60328,No,291144.4147,2.659659772,539.5779968999999,3.520138492,184.130822,50.0,Other,11.0,170.5848574,1.0,Public_or_other,Hightech,Yes,0.0,664.994103
Browns,8.0,811.9803188999999,6360.358225999999,30-45,73537.55325,No,66.90253964,Yes,Female,After_16:00,0.362777676,0.22686927899999998,5962.0,46.2106195,31.86183027,327.41553910000005,687.0659837000001,24.79625705,6.797839326,10.038,5152.639668,Yes,552.223211,4.17446909,23.49943001,48.84301112,270.6601063,60.0,Financial,9.0,799.4752789,1.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,45.92607816
Whites,6.0,453.0169618,77722.67577999999,Below_30,22963.713180000002,Yes,603.1447205000001,No,Female,After_16:00,0.6358420920000001,0.306023929,7062.0,368.92607979999997,38.84099552,5884.8565100000005,583.1684868,37.83618982,19.20744855,2.938,48367.489219999996,Yes,264916.5379,0.236293571,514.7004350999999,0.773025933,151.0056539,80.0,Healthcare,8.0,145.2002102,2.0,Car,Services_or_Retail,Yes,2.0,439.28241030000004
Turquoises,8.0,421.96075139999994,57871.81009,Below_30,19934.084219999997,No,651.629329,Yes,Female,By_16:00,0.823085095,0.5614707,7001.0,414.8085478,31.65363993,4944.109490999999,89.00519623,79.98697502,,2.9989999999999997,51088.52965,No,169290.4767,,411.4492395,78.13004802,140.65358380000004,70.0,Social,10.0,125.5333457,2.0,Motorcycle_or_truck,Services_or_Retail,No,4.0,474.3134241
Reds,10.0,557.184353,97970.89075,30-45,34690.661810000005,Yes,700.6528484,No,Male,By_16:00,0.808421715,0.286589351,3347.0,385.1683886,45.0617546,6045.299555,70.86667744,53.94969687,19.62570734,8.652999999999999,53638.48467,Yes,278252.3231,2.321135267,527.4962778,96.93418615,185.72811769999998,40.0,Foreign_Affairs,10.0,156.36265319999998,0.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,602.5033417000001
Purples,2.0,689.3636216,202349.1872,Below_30,53042.254839999994,No,1379.8340289999999,No,Male,By_16:00,0.547521525,0.34080833299999996,9736.0,938.1122118999999,81.84015527,10682.13675,271.8541836,8.730603033,30.62861753,6.263999999999999,110602.82800000001,Maybe,775440.9197,7.095173762999999,880.591233,57.24624826,229.7878739,100.0,Education,14.0,701.9799036000001,1.0,Motorcycle_or_truck,Public_Sector,No,0.0,894.9478297
Khakis,10.0,174.6333617,28041.30901,Below_30,3456.745679,No,702.6648521000001,Yes,Male,After_16:00,0.905151677,,9462.0,469.34954060000007,91.92625363,5755.872971,278.7770603,88.56141858,21.66447647,0.5379999999999999,56412.771089999995,Yes,232051.6428,5.520931312,481.71738899999997,13.38530947,58.21112057,100.0,Education,9.0,50.58083973,4.0,Motorcycle_or_truck,Industry_or_other,No,4.0,464.1570534
Yellows,9.0,984.0428999,81662.53637,30-45,107931.3953,No,831.7362475,Yes,,By_16:00,0.74254526,0.558594339,5481.0,541.3834360000001,98.78305299,3572.369806,140.4335229,66.17908746,23.26764784,8.519,62244.37565,Maybe,61981.22771,0.890439751,248.96029339999998,32.5293063,328.0143,60.0,Financial,12.0,290.01284310000005,3.0,Car,Public_Sector,No,0.0,639.1902514
Turquoises,7.0,618.6510329,89246.28791,Below_30,42741.67262,Yes,618.1896961,Yes,Male,After_16:00,0.864310692,0.704256914,3172.0,313.5680579,93.07984414,4954.921079,591.685595,50.06102927,17.707853,6.827999999999999,45906.90641,No,187297.2268,2.973852651,432.77849630000003,58.26618783,206.217011,60.0,Financial,10.0,215.79843050000002,1.0,Car,Industry_or_other,Yes,0.0,585.4011887
Turquoises,6.0,361.0585042,35425.94964,Below_30,,Yes,626.5315822000001,Yes,Female,By_16:00,0.239392204,0.8222953190000001,5306.0,381.4242212,25.99362992,3706.356148,801.4501452000001,71.4848259,19.53008503,4.694,47193.37727,Maybe,86642.37611,8.208551621,294.3507705,73.38922611,120.3528347,,Healthcare,11.0,237.50795530000002,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,507.629412
Whites,1.0,87.02296492,15131.93962,45_and_up,880.4517019,Yes,631.9228749,No,Female,After_16:00,0.63142709,0.106946441,4556.0,401.7819049,90.60985529999999,6020.097043,962.2028219,66.13125363,20.04449812,5.444,51045.73498,No,272122.1898,6.005342647000001,,17.46622953,29.00765497,100.0,Education,10.0,119.0477856,3.0,Public_or_other,Public_Sector,Yes,1.0,436.3076563999999
Khakis,7.0,942.2718143,149803.1955,45_and_up,98976.99861000001,No,643.078121,Yes,Male,By_16:00,0.687027898,0.498939267,6872.0,423.93067010000004,7.3891492560000005,5617.287525,845.1114481000001,42.89767586,20.58957673,3.128,51859.4059,No,227474.2614,6.754038895,476.9426185,96.36662027,314.0906048,60.0,Financial,5.0,107.4549143,0.0,Car,Public_Sector,No,1.0,427.69251210000004
Blues,1.0,1685.639687,383344.8339,Below_30,316280.8969,No,916.8070526,No,Female,After_16:00,0.504825651,0.099717432,6447.0,719.1979953,40.82831324,8260.936483,857.420238,24.00720441,26.81786709,7.553,78394.11725,No,,8.991386563999999,682.2540492,8.523627301,561.8798956,80.0,Healthcare,10.0,301.2469332,3.0,Public_or_other,Hightech,Yes,0.0,402.6069038
Greys,9.0,882.1289799000001,157729.0452,45_and_up,,Yes,665.6812537000001,No,Female,By_16:00,0.6500228720000001,0.23226509399999998,9370.0,412.7390348,81.02101234,6189.627151,525.045587,11.24207496,20.31597979,2.63,53204.60927,Yes,287740.9537,9.408812744,536.4149081,11.63015612,294.04299330000003,30.0,Military,9.0,96.41510185,3.0,Public_or_other,Services_or_Retail,No,0.0,481.1492631
Turquoises,10.0,765.5810259,91035.16333,45_and_up,65389.00559,No,617.1473930999999,Yes,Male,By_16:00,0.6373067689999999,0.9709694059999999,6955.0,396.9881459,84.41013414,4361.273295,211.47131480000002,93.88541672,19.92456137,3.045,48135.9708,Maybe,127256.0791,7.2922042010000006,356.72970039999996,46.32036507,255.1936753,,Financial,8.0,183.8571696,4.0,Motorcycle_or_truck,Student_or_Unemployed,No,2.0,448.3701835
