Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,5.0,274.1634692,1957.522461,30-45,8453.122025,No,45.77753951,Yes,Female,By_16:00,0.6275311410000001,0.90138741,7275.0,,38.78718605,280.2617314,951.1004462999999,26.77841927,5.7472709470000005,8.725,3646.375539,No,458.8141926,6.818002185,21.41994847,92.65292697,91.38782305,90.0,Environment,13.0,818.5703440000001,0.0,Foot_or_bicycle,Services_or_Retail,No,1.0,27.81506731
Browns,2.0,212.9198273,48806.698639999995,Below_30,5118.179147,Yes,,No,Female,By_16:00,0.661379157,0.536821353,5911.0,577.878086,95.64785976,8032.527481,,91.09760735,24.03909495,10.089,74754.5181,Yes,472899.8363,6.915757416,687.6771309,75.96887469,70.97327575,90.0,Environment,13.0,308.3285935,3.0,Motorcycle_or_truck,Hightech,Yes,0.0,731.9026085
Blues,1.0,1038.43874,112317.0036,30-45,120173.3704,Yes,926.9663191999999,Yes,Female,By_16:00,0.958989819,0.7199773290000001,4557.0,679.7859692000001,74.53420209,4604.356613,871.1451627,54.45881221,26.07270544,9.443,72903.72209,Maybe,105286.2758,2.955912009,324.47846749999997,93.14234732,346.14624669999995,90.0,Environment,15.0,259.6360287,6.0,Public_or_other,Industry_or_other,Yes,1.0,565.4222004
Whites,2.0,798.0825884999999,80526.26062999999,45_and_up,71046.67397999999,Yes,561.3256265,Yes,Male,After_16:00,0.567615966,0.606663288,,295.2744235,84.92862228,3617.5386020000005,641.2841571,0.5636684829999999,17.18355096,2.718,40972.03886,No,91626.66976,8.874630522999999,302.69897549999996,5.610267492,266.0275295,80.0,Healthcare,8.0,285.9679824,0.0,Car,Hightech,No,0.0,530.6174956
Turquoises,10.0,100.4886359,16591.27782,45_and_up,1165.492428,Yes,655.2058495,Yes,Female,By_16:00,0.9394558609999999,0.760694442,4246.0,446.10473039999994,33.35105716,5845.38979,40.65285577,78.44429356,21.121191500000002,5.754,53501.05528,No,245339.9537,9.153762534,495.3180329,42.05628664,33.49621196,80.0,Healthcare,12.0,106.41704709999999,2.0,Car,Services_or_Retail,No,6.0,408.3595776
Turquoises,10.0,344.78632000000005,47655.071189999995,30-45,13333.55171,No,623.3853521000001,Yes,Female,By_16:00,0.263930171,0.32876299,5909.0,374.9250243,99.3363295,4896.33746,565.8970552000001,68.66011773,19.36298077,4.091,48289.47652,Maybe,171933.5785,7.154734167000001,414.64874110000005,15.95141008,114.9287733,60.0,Financial,12.0,151.8226513,3.0,Motorcycle_or_truck,Public_Sector,No,0.0,488.97591239999997
Browns,6.0,187.83939850000002,6724.584228,30-45,3993.0175369999997,No,280.24167860000006,Yes,Male,By_16:00,0.24466637,0.682267485,9663.0,233.54907799999998,31.21099912,1541.087577,682.5508818,57.37872021,15.28231259,6.337000000000001,23237.85851,Maybe,11534.53276,3.6524157319999997,107.39894209999999,10.65760753,62.61313284,90.0,Environment,12.0,608.7577749,5.0,Public_or_other,Student_or_Unemployed,Yes,0.0,118.61522839999999
Reds,5.0,699.4490469,121903.3583,30-45,54601.92404,No,730.7136355,No,Female,After_16:00,0.5663650570000001,0.31284348,8134.0,431.99894349999994,3.4319498339999996,6092.542792,413.51534100000003,16.19881308,20.78458428,3.866,56771.382139999994,Yes,273376.8182,6.673867519,522.8544905,19.56950943,233.14968230000002,40.0,Foreign_Affairs,7.0,106.90344009999998,3.0,Car,Student_or_Unemployed,No,0.0,579.2582746
Greys,1.0,121.6821972,20431.554959999998,45_and_up,1695.7337440000001,Yes,803.2957051,No,Female,By_16:00,0.570412617,0.088213235,4556.0,564.7689731,2.6035505580000002,6166.81261,624.2010731,17.00367818,23.76486846,7.444,64997.90538,Maybe,253741.3604,5.092772648,503.72746639999997,12.36799976,40.56073238,40.0,Foreign_Affairs,8.0,65.75882879,1.0,Foot_or_bicycle,Industry_or_other,No,1.0,489.2617654
Turquoises,6.0,92.28025149,11591.00986,Below_30,986.942841,No,641.2626686000001,Yes,Female,By_16:00,0.06853885700000001,0.033078363,5178.0,372.3604227,41.11346647,4512.919243,877.78915,17.55365129,19.29664278,4.822,48543.76109,Maybe,141993.1916,6.953344622,376.8198398,96.76500738,30.76008383,70.0,Social,13.0,181.1843101,3.0,Motorcycle_or_truck,Student_or_Unemployed,No,1.0,536.9126085
Turquoises,1.0,972.3557842,119262.85,Below_30,105386.9821,Yes,687.9035611,Yes,Female,After_16:00,0.678511935,0.639946366,8214.0,441.25201680000004,66.70802352,4562.109338,347.49966839999996,10.23906257,21.00599954,1.786,53238.60224,Maybe,135394.9519,9.428097473,367.9605304,20.21784401,324.11859469999996,80.0,Healthcare,11.0,144.7381453,0.0,Public_or_other,Student_or_Unemployed,No,0.0,507.9613858
Browns,5.0,371.9633807,5638.2412939999995,Below_30,15506.96075,Yes,423.684254,Yes,Male,By_16:00,0.614562794,0.87996221,8485.0,340.7887007,75.20030697,1136.3190439999998,981.0497712000001,66.5633026,18.46046318,7.515,33207.79917,No,2067.899617,8.979627721,45.47416429,5.691833002,123.9877936,80.0,Healthcare,11.0,554.6596135,0.0,Public_or_other,Student_or_Unemployed,No,0.0,224.85401389999998
Reds,4.0,504.34461600000003,93574.2685,30-45,28440.72506,Yes,729.5021569,No,Female,By_16:00,0.6756606909999999,0.8485974409999999,6681.0,406.6723047,40.11480478,6379.435663,660.4789442000001,9.261556388999999,20.16611774,5.319,56156.60309,Yes,309813.6962,5.762488407,556.6091054,46.24478405,168.114872,50.0,Other,8.0,159.043204,3.0,Public_or_other,Services_or_Retail,No,0.0,615.6723443
Browns,3.0,305.5958194,98280.409,45_and_up,10488.399140000001,Yes,1383.59311,No,Female,After_16:00,0.37319365200000004,0.543867741,7694.0,880.4491712000001,8.658219106,11408.97624,225.290243,86.06265855,29.67236376,8.306000000000001,109594.2377,Yes,930854.0709,1.15393284,964.8077896,53.46563836,101.8652731,60.0,Financial,9.0,774.8006356000001,1.0,Public_or_other,Industry_or_other,No,0.0,989.4161541000001
Greys,4.0,529.7287669,90640.22718999999,45_and_up,31365.750310000003,Yes,835.6469602000001,No,Female,After_16:00,0.9345316359999999,0.6930358329999999,4452.0,611.9203282999999,76.32364903,6357.046527,796.6014082,4.803337087,24.73702343,7.547999999999999,68425.06012000001,Maybe,263498.025,1.0383831620000001,513.320587,47.32841235,176.5762556,40.0,Foreign_Affairs,8.0,117.3933385,2.0,Public_or_other,Hightech,No,0.0,467.1732121
Khakis,4.0,243.9374495,27874.466360000002,30-45,6703.032404,Yes,604.9342701,Yes,Female,After_16:00,0.8885565320000001,0.521668143,7401.0,401.8898026,86.48096486,4231.846893,679.8549646,,20.04718939,2.5989999999999998,47590.726239999996,Yes,117516.4533,5.660648551,342.8067287,20.44816371,81.31248318,60.0,Financial,6.0,202.6692727,3.0,Motorcycle_or_truck,Hightech,No,1.0,417.9055499
Whites,9.0,461.75413089999995,81069.561,45_and_up,23854.6822,No,677.6136650000001,No,Male,After_16:00,0.163351404,0.25188831899999997,3603.0,429.27783889999995,95.06940129,6125.615932,581.6833677,89.73906955,20.71902119,6.397,54271.50789,No,277419.2372,5.892324781,526.7060253999999,32.59438886,,70.0,Social,8.0,78.96400305,,Foot_or_bicycle,Hightech,Yes,1.0,477.1860148
Khakis,9.0,693.8177227000001,83846.61243,30-45,53728.276170000005,Yes,579.4281053999999,Yes,Female,By_16:00,0.183081511,0.518695465,8887.0,375.40725299999997,14.152501800000001,4376.2600520000005,72.31333409,44.8883554,19.3754291,1.113,45639.96529,Yes,131438.5541,8.609592114,362.5445546,18.16379162,231.2725742,70.0,Social,6.0,205.9300011,5.0,Car,Hightech,No,2.0,410.61424460000006
Reds,9.0,152.5485333,31601.5265,30-45,2646.522292,Yes,757.3547161,No,Female,By_16:00,0.005852636,0.272087676,9385.0,452.8115148,78.18068275,7120.338924,413.32358539999996,60.26488391,21.27936829,2.615,60023.089120000004,Maybe,386226.9365,8.831031523,621.4715894999999,47.87684635,50.84951112,50.0,Other,11.0,150.5336638,1.0,Public_or_other,Hightech,No,0.0,575.3543877999999
Turquoises,7.0,118.3945522,17692.969530000002,Below_30,1606.939295,Yes,745.6594144999999,Yes,Female,After_16:00,0.012628226999999999,0.642873328,6658.0,497.9590021000001,41.64914945,5479.140211999999,529.2020213999999,41.17631065,22.31499501,,59080.74609,Maybe,200992.8137,4.432492156,448.3222208000001,88.825526,39.46485075,100.0,Education,13.0,51.99180749,2.0,Car,Hightech,No,0.0,505.328181
Greens,5.0,669.5673275,67578.91072999999,30-45,50046.56756,Yes,845.4311931,Yes,Female,By_16:00,0.435778154,0.39247641899999997,4883.0,516.8286736,59.34414382,4061.534065,492.4670449,95.96189049,22.73386623,5.117,62593.98881,Yes,91680.37418,9.96366546,302.78767180000006,11.677543,223.18910919999996,90.0,Environment,12.0,281.3915467,2.0,Public_or_other,Public_Sector,Yes,0.0,700.0132392
Khakis,1.0,732.8099297,69850.634,Below_30,59922.09142999999,No,559.8680059,Yes,Male,After_16:00,0.325954938,0.40340561799999997,4639.0,369.0369891,34.42784306,3597.64088,663.3651513,95.1411481,19.21033548,5.361000000000001,43544.61901,No,81771.22863,,285.9566901,57.85271053,244.26997659999998,90.0,Environment,8.0,270.7640948,1.0,Public_or_other,Industry_or_other,Yes,0.0,398.2780933
Yellows,4.0,833.8533959,64212.82426,30-45,77544.7829,No,463.546763,Yes,Male,By_16:00,0.35778510799999996,0.5946126820000001,7083.0,279.85894,55.04019142,2869.9378030000003,600.9223727000001,80.01139108,16.72898503,6.917000000000001,34990.378880000004,No,53371.160910000006,2.35391662,231.0219923,39.53607851,277.951132,70.0,Social,9.0,368.6530736,2.0,Motorcycle_or_truck,Hightech,,0.0,377.1430355
Reds,6.0,339.12534819999996,59697.7149,Below_30,12901.486429999999,No,667.4369746,No,Female,By_16:00,0.134256478,0.925441957,7989.0,384.7264537,28.75928816,6050.483819,50.69436063,23.13198952,19.61444503,4.011,52101.02027,No,278892.8749,5.335505712,528.1030912,12.91836025,113.0417827,50.0,Other,7.0,124.2095879,1.0,Public_or_other,Public_Sector,No,0.0,536.7457143
Browns,3.0,,18434.55781,30-45,17035.30638,No,606.8794807,Yes,Female,After_16:00,0.127574985,0.23823049,3058.0,481.65985650000005,,2381.5588239999997,24.16147571,16.3459467,21.94675048,12.942,48267.14307,No,20114.02175,8.438176769,141.8239111,40.19456559,129.9820155,90.0,Environment,15.0,401.998375,0.0,Public_or_other,Hightech,Yes,0.0,318.4064375
Browns,10.0,187.36806940000002,15732.47335,Below_30,3973.21085,Yes,345.04522819999994,Yes,Male,After_16:00,0.091486704,0.547172697,4704.0,312.81032450000004,59.67052018,3144.588807,337.2338742,,17.68644465,11.296,31070.07954,Maybe,63452.005789999996,5.452731953,251.89681580000004,58.58449715,62.45602314,70.0,Social,10.0,525.1840274,5.0,Car,Student_or_Unemployed,Yes,0.0,76.65250923
Turquoises,7.0,524.4716505,73136.05216,Below_30,30748.21413,Yes,650.1313733,Yes,Female,After_16:00,0.713917012,0.287814384,4782.0,383.25194689999995,35.96123196,4949.916977000001,650.9590088,35.66899139,19.57682168,5.218,49887.00054,Maybe,175009.4503,5.615332571000001,418.3413084,67.48332479,174.8238835,90.0,Environment,15.0,144.95975249999998,2.0,Foot_or_bicycle,Hightech,Yes,0.0,526.7409803999999
Browns,,205.0344587,4304.105783,Below_30,4749.359183,No,103.5143157,Yes,Female,After_16:00,0.253224596,0.563008641,7591.0,83.81610701,68.29982668,797.3954953,75.68961778,20.80932609,9.155113708,8.408999999999999,8777.866722,No,3966.017904,2.067976897,62.97632812,31.1760179,68.34481958,90.0,Environment,13.0,756.6585782000001,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,43.56437317
Turquoises,1.0,422.79163380000006,56248.72764,45_and_up,20012.34894,Yes,721.3358635,Yes,Male,By_16:00,0.713263388,0.64184209,6015.0,457.2664342,85.15363322,4905.770382,932.8425673,81.56295558,21.38378905,3.985,55781.0686,No,159299.7689,1.300401222,399.1237514,35.39118324,140.9305446,60.0,Financial,11.0,116.5487919,3.0,Car,Services_or_Retail,Yes,2.0,539.7673951
Reds,2.0,579.3739164,99420.02555,45_and_up,37500.25075,Yes,786.057139,No,Female,By_16:00,0.420869506,0.764425701,5745.0,489.31358880000005,64.91359212,6126.599293,468.17644169999994,2.570477314,22.12043374,,61429.61834,Yes,265016.1691,0.5663736229999999,514.7972116000001,92.85970957,193.1246388,50.0,Other,8.0,90.25527901,4.0,Car,Industry_or_other,Yes,1.0,588.3903757999999
Greens,4.0,106.3880696,9253.826962000001,30-45,1303.065062,No,761.4438081000001,Yes,Female,By_16:00,0.00368677,0.22095759399999998,7413.0,471.43741449999993,9.842176386,3552.3291590000003,610.9009447999999,98.62132929,21.71260957,2.5869999999999997,56459.62274,No,68092.51901,1.98500246,260.945433,48.89431356,35.46268986,100.0,Education,16.0,269.9519373,2.0,Car,Student_or_Unemployed,No,0.0,622.1111837000001
Khakis,10.0,128.8263854,13392.91127,45_and_up,1896.968525,No,566.8147582,Yes,Male,By_16:00,0.148442147,0.7372869059999999,8549.0,378.3743213,15.36590687,3875.5766439999998,798.2012434,11.97589394,19.45184622,1.4509999999999998,44546.0744,No,97270.88102999999,3.421379267,311.88280019999996,62.58906983,42.94212845,100.0,Education,9.0,249.4824634,2.0,Foot_or_bicycle,Hightech,No,1.0,390.179178
Khakis,7.0,942.2718143,149803.1955,45_and_up,98976.99861000001,No,643.078121,Yes,Male,By_16:00,0.687027898,0.498939267,6872.0,423.93067010000004,7.3891492560000005,5617.287525,845.1114481000001,42.89767586,20.58957673,3.128,51859.4059,No,227474.2614,6.754038895,476.9426185,96.36662027,314.0906048,60.0,Financial,5.0,107.4549143,0.0,Car,Public_Sector,No,1.0,427.69251210000004
Browns,8.0,845.5666897,266765.6162,45_and_up,79734.41408999999,Yes,1273.611999,No,Female,After_16:00,0.914137977,0.303801402,3134.0,774.3146878,86.20275531,11013.25066,176.2338334,8.762445906,27.82651052,12.866,100210.8293,No,895790.5601,9.929143707,946.4621281999999,30.61119099,281.85556319999995,70.0,Social,10.0,700.0187511,5.0,Car,Hightech,No,0.0,964.1651344
Purples,6.0,117.7326915,16468.41165,30-45,1589.353859,No,257.2127701,Yes,Female,By_16:00,0.119917735,0.387897424,4761.0,62.00002853,76.11653979,4320.390568,971.4541313999999,7.027325081,7.874009686,11.239,19428.512759999998,No,176096.9332,2.019908582,419.6390511,1.009282237,39.24423051,90.0,Environment,11.0,480.72851789999993,3.0,Car,Industry_or_other,Yes,0.0,318.89767870000003
Turquoises,6.0,654.933698,102180.6534,45_and_up,47888.10555,No,693.4951963,Yes,Male,,0.183439968,0.6096411589999999,8606.0,438.0057364,3.18878931,5556.515178000001,,64.75964242,20.92858658,1.3940000000000001,54611.62505,No,219071.1494,1.67454795,468.0503706,71.59944964,218.3112327,60.0,Financial,9.0,69.91972806,1.0,Car,Student_or_Unemployed,No,3.0,504.96999289999997
Pinks,10.0,335.5890476,34041.69401,Below_30,12635.19734,Yes,587.1081496,Yes,Female,After_16:00,0.329105282,0.027536397999999997,8950.0,362.9337747,98.27785932,3769.0265189999996,135.68131069999998,71.39426088,19.05082084,1.05,44789.73571,Yes,92608.16512,8.999663077000001,304.3158969,66.55205505,111.8630159,80.0,Healthcare,7.0,242.2264179,1.0,Foot_or_bicycle,Public_Sector,No,0.0,
Browns,1.0,627.6730144999999,1295.624389,Below_30,43994.04802,No,198.7712869,Yes,Female,After_16:00,0.45275308200000003,0.821586217,5440.0,214.3560845,44.47105064,490.63729680000006,721.5070063,84.8287988,14.640904500000001,10.56,17494.411219999998,Yes,38.34721458,3.594809296,6.192512784,3.488033335,209.2243382,100.0,Education,12.0,751.7211175,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,10.46311928
Turquoises,2.0,105.7348406,13573.34706,Below_30,1287.451227,No,572.5228836,Yes,Male,After_16:00,0.9030282,0.40904954,3314.0,351.1473791,90.01954808,4553.441736,997.6725188999999,71.87063184,18.73892684,6.686,44665.76373,Maybe,148313.3305,4.11924721,385.1146978,81.22444956,35.24494687,70.0,Social,13.0,198.638293,3.0,Public_or_other,Hightech,No,0.0,435.95754519999997
Browns,2.0,336.92702149999997,94503.89537,30-45,12735.6221,No,914.1219398,No,Female,By_16:00,0.596686315,0.9568717809999999,7163.0,521.8085153,27.78219224,9458.248925,785.3159565000001,89.26656202,22.843128399999998,8.837,72625.56147,,708060.2992,5.977370846,841.4631893999999,20.16621877,112.3090072,100.0,Education,14.0,407.1601744,0.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,720.6959142000001
Greens,8.0,424.9516658,40686.665160000004,30-45,20216.53036,Yes,826.1650778,Yes,Male,By_16:00,0.9790389140000001,0.309530574,5997.0,519.1790256,50.06021543,3910.684607,648.5391909,91.72907821,22.78550034,4.003,61605.5889,Yes,82502.59845,2.665818599,287.23265560000004,86.70170461,,70.0,Social,12.0,267.120852,1.0,Car,Student_or_Unemployed,No,6.0,660.3613785
Browns,5.0,388.7234872,122209.1038,30-45,16929.12444,No,1400.646628,No,Female,By_16:00,0.6083266860000001,0.7187741759999999,3252.0,909.1329081,87.48424291,11249.83667,601.4142875,91.46879648,30.15183092,12.748,111217.42300000001,Yes,889545.2879,5.500853721,943.1570855,7.974379602999999,129.5744957,80.0,Healthcare,10.0,768.4828605,0.0,Car,Public_Sector,Yes,1.0,976.2226034
Yellows,7.0,1028.5052210000001,62895.61634,Below_30,117888.7229,No,640.5606611000001,Yes,Female,By_16:00,0.285746305,0.598062761,9832.0,357.6421707,82.50843603,,387.55539460000006,81.31803945,18.91142963,4.168,45545.64942,No,33656.60165,0.916664936,183.4573565,60.23999171,342.83507369999995,70.0,Social,9.0,361.3865516,3.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,600.6739438
Greys,7.0,145.31985590000002,28335.7526,Below_30,2404.868899,No,880.4337038999998,No,Female,By_16:00,0.20159039399999998,0.40744321200000005,4814.0,659.2905288,87.40344772,7168.246768000001,35.68519326,51.11844053,25.67665338,7.186,73202.15027,Maybe,342185.8892,1.498889616,584.966571,67.32800966,48.43995197,30.0,Military,9.0,185.55003480000002,1.0,Public_or_other,Hightech,No,,457.15114180000006
Greens,7.0,671.0310049,68999.14465,45_and_up,50265.07806,No,789.3358171,Yes,Male,After_16:00,0.362816143,0.038065478,6314.0,489.0495687,19.72394467,4062.866197,829.8025257,,22.11446515,3.6860000000000004,59011.87209,Maybe,95157.87809,4.249655281,308.4767059,80.17076659,223.67700159999998,100.0,Education,15.0,235.5513512,2.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,636.6870694
Greys,10.0,718.1928508,121050.8119,45_and_up,57560.616610000005,No,705.8616846,No,Male,By_16:00,0.889594788,0.187829368,4125.0,454.17943139999994,59.486721499999994,5964.834087,998.9108434000001,97.67511161,21.3114859,7.875,56270.99282000001,No,255679.4169,9.681464175,505.64752239999996,32.97271871,239.39761690000003,30.0,Military,9.0,46.68438289,0.0,Foot_or_bicycle,Public_Sector,No,0.0,493.0708881
Browns,10.0,246.7778097,783.2689386,Below_30,6858.846756,Yes,345.95202620000003,Yes,Female,By_16:00,0.502217229,0.813128368,8778.0,291.1389869,93.24838885,677.4975082999999,23.23590848,28.8929635,17.0627954,7.222,27269.83033,,90.66759743,2.016854831,,20.19416913,82.25926991,60.0,Financial,9.0,629.1115825,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,165.94948530000002
Khakis,2.0,80.48153536,8543.601288,45_and_up,756.5246822,No,566.7994732000001,Yes,Male,By_16:00,0.955954858,0.258021591,9502.0,365.6809421,97.69642928,3916.0431590000003,274.134018,85.14093622,19.12278594,0.498,44137.06491,Yes,101421.9482,3.9313324169999997,318.4681275,37.43481026,26.82717845,80.0,Healthcare,8.0,242.47869730000002,1.0,Public_or_other,Public_Sector,Yes,0.0,411.6796252
Purples,10.0,462.091813,4181.564277,Below_30,23889.45768,Yes,12.85785202,Yes,Male,After_16:00,0.5721403620000001,0.270671561,3951.0,2.333058046,23.9753413,276.1423136,449.7433091,87.75534402,1.52743512,12.049000000000001,1018.1477179999999,Yes,736.9932582,0.329062089,27.14761975,47.10634542,154.0306043,80.0,Healthcare,12.0,839.9011037999999,2.0,Foot_or_bicycle,Public_Sector,Yes,0.0,16.08667561
Khakis,5.0,190.0244448,21502.543169999997,Below_30,4085.4847729999997,No,574.4403012,Yes,Female,After_16:00,0.663857305,0.016174153,5568.0,378.5243476,76.48130956,4151.750339,334.4834708,35.81871931,19.45570219,4.4319999999999995,45244.723710000006,Yes,115239.9925,0.5350348629999999,339.4701644,37.62026979,63.3414816,90.0,Environment,9.0,224.9394166,0.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,399.6427438
Blues,1.0,1544.03765,207967.8462,30-45,265419.3752,No,1107.4504630000001,Yes,Female,After_16:00,0.5313319679999999,0.012135363,9053.0,908.1629126,75.92787878,5857.053322,959.1315659,39.70952663,30.13574145,4.947,91008.31184,Maybe,163274.78699999998,1.274523905,404.0727497,42.61285111,514.6792165,100.0,Education,15.0,419.28435319999994,2.0,Car,Services_or_Retail,Yes,2.0,499.39313439999995
Greens,8.0,456.2080063,43953.43766,30-45,23287.15211,No,827.8845529,Yes,Female,After_16:00,0.096454217,0.7614195659999999,5104.0,512.3582719,41.59682381,3915.0716270000003,84.00108921,15.31765654,22.63533238,4.896,61443.759029999994,Maybe,83541.52507,8.180401835,289.0355083,19.772446600000002,152.0693354,,Healthcare,10.0,274.8367662,1.0,Public_or_other,Public_Sector,No,,675.7171147
