Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
1.0,2.0,1.0,1.0,1.0,1.0,0.21202368800000002,0.616167519,10.638,1.0,100.0,1.0,15.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.17878032100000002,0.268400684,2.419,1.0,90.0,1.0,14.0,4.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.860475399,0.9360948109999999,3.759,2.0,70.0,7.0,8.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.511196571,0.124375,7.422000000000001,1.0,80.0,4.0,12.0,1.0,3.0,1.0,4.0
7.0,1.0,1.0,1.0,1.0,1.0,0.585334712,0.77494065,7.518,2.0,60.0,2.0,11.0,4.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.55654546,0.36866915299999997,5.471,1.0,40.0,3.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.429926469,5.54,2.0,80.0,4.0,11.0,3.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.720590883,12.744000000000002,1.0,70.0,7.0,9.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.032616891,0.254931415,6.525,2.0,100.0,1.0,16.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.790808032,0.4973044339102381,6.539,2.0,90.0,1.0,12.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.178777992,0.9204900090000001,1.265,2.0,90.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.223487911,0.10081908699999999,5.403,2.0,90.0,1.0,12.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.309218848,0.75064048,4.702,2.0,60.0,2.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.868309757,0.15467447199999998,11.327,1.0,90.0,1.0,11.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.07357488200000001,0.327936177,1.946,2.0,80.0,4.0,12.0,3.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.670244529,0.696548081,2.89,2.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.273090895,0.358658464,6.18,2.0,60.0,2.0,7.0,2.0,2.0,1.0,3.0
2.0,2.0,1.0,1.0,1.0,1.0,0.040798366,0.49206505799999994,2.6660000000000004,1.0,90.0,1.0,11.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.309040493,0.300206314,9.076,2.0,60.0,2.0,8.0,3.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.334130781,0.971870582,5.539,2.0,60.0,2.0,8.0,3.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.307394125,0.020174051999999998,5.039,2.0,50.0,6.0,7.0,3.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.35417052200000004,0.020251476,3.3760000000000003,2.0,70.0,7.0,8.0,4.0,3.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.45759547899999997,0.544152327,4.667,1.0,40.0,3.0,9.0,2.0,1.0,1.0,3.0
12.0,2.0,1.0,1.0,1.0,1.0,0.818956155,0.539461444,9.609,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.7915615770000001,0.20659887,8.709,2.0,90.0,1.0,12.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.769325211,0.9353288390000001,3.22,1.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.661731183,0.294362302,2.525,2.0,70.0,7.0,10.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.634562654,0.155162716,7.196000000000001,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.319682011,0.928261094,1.4769999999999999,2.0,80.0,4.0,11.0,4.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.629358054,0.997708403,5.953023286691859,1.0,70.0,7.0,11.0,2.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.40899476,0.15312008900000001,5.953023286691859,1.0,100.0,1.0,14.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.072419422,0.96825887,8.217,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.566150015,0.244815886,2.813,2.0,50.0,6.0,11.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.609793035,0.31676897,11.208,1.0,60.0,2.0,8.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7748340490000001,0.4973044339102381,0.992,2.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.951318434,0.106436592,12.54,1.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.95261853,0.726370744,5.667999999999999,1.0,70.0,7.0,12.0,3.0,1.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.657040913,0.365491564,9.07,2.0,100.0,1.0,16.0,4.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.35946929899999996,0.42505084,7.635,2.0,40.0,3.0,8.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.781996921,10.265999999999998,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.35325775200000004,0.922492932,5.984,2.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.473639536,0.048043542,7.5920000000000005,2.0,50.0,6.0,10.0,3.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.004308963,0.661867239,7.942,1.0,40.0,3.0,10.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.956729361,0.41323953,0.034,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.744084723,3.78,1.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.38840610700000006,0.42991246299999997,6.67,2.0,90.0,1.0,14.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8392369590000001,0.335623819,0.316,1.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.41694582,0.327953337,5.187,1.0,70.0,7.0,10.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.20086163699999998,0.88379387,3.072,2.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.78902229,0.863815401,0.996,2.0,90.0,1.0,11.0,2.0,1.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.191553412,0.017005318999999998,8.613999999999999,1.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.491164823,0.573965771,5.699,2.0,90.0,1.0,15.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.86834931,0.753410094,6.94,1.0,50.0,6.0,8.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.71936577,0.8982416129999999,12.285,1.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.312314962,0.34983342,6.851,2.0,90.0,1.0,14.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.705728848,0.146857316,3.263,1.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.514575673,0.219833477,8.963,1.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.28274061300000003,0.40965569999999996,3.3930000000000002,1.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.736213307,0.201532921,5.27,2.0,100.0,1.0,15.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.258417626,0.6893391109999999,5.055,2.0,100.0,1.0,13.0,6.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.617813931,0.28316820600000003,7.445,1.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.080115039,0.26446111,9.667,2.0,80.0,4.0,13.0,2.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.165240166,0.424668301,8.854,1.0,40.0,3.0,10.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.40251337200000004,0.39236990299999996,0.8440000000000001,2.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.464395321,0.167366794,11.177999999999999,1.0,60.0,2.0,10.0,1.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.838163324,0.15204224,4.248,1.0,70.0,7.0,13.0,1.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.529597814,0.029005309,0.914,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.09256335199999999,0.021156937999999997,5.317,1.0,80.0,4.0,12.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.30293744100000003,0.231253541,0.703,2.0,90.0,1.0,9.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.733511338,0.018636813000000002,9.92,1.0,80.0,4.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.699790198,0.649003239,2.117,1.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.129593519,0.145953686,0.255,1.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.6974474390000001,0.695849697,2.597,1.0,80.0,4.0,13.0,1.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.22500709100000002,0.893550581,5.037,1.0,60.0,2.0,6.0,4.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.224000107,0.747441247,11.07,2.0,60.0,2.0,9.0,1.0,3.0,1.0,4.0
9.0,1.0,1.0,1.0,1.0,1.0,0.173948904,0.716456966,6.2620000000000005,2.0,80.0,4.0,14.0,4.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.940794505,0.22829113199999998,11.058,1.0,90.0,1.0,11.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.117922582,0.42288060299999997,4.234,1.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.928219675,0.693380555,10.786,1.0,80.0,4.0,12.0,2.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9101426429999999,0.990550335,6.856,2.0,50.0,6.0,9.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.584674118,0.231283288,9.277000000000001,2.0,80.0,4.0,12.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8974193290000001,0.037158842000000004,5.953023286691859,1.0,80.0,4.0,13.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.449970421,0.469803429,3.286,2.0,100.0,1.0,13.0,2.0,1.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.021116243,0.028101999,6.164,2.0,70.0,7.0,11.0,4.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.634277028,0.7448640320000001,9.724,2.0,80.0,4.0,10.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.500395319,0.44474961700000004,3.216,2.0,60.0,2.0,10.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.44960026,0.140183095,2.966,2.0,60.0,2.0,8.0,3.0,1.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.17620693899999998,0.015443383,5.192,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.8440060629999999,0.23430970899999998,8.811,2.0,80.0,4.0,13.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.048511230999999995,0.648425409,0.655,1.0,90.0,1.0,8.0,1.0,3.0,1.0,3.0
11.0,2.0,1.0,1.0,1.0,1.0,0.658551542,0.994864078,0.568,2.0,60.0,2.0,6.0,3.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.171049662,0.705662137,6.566,2.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.681157328,0.9314394859999999,0.24600000000000002,1.0,80.0,4.0,12.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.339543638,0.30653828,12.985,2.0,100.0,1.0,15.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.712419522,0.7024205809999999,8.448,1.0,90.0,1.0,14.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.541109086,0.637547101,1.506,2.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.694740893,0.553611056,3.842,2.0,60.0,2.0,9.0,3.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.36432672899999996,0.112870513,4.775,1.0,90.0,1.0,11.0,3.0,1.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.920164135,0.050283147,12.495,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.906428598,0.9434626079999999,3.5060000000000002,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.483659877,0.502259274,7.314,2.0,90.0,1.0,13.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.063765197,0.595498395,3.174,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.8144935879999999,0.8987194079999999,9.875,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.578445277,0.553187915,8.562000000000001,1.0,30.0,5.0,7.0,1.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.506146529,0.24967431,10.191,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8232929040000001,0.5272376639999999,4.122,1.0,100.0,1.0,16.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.248127255,0.692319938,5.801,2.0,100.0,1.0,13.0,2.0,1.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.249297043,0.7348871109999999,2.066,2.0,60.0,2.0,7.0,1.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.095529003,0.922960041,5.501,1.0,60.0,2.0,7.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.556230817,0.058062377000000005,5.803,2.0,70.0,7.0,9.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.198231343,0.337842111,11.995,2.0,70.0,7.0,12.0,3.0,1.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.307138161,0.111069555,10.123,2.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.586026929,0.462084175,6.415,2.0,90.0,1.0,11.0,1.0,2.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9464016679999999,0.998017345,4.577,2.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.08053156,0.915395938,12.734000000000002,1.0,100.0,1.0,12.0,5.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9408710140000001,0.025790545,5.446000000000001,1.0,100.0,1.0,12.0,5.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.819945446,0.587376817,6.541,2.0,100.0,1.0,11.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.490035354,0.171864479,4.578,2.0,70.0,7.0,12.0,1.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.651735241,0.773202843,12.667,2.0,100.0,1.0,13.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7886305779999999,0.261745038,4.213,2.0,80.0,4.0,11.0,2.0,2.0,1.0,4.0
6.0,2.0,1.0,1.0,1.0,1.0,0.19946419699999998,0.27041616,1.385,2.0,70.0,7.0,8.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.775019128,0.964217234,3.3089999999999997,2.0,70.0,7.0,9.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.986830745,0.155778419,12.645,1.0,80.0,4.0,11.0,4.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.963289065,0.5548147210000001,5.667000000000001,2.0,90.0,1.0,10.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.757196146,0.7119906509999999,6.246,1.0,100.0,1.0,13.0,3.0,3.0,1.0,1.0
12.0,1.0,1.0,1.0,1.0,1.0,0.13621887300000002,0.35692949,7.278,2.0,100.0,1.0,15.0,2.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.055637045,0.870558862,9.488,1.0,90.0,1.0,11.0,4.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.433715646,0.287552107,5.267,2.0,60.0,2.0,11.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.94444538,0.465927121,0.44799999999999995,2.0,90.0,1.0,14.0,3.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.9445620459999999,0.010179554,5.953023286691859,2.0,90.0,1.0,9.0,2.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.327250121,0.286297891,2.5269999999999997,2.0,100.0,1.0,10.0,3.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8477630559999999,0.040893725,0.691,2.0,100.0,1.0,13.0,3.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.918614354,0.6580413820000001,6.428,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.13723316900000002,0.978387199,8.087,2.0,60.0,2.0,9.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.957907418,0.118321615,2.553,2.0,70.0,7.0,10.0,1.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.473302569,0.544039076,5.815,2.0,70.0,7.0,10.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.714796502,0.854666423,4.607,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.026003589,0.198519887,6.904,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.820541863,0.762176069,12.243,1.0,100.0,1.0,15.0,2.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.35401256799999997,0.013924279,5.932,2.0,40.0,3.0,9.0,2.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.8344342240000001,0.578623846,3.84,2.0,40.0,3.0,10.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.317725706,0.15124384,7.553,1.0,100.0,1.0,15.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.807750167,0.893686025,8.721,2.0,70.0,7.0,11.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.535028779,0.165522656,5.953023286691859,2.0,90.0,1.0,11.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.874741565,0.516970471,10.809000000000001,1.0,60.0,2.0,8.0,3.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.047978315,0.5582674679999999,6.597,1.0,100.0,1.0,11.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.643151438,0.887877055,12.550999999999998,1.0,80.0,4.0,14.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.114002232,0.8210265990000001,0.728,2.0,100.0,1.0,15.0,2.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.325678007,0.288784023,6.68,2.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.863455139,0.304696413,4.718,1.0,60.0,2.0,9.0,3.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.5767309310000001,0.507433377,3.563,1.0,100.0,1.0,12.0,1.0,1.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.46582658,0.239070048,6.055,2.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.965992104,0.167664972,1.828,2.0,70.0,7.0,11.0,3.0,3.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.906090924,0.734190885,2.498,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.56877615,0.541733155,3.903,2.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.137337262,0.37946622799999996,6.797000000000001,2.0,100.0,1.0,13.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.615063395,0.56769097,3.917,2.0,90.0,1.0,15.0,1.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.300699434,0.105396671,4.887,2.0,70.0,7.0,8.0,4.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.736242524,0.6797625209999999,3.325,2.0,40.0,3.0,6.0,2.0,2.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.007164155,0.9531849790000001,7.678999999999999,1.0,70.0,7.0,10.0,2.0,2.0,1.0,1.0
8.0,1.0,1.0,1.0,1.0,1.0,0.491663619,0.744747143,2.006,2.0,50.0,6.0,8.0,1.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.637096036,0.335476323,11.942,1.0,70.0,7.0,12.0,3.0,1.0,1.0,2.0
5.0,2.0,1.0,1.0,1.0,1.0,0.018838226,0.436614213,6.077999999999999,2.0,50.0,6.0,9.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.531301208,0.65593622,4.906000000000001,2.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.456553221,0.201427666,2.745,2.0,100.0,1.0,13.0,4.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.554570505,0.1679885,4.21,2.0,40.0,3.0,9.0,2.0,2.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.290562322,0.9899380990000001,1.1909999999999998,1.0,100.0,1.0,10.0,5.0,1.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.19091997300000002,0.014347205,1.003,1.0,90.0,1.0,15.0,1.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.042603005,0.959620855,5.611000000000001,2.0,80.0,4.0,13.0,1.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.134416789,0.338795329,4.189,2.0,60.0,2.0,10.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.132438034,0.138879914,6.06,1.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.705909515,0.7378497190000001,3.648,1.0,70.0,7.0,13.0,2.0,3.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.015620536,0.708589575,6.7170000000000005,1.0,100.0,1.0,9.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.74608172,0.8115286620000001,8.35,2.0,90.0,1.0,12.0,3.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.425792985,0.5898742579999999,10.429,2.0,100.0,1.0,16.0,2.0,3.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.433071085,0.667178079,2.25,2.0,80.0,4.0,10.0,1.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.87233329,0.075196108,12.509,2.0,80.0,4.0,11.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.446197048,0.013687909,5.4,2.0,50.0,6.0,8.0,2.0,3.0,1.0,3.0
9.0,2.0,1.0,1.0,1.0,1.0,0.793765743,0.43717782899999996,4.435,1.0,60.0,2.0,8.0,2.0,3.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.49718679999999993,0.489720028,9.741,1.0,80.0,4.0,14.0,1.0,3.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.023335271,0.7306020529999999,8.357000000000001,2.0,70.0,7.0,13.0,2.0,2.0,1.0,6.0
11.0,2.0,1.0,1.0,1.0,1.0,0.456933469,0.12512768300000002,3.403,2.0,80.0,4.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.41359227200000004,0.436100944,1.994,1.0,70.0,7.0,10.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.013714223999999999,0.882369588,3.795,2.0,80.0,4.0,10.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9654324540000001,0.351613511,0.271,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
