Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
9.0,-0.41402137812554785,-0.5885714285714285,-0.3848135007327517,-0.12849234635831963,1.0,0.7942292227807766,-0.5625195030398814,-0.4870839470833496
9.0,-0.05020857190809309,0.898857142857143,0.3034813829603566,-1.7374414784355274,0.714285714285714,0.3985790783039362,-1.072664926398694,0.015202760311921278
6.0,-0.4902535200865712,0.9934285714285718,-0.5827320127637325,-1.8397392430758572,0.1428571428571428,-1.9753217885571064,-0.37627945523606704,-0.40310915853186935
3.0,0.4283499679273857,0.4217142857142857,0.27080540240781986,-0.6032034233599698,-1.0,-1.5796716440802658,-0.9158586331107307,-0.048505073587862116
5.0,-0.47978141654398204,-0.9362857142857143,-0.7151355780275042,0.8657430278046424,-0.4285714285714286,-0.7883713551265851,-0.2691128319420427,-0.25831514083613055
9.0,-0.2285657831691875,-0.9282857142857143,-0.003226446350573074,0.23897605895090057,0.4285714285714284,0.002928933827095777,-0.9771740566399479,-0.1492535860779088
2.0,0.1264208048398982,0.5140000000000002,-0.5909039896399814,-1.3211421159868146,-0.14285714285714302,-0.7883713551265851,-0.3308414618264395,0.4863022058998639
1.0,-0.27142304955847585,0.38314285714285745,-0.02086163837235197,0.674745992917259,0.4285714285714284,0.002928933827095777,-0.16808529883417153,-0.5540970393551575
1.0,-0.9142170326540447,0.7720000000000002,-0.5622375834366072,0.25411983679795824,0.4285714285714284,0.002928933827095777,0.1396407080963151,-1.187290438257581
5.0,-0.33147873937138495,-0.17685714285714282,-0.11854613019741939,0.04427034377444247,-0.4285714285714286,-1.5796716440802658,-0.8284417997888257,-0.35858796099974516
9.0,0.18584411498701095,-0.08914285714285697,0.1421271205458615,-0.6687234418003019,0.1428571428571428,0.7942292227807766,-1.1014300052456114,0.20836689658768856
9.0,0.17368861771384372,-0.0008571428571428896,-0.026476223024650594,0.2952243766685442,0.4285714285714284,1.1898793672576171,-1.0480016079870562,0.14527650702815104
9.0,-0.2564226171869269,-0.7657142857142858,-0.18642694244998384,0.0631228019105757,0.714285714285714,1.1898793672576171,-0.7748798933278319,0.03329328440281234
6.0,0.573390399637208,-0.9457142857142857,1.0841675305788765,0.2578285170870338,0.1428571428571428,-1.9753217885571064,-0.27786979807985357,-0.17733242835044538
5.0,-0.29349450955305995,-0.8748571428571429,-0.7925410064395418,0.7992958392920416,-1.0,-1.5796716440802658,-0.2148401589770102,-0.42773050801663887
1.0,1.0978048542760004,0.3154285714285714,1.4034739408647334,0.7479924286264986,1.0,1.9811796562112978,0.872697212917142,1.678034197143121
11.0,-0.3672346374185541,0.6857142857142859,0.18377486211787344,-1.5068851871313405,-0.14285714285714302,-1.9753217885571064,-0.8202212929198206,-0.315850514927786
9.0,-0.07908004001700687,-0.1428571428571428,-0.29730090186305586,-0.6106207839381206,0.4285714285714284,-0.39272121064974463,-0.7094001199822074,0.23077871130288877
6.0,0.6446807530343966,0.27685714285714313,1.0717672327659813,-1.0646250626590998,0.2857142857142856,-1.1840214996034255,-0.2686070802247323,-0.08982239247453018
12.0,-0.7127198084000677,-0.8162857142857143,-0.7968415197426054,1.354052599199569,0.714285714285714,0.3985790783039362,0.02985525540592754,-0.6231321557427999
1.0,0.5000373611509612,-0.522,2.0316828951481267,1.6538375892331632,0.714285714285714,0.002928933827095777,0.7861097871276721,0.44011666036702507
8.0,-0.10259541403224516,-0.7788571428571429,-0.1260623277993373,0.6954527911979306,-0.7142857142857144,-1.1840214996034255,-0.8150457591471608,0.22134765983526422
9.0,-0.02552968752828844,-0.8877142857142857,-0.008927773436680301,0.19509000886350858,0.714285714285714,0.3985790783039362,-0.9874241130749994,-0.39099181712543807
9.0,-0.4234301900018298,-0.07285714285714273,-0.3216923378999653,-0.6863396731734099,0.1428571428571428,-0.39272121064974463,-0.6013552379760979,-0.4955530869013781
1.0,-1.0681579471991418,0.9262857142857146,-1.4536435626129398,0.08722922378956557,-0.14285714285714302,0.002928933827095777,0.8854577329858561,-1.2652332839135851
8.0,0.035966849863435776,0.40714285714285703,0.007898920324959861,-0.5874415321313994,-0.4285714285714286,-0.7883713551265851,-1.112423524343534,0.08505249433806408
12.0,-0.08396500647378663,-0.6859999999999999,-0.5850269235414031,1.2131227482147038,0.1428571428571428,-0.7883713551265851,-0.32869762752550846,-0.5590869621582967
11.0,-0.1702971495280846,-0.8277142857142856,0.24615415998014198,0.13018810380468923,0.1428571428571428,-1.1840214996034255,-1.0454190628417819,-0.17575310471369565
8.0,0.11604904077369783,0.37514285714285744,-0.0390900454587149,-0.5528271827666956,-0.7142857142857144,-1.9753217885571064,-0.828036316273888,0.3942887909493055
1.0,-0.8641445591408802,-0.9471428571428572,-1.2751512757664596,2.1137139450785116,0.4285714285714284,0.002928933827095777,0.8389628558659066,-1.511562545558264
12.0,0.07192150241878138,-0.07514285714285718,0.6330231111913852,0.5523595433777714,-0.14285714285714302,-1.1840214996034255,-0.722419148627677,-0.5159446831530615
3.0,0.37975950018611776,-0.5851428571428572,0.33586042270875166,0.4859123548651703,-0.7142857142857144,-1.1840214996034255,-0.8720347756191862,-0.21952947372520312
9.0,-0.17432554531036804,-0.3531428571428572,-0.09726850786603775,-0.3831550595414963,0.1428571428571428,-0.39272121064974463,-0.912979565433249,0.02602324724747675
6.0,-0.6056702830678613,-0.5054285714285713,-0.8626821281286919,-0.21842784336839774,1.0,0.002928933827095777,-0.06724882245304413,-0.3044893995117701
11.0,-0.5934547005897696,-0.5505714285714285,-0.8075559383678125,-0.16959688622890495,0.1428571428571428,-1.1840214996034255,-0.028610318599549215,0.07369655629123664
9.0,-0.15579476160918138,0.3305714285714285,-0.16075417883211457,-1.1227277205212811,-0.14285714285714302,-0.39272121064974463,-0.9448834079869065,-0.21765435931819171
1.0,0.7557727101685919,-0.6662857142857144,1.2346093326910663,1.809911218065086,-0.14285714285714302,-0.39272121064974463,0.13663246801906392,0.87367315522407
11.0,-0.46230172382967055,-0.6397142857142857,0.12741552547771323,-0.07317119871294493,-0.14285714285714302,-1.9753217885571064,-0.710102125533058,-0.36541417231302636
1.0,-0.9626099077240101,-0.6119999999999999,-1.4149778956066348,1.7511904468213926,-0.14285714285714302,0.002928933827095777,0.9008469604102437,-1.4042984346135448
1.0,2.247189381279776,-0.09685714285714275,2.435617191966526,1.1939612333878145,0.714285714285714,1.5855295117344574,2.0599947380738675,1.7879857570543198
1.0,-1.025634247726614,0.8577142857142857,-0.7270489046121141,0.1614028295710735,1.0,1.5855295117344574,0.401978023071378,-1.393425828157785
1.0,-1.3118962943074255,0.5594285714285716,-0.9913718539732439,0.4840580147206331,0.4285714285714284,0.002928933827095777,0.02985525540592754,-2.081409931194598
12.0,-0.690327029504827,0.6508571428571428,-0.6837857567530813,-0.23295350783394295,0.4285714285714284,0.3985790783039362,0.02985525540592754,-0.6720217583086059
7.0,2.6508249395890786,-0.0008571428571428896,2.3797759408998203,1.6529104191608948,0.4285714285714284,1.1898793672576171,2.3842156229486324,2.0875015561314116
9.0,0.07390155612396052,-0.3114285714285714,0.06698185427622919,-0.42827733639191384,-0.14285714285714302,0.002928933827095777,-0.9242488524293435,0.31846237966752156
1.0,1.5093569386261558,0.6417142857142859,2.021315276407166,0.39504968778282334,0.714285714285714,1.1898793672576171,1.230440045718079,1.3641623927395896
9.0,0.022007754687654427,-0.30800000000000005,-0.2376020972204337,-0.43198601668098907,0.1428571428571428,0.3985790783039362,-0.8808137835536316,-0.16939673506357428
1.0,-0.8127188683246858,0.9248571428571428,-1.320234959153009,0.08877450724334723,1.0,0.3985790783039362,0.5935431129443696,-1.0079683141668971
9.0,-0.4721534802710923,-0.677142857142857,-0.3115029660487074,-0.032684772223871825,0.1428571428571428,0.002928933827095777,-0.5860424705998557,-0.2476148041043725
9.0,-0.5028551032004288,-0.6128571428571428,-0.506123891239375,-0.10222252764403561,1.0,1.9811796562112978,-0.3958216208142253,-0.10542175031274861
2.0,0.19528795008431343,-0.21114285714285708,-0.7566276587219303,-0.536756234847369,1.0,1.9811796562112978,-0.1092619265443783,0.5884069888777294
1.0,1.500117404781315,-0.74,1.8538657633501918,1.8896478442802067,0.714285714285714,1.5855295117344574,1.1161664959602653,1.411337017775541
9.0,-0.3034936971070885,-0.8497142857142856,-0.4714923463202637,0.15398546899292298,0.4285714285714284,1.1898793672576171,-0.5757203749284684,-0.31948780871481497
11.0,-0.29140842831331565,-0.06771428571428562,0.1842148034771687,-0.691902693607023,1.0,0.002928933827095777,-0.9190232154611154,-0.27561618782731623
9.0,0.0561737708616637,0.4977142857142858,-0.02086163837235197,-1.3035258846137066,0.4285714285714284,0.002928933827095777,-0.9000850674795251,0.13330217153646418
8.0,0.10145309644521223,0.3997142857142859,0.6616248424581769,-0.5794060581717361,-0.7142857142857144,-1.9753217885571064,-0.7163074435262731,0.21602856224257172
2.0,0.2422999531403008,-0.5162857142857142,-0.7574149864288804,-0.20668368911965893,0.714285714285714,0.002928933827095777,-0.12379442090693339,0.5330537613513351
1.0,-1.6961798507303945,0.5460000000000003,-1.240458202191984,0.498583679186178,0.4285714285714284,1.1898793672576171,1.4826036327430492,-2.214229731006513
9.0,0.011674206283399685,-0.01485714285714268,-0.02086163837235197,-0.7490781813969353,0.1428571428571428,-0.39272121064974463,-0.9689896969368228,0.058592264160927346
6.0,0.6461754380734127,0.3134285714285716,1.0402654197895325,-1.1041843190759042,0.4285714285714284,-1.5796716440802658,-0.285247843514961,-0.1149375677568038
8.0,0.2683472317958886,-0.7008571428571428,-0.03788965641756504,0.611080314621465,-0.7142857142857144,-0.39272121064974463,-0.7102311174620641,0.5413926104571263
1.0,2.3707350629929085,0.1862857142857144,2.4180509073789933,0.8876860528483378,0.714285714285714,0.7942292227807766,2.1481476990049537,1.8649569938770938
6.0,0.8027780474552648,-0.9505714285714285,1.1962666449990873,0.263082480829891,0.714285714285714,-1.1840214996034255,-0.07466047289774627,0.0007856566077349321
8.0,0.32390061019879823,-0.892,0.645590922024387,0.8178392407374182,-0.4285714285714286,-1.5796716440802658,-0.6545280404486008,0.4412540202133474
9.0,-0.2825335473088573,0.14857142857142858,-0.3248128655068109,-0.9258586085095291,-0.14285714285714302,-0.7883713551265851,-0.7203424268917235,-0.1297344556683006
9.0,-0.026861356203137836,-0.38857142857142857,-0.02502913057293817,-0.34483202988771733,1.0,1.9811796562112978,-0.8395478126297812,0.30567148404018
9.0,-0.5193114379531615,0.7997142857142858,-0.13084146423919804,-1.6301988067430975,0.714285714285714,0.002928933827095777,-0.5973689893866557,-0.2237837138771774
9.0,-0.10582690875681192,-0.07114285714285717,0.07057499619253876,-0.6881940133179477,0.714285714285714,0.002928933827095777,-1.0834040091975097,-0.009886274546121437
9.0,0.00567365088230639,0.6862857142857144,-0.2510314026440536,-1.507503300512853,0.714285714285714,0.002928933827095777,-0.8654091592661016,0.07375412512148628
8.0,-0.18769382903255927,0.36971428571428566,-0.037365719776597674,-0.5469551056423262,-0.4285714285714286,-0.39272121064974463,-0.7314836450667644,0.24975574859880115
11.0,-0.0386039854498454,0.8700000000000001,0.12214945967212376,-1.7062267526691428,1.0,-0.39272121064974463,-1.1113212757426432,0.06377687038582129
8.0,0.1984925485288925,-0.4119999999999999,0.4568493630472117,0.2986240002668633,-0.4285714285714286,-0.39272121064974463,-0.7857935103489826,0.407131716907245
1.0,1.511549218299778,0.7034285714285717,1.32222055819357,0.3282934425794662,0.714285714285714,1.5855295117344574,1.091235494605283,1.9271305601932986
9.0,-0.08556131464838528,-0.4174285714285715,-0.2484442470332865,-0.31361730412133276,0.1428571428571428,0.002928933827095777,-0.6657363621650813,0.3274618859148719
1.0,-2.0279500170468507,-0.653142857142857,-1.6118245525373953,1.7956946102902966,1.0,0.7942292227807766,1.8625843409556313,-2.214490827894446
12.0,0.3342436447331198,-0.5457142857142856,0.7892398994960441,1.061375913053369,0.714285714285714,0.002928933827095777,-0.5994018725184005,0.33596911144348124
1.0,-1.9970404904050036,-0.5994285714285714,-1.5054196477934427,1.7375919524281154,-0.14285714285714302,0.3985790783039362,1.8023655727871835,-2.251564941267752
8.0,-0.15181393779112293,-0.5665714285714285,0.04879083266290858,0.4658236699660121,-0.4285714285714286,0.002928933827095777,0.02985525540592754,0.2643075106826956
1.0,-2.071586787570359,-0.8568571428571428,-2.0168274528594567,2.0160520307995267,0.714285714285714,0.3985790783039362,2.0249284535530743,-1.9071345738968724
12.0,-0.21547616382841056,-0.19457142857142862,-0.7482485168445645,0.6815452401138978,0.1428571428571428,0.002928933827095777,-0.05980051568932168,0.5449679620627838
7.0,2.2840956238312375,-0.3531428571428572,1.2046346929113465,1.4711850849961996,0.4285714285714284,0.7942292227807766,1.4356702261067558,1.5770234772671048
1.0,2.010165407459647,0.4305714285714286,2.114707085668616,0.6234425822517162,1.0,0.7942292227807766,1.6319413180660474,1.593599621744946
8.0,-0.04604599474640541,-0.6359999999999999,0.18862063173168553,-0.006339569979737594,-0.7142857142857144,-0.7883713551265851,-0.7101380933561169,0.5927644144085898
9.0,0.1099031875428621,0.3925714285714288,0.03267631944301726,-1.1897930224153945,0.4285714285714284,0.002928933827095777,-0.892073847140208,0.3571085830901152
9.0,-0.03998100474592183,0.6285714285714286,-0.05056007082624892,-1.445073848980084,0.714285714285714,1.5855295117344574,0.02985525540592754,0.06343087111382531
1.0,-2.386759532423509,0.5742857142857143,-2.061635967149733,0.46798706680130625,1.0,1.5855295117344574,2.349857134383119,-2.2018578748613518
9.0,-0.2777982047664529,0.6282857142857146,-0.343895379333461,-1.4447647922893276,1.0,1.5855295117344574,-0.7156977884742471,-0.20110276121897663
1.0,2.4442483455153696,0.508,2.350291293429552,0.5396882190567639,0.4285714285714284,0.3985790783039362,2.221761613582436,2.064597743568426
9.0,-0.08394433183374027,0.8185714285714285,-0.4696347597168709,-1.650596548333012,0.4285714285714284,0.7942292227807766,-0.6401245109444373,-0.06683595011361868
1.0,-0.2950981176691679,-0.9385714285714286,-0.8046476655512531,2.1044422443558233,1.0,0.3985790783039362,-0.10478172045316209,-0.65209474065892
1.0,1.510372679212064,0.41714285714285726,1.7233524285687616,0.6379682467172615,-0.14285714285714302,-1.1840214996034255,1.1281098263671963,1.6094814338841046
9.0,-0.012408101662544534,0.7865714285714289,-0.3264727061843143,-1.6159821989683083,0.714285714285714,0.3985790783039362,-0.7999001559733533,-0.011548426908594447
12.0,-0.6483034395473086,-0.9622857142857143,-0.7012720179628054,1.5119805681760294,0.4285714285714284,0.7942292227807766,-0.1737145112901957,-0.49016478691850335
3.0,-0.3071268107850383,0.2371428571428571,0.3925299209686032,-0.4035528011314112,-0.7142857142857144,-1.5796716440802658,-0.7112074146602456,-0.07812421248646112
9.0,-0.22976495684405246,-0.6354285714285715,-0.02086163837235197,-0.07780704907428908,0.714285714285714,1.5855295117344574,-0.9526959081341191,-0.10411243640367697
11.0,-0.1076834805734063,-0.5999999999999999,0.12459691915639191,-0.11613007872806831,1.0,-0.39272121064974463,-1.0761247225073132,0.001642724126655329
9.0,-0.650637340104977,-0.99,-0.047678429185143166,0.30573230415425773,-0.14285714285714302,0.002928933827095777,-0.479490455829124,-0.4311354331501516
11.0,-0.25186702626295393,-0.3622857142857143,0.2805931809396796,-0.3732652454372955,0.714285714285714,-0.7883713551265851,-0.9121590848871041,-0.18255586396984055
11.0,-0.10258006546405152,-0.0008571428571428896,0.10977640236744947,-0.5222305703818236,-0.14285714285714302,-1.5796716440802658,-1.1555325887576122,-0.11581489705562988
6.0,0.4140476508938472,0.39942857142857147,0.9813712262754786,-1.1972103829935452,0.714285714285714,-0.39272121064974463,-0.4283533405528453,-0.2668180655894735
5.0,-0.01420113861416089,-0.2877142857142856,-0.3967857132050342,0.1641843397878804,-1.0,-1.9753217885571064,-0.2178741716327434,0.7660084058807808
1.0,-1.7781789865109163,-0.7551428571428571,-1.542069826121528,1.9060278488902895,1.0,1.9811796562112978,1.521170529407215,-1.8648080671420524
9.0,-0.24395441071859025,0.28800000000000026,-0.23048673127195404,-1.076678273598595,0.1428571428571428,-0.7883713551265851,-0.676515274004047,0.16233668699542023
3.0,0.21174394477874045,0.1257142857142859,0.3848305173144947,-0.283020691736461,-1.0,-0.7883713551265851,-0.9989429665020158,-0.2932757101424439
9.0,-0.5301690214281118,-0.20228571428571418,-0.24053371693983716,-0.5463369922608138,1.0,1.1898793672576171,-0.5717609217355574,-0.3282155564186829
2.0,0.20234437469175676,0.04685714285714293,-0.580846968199394,-0.006339569979737594,0.714285714285714,0.002928933827095777,-0.354592693319181,0.4394988457150329
2.0,0.18809060698551772,0.5905714285714287,-0.6649948733877489,-1.4039693091094985,0.1428571428571428,0.7942292227807766,-0.215069010793288,0.5597204444805878
