Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
6.0,10.0,82.87036739,18858.34083,0.0,800.6787659,0.0,884.5629935000001,0.0,0.0,-1.0,0.529390617,0.233511723,3629.0,640.8291978999999,37.46615076,8108.588728,642.6585645,12.00098637,25.31460444,6.371,73891.29835,1.0,466069.7776,4.743898123999999,682.6930332000001,10.53788413,27.623455800000002,80.0,4.0,9.0,231.6174298,4.0,2.0,3.0,1.0,0.0,479.094824
7.0,10.0,270.0392862,37516.73242,1.0,8202.370437,0.0,325.0724833,1.0,0.0,0.0,0.426212734,0.472798896,4010.0,160.6784846,93.64381297,4489.276344,316.36503500000003,4.160633123999999,12.67590173,11.99,26323.74376,0.0,173715.5191,4.1481648710000005,416.7919374,,90.01309539,90.0,1.0,12.0,414.17371380000003,1.0,1.0,1.0,0.0,0.0,277.5653067
9.0,1.0,204.80373459999998,24997.78787,0.0,4738.775656,0.0,666.3471802,1.0,1.0,0.0,0.485803014,0.47119358,8475.0,414.967952,26.99328561,4491.654464,91.76672134,55.74462989,20.37076219,1.525,51210.26425,2.0,134081.8281,0.6138396220000001,366.171856,88.45985096,68.26791153,80.0,4.0,11.0,159.05066340000002,1.0,2.0,1.0,0.0,0.0,512.5176756
1.0,9.0,362.2620605,86383.11484,0.0,14712.2874,1.0,1047.521347,0.0,0.0,1.0,0.8737822209999999,0.48182234799999996,4687.0,667.2726799,56.29008478,8488.188338,220.26701319999998,50.26360895,25.8316217,11.312999999999999,82813.22469,2.0,511746.0786,8.996545183,715.3642977999999,89.41612607,120.7540202,60.0,2.0,12.0,370.54312569999996,3.0,2.0,2.0,1.0,0.0,750.8790102
2.0,1.0,518.8153052,49001.56477,2.0,30090.640760000002,0.0,809.7208134,1.0,1.0,1.0,0.501758739,0.551358382,3803.0,514.8275398,53.8647895,3863.123808,348.7115889,82.15568829,22.68981137,6.197,60633.001679999994,0.0,80285.45032999999,1.1288573640000001,283.3468728,49.29540423,172.9384351,70.0,7.0,12.0,256.275105,4.0,1.0,1.0,1.0,0.0,636.0826806
11.0,8.0,581.8350717000001,59979.1768,2.0,37818.61732,0.0,595.2673678,1.0,0.0,0.0,0.9019702159999999,0.379170136,9842.0,327.9601043,69.42224724,3748.506736,376.9373738,56.43871566,18.10966881,0.158,43876.366239999996,2.0,95640.9143,0.084232006,309.2586528,75.06527405,193.9450239,80.0,4.0,8.0,259.7134561,2.0,1.0,1.0,1.0,4.0,538.3548172999999
4.0,2.0,267.2367213,25593.33796,1.0,8034.1305950000005,1.0,,1.0,0.0,1.0,0.217295271,0.213165233,4337.0,340.0568227,62.35236425,3553.222308,994.6318739,16.50250128,18.44062967,5.662999999999999,40772.06295,2.0,82547.53386,1.47839786,287.3108662,83.66433319,89.07890709,90.0,1.0,9.0,292.94527969999996,5.0,0.0,3.0,0.0,2.0,377.53184369999997
1.0,9.0,,75912.13446,1.0,11550.89229,0.0,927.4592013,0.0,1.0,0.0,0.9768399720000001,0.556856493,7553.0,611.2217807,26.41616049,8321.699272,825.1382445,11.97451709,24.72289992,8.447000000000001,75059.36108,1.0,503994.3165,2.970964496,709.9255711,89.2825434,106.92970859999998,70.0,7.0,10.0,262.9600795,1.0,1.0,3.0,1.0,2.0,612.7340833
7.0,6.0,734.9217964,8992.039272,0.0,60267.20136,1.0,34.59515206,1.0,0.0,1.0,0.601338247,0.8708575959999999,3994.0,33.554836200000004,32.79188864,434.1707386,235.7272946,97.46494491,5.79265364,12.005999999999998,3341.749394,2.0,1347.338263,8.134247395,36.70610662,37.909326799999995,244.9739321,60.0,2.0,,825.0842675,2.0,2.0,3.0,1.0,2.0,1.450377646
1.0,3.0,110.57554569999999,677.1741631,1.0,1405.40866,1.0,87.2291351,1.0,0.0,1.0,0.091982497,0.19384160000000003,4619.0,63.4324936,8.615966281,310.5875704,714.4215221,21.86166677,7.96445187,11.380999999999998,6688.850471,0.0,337.5398758,,18.37225832,38.44758458,36.85851523,60.0,2.0,9.0,786.8642212,2.0,1.0,0.0,1.0,2.0,56.60533006
1.0,1.0,45.02281553,13723.83545,2.0,250.2358184,0.0,1373.813885,0.0,0.0,0.0,0.448145126,0.853684668,3289.0,872.5275630000001,59.86385555,10889.64235,787.4507909,1.033702586,29.53857754,12.710999999999999,108214.2908,2.0,836234.7541,0.44519925,914.4587219,40.67670244,15.00760518,60.0,2.0,12.0,744.8308716,1.0,0.0,2.0,0.0,0.0,994.1864119999999
9.0,10.0,137.5483158,15545.30365,0.0,2158.020459,1.0,600.79489,1.0,0.0,1.0,0.805648811,0.492578374,3650.0,328.20329469999996,55.60446209,4046.917821,357.8246336,46.54718067,18.11638194,6.35,44509.446039999995,2.0,114955.6641,4.046471701000001,339.0511232,12.80545138,45.8494386,90.0,1.0,11.0,239.3090488,1.0,0.0,0.0,0.0,1.0,543.0136249
1.0,8.0,187.1062684,42168.060939999996,1.0,3962.2304990000002,0.0,981.0253589,0.0,1.0,1.0,0.125299189,0.303112505,5278.0,565.7554076,70.84923112,7892.598184,711.9973627999999,34.86192604,23.78561346,10.722000000000001,75349.07358,0.0,,8.334553048,676.1087368999999,33.90097984,62.36875615,90.0,1.0,15.0,361.2358383,3.0,3.0,0.0,1.0,1.0,808.4692368
7.0,8.0,798.3980048,108221.8645,0.0,71102.72978,1.0,279.231158,1.0,1.0,1.0,0.910973978,0.911458613,8015.0,97.90313627,50.10684438,4262.26926,206.4838563,95.00085807,9.89460137,7.985,21666.10843,0.0,165361.2123,2.3030366140000003,406.6462987,95.15465186,266.13266830000003,90.0,1.0,14.0,458.29538550000007,3.0,1.0,4.0,0.0,3.0,300.90741089999995
0.0,10.0,1392.0956130000002,191866.5076,2.0,215799.6093,1.0,809.3310872999999,1.0,1.0,0.0,0.10676718699999999,0.18352005,7167.0,301.6588977,34.22749431,4738.087831,94.62659224,43.84783197,17.36833031,6.832999999999999,54000.37831,1.0,170963.2325,9.412303853,413.47700360000005,40.42479764,464.0318711,100.0,0.0,13.0,538.3822524,,1.0,2.0,0.0,2.0,992.9807582000001
0.0,6.0,1386.640667,126395.2372,0.0,214113.5846,0.0,570.6436980000001,1.0,0.0,0.0,0.522204737,0.123234613,,250.68571740000002,58.82227751,3235.9350510000004,633.5493405,11.70107687,15.83305774,7.433,39316.93769,1.0,74778.38171,3.540812572,273.45636160000004,65.35834491,462.21355570000003,90.0,1.0,13.0,363.0460814,0.0,0.0,3.0,1.0,0.0,
4.0,10.0,,5525.958312,2.0,277.9130026,1.0,615.0739342,1.0,0.0,0.0,0.71848895,0.8598382920000001,9324.0,408.9319016,41.29346355,4298.632610000001,103.6707826,90.5595226,20.22206472,0.6759999999999999,48394.3257,1.0,121157.5149,3.655023335,348.0768807,32.76647364,15.87568327,90.0,1.0,8.0,192.56445490000002,3.0,1.0,4.0,1.0,0.0,424.4550693
2.0,6.0,666.2626326000001,64375.836339999994,1.0,49554.964830000004,1.0,775.2801737000001,1.0,0.0,0.0,0.025583861,0.53754676,3421.0,477.4292749,76.18525887,3853.5279270000005,899.3088307,42.64344277,21.85015503,6.579,57686.00803,0.0,84022.84157,8.675242225,289.8669377,82.8315872,222.08754419999997,80.0,4.0,11.0,249.8227009,4.0,0.0,3.0,0.0,0.0,633.2142650000001
10.0,6.0,460.3828471,12453.11895,0.0,23713.723830000003,1.0,151.90758459999998,1.0,1.0,0.0,0.831637418,0.767763326,4119.0,73.31756785,57.67034343,958.1196880000001,730.0994117,57.15563779,8.56256783,11.880999999999998,10824.047859999999,2.0,6585.071787,5.498523819,81.14845523,63.57945134,153.460949,60.0,2.0,9.0,689.997341,2.0,1.0,3.0,1.0,1.0,155.613856
1.0,7.0,263.2346786,86623.07353,2.0,7796.911115000001,1.0,1404.681332,0.0,0.0,0.0,0.6853858340000001,0.09700496800000001,6991.0,908.1565816,0.514733116,11688.46306,731.2593469,74.8872194,30.13563641,9.009,111911.6512,1.0,974593.4367,9.169332066,987.2149901,68.10910378,87.74489285,80.0,4.0,13.0,794.8120387,2.0,1.0,2.0,1.0,0.0,977.2378183000001
1.0,5.0,298.0738508,96109.42141,1.0,9981.360228,1.0,,0.0,0.0,1.0,0.04662147,0.9120105340000001,6057.0,670.0074956,,11013.062909999999,965.9618761,31.19435066,25.884503,9.943,87095.37827999999,0.0,935678.5608,4.482144315,967.3047921,36.63132922,99.35795025,100.0,0.0,16.0,552.7355938,2.0,2.0,4.0,1.0,0.0,741.3303119
11.0,1.0,521.4543625,50265.18536,2.0,30396.55725,0.0,565.7279455,1.0,1.0,0.0,0.505579531,0.18045994399999998,8150.0,317.4117658,38.0508044,3526.650064,989.7275227,59.49494503,17.816053600000004,1.85,41861.44455,1.0,,4.365582895,289.18265319999995,55.60015098,,,7.0,8.0,278.9042973,1.0,0.0,3.0,0.0,0.0,502.2781817
5.0,1.0,149.78821580000002,,1.0,2552.874915,0.0,759.0868945000001,1.0,0.0,0.0,0.863168506,0.085716948,9148.0,587.7197239,83.9945781,3476.5657439999995,924.4785339,71.51434268,24.24293142,2.852,60457.3751,2.0,52951.8223,3.192014566,230.11262960000002,2.6103340790000003,49.92940526,30.0,5.0,8.0,296.4557595,3.0,1.0,4.0,0.0,0.0,414.2557602
9.0,10.0,101.1038646,13242.341620000001,0.0,1179.4781150000001,1.0,581.7292658,1.0,-1.0,0.0,0.647183705,0.08021547700000001,3658.0,392.02665410000003,85.73113959,4713.381332,926.1913626,14.18792249,19.79966298,6.3420000000000005,46764.14183,1.0,154396.1872,2.177624879,392.93280239999996,61.37588962,33.70128821,60.0,2.0,9.0,194.18669350000002,1.0,2.0,2.0,1.0,1.0,379.2239937
9.0,5.0,796.7297086,97555.6709,0.0,70806.49085,0.0,596.2392732000001,1.0,0.0,0.0,0.092788997,0.42345780299999997,9760.0,357.12262389999995,70.72831106,4387.599078,498.0597876,73.29263764,18.89768832,0.24,45766.8986,0.0,134935.2837,9.261702978999999,367.3353831,56.75147807,265.5765695,100.0,0.0,15.0,196.4197692,2.0,1.0,3.0,1.0,0.0,476.19074689999997
4.0,1.0,524.5982279,91939.35798,0.0,30763.0106,0.0,716.4028552999999,0.0,1.0,0.0,0.904846698,0.45030211299999995,7173.0,466.7480451,76.15405084,6191.197303,555.3548625,8.665636205,21.60435246,2.827,57490.555389999994,1.0,276434.2204,5.880918349,525.7701213,69.07331382,174.866076,90.0,1.0,9.0,43.88520879,2.0,0.0,2.0,0.0,1.0,487.50520530000006
0.0,3.0,1424.907472,,0.0,226080.6696,0.0,,1.0,0.0,1.0,0.627010215,0.888625533,3866.0,430.63238820000004,38.49401705,4470.465492,987.6696183,85.50116955,20.75168399,10.134,44357.954439999994,2.0,130263.2981,2.340995441,360.9200716,17.54683387,474.96915740000003,100.0,0.0,15.0,370.21508589999996,1.0,3.0,0.0,0.0,0.0,163.9879202
11.0,3.0,289.6868607,27927.45034,1.0,9430.837534999999,1.0,585.4290942000001,1.0,1.0,0.0,0.07612693200000001,0.968859853,9841.0,318.1182393,10.00875547,3528.406003,531.7518121999999,24.11348452,17.83586946,0.159,42795.39258,2.0,83646.44559,8.39183833,,44.03054272,96.56228689,100.0,0.0,10.0,281.3232784,1.0,1.0,1.0,1.0,0.0,540.4019671
10.0,6.0,249.3624338,11282.44601,0.0,7002.190076000001,0.0,152.9423518,1.0,1.0,0.0,0.597827109,0.545030925,3110.0,7.163687385,,1371.682511,200.7339997,64.08937683,2.676506564,12.89,8994.986885,1.0,18424.12966,7.963015414,135.7355136,35.77137091,83.12081126,80.0,4.0,10.0,656.0531722000001,1.0,3.0,2.0,0.0,1.0,265.8429636
9.0,8.0,127.16673529999998,15245.47531,1.0,1849.208752,1.0,642.7806075,1.0,1.0,0.0,0.460000599,0.026976892000000002,6260.0,389.6374394,36.67239645,4375.846406000001,73.6393535,68.01548754,19.73923604,3.74,49067.6618,2.0,129353.2675,8.88220679,359.6571528,42.54387566,42.38891176,60.0,2.0,12.0,178.96051730000002,2.0,3.0,0.0,1.0,0.0,512.2823935
5.0,8.0,192.742966,13904.40806,2.0,4202.008871,1.0,789.121127,1.0,1.0,1.0,0.883431748,0.88984731,3194.0,572.7002374,66.13163573,3309.589657,274.11908680000005,74.32411786,23.93115621,8.806000000000001,61089.39559,1.0,46837.148160000004,8.820811159,216.4189182,27.852973300000002,64.24765533,50.0,6.0,11.0,292.7803757,0.0,3.0,4.0,0.0,1.0,504.09804289999994
1.0,6.0,420.80322199999995,12455.59077,1.0,19825.306819999998,0.0,376.7443688,1.0,0.0,0.0,0.061345154000000006,0.645712098,3328.0,400.3551137,40.87053977,1688.6970670000003,302.1246535,55.35177025,20.00887587,12.672,33885.052039999995,2.0,7885.206271999999,0.35502700600000003,88.79868395,35.6095915,140.2677407,90.0,1.0,14.0,643.5476139,,1.0,1.0,1.0,1.0,15.08979629
1.0,8.0,455.0017877,,2.0,23164.6258,1.0,395.3076136,1.0,1.0,0.0,0.464803886,0.756131619,6979.0,328.2448654,11.46239007,1546.799692,240.625927,37.24434804,18.11752923,9.021,31958.38638,0.0,7926.518263,8.574149067999999,89.03099608,64.08708326,151.6672626,80.0,4.0,11.0,547.302046,2.0,0.0,0.0,1.0,0.0,181.96827030000003
4.0,4.0,580.9991533,69053.03667,1.0,37710.334839999996,0.0,588.7627692000001,1.0,0.0,1.0,0.7061401190000001,0.02017389,5671.0,396.9253448,6.901403889,4359.41716,362.3269782,76.54546571,19.92298534,4.329,46825.70811,1.0,127132.6425,4.756698499,356.556647,61.10719384,193.6663844,100.0,0.0,10.0,207.1684054,2.0,2.0,0.0,0.0,,391.7485882
0.0,5.0,1041.599741,91452.44125,2.0,120904.9799,1.0,654.7025454,1.0,1.0,1.0,0.34228444799999996,0.36974235899999996,4073.0,306.94234389999997,31.310187,3247.884227,743.7993351,0.387285836,17.51977009,9.927,45230.45099,2.0,69379.53573999999,1.4360442969999998,263.399954,76.54356135,347.19991360000006,60.0,2.0,9.0,367.3694001,1.0,3.0,3.0,0.0,0.0,704.2288808
4.0,6.0,594.7105753999999,63798.04912999999,0.0,39506.088910000006,1.0,565.0853571,1.0,1.0,0.0,0.525675022,0.393763385,7544.0,370.2791292,11.65646277,3958.8320759999997,580.3046401,14.209169500000002,19.24263831,2.456,44277.36035,2.0,103572.8637,6.0486356379999995,321.8273818,47.59926258,198.23685849999998,100.0,0.0,10.0,242.30747250000002,2.0,3.0,0.0,1.0,0.0,399.30280519999997
9.0,10.0,494.6139921,61899.45422000001,2.0,27357.42702,0.0,712.9549831,1.0,0.0,0.0,0.33423119,0.513095237,9074.0,445.58523990000003,37.51049808,4645.580295000001,338.6702256,24.70496574,21.10889007,0.9259999999999999,54650.98765,1.0,140955.9306,2.385747507,375.4409815,31.72344016,164.8713307,70.0,7.0,11.0,144.410062,2.0,2.0,2.0,0.0,0.0,548.7683381
9.0,7.0,282.4131386,38645.83077,1.0,8966.046696,1.0,564.6857102999999,1.0,0.0,1.0,0.11623096699999999,0.839864051,6333.0,369.4718567,39.412957500000005,4844.187997999999,806.6506099,45.0499221,19.22165073,3.667,45327.65926,1.0,168530.3064,1.322633328,410.5244285,99.21098147,94.13771286,90.0,1.0,13.0,197.27205519999998,2.0,0.0,4.0,0.0,1.0,382.2171928
5.0,,76.59865479,13331.67784,1.0,687.4610978,0.0,724.3728388999999,0.0,0.0,0.0,0.64956471,0.472093937,9947.0,346.5990988,23.11736417,5914.573644,171.62376619999998,4.073345265,18.61717215,2.053,53174.38136,2.0,272627.6155,1.369773098,522.1375446000001,0.8211633190000001,25.53288493,30.0,5.0,7.0,269.47283500000003,1.0,1.0,1.0,0.0,0.0,720.439791
8.0,4.0,858.8700559,161608.6831,1.0,82258.26479,1.0,697.1385875,0.0,1.0,1.0,0.328153397,0.632263349,9844.0,,5.244524428,6450.019365,301.0295294,62.67649066,20.06352854,2.156,54606.330839999995,2.0,318652.2353,7.488898586,564.492901,82.65478937,286.2900186,40.0,3.0,,129.9334722,1.0,3.0,2.0,1.0,1.0,556.7972752999999
10.0,4.0,564.897641,142385.7972,1.0,35654.89308,1.0,1205.506251,0.0,1.0,0.0,0.078229051,0.447711336,4771.0,960.5951377,82.09747234,9482.86801,577.8414138999999,8.32822707,30.99346927,11.229000000000001,101908.7402,2.0,571789.7016,8.04648509,756.1677735000001,33.42562348,188.2992137,60.0,2.0,12.0,527.9325448,1.0,2.0,1.0,0.0,1.0,530.7076994
1.0,2.0,414.07170460000003,123504.5993,2.0,19198.62129,1.0,1336.978196,0.0,0.0,1.0,0.545869319,0.133034595,9845.0,831.007042,43.70021094,10610.07293,603.25444,23.69102987,28.82719275,6.155,104673.4618,1.0,800677.5716,8.306445216,894.8058848999999,85.00342174,138.0239015,90.0,1.0,11.0,717.3705847,1.0,0.0,0.0,1.0,1.0,999.1825389
11.0,8.0,317.89583030000006,34692.55533,0.0,11344.60516,1.0,597.7231227999999,1.0,1.0,0.0,0.103741935,0.020904798,9810.0,324.8785923,61.81490009,3923.7122369999997,128.4638229,23.14445113,18.02438882,0.19,44095.28157,0.0,107187.8168,2.046655961,327.39550519999995,89.66062427,105.9652768,80.0,4.0,9.0,250.0031292,3.0,3.0,0.0,1.0,0.0,545.1856783
2.0,5.0,157.0463105,15292.632130000002,2.0,2802.742507,1.0,827.9841107999999,-1.0,1.0,1.0,0.755665005,0.8636424659999999,8373.0,520.2956093,97.93184798,3961.8885259999997,859.5179417000002,42.9714994,22.80998924,1.6269999999999998,61793.088279999996,1.0,85339.7796,9.337626237,292.1297308,73.41311679,52.34877016,90.0,1.0,12.0,263.7162078,0.0,2.0,2.0,1.0,0.0,661.0101787000001
9.0,5.0,46.14720049,5443.627293,0.0,262.00063489999997,-1.0,675.5103155,1.0,1.0,1.0,0.304151326,0.447911765,8198.0,423.4428297,19.99047899,4385.752959,775.2566196,32.89844096,20.57772654,1.8019999999999998,51806.56319,1.0,125235.8177,4.26817195,353.88673,52.14065302,15.38240016,90.0,1.0,11.0,165.93900390000002,1.0,3.0,4.0,1.0,0.0,518.0461915
2.0,9.0,,39478.27438,2.0,22642.12053,0.0,801.9637097,1.0,1.0,1.0,0.233618424,0.509028715,9124.0,494.06276610000003,44.66904746,3621.05334,443.3556898,33.21273089,22.22752272,0.8759999999999999,59225.9839,2.0,69323.08842,9.465359757,263.2927808,64.44764726,149.940588,60.0,2.0,8.0,286.8715162,0.0,0.0,2.0,0.0,0.0,661.9558843
1.0,6.0,164.0608479,52804.55612,0.0,3055.349374,1.0,1381.65461,0.0,1.0,0.0,0.706088635,,5699.0,915.8459320000001,67.55883417,11487.47936,921.309466,68.72456588,30.26294652,10.300999999999998,110880.9415,1.0,932342.3212,8.501627577999999,965.5787493999999,44.113023600000005,54.68694931,90.0,1.0,14.0,753.3244116000001,1.0,2.0,1.0,0.0,0.0,921.6707935000001
9.0,3.0,525.2954174,67881.73431,0.0,30844.57353,0.0,587.4607735000001,1.0,1.0,0.0,0.363090002,0.9467521809999999,9004.0,341.42569879999996,87.55253018,4559.626184000001,414.85724669999996,64.70647252,18.47770816,0.996,45009.428289999996,1.0,150293.8274,0.246984065,387.67747860000003,74.84838516,175.0984725,70.0,7.0,10.0,195.08284730000003,1.0,3.0,4.0,0.0,0.0,482.81979349999995
12.0,10.0,-166.9872622,,2.0,3052.64266,0.0,695.7680333,1.0,1.0,1.0,0.8520970729999999,0.46311964899999997,3721.0,512.7024909,36.66826289,3479.2448259999996,75.59375907,85.87154469,22.64293468,10.279000000000002,54838.40709,1.0,60213.29979,1.652590327,245.3839844,20.67234106,-55.66242072,90.0,1.0,15.0,267.3119285,2.0,0.0,4.0,1.0,0.0,419.5947861
0.0,3.0,1143.406365,10757.252629999999,1.0,145655.3704,0.0,899.4231957000001,1.0,0.0,1.0,0.271963873,0.390041951,8584.0,627.9613548,95.52998359,1538.1649539999999,845.5798958999999,30.92857937,25.059157100000004,5.416,65962.75568,1.0,796.6068462000001,0.825792518,28.22422446,45.36407178,381.13545489999996,60.0,2.0,12.0,515.2411945,1.0,1.0,4.0,0.0,0.0,662.8711079
1.0,4.0,685.3834766,205611.3746,1.0,52432.962269999996,1.0,913.7857875,0.0,0.0,1.0,0.399820845,0.160797938,4720.0,549.8106602999999,26.03710114,10099.46075,904.4670542000001,54.12122263,,11.28,74416.63861000001,0.0,809971.0978,,899.9839431,40.44633096,228.46115890000002,100.0,0.0,14.0,432.90367589999994,4.0,1.0,0.0,1.0,4.0,657.9155977999999
0.0,6.0,1190.679365,35348.978689999996,2.0,157931.0431,1.0,,1.0,1.0,1.0,0.504385574,0.58073573,5200.0,229.50399480000004,22.53951856,1349.65025,113.0017887,99.45415729,15.14938926,8.8,34177.67106,1.0,7932.436357,4.068160721,89.06422602,65.82606025,396.8931217,70.0,7.0,9.0,506.8443959,,3.0,4.0,1.0,2.0,621.8808538
6.0,9.0,24.23712705,2296.194216,2.0,83.34996767,1.0,571.9944902000001,1.0,0.0,1.0,0.7784709890000001,0.444716316,6805.0,371.0565077,29.41885437,3584.2743960000003,390.832033,0.22911457300000002,19.2628271,3.195,44158.80786,1.0,80778.81314,8.399387291,284.2161381,55.21315644,8.079042351,70.0,7.0,6.0,264.0276965,1.0,2.0,2.0,0.0,0.0,419.2440389
5.0,8.0,384.1664626,65479.078779999996,0.0,16536.26337,1.0,825.6057264,0.0,0.0,1.0,0.713417651,0.316990764,3649.0,468.8477909,6.895927968,6051.031999,767.8933323,23.20919342,21.65289336,8.351,62415.9253,0.0,261462.0932,7.455039557999999,511.33364180000007,64.25067713,128.0554875,50.0,6.0,11.0,207.6814369,2.0,3.0,0.0,0.0,0.0,705.0187007999999
9.0,3.0,609.6871592,88500.71313999999,1.0,41515.27706,0.0,654.6387187000001,1.0,1.0,0.0,0.236558813,0.080397021,7233.0,401.4630096,4.78490747,5157.653447,713.6169346,56.02940558,20.03654186,2.767,51009.71524,2.0,189636.5097,9.835167183,435.4727427,56.45749199,203.2290531,100.0,0.0,13.0,117.7858581,1.0,3.0,3.0,1.0,1.0,499.5494715
11.0,7.0,778.0982907,135970.8408,0.0,67540.13831000001,1.0,659.7386845999999,0.0,1.0,0.0,0.515240181,0.805533646,6242.0,410.35847689999997,77.81663097,6063.146184,575.5691191000001,61.62098362,20.25730675,3.758,52688.42895,1.0,274830.6423,8.60251487,524.242923,95.82302079,259.3660969,80.0,4.0,9.0,95.91721949,0.0,3.0,4.0,0.0,0.0,475.983526
1.0,8.0,217.41148739999997,65156.02804,2.0,5334.443257,0.0,1255.650059,0.0,1.0,1.0,0.47562927299999996,0.071218687,4297.0,813.1780091,50.65116414,10617.053170000001,799.8463036,17.64239345,28.51627621,11.703,100297.0384,0.0,808326.3532,6.093845889,899.0697154,47.51426398,72.4704958,60.0,2.0,11.0,626.569036,4.0,1.0,0.0,0.0,2.0,867.7657592
9.0,8.0,316.3739879,45874.70177,1.0,11236.84691,0.0,550.3943937000001,1.0,0.0,0.0,0.7588604179999999,0.802342522,9497.0,322.38108660000006,61.84494293,4994.807074,411.2041276,25.68485262,17.95497387,0.503,43156.10773,2.0,189228.9064,9.491674642000001,435.00449010000006,12.77452027,105.457996,60.0,2.0,10.0,200.4866269,1.0,3.0,3.0,0.0,1.0,433.5019334
7.0,10.0,929.4472235,57538.886920000004,0.0,,0.0,132.705581,1.0,1.0,0.0,0.41572896200000004,0.382415438,5201.0,34.30722699,18.89729749,1925.8114670000002,482.1299473,69.80380898,5.857237146,10.799000000000001,9731.639986,0.0,34491.80747,0.985097385,185.7197013,26.89598082,309.8157412,70.0,7.0,13.0,653.3411321000001,0.0,2.0,1.0,0.0,1.0,166.5142132
1.0,5.0,176.2690834,39267.7138,2.0,3521.066336,1.0,1022.2771779999999,0.0,0.0,0.0,0.609793035,0.31676897,4792.0,646.0286977999999,64.34078894,7975.199958,967.3320411000001,55.06877082,25.417094600000002,11.208,,1.0,446643.9451,5.670705631000001,668.3142562,53.75976979,58.75636114,60.0,2.0,8.0,333.4334053,1.0,2.0,1.0,1.0,0.0,
9.0,8.0,172.55138390000002,22173.31381,2.0,3375.7371380000004,0.0,551.4687938,1.0,0.0,1.0,0.5609854439999999,0.194931226,8175.0,332.8810825,43.4778492,4520.842311,543.4926228999999,43.06984323,,1.825,42997.07368,0.0,148616.4293,,385.5080146,46.84132833,57.51712797,100.0,0.0,16.0,215.4468949,1.0,2.0,3.0,0.0,0.0,426.6500362
9.0,3.0,544.937491,75285.80309,1.0,33186.85351,0.0,709.0124515,1.0,0.0,1.0,0.782937088,0.285015381,7327.0,432.2861119,96.47173993,5009.220243,708.6253389999999,26.68495742,20.79149133,2.673,54440.18023,0.0,171781.072,2.394964453,414.4648019,61.70112866,181.6458303,100.0,0.0,12.0,123.0949729,2.0,3.0,2.0,1.0,1.0,557.0169412
7.0,6.0,653.5352882,58354.97896,2.0,47684.33098,1.0,280.89745550000004,1.0,0.0,0.0,0.19012495,0.475509281,8198.0,262.7556012,66.23510425,3204.2485260000003,581.6261077,85.39951083,16.20973785,7.8020000000000005,26385.28344,0.0,71756.3365,5.55242969,267.8737324,62.87829303,217.8450961,60.0,2.0,9.0,571.0960514,1.0,3.0,3.0,1.0,2.0,35.26008241
1.0,4.0,453.5845976,4214.786152000001,0.0,23021.08233,0.0,172.54777969999998,1.0,1.0,1.0,0.34442282799999996,0.370054421,3911.0,,27.9028618,573.0579591,884.8810596000001,91.22396538,12.13039149,12.089,13962.71762,2.0,777.1001643999999,4.762199686000001,27.87651636,60.62743166,151.1948659,100.0,0.0,16.0,,0.0,-1.0,1.0,1.0,2.0,74.65674024
