Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,5.0,127.4168638,19322.91779,45_and_up,1856.3675289999999,Yes,664.7294822,Yes,Male,After_16:00,0.012339703999999998,0.650867384,8121.0,421.9987798,61.95731913,5393.5329710000005,434.63955889999994,,20.54260888,1.879,52508.13299,No,206982.7246,,454.95354110000005,80.53997681,42.47228792,90.0,Environment,11.0,92.51935791,1.0,Public_or_other,Services_or_Retail,Yes,1.0,478.8704527
Greens,1.0,40.06389657,4190.699469,Below_30,201.7008331,No,851.3270527999999,Yes,Female,After_16:00,0.8114592070000001,0.713823951,7858.0,535.4941551,13.787142000000001,4209.000207,69.52376361,,23.14074664,2.142,63722.25357000001,Maybe,98471.18663,4.978293933,313.8011897,16.09487783,13.35463219,60.0,Financial,9.0,258.6646028,0.0,Car,Industry_or_other,Yes,0.0,676.0043883
Khakis,3.0,562.5988737,88078.91766,30-45,35366.14325,Yes,611.0535794,Yes,Female,After_16:00,0.253793565,0.362512335,9528.0,382.2880939,18.14668931,5461.292896,905.8162409,2.72750787,19.55218898,0.47200000000000003,48688.713789999994,Maybe,220591.4784,6.217090355,469.6716708000001,38.1103355,187.5329579,60.0,Financial,5.0,135.53373259999998,1.0,Foot_or_bicycle,Hightech,No,0.0,440.0542556
Browns,7.0,256.43171540000003,84742.99368,30-45,7401.835534000001,No,1307.741882,No,Male,By_16:00,0.7145323459999999,0.176830827,5098.0,842.7216103000001,27.89599523,11599.54377,872.4589988,38.76498970000001,29.02966776,10.902000000000001,104978.6654,Maybe,982893.8969,6.6842535110000005,991.4100549000001,64.60021788,85.47723846,100.0,Education,15.0,720.5444609,0.0,Public_or_other,Public_Sector,Yes,1.0,900.3028552999999
Greys,4.0,265.980151,45035.12272,30-45,7959.264574,No,629.4685861,No,Female,By_16:00,0.596354474,0.102692536,8656.0,,74.62726834,5829.814463000001,982.9257715,35.82537794,19.36861182,3.344,49734.69452,No,258016.0689,3.406029621,507.9528216,34.52489274,88.66005032,30.0,Military,8.0,126.3854873,2.0,Foot_or_bicycle,Student_or_Unemployed,No,1.0,482.0889853
Khakis,7.0,577.9560104,97758.4161,30-45,37317.44644,Yes,707.8624355000001,No,Female,After_16:00,0.013082035,0.909899267,3135.0,460.5023615,84.04886518,5995.357149,984.9673116,48.43794573,21.45931876,6.865,56629.26019,Maybe,257490.5254,6.9651956760000004,507.4352426,72.63682603,192.65200349999998,80.0,Healthcare,7.0,42.78376322,3.0,Public_or_other,Hightech,Yes,1.0,485.3335718
Browns,1.0,566.1026264,15834.54649,45_and_up,35806.72127,No,163.7433579,Yes,Female,After_16:00,,0.8844889309999999,6598.0,137.164256,90.98368548,1113.463278,645.0686312999999,5.723397876,11.71171448,9.402000000000001,13867.26185,Yes,7041.471549,4.526456206000001,83.91347656,97.905459,188.7008755,80.0,Healthcare,13.0,703.5914432999999,1.0,Foot_or_bicycle,Public_Sector,Yes,2.0,63.80835981
Turquoises,4.0,296.5398151,44920.26072,Below_30,9879.497931,No,691.0876861,Yes,Female,By_16:00,0.017285417,0.412350166,8512.0,444.90429169999993,75.68751525,5434.250015,260.4012934,32.83423928,21.09275448,1.4880000000000002,54598.44659,Yes,206519.4792,9.883160251,454.44414309999996,11.54740176,98.84660503,80.0,Healthcare,12.0,72.12424915,0.0,Car,Student_or_Unemployed,No,1.0,490.4588186000001
Turquoises,4.0,516.3913622,77447.43668,45_and_up,29811.02367,Yes,701.0473829,Yes,Male,By_16:00,0.11381512199999999,0.261357964,6535.0,426.94713960000007,67.62413406,,915.0560175,61.39695793,20.66269923,3.465,54307.5275,Yes,202441.0904,1.805525825,449.93454010000005,62.86200208,172.1304541,70.0,Social,,98.71419791,1.0,Public_or_other,Hightech,No,0.0,543.6030065
Pinks,1.0,925.8068072000001,227181.9871,45_and_up,95553.96274,No,951.8681528999999,No,Female,By_16:00,0.83986463,0.550752393,9332.0,683.7808663,96.41811256,8729.205177,392.95417230000004,76.62503426,26.14920393,0.6679999999999999,79308.31435,Yes,541937.9421,6.467720696000001,736.1643445000001,69.43426307,308.6022691,80.0,Healthcare,7.0,300.3487728,1.0,Car,Industry_or_other,No,1.0,525.6978775
Browns,6.0,303.51667549999996,89468.60244,45_and_up,10346.99137,No,1372.865223,No,Male,After_16:00,0.578243007,0.581337626,9613.0,882.3860219000001,27.51185261,10607.97009,161.06286809999997,34.25998522,29.70498312,6.3870000000000005,108177.4663,Maybe,782021.5175,4.381628432,884.3198050000001,14.20051879,101.1722252,90.0,Environment,11.0,724.4790468,3.0,Foot_or_bicycle,Hightech,Yes,0.0,980.5716461000001
Browns,3.0,299.59239460000003,70050.97237999999,45_and_up,10082.7089,Yes,1056.099973,No,Female,By_16:00,0.5960616470000001,0.8060190890000001,7007.0,547.2060944,41.77889812,8109.040094,796.4425778,40.52600674,23.39243669,8.993,78400.8926,Maybe,492050.0465,0.049932827,701.4627905,63.39247969,99.86413154,90.0,Environment,12.0,529.0772595,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,986.9364181
Khakis,1.0,745.8079026,120106.5921,45_and_up,62061.872370000005,No,631.7818992000001,Yes,Male,By_16:00,0.221019921,0.773010813,3628.0,,50.12127494,5637.216446,543.6059346,54.81816358,20.07421936,6.372000000000001,50607.54686,No,233411.4933,6.63533302,483.126788,26.17084885,248.60263419999998,70.0,Social,6.0,114.50344390000001,1.0,Foot_or_bicycle,Public_Sector,No,1.0,441.58473119999996
Greens,4.0,106.3880696,9253.826962000001,30-45,1303.065062,No,761.4438081000001,Yes,Female,By_16:00,0.00368677,0.22095759399999998,7413.0,471.43741449999993,9.842176386,3552.3291590000003,610.9009447999999,98.62132929,21.71260957,2.5869999999999997,56459.62274,No,68092.51901,1.98500246,260.945433,48.89431356,35.46268986,100.0,Education,16.0,269.9519373,2.0,Car,Student_or_Unemployed,No,0.0,622.1111837000001
Reds,9.0,383.6655504,56908.52703,45_and_up,16493.36125,No,737.276078,Yes,Male,After_16:00,0.131161485,0.065796067,4535.0,463.99279850000005,45.18445709,5377.839927,43.56785235,69.57431552,21.54049207,7.465,57342.64098,No,198012.0356,2.9140882169999998,444.985433,44.80452971,127.8885168,40.0,Foreign_Affairs,8.0,82.82547806,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,550.3680322
Violets,9.0,64.19679697,153.7668726,45_and_up,489.3132369,No,,Yes,Male,By_16:00,0.818916132,0.496176389,7867.0,8.910187824,82.7071694,89.67763949,450.918562,15.92953319,2.9849937730000002,8.133,2534.642489,No,51.63466367,,7.185726384,47.97345474,21.39893232,80.0,Healthcare,13.0,815.8415466,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,73.89870065
Blues,8.0,1197.465092,248283.7248,45_and_up,159733.8937,No,1001.3939310000001,No,Male,By_16:00,0.017940493999999998,0.37564483200000004,4931.0,982.8685475999999,35.19908818,8185.969979,207.6336604,37.44108963,31.350734399999997,9.068999999999999,91715.93552,Yes,386912.9713,2.157788086,622.0232884,53.73567599,399.1550308,90.0,Environment,14.0,633.0567651,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,109.2198179
Violets,9.0,271.60914289999994,34298.30608,Below_30,8297.372657,Yes,453.5619398,Yes,Female,After_16:00,0.933056085,0.040399307999999995,7913.0,240.94727230000004,51.08262419,4270.239707,361.31528280000003,31.96677947,15.52247636,,34861.96194,Yes,143515.5907,7.371654259,378.8345162,79.38494077,90.53638095,100.0,Education,14.0,303.7507639,4.0,Motorcycle_or_truck,Public_Sector,No,1.0,397.6518861
Browns,8.0,77.92871537,839.1424637,30-45,710.7412028,Yes,422.12077630000005,Yes,Male,By_16:00,0.7338950340000001,0.108398884,8270.0,312.88744449999996,89.81990064,948.8172206,610.4427672,23.489628200000002,17.68862472,7.73,31895.583560000003,Maybe,1043.56348,1.59077523,32.30423316,28.02432971,25.97623846,90.0,Environment,11.0,551.8723808,2.0,Foot_or_bicycle,Hightech,No,0.0,274.58330589999997
Turquoises,8.0,131.21273670000002,17908.83475,45_and_up,1966.713388,Yes,684.6598247000001,Yes,Female,After_16:00,0.326044459,0.412837725,,425.59077,89.21537967,4945.791986,836.3767699,36.41712917,20.62985143,0.43700000000000006,52999.472610000004,Maybe,167658.34699999998,9.389023206000001,409.46104460000004,17.88369378,43.73757891,60.0,Financial,9.0,119.1237121,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,521.3640544
Purples,4.0,970.0850462999999,417.6896535,Below_30,104896.1391,No,0.989833671,Yes,Male,After_16:00,0.7767038079999999,0.557743881,5973.0,0.41999923299999997,41.45623702,13.75710264,998.7952407,21.68798146,0.6480734779999999,10.027000000000001,77.76152842,Maybe,1.668515803,2.895152692,1.2917104179999999,37.62974627,323.36168210000005,80.0,Healthcare,10.0,864.4800405,6.0,Motorcycle_or_truck,Services_or_Retail,No,2.0,0.96532664
Browns,6.0,313.6804717,82926.36495,45_and_up,11047.38664,Yes,1118.140591,No,Male,After_16:00,0.29866868399999996,0.967842587,6459.0,692.7306391,91.86279855,9316.432993,960.6071107999999,93.72327905,26.31977658,9.541,88008.27477999999,No,629003.1234,8.030881775,793.0971715,14.17845106,104.5601572,100.0,Education,,482.1248415,1.0,Car,,Yes,0.0,830.7465973
Blues,2.0,1393.330056,216382.0203,30-45,216182.0707,Yes,748.1366036000001,Yes,Female,After_16:00,0.522418586,0.625733122,7970.0,454.67819739999993,13.53542472,5568.310372999999,77.55380869,46.66619839,21.3231845,6.03,57741.96512000001,Maybe,217058.5217,4.291582785,465.8953978,71.91002178,464.4433521000001,60.0,Financial,9.0,101.9155026,2.0,Foot_or_bicycle,Hightech,Yes,1.0,584.6733723
Turquoises,6.0,308.3797644,41039.95562,30-45,10679.246490000001,Yes,761.2345041,Yes,Male,After_16:00,0.088059736,0.7057109420000001,4825.0,503.42244230000006,74.99028211,4999.320432,998.6925423,87.36224172,22.437077399999996,5.175,59399.56314,No,159398.6099,8.068703162,399.24755469999997,44.24670297,102.7932548,90.0,Environment,11.0,107.2009067,1.0,Public_or_other,Hightech,No,0.0,536.459101
Greens,2.0,538.3569486,49285.03243,30-45,32392.586110000004,Yes,777.4239368,Yes,Male,,0.065141064,0.820772408,8335.0,500.9174403,49.13412691,3748.2487170000004,861.6056269999999,35.79150466,22.38118496,1.665,58502.46745,Yes,75427.88964,4.6252347369999995,274.6413837,86.58181112,179.45231619999998,70.0,Social,12.0,245.85358990000003,2.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,598.2682044
Browns,7.0,277.0650454,11236.70955,Below_30,8631.803837000001,Yes,248.4646957,Yes,Female,After_16:00,0.504464316,0.6974695670000001,8085.0,171.3250041,69.84183874,1559.336458,140.60188359999998,90.46017239,13.08911777,7.915,19551.212359999998,Yes,14803.25917,3.19681148,121.668645,36.58683843,92.35501514,80.0,Healthcare,14.0,603.254798,1.0,Car,Public_Sector,Yes,3.0,164.2106552
Violets,8.0,583.963657,,45_and_up,38095.0493,No,293.63964300000004,Yes,Male,By_16:00,0.750288905,0.6540664979999999,3783.0,160.81819109999998,54.83636765,2745.017543,496.0220619,81.69949476,12.68141124,12.217,22719.9984,No,58727.76249,6.470884787999999,242.33811609999998,94.78208565,194.6545523,80.0,Healthcare,13.0,494.2316496,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,249.33891880000002
Khakis,10.0,,5525.958312,Below_30,277.9130026,Yes,615.0739342,Yes,Female,After_16:00,0.71848895,0.8598382920000001,9324.0,408.9319016,41.29346355,4298.632610000001,103.6707826,90.5595226,20.22206472,0.6759999999999999,48394.3257,No,121157.5149,3.655023335,348.0768807,32.76647364,15.87568327,90.0,Environment,8.0,192.56445490000002,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,424.4550693
Turquoises,4.0,696.9367791,90571.13662,45_and_up,54211.29826,No,682.499666,Yes,Male,After_16:00,0.612194351,0.054519818,6645.0,459.7707665,31.56785041,4818.222418,403.37660439999996,23.8551443,21.44226589,,53976.50052,No,151997.1264,7.651672862000001,389.8680885,84.06780716,232.3122597,100.0,Education,13.0,124.0672312,0.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,459.43833459999996
Purples,4.0,194.9203761,53286.47812,45_and_up,4296.523796,Yes,1443.934173,No,Female,By_16:00,0.22602744100000002,0.211941885,3970.0,962.4998130000001,16.07676717,10126.26814,930.4744275,54.93624299,31.0241811,12.03,113743.0377,No,672608.0525,2.539827502,820.1268514,92.61880489,64.97345871,70.0,Social,13.0,746.8637947999999,0.0,Car,Hightech,Yes,0.0,991.3433116
Oranges,5.0,160.6656398,23552.84849,Below_30,2931.716081,Yes,610.537723,Yes,Female,By_16:00,0.43604317299999995,0.827499599,7089.0,250.2056819,49.97550903,4898.274252,976.7919155,67.91375135,15.817891199999998,4.9110000000000005,43196.024560000005,No,,1.3738859769999998,439.7862888,70.31407254,53.55521326,30.0,Military,5.0,315.30891139999994,4.0,Public_or_other,Student_or_Unemployed,No,0.0,682.7479609000001
Oranges,7.0,112.7013873,16273.361869999999,45_and_up,1458.856317,No,508.32324730000005,Yes,Female,By_16:00,0.543613891,0.6680117289999999,8917.0,357.07511239999997,22.344927,5045.958979999999,126.1438115,27.60245071,18.89643121,3.083,42537.41157,Yes,187645.6709,8.892635936,433.1808755,13.1458512,37.56712909,30.0,Military,5.0,264.84749320000003,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,287.27511719999995
Turquoises,9.0,375.75303710000003,49338.21049,45_and_up,15823.06711,Yes,726.3063612000001,Yes,Female,By_16:00,0.42479408,0.408463535,3237.0,480.73125030000006,17.91093997,4900.609143,484.47402259999996,52.26878934,21.92558438,6.763,56850.86071,Yes,155168.7627,8.829064667,393.9146643,27.19945644,125.25101240000001,60.0,Financial,9.0,108.15666189999999,0.0,Public_or_other,Public_Sector,No,0.0,508.513539
Purples,2.0,168.08526630000003,4928.137899,45_and_up,3205.212503,No,99.20297101,Yes,Female,After_16:00,0.7836211359999999,,4613.0,80.31978191,55.32207321,1040.21777,374.07556289999997,77.13526986,8.962130434,11.387,8754.357224,No,7736.578209,7.0868575289999995,87.95782062,90.80751832,56.02842208,90.0,Environment,14.0,748.9891328,1.0,Public_or_other,Public_Sector,No,2.0,36.23877045
Purples,7.0,330.8871182,6164.386934,30-45,12285.438479999999,Yes,69.28822251,Yes,Female,By_16:00,0.022352492,0.7053143740000001,3893.0,42.12226458,18.73957529,643.1408954,230.7282179,21.30439079,6.49016676,12.107000000000001,5506.209142000001,Yes,3123.651482,6.808218455,55.88963663,54.77960759,110.2957061,70.0,Social,11.0,779.7229826,2.0,Public_or_other,Industry_or_other,Yes,0.0,51.57844145
Blues,2.0,1572.663161,147605.5273,30-45,275341.9341,Yes,913.1188972000001,Yes,Female,After_16:00,0.227809962,0.705334798,7773.0,979.3260095,99.30860605,4774.363564,677.6937132,5.303927418,31.29418492,6.227,83296.93555,No,79282.31504,7.473070046,281.5711545,42.63330379,524.2210536,,Healthcare,11.0,,1.0,Public_or_other,Public_Sector,No,2.0,7.13674631
Greens,9.0,433.2541597,37167.50241,30-45,21010.99215,Yes,789.3106703999999,Yes,Female,By_16:00,0.46213391600000003,0.9366815829999999,6035.0,490.5606154,2.44890051,3554.726233,527.0641793000001,89.93447823,22.14860301,3.965,58435.2008,Maybe,66234.42705,1.460508364,257.3605002,71.54001589,144.4180532,80.0,Healthcare,14.0,282.3816687,3.0,Car,Services_or_Retail,Yes,3.0,644.140133
Greens,1.0,428.59571780000005,36628.31307,30-45,20563.34183,Yes,767.952846,Yes,Female,After_16:00,0.274531027,0.89826267,8173.0,489.8568709,18.07732128,3543.550351,135.15377809999998,89.87534808,22.13271043,1.827,57413.46352999999,Maybe,65732.58159,9.033575295,256.3836609,57.68635822,142.8652393,100.0,Education,12.0,264.6459041,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,,602.8865922
Whites,10.0,98.25100459,15937.660269999998,,1115.334769,No,725.88593,Yes,Male,By_16:00,0.259047978,0.553422024,4749.0,465.66276239999996,23.99713332,,466.7690482,84.23508515,21.57922062,5.251,57399.685529999995,No,236819.5984,9.88347878,486.6411392,97.88640055,32.75033486,70.0,Social,7.0,40.26895814,5.0,Car,Services_or_Retail,Yes,0.0,516.2506597
Yellows,8.0,1018.0906880000001,101831.85,45_and_up,115516.9912,Yes,807.3107348,Yes,Male,After_16:00,0.700007684,0.269226328,9056.0,510.03433739999997,4.716217611,4020.739968,806.9967155,67.24809175,22.58393981,4.944,60544.451629999996,Maybe,90040.28207999999,7.974140234,300.06712930000003,13.4289488,339.3635626,80.0,Healthcare,14.0,242.31944909999999,4.0,Public_or_other,Public_Sector,Yes,0.0,636.5462364
Turquoises,1.0,425.58573319999994,63117.74335,Below_30,20276.66372,No,722.5931994,Yes,Female,After_16:00,0.149684197,0.295539459,8086.0,439.78562589999996,86.31851024,5328.80945,351.84305489999997,38.96051741,20.971066399999998,1.9140000000000001,55732.0677,Maybe,197957.2055,9.959417055,444.9238198,59.90037336,141.86191110000001,90.0,Environment,11.0,104.070662,1.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,564.5875082
Khakis,5.0,173.40715769999997,29948.4871,45_and_up,3408.9182020000003,No,684.4523454,No,Male,After_16:00,0.810214025,0.569472042,8546.0,446.9848914,60.69100485,6075.155063,561.4121265,39.61003493,21.142017199999998,1.454,55163.09444,No,,6.412342594,518.118528,53.94436989,57.8023859,70.0,Social,6.0,68.43047467,2.0,Foot_or_bicycle,Hightech,No,1.0,460.7081807
Khakis,5.0,477.54975099999996,53188.3139,30-45,25508.49044,No,562.6809948,Yes,Male,After_16:00,0.40018876200000003,0.228320777,4420.0,369.0909037,9.968241118,4079.507845,704.2310913,48.6336408,19.211738699999998,5.58,44273.478930000005,Yes,111644.5969,2.2753636000000004,334.1326037,53.38829558,159.1832503,70.0,Social,6.0,236.32347239999999,3.0,Public_or_other,Services_or_Retail,Yes,0.0,394.17184219999996
Turquoises,10.0,844.2002613,114158.2088,30-45,79477.40911000001,Yes,679.3172266,Yes,Male,After_16:00,0.6320395329999999,0.9687938509999999,9676.0,433.4360824,23.58646356,4923.66582,347.59291310000003,67.32663133,20.8191278,0.324,53009.649339999996,No,164575.7476,2.0804210380000003,405.67936549999996,99.69645357,281.4000871,80.0,Healthcare,13.0,115.47447240000001,1.0,Car,Student_or_Unemployed,Yes,0.0,497.3136317
Turquoises,1.0,423.4245182,58495.67585,45_and_up,20072.06625,No,602.5400642999999,Yes,Female,By_16:00,0.234004254,0.294424216,5514.0,362.9948902,59.36688005,4870.459927,778.5954427,36.27746804,19.05242479,4.486000000000001,46867.5887,No,171766.328,4.569431925,414.4470147,2.760929661,141.1415061,90.0,Environment,12.0,164.5088393,0.0,Public_or_other,Hightech,No,0.0,468.7999233
Turquoises,6.0,825.3243625,130037.11,Below_30,75969.58627,No,683.7036972999999,Yes,Male,After_16:00,0.905019155,0.161185028,5857.0,421.35162249999996,0.40024300100000004,5569.46702,691.6396262000001,86.26172261,20.52685126,4.143,53575.72978,Yes,223422.9578,9.218364304,472.67637750000006,47.20007854,275.1081208,100.0,Education,16.0,84.50229628,2.0,Car,Services_or_Retail,No,0.0,514.4391985000001
Whites,3.0,580.8720602000001,85804.51943,45_and_up,37693.885160000005,Yes,668.2937850999999,Yes,Female,By_16:00,0.498198288,0.246213347,3714.0,427.7910169,28.74257686,5287.083839,283.8122714,62.66786405,20.68310946,6.2860000000000005,52749.3096,Maybe,196382.0825,9.293039751,443.1501805,,193.6240201,,Social,8.0,94.514341,2.0,Public_or_other,Student_or_Unemployed,No,0.0,477.93370360000006
Oranges,9.0,386.49760449999997,55558.863110000006,Below_30,16736.65457,No,642.7320762999999,Yes,Female,By_16:00,0.426381962,0.191083969,7614.0,460.6423284,10.70994425,5233.771652,763.1498035,4.538483382,21.46257972,4.386,52693.95326,Maybe,185975.4408,7.181939429,431.2486995,40.29468109,128.8325348,30.0,Military,5.0,152.1861801,3.0,Public_or_other,Industry_or_other,Yes,0.0,370.0582215
Pinks,4.0,195.9732031,21388.39414,30-45,4342.601769,No,648.9772109,Yes,Male,By_16:00,0.40792763200000004,0.180036738,3297.0,378.49976780000003,32.46844518,4031.1809759999996,763.2601758999999,0.7309732959999999,19.45507049,6.702999999999999,48523.02773,No,107202.641,5.083406155,327.418144,98.23948233,65.32440102,70.0,Social,8.0,217.1757267,1.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,551.1712109
Browns,,294.78906969999997,65161.30591,45_and_up,9763.884759999999,No,1068.284119,No,Male,By_16:00,0.896883415,0.057510568,9256.0,582.2641077999999,63.28604287,7795.8432060000005,655.9807363,3.634690633,24.13014935,6.744,79839.29462999999,No,439743.3851,6.782379856,663.1314991,11.5062617,98.26302324,80.0,Healthcare,12.0,491.1146261,1.0,Public_or_other,Industry_or_other,Yes,1.0,955.8665447000001
Greens,7.0,474.7866372,51773.53471,45_and_up,25215.19009,,821.7777791,Yes,Male,By_16:00,0.600548897,0.022688682,3340.0,523.0700799,79.1907476,4317.517068,709.2491069,47.06785311,22.87072539,6.66,62048.79029,Yes,107019.0687,7.620742084,327.13769080000003,22.48938282,158.2622124,90.0,Environment,15.0,221.52579780000002,3.0,Public_or_other,Public_Sector,No,,636.6018761
Violets,8.0,718.8137471,228790.06600000002,30-45,57659.960479999994,Yes,1070.743233,No,Female,By_16:00,0.80088719,0.612265814,5614.0,710.4288938,41.48888809,10969.50931,905.8991808000001,97.03407516,26.65387202,10.386,88517.07192999999,Yes,911767.4586,4.653980159,954.865152,12.12468918,239.6045824,100.0,Education,13.0,529.7902829,5.0,Foot_or_bicycle,Public_Sector,Yes,3.0,671.7414277
