Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Browns,10.0,92.00061651,4402.568627000001,30-45,981.1239207999998,No,189.894622,Yes,Female,After_16:00,0.9642610490000001,0.622953926,9210.0,143.2832166,31.73820232,1722.1770170000002,941.2155647,5.116519285,11.97009677,6.79,16046.0419,Maybe,20609.77749,8.197156924,143.5610584,90.70811011,30.66687217,60.0,Financial,8.0,647.9262884999999,1.0,Public_or_other,Student_or_Unemployed,No,0.0,93.16724229
Turquoises,7.0,313.80046960000004,40595.88128,45_and_up,11055.7929,No,721.6868542999999,Yes,Male,By_16:00,0.915695314,0.724768263,6346.0,447.19516469999996,68.49012414,4775.443918,82.31659071,,21.14698949,3.654,55271.83511,Maybe,150625.7696,0.8389379709999999,388.10535889999994,51.78700753,104.6001565,70.0,Social,9.0,137.8606701,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,560.8013405
Purples,10.0,241.86277830000003,13435.727859999999,30-45,6590.354652,No,119.7585382,Yes,Female,After_16:00,0.96218608,0.126252017,4508.0,62.00687406,65.46755538,1790.5448219999998,108.72338640000001,33.51875816,7.874444365,11.492,9968.85663,Maybe,27773.2582,2.652942736,166.6531074,42.25995867,80.62092611,70.0,Social,11.0,683.6141488,2.0,Car,Student_or_Unemployed,No,0.0,94.57408170000001
Khakis,1.0,606.7998353999999,105289.6401,Below_30,41124.04886,No,696.5795972,No,Male,After_16:00,0.659365561,0.828571242,9636.0,463.3434744,49.02142852,6132.174853,718.4529142000001,93.74889906,21.52541462,0.364,56382.52459,Yes,270971.0432,7.900861783,520.5487904,34.53724808,202.2666118,100.0,Education,9.0,61.54793425,4.0,Car,Industry_or_other,No,0.0,455.0311825
Reds,1.0,524.4780956000001,80954.72572,Below_30,30748.96745,No,678.8829286,Yes,Male,By_16:00,0.5923462429999999,0.393619283,8216.0,403.5022051,,5437.592021,633.2161105,42.30233559,20.08736432,3.784,52545.72847,Maybe,214423.4162,7.899835538,463.0587611,21.63231669,174.8260319,,Foreign_Affairs,7.0,110.38936809999998,1.0,Motorcycle_or_truck,Hightech,No,1.0,538.8501357999999
Greens,1.0,696.9372427999999,68086.19525,45_and_up,54211.37024,No,829.4625666000001,Yes,Female,After_16:00,0.26268209600000003,0.01131008,9904.0,532.9612483,73.76462140000001,3996.7256340000004,60.91526197,71.33825067,23.08595349,0.096,,Maybe,85896.07027000001,5.040681851,293.08031370000003,41.80990194,232.31241430000003,90.0,Environment,15.0,252.5415395,3.0,Car,Hightech,No,0.0,640.9788235000001
Turquoises,5.0,493.7567785,75746.87683,Below_30,27263.00296,Yes,795.0911391,Yes,Male,After_16:00,0.838163324,0.15204224,5752.0,505.4816062,65.635368,5613.241913,578.0759864,45.87489152,22.482918100000003,4.248,61792.60799,No,211809.6924,6.394691318,460.2278701,87.21021214,,70.0,Social,13.0,96.9712854,1.0,Car,Public_Sector,Yes,3.0,588.2698128999999
Turquoises,5.0,413.9643085,57405.76791,30-45,19188.70462,Yes,738.3844982999999,Yes,Male,After_16:00,0.067909686,0.634715931,6554.0,441.0892081,2.3189017080000003,5042.375327000001,787.5399056,37.21969284,21.00212389,3.446,56150.374520000005,Maybe,173072.3834,9.157672697,416.01969110000005,54.86456053,137.9881028,80.0,Healthcare,14.0,142.98330969999998,2.0,Public_or_other,Services_or_Retail,,0.0,599.6044837000001
Reds,3.0,223.09349509999998,43404.690239999996,30-45,5614.443115,No,778.6936249,No,Male,By_16:00,0.9531091999999999,0.43844573,9394.0,488.5118773,79.17804921,6813.772633,779.5703982000001,85.88680823,22.102304800000002,2.6060000000000003,61914.033820000004,Maybe,340676.3746,3.081347866,583.6748878,40.82102184,74.36449836,40.0,Foreign_Affairs,8.0,104.37884009999999,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,561.3308931
Turquoises,9.0,64.11077792,9408.010303000001,45_and_up,488.05824210000003,Yes,645.0058086,Yes,Male,By_16:00,0.228460265,0.77837263,9467.0,390.8157476,60.83256686,5184.016215,31.10794281,44.47016364,19.76906036,0.5329999999999999,50214.7121,Yes,193809.9122,7.684022828,440.238472,6.007456873,21.37025931,60.0,Financial,10.0,124.47853020000001,3.0,Foot_or_bicycle,Industry_or_other,Yes,0.0,498.49557699999997
Browns,6.0,885.8637227,289391.215,30-45,87500.23627000001,Yes,1419.149989,No,Male,By_16:00,0.936766533,0.649369154,4476.0,938.7822148,24.71861388,11677.87144,19.68066255,30.6899118,30.63955311,11.524000000000001,113670.2737,No,960460.1745,8.666182605,980.0307008,35.59386337,295.28790760000004,60.0,Financial,12.0,792.276941,3.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,952.4858513
Turquoises,3.0,232.85944049999998,33944.60298,30-45,6112.455261,Yes,711.2500371,Yes,Female,By_16:00,0.111029747,0.792826733,8641.0,434.1394357,82.82726174,5241.46678,415.05739789999996,40.06528521,20.83601295,1.359,54898.036929999995,Maybe,191247.7248,1.781887908,437.3187908,30.75080048,77.6198135,60.0,Financial,11.0,105.5364187,1.0,Public_or_other,Public_Sector,Yes,0.0,553.5853317000001
Turquoises,8.0,245.1430417,27201.142439999996,Below_30,6768.948888,No,594.5966237000001,Yes,Female,After_16:00,0.796744635,0.216144996,9300.0,399.20698280000005,94.20016408,4127.222597999999,584.5390914,94.32130968,19.98016473,0.7,46888.55693,No,110809.6691,9.856005246,332.88086319999996,36.305817100000006,81.71434722,80.0,Healthcare,14.0,217.47527459999998,3.0,Public_or_other,Industry_or_other,Yes,0.0,404.0445057
Whites,2.0,721.0134743,114800.8829,Below_30,58012.60782999999,No,660.2678030000001,Yes,Male,After_16:00,0.129200922,0.424234564,4867.0,425.5685891,73.19085225,5627.783676,292.82349389999996,13.91856358,20.62931383,5.132999999999999,52722.30814,No,228163.5177,2.372783176,477.66464979999995,19.11915429,240.33782480000002,90.0,Environment,10.0,87.87267803,2.0,Car,Industry_or_other,Yes,0.0,458.97921560000003
Turquoises,4.0,148.07382009999998,21762.15916,Below_30,2495.564183,No,727.1489558,Yes,Female,After_16:00,0.39066138200000006,0.16245147699999998,,425.8877313,86.05023215,5260.8247759999995,256.8794743,70.38704345,20.63704754,1.608,55355.33954,No,194397.1585,5.0339761560000005,440.90493139999995,21.77994598,49.35794002,80.0,Healthcare,14.0,137.4368533,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,599.5190089
Whites,2.0,798.0825884999999,80526.26062999999,45_and_up,71046.67397999999,Yes,561.3256265,Yes,Male,After_16:00,0.567615966,0.606663288,,295.2744235,84.92862228,3617.5386020000005,641.2841571,0.5636684829999999,17.18355096,2.718,40972.03886,No,91626.66976,8.874630522999999,302.69897549999996,5.610267492,266.0275295,80.0,Healthcare,8.0,285.9679824,0.0,Car,Hightech,No,0.0,530.6174956
Whites,7.0,,70828.39923,45_and_up,18364.91789,Yes,606.3682735,No,Female,By_16:00,0.176384793,0.960996705,6350.0,375.937351,13.49598444,5999.1517539999995,543.4967815,33.02781009,19.38910392,3.65,48910.74587,Yes,275339.1647,9.094107421,524.7277053,39.31865557,134.9812455,70.0,Social,7.0,144.0475277,3.0,Foot_or_bicycle,Industry_or_other,No,3.0,431.10377410000007
Browns,4.0,151.29432119999998,6535.899564,Below_30,2603.761621,Yes,326.1791214,Yes,,After_16:00,0.494504686,0.608059616,9012.0,310.883938,17.95345,1917.7648789999998,28.39054284,17.58416011,17.63190114,6.9879999999999995,28611.39587,Maybe,16796.08233,9.055959622,129.5997003,70.620939,50.4314404,90.0,Environment,13.0,600.4853059,1.0,Motorcycle_or_truck,Industry_or_other,Yes,3.0,66.84721429999999
Turquoises,3.0,484.67669810000007,58464.04233,Below_30,26272.83686,No,651.9645720999999,Yes,Female,After_16:00,0.288697015,0.068608654,5564.0,372.44360510000007,63.16560435,4363.631987,253.10879849999998,44.49863967,19.29879802,4.436,48853.937000000005,Maybe,130953.1376,7.596921206,361.8744777,75.63514546,161.5588994,80.0,Healthcare,10.0,197.7101938,1.0,Foot_or_bicycle,Hightech,Yes,1.0,561.1557596
Yellows,5.0,-377.0460327,-19332.878240000002,45_and_up,15680.28585,No,528.0900893,Yes,Male,After_16:00,0.535940454,0.675322382,5630.0,357.1639261,,2252.565354,726.0562142000001,11.14623763,18.89878108,8.37,39986.08616,No,23661.74611,8.7359856,153.82375009999998,19.46848743,-125.68201090000002,100.0,Education,13.0,392.481344,1.0,Car,Public_Sector,,5.0,382.52036160000006
Whites,2.0,220.12931880000002,37116.89455,30-45,5467.478327000001,Yes,725.7772097,No,Male,After_16:00,0.47327122200000005,0.144105336,3832.0,449.0354244,73.88262914,5956.492156,787.5601195,94.51693061,21.19045597,6.167999999999999,56990.96145,Maybe,255876.2612,1.2177242940000002,505.8421307,7.384949572999999,73.37643959,80.0,Healthcare,9.0,66.37620553,3.0,Car,Industry_or_other,Yes,0.0,542.1222293999999
Yellows,1.0,1217.437741,203506.9488,Below_30,165099.6629,No,753.3839952999999,No,Male,By_16:00,0.611893356,0.6596677870000001,3833.0,555.2226419,56.13019627,6125.246664,131.2998675,84.04041664,23.56316282,10.167,62305.61147,Maybe,251482.3288,9.838748651,501.480138,,405.81258030000004,60.0,Financial,12.0,108.10870190000001,0.0,Motorcycle_or_truck,Services_or_Retail,No,5.0,407.0712077
Khakis,8.0,200.94007209999998,20739.16183,45_and_up,4563.303644,Yes,536.5547901000001,Yes,Female,After_16:00,0.014220712,0.43158600799999997,7794.0,355.0941666,87.98667868,3806.508785,966.5956926000001,85.67216774,18.84394244,2.206,42227.59254,No,95872.00343,3.5621226669999997,309.6320452,27.1827762,66.98002404,80.0,Healthcare,7.0,271.32666489999997,4.0,Foot_or_bicycle,Industry_or_other,No,0.0,372.0136712
Violets,9.0,106.1856352,2483.840196,Below_30,1298.216226,No,117.1949855,Yes,Male,By_16:00,0.640836262,0.505730136,9894.0,73.95798891,72.5832257,849.6606696,201.5833117,21.53110909,8.599883075,6.106,9115.911123,No,4924.456124,8.103258829,70.17446917,39.31182616,35.39521175,90.0,Environment,11.0,732.5573558,2.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,87.23069716
Oranges,10.0,654.9034788,56355.39083,30-45,47883.697439999996,No,819.2927480000001,Yes,Female,By_16:00,0.292962196,0.693292585,5056.0,549.6973461,37.24385288,3680.9380490000003,850.7232571000001,88.16660265,23.44562531,6.944,62106.89773,Maybe,66643.66102999999,2.6489714419999997,258.1543357,68.48961518,218.30115959999998,30.0,Military,5.0,265.4529821,1.0,Car,Hightech,Yes,0.0,597.4994058999999
Pinks,4.0,74.52956372,17916.179219999998,Below_30,652.0271732000001,Yes,913.4943922,No,Female,After_16:00,0.606065053,0.7666644779999999,7307.0,652.9313279,27.06637478,8517.569659,666.6605845,9.025103902,25.55252097,2.693,76166.40797999999,No,520087.179,,721.1707002999999,98.26989665,24.84318791,80.0,Healthcare,7.0,268.9988736,3.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,507.4782541999999
Whites,7.0,176.7636636,29634.3285,Below_30,3540.631529,Yes,689.8822849999999,No,Female,After_16:00,0.7551589670000001,0.104243205,4675.0,446.2173755,80.00741987,5921.917829,597.2884897999999,6.7812236960000005,21.12385797,5.325,55195.13482000001,No,252957.0004,6.659797572,502.94830779999995,93.57514277,58.921221200000005,90.0,Environment,9.0,58.97498728,3.0,Public_or_other,Services_or_Retail,Yes,1.0,475.9836326
Browns,10.0,234.5802595,63191.96593,30-45,6202.404326,Yes,1150.329111,No,Female,After_16:00,0.33340985,0.410995435,8871.0,754.6798388999999,73.80439187,9590.853755,44.2221344,85.64946451,27.47143678,7.129,92066.83356,No,653105.4651,4.91860402,808.1494077000001,72.38773475,78.19341984,100.0,Education,16.0,488.42280539999996,1.0,Car,Student_or_Unemployed,Yes,2.0,780.6046312000001
Turquoises,5.0,296.8681499,43278.731719999996,45_and_up,9901.255873999999,No,676.2928341,Yes,Female,After_16:00,0.841192788,0.020052554,6711.0,426.6187592,0.725380681,5226.7681649999995,874.8155059000001,57.46515426,20.65475149,3.2889999999999997,53000.13248,No,191277.7032,7.009970772000001,437.35306460000004,74.03894579,98.95604996,70.0,Social,13.0,96.52604723,4.0,Public_or_other,Industry_or_other,Yes,3.0,497.2012887
Pinks,9.0,274.6642355,28815.830410000002,Below_30,8483.826106,No,632.7387673,Yes,Female,After_16:00,0.45228950799999995,0.407440615,3557.0,418.0225325,76.63901644,3983.433041,671.7454819,38.26906544,,6.443,49144.41414,Yes,99060.51072,7.106454556,314.7387976,95.34871152,91.55474516,70.0,Social,6.0,208.6458832,2.0,Foot_or_bicycle,Student_or_Unemployed,No,0.0,450.08921660000004
Reds,5.0,360.2473537,64215.9511,45_and_up,14549.877540000001,No,663.4290488,No,Female,After_16:00,0.43820443600000003,0.99637144,3537.0,369.62350610000004,37.04473085,6086.901931,232.88051090000002,,19.22559508,8.463,51416.29568,Maybe,285974.1313,3.27009466,534.7654919,26.76414303,120.08245120000001,50.0,Other,10.0,145.55390559999998,3.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,554.5826882
Yellows,9.0,52.54694618,8926.451823000001,Below_30,334.313599,Yes,629.0223705,No,Male,By_16:00,0.573954259,0.048341199,8683.0,318.37831370000004,59.92111289,5733.029088,89.15366349,40.02082627,17.84315874,5.317,47543.80981,Maybe,259719.9299,6.169176591,509.627246,65.84843793,17.51564873,100.0,Education,12.0,199.9362012,3.0,Foot_or_bicycle,Public_Sector,Yes,1.0,583.0383272
Browns,7.0,188.55735149999998,52222.00233,30-45,4023.2829829999996,No,1119.320289,No,Female,,0.2672093,0.66305727,7514.0,711.8925098,4.696657555,9732.451098,707.446944,72.35174517,26.68131387,8.486,89270.53009,No,690339.32,4.8140304160000005,830.8666078,67.38722876,62.85245049,100.0,Education,14.0,488.9657462,2.0,Public_or_other,Student_or_Unemployed,No,0.0,791.0607378
Turquoises,,116.7803153,13597.160069999998,Below_30,1564.220333,Yes,646.9134041,Yes,Male,After_16:00,0.131197943,0.312552525,7116.0,431.3234057,53.98686472,4355.65675,97.19565813,66.56679586,20.76832698,2.884,50738.43237,Maybe,122011.1843,8.363697063,349.3009938,56.78038178,38.92677178,80.0,Healthcare,12.0,173.7067987,3.0,Car,Services_or_Retail,Yes,0.0,447.584479
Blues,1.0,1178.094328,42364.37089,30-45,154614.5033,No,928.9114609,Yes,Male,By_16:00,0.14119348,0.64546408,9473.0,840.8389851,3.8340814880000003,2760.4804870000003,679.9738645,,28.99722375,4.527,76524.02715,No,11638.14871,3.88060526,107.8802517,84.39403253,392.69810939999996,80.0,Healthcare,14.0,548.9548149,1.0,Motorcycle_or_truck,Industry_or_other,Yes,2.0,322.73669839999997
Reds,10.0,55.63029623,8514.959458,Below_30,372.40230519999994,Yes,696.4323856000001,Yes,Female,By_16:00,0.841368434,0.873247379,5379.0,389.6533111,91.55266231,5371.207098,879.2086877,91.80564526,19.73963807,6.621,52770.46414,Maybe,210855.4998,9.673582865,459.19004759999996,,18.54343208,50.0,Other,9.0,154.1821204,1.0,Motorcycle_or_truck,Hightech,No,0.0,599.6508017000001
Reds,2.0,37.35955672,6726.838912,30-45,177.5350165,Yes,829.2937820000001,No,Female,After_16:00,0.7083159040000001,0.142509541,6739.0,487.4913768,78.70142381,6376.684087,458.0259544,71.66194585,22.07920689,5.261,63662.79077000001,Maybe,291783.7729,3.768263625,540.1701333,66.82646051,12.45318557,40.0,Foreign_Affairs,9.0,178.10952959999997,3.0,Public_or_other,Services_or_Retail,Yes,0.0,673.0690592
Oranges,10.0,235.94781859999998,51642.22113,30-45,6274.357395,No,630.4693777000001,No,Male,By_16:00,0.938126707,0.47885836600000004,5354.0,265.3598688,16.57773014,7096.860689,899.6217913999999,4.826494306,16.28987013,6.646,47386.49709,Maybe,431142.0699,9.897058802,656.6140951,81.38002781,78.64927286,,Military,8.0,320.4345353,1.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,651.9681724999999
Turquoises,7.0,176.78024399999998,22575.842999999997,45_and_up,3541.2883770000003,Yes,569.5333919,Yes,Male,After_16:00,0.41148713,0.70962703,4818.0,380.8300986,80.24900695,4592.83089,958.1086029999999,34.50061663,19.51486865,5.182,45649.22949,Yes,146778.6888,0.229754823,383.11706929999997,89.24968329,58.92674799,60.0,Financial,10.0,207.37547130000002,1.0,Foot_or_bicycle,Services_or_Retail,Yes,0.0,376.94919260000006
Purples,4.0,142.0152757,9703.651527,30-45,2298.264929,Yes,,Yes,Female,After_16:00,0.632288767,0.953191149,5441.0,202.2120601,72.52069027,2454.270831,527.5046097000001,65.17604846,14.220128699999998,10.559000000000001,19749.94731,Yes,42018.71538,7.900920771,204.98467109999999,50.95124652,47.33842524,100.0,Education,15.0,649.5304189,4.0,Motorcycle_or_truck,Hightech,Yes,0.0,3.836656343
Purples,4.0,885.1984994999999,46284.53862,Below_30,87369.10877,No,113.82813610000001,Yes,Female,By_16:00,0.118054517,0.564063312,3253.0,98.04091307,69.26865429,1764.697407,861.3254013000001,17.82258833,9.901561143,12.747,10965.55683,Maybe,24605.54841,0.566480425,156.8615581,27.07379458,295.0661665,100.0,Education,15.0,714.0708854,1.0,Car,Industry_or_other,Yes,0.0,19.81031711
Khakis,2.0,256.1252272,27020.015239999997,45_and_up,7384.278633,Yes,594.648681,Yes,Female,After_16:00,0.9067369890000001,0.21767958399999998,3078.0,394.0360599,31.6630662,3952.9320049999997,673.6989189,47.20954949,19.85034156,6.922000000000001,46488.0575,No,100163.3809,6.813781457,316.48598849999996,46.2219602,85.37507574,70.0,Social,7.0,227.68128280000002,3.0,Public_or_other,Student_or_Unemployed,Yes,2.0,416.7352565
Greens,5.0,305.93648199999996,29038.65503,45_and_up,10511.66005,No,801.4501246,Yes,Female,After_16:00,0.681981721,0.834773988,8902.0,506.10438939999995,94.98019984,3859.7268159999994,32.37036429,11.65935863,22.49676398,1.0979999999999999,59933.257529999995,Maybe,81083.58974,2.625642379,284.7518037,53.14598696,101.97882729999999,70.0,Social,12.0,254.13340519999997,1.0,Public_or_other,Public_Sector,No,1.0,634.9619876
Turquoises,9.0,345.5804414,45679.27535,Below_30,13394.73142,Yes,650.3995041000001,Yes,Female,After_16:00,0.071547877,0.16955914600000002,9216.0,439.36804580000006,63.97467863,4844.175383,831.1645654,97.0638647,20.96110793,0.784,51795.12848,No,157247.0877,2.713088375,396.5439291,31.21276344,115.19348049999999,60.0,Financial,10.0,138.5348438,2.0,Foot_or_bicycle,Hightech,Yes,0.0,430.62774
Khakis,7.0,364.3060185,35744.0163,45_and_up,14877.977019999998,Yes,531.0953532999999,Yes,Female,By_16:00,0.19198880100000001,0.405935306,5822.0,363.6387776,9.724842291,3670.7383670000004,943.9826161000001,18.14532585,19.06931508,4.178,42116.73448,No,86639.61552,6.087010649,294.3460812,54.06440911,121.4353395,80.0,Healthcare,7.0,289.4096039,0.0,Foot_or_bicycle,Public_Sector,Yes,2.0,348.77169060000006
Khakis,1.0,288.9204939,31068.108910000003,45_and_up,9381.312587999999,No,565.8902996,Yes,Male,By_16:00,0.6448737179999999,0.8142687809999999,4685.0,368.27408039999995,13.73395703,3962.498853,376.7373904,73.47737402,19.19046848,5.315,44246.51215,No,104067.5787,8.310596077000001,322.59506919999995,58.72088620000001,96.30683131,100.0,Education,10.0,240.7688949,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,1.0,404.36824069999994
Greens,9.0,466.2243771000001,42632.217619999996,Below_30,24317.09365,Yes,778.3608609,Yes,Female,After_16:00,0.413378566,0.356093859,9465.0,502.32651799999996,9.543168615,3747.895542,416.1372753,89.99238509999999,22.41264192,0.535,58596.0239,Yes,75253.79447000001,,274.3242506,18.32396667,155.4081257,70.0,Social,13.0,245.91506119999997,2.0,Public_or_other,Hightech,Yes,1.0,597.6691392000001
Purples,8.0,61.10395672,13386.69696,Below_30,445.2228218,No,1288.923084,No,Female,By_16:00,0.48046138200000005,0.640581403,5709.0,884.982224,16.5131262,8342.38513,114.2394098,16.00691979,29.74865079,10.290999999999999,101600.5774,Yes,431967.1362,7.793470302,657.2420682,27.8643908,20.36798557,70.0,Social,11.0,545.7554121000001,2.0,Public_or_other,Industry_or_other,Yes,0.0,853.4297511
Turquoises,8.0,350.98673629999996,55137.82777999999,30-45,13814.96103,Yes,724.5982389,Yes,Female,By_16:00,0.37620553700000003,0.111669307,9283.0,445.20156749999995,41.38733461,5603.216077,719.2424547,94.53535252,21.09980018,0.7170000000000001,56360.18754,Maybe,222106.0583,3.401731409,471.2812942,32.59818647,116.99557879999999,80.0,Healthcare,11.0,81.84234712,2.0,Car,Student_or_Unemployed,No,3.0,553.5773974
Khakis,,488.89289660000003,54507.58412000001,30-45,26730.327,Yes,606.5404629,Yes,Female,After_16:00,0.6939255559999999,0.222060258,9601.0,400.1735747,29.67769399,4145.103302,518.3978318,52.81754599,20.0043389,,47495.05891,Yes,111873.9372,5.387057445,334.4756152,78.19257902,162.96429890000002,60.0,Financial,6.0,207.02269119999997,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,425.87336830000004
Khakis,6.0,600.3181662000001,57855.460999999996,45_and_up,40252.53946,No,523.9293533,Yes,Female,By_16:00,0.8650077979999999,0.840656813,8700.0,339.4363189,92.86817582,3570.11253,843.6866058,23.55452243,,1.3,40788.12962,No,,6.469488632999999,289.1239892,89.06079929,200.1060554,60.0,Financial,6.0,291.33939760000004,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,379.0485347
