Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Turquoises,3.0,299.514194,46737.35112,Below_30,10077.47722,Yes,762.9712569,Yes,Male,After_16:00,0.574400791,0.639885453,7033.0,450.0866181,69.91344632,5581.489053,968.2020091,21.09949279,21.21524495,2.967,58274.852889999995,Maybe,219147.1778,9.103555139,468.13158169999997,23.90339533,99.83806465,60.0,Financial,11.0,135.7574196,2.0,Foot_or_bicycle,Hightech,Yes,0.0,622.1602849
Browns,9.0,709.0895402000001,229154.8635,45_and_up,56113.916079999995,No,1430.380274,No,Male,By_16:00,0.139146645,0.952641482,3759.0,943.2549146,89.82581850000001,11581.542,665.119492,94.23978128,30.71245537,12.241,114228.9722,No,939936.4884,9.264718187,969.5032173000001,59.55289407,236.3631801,80.0,Healthcare,,798.0414672999999,3.0,Car,Services_or_Retail,Yes,0.0,969.0010587000002
Turquoises,6.0,361.4725544,49814.621869999995,30-45,14648.53614,No,652.7601712000001,Yes,Male,By_16:00,0.9760871590000001,0.21277331,4613.0,395.31851739999996,18.04149973,4924.944433,436.98377400000004,53.33071484,19.88261847,5.3870000000000005,50412.80382,No,170924.9767,4.59479803,413.4307399,81.97265547,120.49085149999999,70.0,Social,13.0,136.3057469,0.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,511.2608631
Browns,3.0,214.93385330000004,54125.04749,30-45,5214.595871,Yes,1160.814302,No,Female,By_16:00,0.71982401,0.9422930079999999,8962.0,673.536035,0.761222327,8901.728538,753.0928322000001,70.08042946,25.9525728,7.037999999999999,88763.72288,No,570728.3434,5.925483534,755.4656468,17.48855365,71.64461775,90.0,Environment,15.0,552.5375664,1.0,Car,Hightech,Yes,0.0,958.1706125
Turquoises,2.0,350.33238989999995,55234.65644,45_and_up,13763.7534,No,654.3440027,Yes,Male,After_16:00,0.815456292,0.384673595,3615.0,384.0049091,,5497.917018,168.9443018,29.57610984,19.5960432,6.385,50787.49854,No,223720.2212,2.2100789730000003,472.99072,72.39049659,116.7774633,70.0,Social,13.0,121.2761462,2.0,Foot_or_bicycle,Hightech,Yes,0.0,522.8810251
Greys,10.0,228.8572043,33272.194910000006,45_and_up,5905.799062,Yes,764.9277963,Yes,Female,,0.991848602,0.514926649,3963.0,544.068292,78.12336236,,699.6192592,2.3662587630000003,23.32527153,8.037,61596.00261,Maybe,190228.7858,9.236790442,436.15225080000005,69.84564438,76.28573475,30.0,Military,8.0,85.82119051,0.0,Public_or_other,Student_or_Unemployed,No,0.0,463.30221680000005
Turquoises,5.0,578.1818739,65141.647970000005,45_and_up,37346.5361,No,747.2026276,Yes,Female,After_16:00,0.837308382,0.604446965,3063.0,476.8712757,55.09216408,4333.733394,724.8394559,63.78599261,21.83738253,6.937,56969.74075,Yes,114243.381,1.412212953,337.99908430000005,40.24107428,192.72729130000002,70.0,Social,13.0,177.3777805,1.0,Car,Public_Sector,No,1.0,568.4371421
Browns,6.0,151.5661818,14852.60568,45_and_up,2613.000669,Yes,464.0678817,Yes,Female,After_16:00,0.833706637,0.718182192,8969.0,323.73271669999997,99.36561633,3587.291225,999.4392293,82.90218678,17.99257393,7.031000000000001,37488.58941,No,86425.75685,5.8073598220000004,293.9825792,28.295924699999997,50.52206061,90.0,Environment,15.0,345.0278318,2.0,Motorcycle_or_truck,Services_or_Retail,No,0.0,286.62035739999993
Browns,3.0,1023.000121,4808.1934280000005,Below_30,116632.0275,No,45.11323134,Yes,Female,After_16:00,0.149206977,0.644751781,6825.0,43.25229581,79.87137185,227.50731480000002,343.8075925,24.37191582,6.576647764,9.175,3919.590637,Yes,198.8176794,1.8548952090000002,14.10027232,51.19265842,341.00004029999997,60.0,Financial,9.0,827.8018971,3.0,Car,Public_Sector,No,3.0,9.552275759
Reds,3.0,972.2832297,173478.3923,30-45,105371.2809,No,800.2020033,No,Female,After_16:00,0.561677214,0.200426292,9450.0,518.4621969,7.850261941,6389.636042,127.37341640000001,3.715773439,22.76976497,2.55,63459.2954,Yes,286515.2199,4.30991312,535.2711648,87.66821059,324.0944099,40.0,Foreign_Affairs,8.0,72.10450731,2.0,Public_or_other,Industry_or_other,Yes,0.0,560.1178192000001
Browns,3.0,663.1302042,216333.9219,30-45,49091.22871,No,1323.265813,No,Male,After_16:00,0.803052098,0.39274556,6368.0,869.8609600999999,94.7606765,11526.665140000001,208.56990530000002,14.27294814,29.49340537,9.632,106582.6701,Yes,957842.5757,4.716306995,978.6943219000001,82.78045913,221.0434014,80.0,Healthcare,12.0,717.0798572000001,3.0,Public_or_other,Services_or_Retail,No,3.0,885.043034
Blues,7.0,1635.903533,201460.3216,45_and_up,297908.6755,No,1168.532309,Yes,Male,By_16:00,0.522266684,0.8436390229999999,3206.0,974.5510562999999,84.99594026,5643.580134000001,457.3970318,92.23015495,31.21780031,10.794,95951.30975,No,136491.6785,9.242438232000001,369.4478022,43.81661182,545.3011777,70.0,Social,12.0,492.2634239,2.0,Car,Services_or_Retail,No,0.0,508.9831571
Khakis,9.0,303.5214117,50688.42185,Below_30,10347.3124,Yes,719.1530692000001,No,Female,By_16:00,0.28481339,0.9344494320000001,8318.0,473.7360608,17.83904496,5957.506329,30.08354479,94.42848652,21.76547865,1.682,57579.69555,No,251004.4275,6.095082506000001,501.00342069999994,51.65377688,101.17380390000001,80.0,Healthcare,7.0,30.07540231,3.0,Public_or_other,Public_Sector,Yes,0.0,485.3805449
Turquoises,6.0,549.2598775,71078.31769,Below_30,33713.79919,Yes,654.3004068,Yes,Male,By_16:00,0.7574945559999999,0.668093803,,401.22627,91.70897966,4684.675906,875.3325341,67.9794203,20.03063329,1.1540000000000001,50399.109710000004,Maybe,150716.5827,6.029674234,388.22233660000006,26.83968376,183.0866258,100.0,Education,16.0,149.4223605,1.0,Motorcycle_or_truck,Hightech,Yes,2.0,508.74906039999996
Oranges,8.0,216.3121163,32364.017410000004,Below_30,5281.096447,No,541.8347573,Yes,Female,By_16:00,0.788175651,0.447079224,5510.0,344.6113354,39.27628037,5177.739259,685.8876015,31.40155706,18.56371017,6.49,43792.15695,Yes,201467.8116,0.30812611100000004,448.85165880000005,91.03756188,72.10403878,50.0,Other,7.0,206.73427030000002,4.0,Car,Industry_or_other,No,1.0,373.5987793
Whites,4.0,909.8483285,87640.56607,30-45,92293.72508999999,No,547.5446691000001,Yes,Female,After_16:00,0.427428036,0.7068309840000001,8234.0,287.76730489999994,10.59821041,3465.265678,503.9368155,50.439135799999995,16.96370552,1.766,39878.13927,Yes,83505.45647,6.5552792470000005,288.9731068,99.74494341,303.2827762,100.0,Education,11.0,299.9134549,2.0,Car,Public_Sector,Yes,0.0,519.3135682
Turquoises,8.0,127.16673529999998,15245.47531,45_and_up,1849.208752,Yes,642.7806075,Yes,Male,After_16:00,0.460000599,0.026976892000000002,6260.0,389.6374394,36.67239645,4375.846406000001,73.6393535,68.01548754,19.73923604,3.74,49067.6618,Yes,129353.2675,8.88220679,359.6571528,42.54387566,42.38891176,60.0,Financial,12.0,178.96051730000002,2.0,Public_or_other,Hightech,Yes,0.0,512.2823935
Browns,2.0,775.8133924,61979.797679999996,30-45,67144.87333999999,No,517.9738666999999,Yes,Female,After_16:00,0.486586453,0.36322976799999995,8761.0,365.7518174,44.56757447,3128.206178,473.05630260000004,,19.12463901,7.239,40916.72917,Maybe,57441.83079,7.050178775,239.6702543,4.454296827,258.6044641,100.0,Education,15.0,338.8358401,0.0,Car,Public_Sector,Yes,0.0,329.66041129999996
Greys,7.0,564.2322574,104643.57,45_and_up,35571.193,No,806.1400791,No,Female,After_16:00,0.729790921,0.23066861600000002,6672.0,592.6827099,62.60759204,6749.221544,779.7361053999999,69.06597037,24.34507568,5.327999999999999,66859.17783,Maybe,309564.9497,6.8836173370000004,556.3856125,23.82115144,188.0774191,30.0,Military,6.0,126.8954825,4.0,Car,Student_or_Unemployed,Yes,1.0,434.17415800000003
Turquoises,8.0,612.7095011,74211.76809,30-45,41926.78458,No,592.5000086,Yes,Male,By_16:00,0.257327465,0.43513382899999997,6294.0,359.036573,98.15771596,4351.692404,161.31432560000002,6.047217106000001,18.94826042,3.7060000000000004,45619.5,No,132031.8891,8.510654566,363.3619258,95.23926431,204.23650039999998,90.0,Environment,14.0,199.2296475,6.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,466.06180070000005
Turquoises,6.0,1018.0500210000001,175792.1068,45_and_up,115507.7773,Yes,668.5801295,No,Female,After_16:00,,0.09906599,8284.0,453.8971431,25.672484,6088.053697,781.6020087,79.53359901,21.30486196,1.716,54698.63735,No,268350.8756,3.847497427,518.0259411000001,6.395575823,339.350007,70.0,Social,12.0,97.03578703,3.0,Public_or_other,Public_Sector,Yes,1.0,416.5402133
Turquoises,5.0,469.28746090000004,52846.869739999995,Below_30,24636.50926,No,553.0381535,Yes,Female,By_16:00,0.10106025099999999,0.185061019,9555.0,354.3242394,2.751375665,4086.97461,700.483954,27.17565345,18.82350231,0.445,43305.7951,No,114130.8745,8.979016397999999,337.8326131,36.27320672,156.42915359999998,80.0,Healthcare,10.0,239.53076049999999,2.0,Public_or_other,Public_Sector,Yes,,400.7261535
Reds,10.0,232.1361437,43092.87007,Below_30,6074.8441840000005,No,697.166072,No,Male,After_16:00,0.044467085999999996,0.390840595,9588.0,381.3234423,56.394135999999996,6331.732686,711.1918642,62.59280085,19.52750476,2.412,53694.39057999999,Maybe,310147.1666,6.153480562,556.9085801,57.90048765,77.37871458,50.0,Other,10.0,163.2425657,0.0,Public_or_other,Hightech,Yes,0.0,596.5682319
Browns,9.0,151.85833,12117.53566,30-45,2622.947487,No,388.65726989999996,Yes,Male,By_16:00,0.640149161,0.54878066,3753.0,336.62928189999997,37.88820109,3067.108607,800.294396,41.04757875,18.34745982,12.247,33840.49875,Maybe,57305.18031,7.7672718210000005,239.3850044,5.966553604,,80.0,Healthcare,14.0,486.1674397,1.0,Public_or_other,Student_or_Unemployed,Yes,0.0,123.5048315
Browns,8.0,270.6674652,62813.31884,45_and_up,,Yes,1008.8543080000001,No,Male,By_16:00,0.337832399,0.970929727,7510.0,630.0851129,71.49537716,8222.217046,47.67117067,53.92998056,25.10149623,8.49,79361.5216,Yes,484700.9593,0.7816781620000001,696.204682,86.41538753,90.22248839,80.0,Healthcare,12.0,339.275666,1.0,Car,Public_Sector,No,0.0,744.3144771000001
Whites,6.0,341.2212904,30350.51711,Below_30,13060.62587,Yes,534.8719649,Yes,Male,By_16:00,0.434648541,0.205911205,8546.0,267.8643755,84.69873315,,943.1441196000001,83.36854142,16.36656273,1.454,38252.493539999996,Yes,71203.6829,7.114420352000001,266.84018230000004,27.80701884,113.7404301,90.0,Environment,9.0,330.78914489999994,2.0,Car,Student_or_Unemployed,Yes,1.0,534.2200174999999
Greys,2.0,153.4643362,24268.96215,Below_30,2677.966164,No,735.5295029,Yes,Male,By_16:00,0.33867287100000004,0.560993316,6369.0,523.815545,85.76155379,5791.852989999999,491.4589175,25.10061783,22.88701695,5.631,59936.47232000001,No,225076.4144,7.829962275,474.42219000000006,75.38420537,51.15477872,40.0,Foreign_Affairs,8.0,,1.0,Public_or_other,Industry_or_other,Yes,0.0,433.3065869
Blues,1.0,1384.062316,195473.7304,30-45,213318.9647,No,1211.150592,Yes,Male,By_16:00,0.21752031600000002,0.461494755,7022.0,761.0982552,55.36816563,5759.15307,224.2286385,72.20683766,27.58800926,6.978,90345.14602999999,Maybe,179518.0089,0.722966043,423.695656,17.44780706,461.35410549999995,60.0,Financial,10.0,540.9533857999999,1.0,Car,Public_Sector,Yes,0.0,967.5851941999999
Turquoises,10.0,336.500336,42822.996589999995,45_and_up,12703.55301,No,656.7736745,Yes,Male,By_16:00,0.019433772,0.877607585,3500.0,387.08813100000003,78.28912653,4591.973038,175.42554280000002,76.29098005,19.67455542,6.5,49887.25888,Maybe,145755.7222,9.688214331000001,381.7796776,7.311353692999999,112.1667787,70.0,Social,,168.4041101,3.0,Public_or_other,Industry_or_other,Yes,1.0,540.4327776
Khakis,3.0,123.7992756,13896.83837,Below_30,1754.1842739999997,No,579.7333423,Yes,Male,After_16:00,0.6155204089999999,0.657514985,4471.0,392.4448614,75.69456289,4152.479307,489.638309,73.87283302,19.81022113,5.529,45991.91648,Maybe,113406.5961,4.6438231619999994,336.7589584,84.21592773,41.2664252,,Healthcare,8.0,226.4442597,2.0,Foot_or_bicycle,Student_or_Unemployed,Yes,0.0,385.7141425
Turquoises,8.0,495.6798153,65010.73654,Below_30,27475.05764,Yes,,Yes,Male,By_16:00,0.47990514799999995,0.59988644,3480.0,478.51425599999993,77.34021801,4891.6694560000005,949.2067124,9.350652061,21.87496871,6.52,55773.053060000006,Maybe,154813.9936,0.7445686659999999,393.46409439999996,78.32903122,165.2266051,80.0,Healthcare,10.0,112.82654529999999,1.0,,Hightech,Yes,0.0,469.6966512
Reds,4.0,390.41666039999996,70783.24733,30-45,17076.26875,Yes,741.0784932,No,Female,By_16:00,0.82119507,0.96579015,4224.0,467.687492,67.32769955,6374.429294,396.30100530000004,39.53133929,21.6260836,7.776,58886.77522,No,295833.1179,6.085460021,543.9054309999999,19.25213956,130.1388868,40.0,Foreign_Affairs,6.0,62.97981142,4.0,Public_or_other,Services_or_Retail,Yes,0.0,531.5384146
Browns,3.0,304.6396568,77661.99257,Below_30,10423.24883,No,1206.46797,No,Male,By_16:00,0.363871998,0.9591072070000001,3588.0,726.7018339,78.87529198,9101.323841,929.2482515,86.65220428,26.95740777,12.412,93031.63842,No,584906.8298,9.23496549,764.7920173,53.10230229999999,101.54655229999999,60.0,Financial,12.0,570.7319949,1.0,Motorcycle_or_truck,Hightech,No,0.0,951.9142352
Reds,4.0,422.25278110000005,66243.78929,30-45,19961.57439,Yes,764.5443428,Yes,Male,,0.135652591,0.644749035,3118.0,471.62884180000003,8.761753351,5649.7126020000005,849.089772,58.21851548,21.71701733,8.882,59209.917160000005,Yes,221507.17899999997,1.626265277,470.64549189999997,3.567486443,140.750927,40.0,Foreign_Affairs,9.0,95.22273940000001,2.0,Foot_or_bicycle,Public_Sector,Yes,1.0,586.0276719
Khakis,4.0,232.9420034,37791.02246,30-45,6116.755886,Yes,682.0812354,Yes,Male,After_16:00,0.742759721,0.286578,8914.0,453.4060443,76.95294193,5773.820429,742.7872401000001,47.32911321,21.29333333,1.0859999999999999,54912.30048,Maybe,236877.7019,1.769088241,486.7008341,18.95052129,77.64733448,60.0,Financial,6.0,,4.0,Motorcycle_or_truck,Industry_or_other,Yes,1.0,450.6914243
Greys,7.0,396.0583568,76120.22156,45_and_up,17571.15522,Yes,698.9302594999999,No,Male,By_16:00,0.854658301,0.08897112199999999,3460.0,442.19852000000003,19.42023328,6650.2308060000005,986.8445393999999,63.87023884,21.02851683,8.54,56369.28868,No,332448.3902,7.621665709,576.5833766,44.05115962,132.0194523,40.0,Foreign_Affairs,8.0,96.88109436,2.0,Car,Industry_or_other,No,2.0,486.58650760000006
Khakis,1.0,780.7924778,84574.4204,45_and_up,68007.69675,Yes,594.0764721,Yes,Male,By_16:00,0.451179547,0.10018850800000001,5875.0,386.4964707,12.52156829,4022.5537200000003,603.6392581,17.97765291,19.65951349,4.125,46275.73685,Maybe,105596.4525,1.346854372,324.95607789999997,18.84904783,260.2641593,90.0,Environment,8.0,220.8716936,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,427.4680813
Browns,10.0,903.7861251,283658.4603,45_and_up,91070.0798,No,1216.548331,No,Female,After_16:00,0.41242587,0.973043019,4905.0,696.2764029,0.546529377,10808.224909999999,462.5687499,12.86283287,26.38704991,11.095,94512.92581,Maybe,886548.8125,0.5840309920000001,941.5672107999999,27.62175107,301.2620417,90.0,Environment,13.0,689.2490237000001,0.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,1.0,991.4856953
Greens,9.0,35.44114456,3372.1520020000003,30-45,161.3775735,Yes,796.949929,Yes,Male,After_16:00,0.711545485,0.022573106000000003,3449.0,484.8490812,28.93680683,3824.136451,791.2381048999999,45.43675878,22.01928884,6.551,58914.37475,No,81478.17946,1.116372009,285.44382889999997,74.80363532,11.81371485,70.0,Social,9.0,270.5310489,2.0,Foot_or_bicycle,Public_Sector,No,0.0,664.082746
Browns,6.0,352.73266160000003,4262.821439,45_and_up,13952.05873,No,102.03857909999999,Yes,Female,By_16:00,0.259514903,0.708075461,5423.0,71.37913594,93.29618262,505.31228830000003,805.0376691,92.55294711,8.448617398,10.577,7898.576267,Yes,1314.454148,1.5550180059999998,36.25540164,37.60428762,117.57755390000001,70.0,Social,9.0,764.9196797999999,1.0,Motorcycle_or_truck,Hightech,Yes,0.0,68.3436332
Browns,1.0,381.9203242,121819.0733,Below_30,16344.32167,No,1244.696843,No,Male,After_16:00,0.333018653,0.26749505100000004,8454.0,741.0360541,45.91576331,11051.01088,594.7353592999999,82.33918143,27.22197741,7.546,97725.53055,Maybe,915645.8931,0.279297936,956.8938777000001,2.360309381,127.30677469999999,60.0,Financial,12.0,694.467875,3.0,Public_or_other,Hightech,Yes,0.0,964.1500130000001
Browns,6.0,210.8793608,7793.1957950000005,30-45,5021.415879,No,423.5898955,Yes,Female,After_16:00,0.106550092,0.622895326,5461.0,435.8540721,79.31648127,1980.379343,999.7056067999999,14.62356721,20.87711839,10.539000000000001,37683.854660000005,No,12291.51828,0.41317108799999996,110.8671199,53.68979471,70.29312028,70.0,Social,11.0,605.5640381000001,4.0,Car,Public_Sector,No,2.0,40.46903718
Oranges,1.0,136.8159872,26402.0385,30-45,2135.451368,Yes,491.2546661,No,Female,By_16:00,0.891320085,0.258032115,6065.0,334.9046439,53.27974427,6459.053447,412.0056496,42.87875853,18.3004001,5.935,42703.69665,Maybe,335153.4794,9.51608537,578.9244160000001,12.45553943,45.60532907,30.0,Military,5.0,298.71490819999997,2.0,Motorcycle_or_truck,Hightech,Yes,2.0,263.89609
Whites,5.0,79.24570179999999,7747.570168000001,30-45,734.1798176,No,558.1636725999999,Yes,Female,By_16:00,0.146756109,0.769091202,4221.0,294.7846579,48.85013544,3522.5625229999996,31.48956783,27.41939491,17.16929404,5.779,40691.12831,No,86024.49152000001,0.7163070490000001,293.2993207,24.17514047,26.41523393,100.0,Education,10.0,292.52433360000003,1.0,Car,Services_or_Retail,No,1.0,527.0550968
Purples,4.0,283.5229541,80690.83941,Below_30,,Yes,1337.096327,No,Male,After_16:00,0.496583216,0.643477414,5473.0,880.3406281,49.28051089,10298.70312,926.1518472000001,18.26459954,29.67053468,10.527000000000001,106074.7264,Yes,728978.1740000001,3.4339423339999997,853.8021867000001,30.05999185,94.50765138,80.0,Healthcare,10.0,667.2663694,2.0,Car,Industry_or_other,No,2.0,918.8190862
Browns,8.0,210.1398145,20002.040080000002,Below_30,4986.573454,No,642.4946633,Yes,Female,After_16:00,0.95211341,0.26521427,9361.0,451.2926906,93.88808783,3758.1185119999996,56.48493883,13.99094285,21.24365059,6.638999999999999,50515.51345,Maybe,81540.69459,0.249536554,285.553313,30.94765481,70.04660483,100.0,Education,15.0,235.56586869999998,2.0,Public_or_other,Student_or_Unemployed,Yes,0.0,415.551821
Purples,1.0,289.8966601,2270.971129,30-45,9444.418166,Yes,32.13625085,Yes,Male,After_16:00,0.755890585,0.891426591,6255.0,23.90049872,53.99149104,282.8127904,101.3897802,63.74235491,4.8888136310000005,9.745,2692.2414129999997,No,552.3054284,5.582869962999999,23.5011793,96.55966382,96.63222002,80.0,Healthcare,13.0,829.1226935,4.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,16.55136814
Khakis,3.0,711.3156693,78232.53336,Below_30,56465.99204,No,544.7574045,Yes,Female,After_16:00,0.935647751,0.9672582059999999,6440.0,352.23616089999996,68.53788444,4003.958193,292.51001660000003,46.03953189,18.76795569,3.56,42746.5189,No,108866.0701,2.495282488,329.94858710000005,63.18622231,237.10522310000002,90.0,Environment,9.0,250.922069,0.0,Public_or_other,Student_or_Unemployed,Yes,2.0,389.500002
Oranges,10.0,72.69000878,12421.65387,45_and_up,621.3230447000001,No,750.2626953,No,Male,After_16:00,0.707522694,0.588343238,5405.0,370.7063037,2.179409587,5867.971570000001,989.2968989,,19.2537348,6.595,55178.28042,Yes,262816.068,2.273397187,512.6558963,6.460776622000001,24.23000293,30.0,Military,7.0,264.78306569999995,3.0,Car,Services_or_Retail,No,1.0,730.7228647000001
Turquoises,7.0,155.9535503,15686.41799,Below_30,2764.374499,Yes,666.7182284,Yes,Male,By_16:00,0.802107019,0.8363199990000001,8201.0,,65.77048569,3876.7429840000004,768.8872527999999,29.21892211,20.72710376,1.7990000000000002,50993.81523,No,91054.10801,7.251542427,301.7517324,36.55108609,51.98451676,90.0,Environment,13.0,210.37294590000002,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,,499.7830159
Browns,10.0,806.4845389,268695.7623,30-45,72547.41834,Yes,1222.444573,No,Female,After_16:00,0.30445533,0.137340821,7184.0,763.2649125,34.82991739,11521.6041,81.12028521,45.47026912,27.62724946,8.816,98088.36808,Maybe,999015.0983,3.79780595,999.5074277999998,64.60934321,268.8281796,90.0,Environment,14.0,675.6769373999999,4.0,Public_or_other,Hightech,No,0.0,871.1108178
Violets,4.0,366.7041091,116298.6285,45_and_up,15073.557330000001,Yes,1412.738269,No,Male,By_16:00,0.663148182,0.610363022,3170.0,952.0261106,88.19392114,11418.422990000001,868.0943376,37.43475303,30.85492036,12.83,,No,905232.5112,7.681207296,951.4370769,65.3046757,122.234703,100.0,Education,12.0,765.3893138,1.0,Car,Services_or_Retail,Yes,1.0,921.5421243999999
