Vote,Occupation_Satisfaction,Avg_monthly_expense_when_under_age_21,Avg_lottary_expanses,Age_group,Avg_monthly_expense_on_pets_or_plants,Looking_at_poles_results,Avg_environmental_importance,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Yearly_IncomeK,Avg_size_per_room,Garden_sqr_meter_per_person_in_residancy_area,Avg_Residancy_Altitude,Yearly_ExpensesK,%Time_invested_in_work,Avg_education_importance,Avg_Satisfaction_with_previous_vote,Avg_monthly_household_cost,Will_vote_only_large_party,Phone_minutes_10_years,Avg_government_satisfaction,Weighted_education_rank,%_satisfaction_financial_policy,Avg_monthly_income_all_years,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Number_of_valued_Kneset_members,Main_transportation,Occupation,Financial_agenda_matters,Num_of_kids_born_last_10_years,Overall_happiness_score
Khakis,4.0,684.448207,105543.6055,Below_30,52290.29918,Yes,674.0993493,Yes,Male,After_16:00,0.802252827,0.98863787,5093.0,454.44636330000003,32.75230417,5534.96689,199.0253399,40.22390477,21.31774761,4.907,54286.53166,No,214005.6217,4.342180395,462.6074164,41.75242228,228.1494023,60.0,Financial,6.0,85.77819733,1.0,Car,Industry_or_other,Yes,1.0,437.6737615
Blues,1.0,1818.672711,300032.7634,Below_30,368124.0499,Yes,1178.606573,Yes,Female,After_16:00,0.220639886,0.560346173,9373.0,893.7606602,88.06132092,6736.725673999999,671.8886036,61.90295673,29.89583015,4.627,94852.07726,Yes,244946.2373,6.513592072000001,,23.60786493,606.2242372000001,80.0,Healthcare,10.0,421.20246039999995,0.0,Motorcycle_or_truck,Public_Sector,No,1.0,649.4598715
Purples,4.0,787.1230602999999,205924.9046,30-45,69112.67569,Yes,1337.3941109999998,No,Male,By_16:00,0.241914573,0.44529167399999997,8950.0,938.4292969,14.774993900000002,9725.373584,198.756652,75.93963579,30.63379338,7.05,,Yes,615991.8755,1.6924873230000002,784.851499,13.10340515,262.3743534,60.0,Financial,12.0,617.5502280000001,3.0,Foot_or_bicycle,Hightech,Yes,1.0,828.6451873
Khakis,4.0,1005.401261,168030.0058,45_and_up,112659.7666,No,701.4817360000001,No,Female,After_16:00,0.540765348,0.253690667,7266.0,460.7098573,32.24452129,5935.238941,142.1072728,77.78171333,21.46415284,2.734,56268.696189999995,No,251383.8324,3.7357365639999998,501.3819227,,335.1337537,90.0,Environment,8.0,47.46249033,,Foot_or_bicycle,Services_or_Retail,No,0.0,473.4093444
Browns,9.0,798.7445213999999,199924.6503,30-45,71164.33823,No,1129.874166,No,Female,By_16:00,0.503412121,0.7122293470000001,8952.0,746.6771868,36.33268003,9002.312931999999,645.0456928,50.9478118,27.32539454,7.047999999999999,90107.05965,No,563844.5864,9.533513698,750.8958558999999,93.07777842,266.2481738,,Environment,12.0,440.8120763,1.0,Public_or_other,Public_Sector,Yes,1.0,765.5502243
Browns,1.0,381.9203242,121819.0733,Below_30,16344.32167,No,1244.696843,No,Male,After_16:00,0.333018653,0.26749505100000004,8454.0,741.0360541,45.91576331,11051.01088,594.7353592999999,82.33918143,27.22197741,7.546,97725.53055,Maybe,915645.8931,0.279297936,956.8938777000001,2.360309381,127.30677469999999,60.0,Financial,12.0,694.467875,3.0,Public_or_other,Hightech,Yes,0.0,964.1500130000001
Violets,4.0,181.3793698,2026.312557,45_and_up,3725.845989,Yes,343.7628848,Yes,Female,By_16:00,0.29491076899999996,0.5487110620000001,8060.0,227.60499449999998,65.93522225,790.3604352000001,348.5125385,12.2586397,15.08658326,7.94,,Maybe,1123.258216,5.646218481,33.51504462,91.67882104,60.45978993,60.0,Financial,12.0,586.6745296,4.0,Public_or_other,Public_Sector,Yes,0.0,271.1337705
Violets,8.0,209.0972748,7213.396065000001,30-45,4937.662461,No,259.3204422,Yes,Female,After_16:00,0.470056949,0.856690805,8438.0,93.34025424,3.49876422,1221.614523,723.0004927,52.48586889,9.661276015,7.562,16814.99233,,,4.899413954,103.49340140000001,55.82012059,69.6990916,100.0,Education,13.0,592.8857585,1.0,Foot_or_bicycle,Services_or_Retail,Yes,1.0,329.9297466
Browns,2.0,147.6992251,10646.64473,45_and_up,2483.128751,Yes,369.15984689999993,Yes,Female,By_16:00,0.8318558159999999,0.9779801440000001,5178.0,292.1068964,71.16745107,2746.71222,116.15130890000002,27.45123191,17.09113502,10.822000000000001,30938.17721,No,46763.99448,9.334733724,216.24984269999996,22.13289347,49.23307502,60.0,Financial,11.0,482.8158973999999,2.0,Public_or_other,Hightech,Yes,6.0,169.27731169999998
Khakis,9.0,454.12924289999995,54949.64091,Below_30,23076.195219999998,No,608.5890177,Yes,Female,After_16:00,0.125642766,0.65830952,6769.0,393.37930539999996,44.41518099,4416.758777,453.7987651,16.61162858,19.83379201,3.2310000000000003,47680.73621,Yes,131769.0121,2.013488635,363.00001660000004,,151.37641430000002,90.0,Environment,8.0,184.8507969,1.0,Foot_or_bicycle,Services_or_Retail,No,0.0,436.4952823
Turquoises,7.0,915.9971569,114138.7612,30-45,93543.1981,Yes,695.4746527000001,Yes,Male,By_16:00,0.086881048,0.270576246,6492.0,429.5059511,89.62730374,4597.192539,93.48069504,14.61239355,20.72452535,3.508,53206.10773,No,139739.9447,6.777762028,373.81806370000004,14.70233558,305.3323856,100.0,Education,16.0,150.8202439,1.0,Motorcycle_or_truck,Public_Sector,Yes,2.0,543.0749807999999
Browns,10.0,860.4990516,27120.93488,Below_30,82570.01276,Yes,196.9332553,,Male,By_16:00,0.843979672,0.461117788,7849.0,196.2355225,64.14244708,1338.001484,511.1143964,66.16428846,14.00840899,8.151,17806.07866,Yes,8940.278119,0.898783777,94.55304394,22.31880324,286.8330172,70.0,Social,11.0,696.7068312999999,1.0,Motorcycle_or_truck,Hightech,No,0.0,21.73196132
Khakis,7.0,684.4044217999999,,30-45,52283.6251,No,511.7534653,Yes,Female,By_16:00,0.036978876,0.16715814699999998,8709.0,337.87093460000006,1.255407115,3588.4001380000004,111.0502873,57.82720484,18.38126586,1.291,40194.17373,No,84835.78192000001,,291.2658269,3.643429396,228.13480730000003,60.0,Financial,5.0,300.4665981,3.0,Public_or_other,Industry_or_other,No,2.0,357.0860829
Purples,3.0,344.43654960000003,92283.43681,45_and_up,13306.64959,No,1374.0825619999998,No,Male,After_16:00,0.718226538,0.482828141,3251.0,947.7240191999999,12.28389887,9933.221926,726.4403785000001,12.79874938,30.78512659,12.749,109756.7846,Maybe,646058.0907,7.570817827000001,803.7773887999999,84.08540438,114.81218319999999,70.0,Social,11.0,662.0306951,0.0,Foot_or_bicycle,Public_Sector,No,4.0,881.5064114
Reds,5.0,520.6695828,,30-45,30305.4248,Yes,693.0794576000001,No,Female,After_16:00,0.681428151,0.529011975,8818.0,415.8410513,51.28261426,6060.005134,599.8142995000001,68.07092316,20.39218113,3.182,54416.24019,Maybe,273353.6172,9.096947766,522.8323031,47.70659769,173.55652759999998,40.0,Foreign_Affairs,10.0,93.26432322,0.0,Car,Hightech,No,1.0,533.0785622
Blues,9.0,1551.947833,207234.7408,30-45,268143.1022,No,634.6523368,Yes,Female,After_16:00,0.394056526,0.38582137899999996,8269.0,524.6501288,24.45880927,5055.261084000001,52.27370793,25.03222344,,5.731,,No,160477.2215,7.831926451,400.5960827,19.78495962,517.3159443,90.0,Environment,15.0,274.9691563,4.0,Foot_or_bicycle,Public_Sector,Yes,,244.8152252
Whites,7.0,142.58817340000002,12442.72818,45_and_up,2316.572412,No,531.0011936000001,Yes,Male,By_16:00,0.72109746,0.556830198,7055.0,274.98179849999997,74.37727244,3167.865464,326.98589330000004,51.55831163,16.58257515,2.945,38286.550639999994,Yes,68534.10187,4.169322725,261.7901867,43.88302481,47.52939113,100.0,Education,10.0,328.0129933,2.0,Motorcycle_or_truck,Student_or_Unemployed,No,0.0,514.6771125
Greys,6.0,999.9539456,188223.4049,Below_30,111444.195,Yes,876.2979697000001,No,Male,By_16:00,0.45490753700000003,0.080739869,8962.0,634.8997972999999,26.49491355,,311.42359039999997,61.46275103,25.19721805,3.0380000000000003,71819.07192999999,No,318881.8224,,564.6962214,82.81578734,333.31798189999995,40.0,Foreign_Affairs,9.0,149.6447813,2.0,Car,Public_Sector,No,0.0,496.83705999999995
Purples,2.0,162.6011344,18267.78329,Below_30,3001.881369,Yes,147.9785795,Yes,Male,After_16:00,0.671003775,0.7454182140000001,8063.0,14.55354896,79.59102434,3399.5233049999997,224.8400778,90.96560807,3.8149113960000003,7.937,11548.097740000001,No,113597.0541,6.220311006,337.0416207,70.04159449,54.20037814,100.0,Education,14.0,592.2902634,3.0,Car,Hightech,Yes,2.0,202.3524467
Yellows,2.0,843.7223669,142777.4409,30-45,79387.62217,Yes,583.8182747000001,No,Female,After_16:00,0.313864144,0.705946582,6196.0,361.2686198,,5799.234736,943.4414611,93.07012865,19.00706763,7.803999999999999,47095.71426,Maybe,257728.5747,9.768747475,507.66974969999995,87.15325601,281.240789,90.0,Environment,13.0,162.4550632,0.0,Public_or_other,Hightech,Yes,0.0,415.8190838
Reds,10.0,293.082232,47125.88948,30-45,9651.826823000001,Yes,767.7950035,Yes,Male,By_16:00,0.981922179,0.942107053,7627.0,440.79416200000003,72.91029352,5705.41089,9.227142669,20.19403949,20.99509852,4.373,58314.76479,Yes,232692.6415,9.96338492,482.38225660000006,41.20086729999999,97.69407733,40.0,Foreign_Affairs,10.0,158.2389417,3.0,Car,Public_Sector,Yes,1.0,645.6840641
Reds,3.0,625.6250216,103551.4325,Below_30,43708.17142,Yes,762.4919662000001,Yes,Male,After_16:00,0.904454449,0.211501535,3052.0,434.435067,66.4511031,5834.373221,686.3484457000001,7.722146716,20.84310598,8.948,58001.04786,Maybe,246562.2091,3.915108035,496.5503087,27.70490954,208.5416739,40.0,Foreign_Affairs,10.0,157.9800382,,Public_or_other,Public_Sector,Yes,1.0,643.6907501000001
Browns,7.0,355.69215710000003,8887.02671,Below_30,14185.998569999998,Yes,281.22273110000003,Yes,Female,By_16:00,,0.672925071,6572.0,254.5520066,18.00394596,1258.658919,148.339276,46.07467377,15.95468604,9.427999999999999,23691.401169999997,No,5618.325568,7.674837469,74.95549058,51.72838352,118.5640524,60.0,Financial,8.0,640.0111578,1.0,Public_or_other,Hightech,No,0.0,89.26075222
Reds,2.0,252.5882034,39253.19625,Below_30,7183.1739,No,773.7868417000001,Yes,Female,By_16:00,0.608120085,0.140889402,9855.0,460.0305926,51.81567143,5582.178702,437.354679,89.20765452,21.44832377,2.145,59132.40131,Yes,217353.3974,5.994530609,466.2117517,2.102135401,84.1960678,40.0,Foreign_Affairs,9.0,136.6927016,2.0,Motorcycle_or_truck,Services_or_Retail,Yes,0.0,626.2762662
Turquoises,1.0,444.3974592,50553.9022,Below_30,22101.366009999998,,698.7611286,Yes,Male,After_16:00,0.133604239,0.16357644300000002,9149.0,458.47133099999996,99.03384247,4329.691846,873.502647,97.7520318,21.41194365,0.851,54071.81428,Maybe,116468.5699,9.343239807,341.2749184,7.414128794,148.1324864,,,12.0,164.1171328,8.0,Public_or_other,Student_or_Unemployed,Yes,0.0,504.0188779
Khakis,8.0,111.4639539,12294.87797,45_and_up,1427.622764,No,577.6248042000001,Yes,Male,By_16:00,0.568362056,0.27552172,7663.0,379.64668539999997,55.66687032,4068.4020659999996,337.5167532,72.73134454,19.48452425,2.3369999999999997,45328.39784,Yes,109502.0035,9.011419292000001,330.9108695,25.88133644,37.15465129,60.0,Financial,5.0,227.96469680000004,3.0,Motorcycle_or_truck,Hightech,No,0.0,405.7034008
Browns,9.0,124.4458808,9742.775781,30-45,1772.234988,No,450.8262499,Yes,Male,By_16:00,0.225796037,0.433039378,6478.0,458.1645089,24.28042954,3265.006785,669.3301345,68.9491824,21.40477771,9.522,41335.51797,Maybe,55162.87254,0.05466385,234.8677767,59.86576115,41.48196027,90.0,Environment,15.0,541.2591299,4.0,Foot_or_bicycle,Public_Sector,No,3.0,29.98282842
Whites,4.0,429.7077178,74106.69248,30-45,20669.76065,No,725.5087683999999,No,Male,By_16:00,0.685705516,0.254564895,8119.0,461.19177410000003,10.84537443,6096.134641,227.79915409999998,93.4217806,21.47537599,1.881,57590.85717999999,No,267677.0037,4.866222665,517.3751092,48.41798102,143.2359059,90.0,Environment,10.0,45.941697999999995,1.0,Foot_or_bicycle,Industry_or_other,Yes,1.0,517.3973216
Whites,,180.31102980000003,19552.26595,45_and_up,3682.555617,No,601.4263129,Yes,Male,By_16:00,0.871084392,0.805945595,3377.0,326.325396,32.45421743,3905.740629,772.2305721,52.8207632,18.06447885,6.622999999999999,44295.602080000004,Maybe,105825.9349,1.032274414,325.3089837,70.49774181,,80.0,Healthcare,8.0,251.4368608,3.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,550.4051162000001
Whites,2.0,211.5011511,35739.73813,Below_30,5050.804486999999,Yes,638.4898747999999,No,Male,After_16:00,0.63567201,0.087397124,7229.0,406.82311089999996,0.644903141,5883.085032,471.0096093,11.65480851,20.16985649,2.7710000000000004,51360.01045,Yes,256992.0985,4.6989014330000005,506.943881,27.74137156,70.50038371,90.0,Environment,10.0,109.28850459999998,0.0,Car,Public_Sector,Yes,2.0,443.3093739
Browns,9.0,183.8755285,39.62955147,30-45,3827.98184,No,465.5282813999999,Yes,Female,After_16:00,0.619215803,0.546533907,6460.0,462.8715807,1.112816716,932.2088752999998,958.1365063999999,38.65079901,21.51445051,9.54,39289.161439999996,Yes,0.418054551,7.165160459,,75.50311643,61.29184283,60.0,Financial,10.0,642.2855039,3.0,Foot_or_bicycle,Student_or_Unemployed,No,2.0,97.7584031
Turquoises,2.0,275.4210163,37986.1125,Below_30,8530.333252,No,770.3079309,Yes,Male,By_16:00,0.7296595770000001,0.041877119,9434.0,493.1378162,55.44049565,5123.880636,97.64258609999999,2.226114483,22.20670656,0.5660000000000001,59599.91473,Maybe,171197.7516,4.313496677,413.7605003,97.84244595,91.80700543,70.0,Social,12.0,111.4207537,2.0,Car,Hightech,Yes,0.0,570.2156926
Oranges,1.0,184.9254554,22348.09088,Below_30,3871.3556020000005,Yes,539.028329,Yes,Male,By_16:00,0.044197632,0.514871326,4771.0,394.4832435,72.34351772,4414.442086999999,648.0339151000001,64.46730208,19.86160224,7.229,44517.94608,Yes,131440.7333,9.647126971,362.54756000000003,50.50088211,61.64181847,30.0,Military,8.0,268.06061040000003,1.0,Motorcycle_or_truck,Student_or_Unemployed,Yes,0.0,295.4773076
Turquoises,8.0,156.8376733,21800.21339,30-45,2795.3965329999996,No,706.5537327000001,Yes,Male,After_16:00,0.8745068309999999,0.34783371799999996,9607.0,435.864268,93.53508835,5041.685843,860.6122154999999,27.45057528,20.87736257,0.39299999999999996,54496.57951,No,173885.4394,8.729866876,416.9957307,31.34419788,52.27922444,80.0,Healthcare,13.0,114.2009696,3.0,Foot_or_bicycle,Industry_or_other,No,2.0,
Khakis,5.0,277.997459,29583.38407,30-45,8689.619955,No,556.2595196000001,Yes,Female,After_16:00,0.797002422,0.079037459,6084.0,370.13869819999996,65.83291481,3932.758095,241.5080057,48.28014413,19.23898901,3.9160000000000004,43833.96772,Maybe,101919.3301,0.07835879700000001,319.24806989999996,59.76996007,92.66581967,70.0,Social,6.0,251.7147767,3.0,Public_or_other,Hightech,Yes,0.0,382.4197686
Khakis,3.0,272.2062573,26512.94026,45_and_up,8333.651701,Yes,579.3016690000001,Yes,Male,After_16:00,0.114611434,0.592781285,3405.0,379.1380693,71.04269336,3680.281737,684.5902769999999,55.67851441,19.47146808,6.595,44905.893189999995,Maybe,85381.16717,6.74881743,292.2005598,,90.73541911,80.0,Healthcare,7.0,254.08479690000001,1.0,Foot_or_bicycle,Public_Sector,No,2.0,417.71470120000004
Turquoises,3.0,36.16064429,5290.715705,30-45,167.3415698,Yes,651.5155832,Yes,Female,After_16:00,0.840785311,0.309310211,4117.0,443.8957789,64.60668561,5277.134565,617.9045488,9.479774698,21.0688343,5.882999999999999,52546.879219999995,No,192663.3204,0.402467549,438.9343008,,12.0535481,70.0,Social,9.0,117.8719523,0.0,Public_or_other,Student_or_Unemployed,Yes,1.0,416.2319041
Reds,5.0,247.12536580000003,40971.94358,30-45,6878.035838,No,772.1083995,Yes,Male,After_16:00,0.18452899399999997,0.00433677,4370.0,505.22446510000003,10.51894594,5984.273868,944.0121981000001,80.46744557,22.47719878,7.63,61186.193660000004,Maybe,247389.3451,6.679645625,497.3824937,41.16158804,82.37512195,40.0,Foreign_Affairs,9.0,35.81616769,4.0,Public_or_other,Student_or_Unemployed,Yes,0.0,535.3362631
Turquoises,,289.7534004,46026.63682,30-45,9435.143695,No,603.7681508999999,Yes,Male,By_16:00,0.020102155,0.68012206,7069.0,389.5343554,37.91504491,5544.497184000001,705.381061,2.027969575,19.73662472,2.931,48718.49237,Maybe,227093.0854,4.883724872,476.54284739999997,35.58412052,96.58446681,90.0,Environment,14.0,143.7434245,0.0,Car,Student_or_Unemployed,Yes,2.0,411.06589269999995
Browns,5.0,579.9221412,2346.9842129999997,30-45,37571.05069,Yes,199.1899033,Yes,Male,By_16:00,0.92640154,0.209166391,7366.0,144.94810680000003,62.00472764,411.3082471,938.8185181,21.0768702,12.03943964,8.634,,Yes,147.4088186,2.816209455,12.14120334,74.1411963,193.3073804,80.0,Healthcare,13.0,,2.0,Motorcycle_or_truck,Public_Sector,No,3.0,135.04497369999999
Browns,2.0,302.89304219999997,2249.959613,30-45,10304.76379,Yes,92.78092679,Yes,Female,After_16:00,0.315445682,0.139031499,9268.0,73.66547757,45.33688019,370.17789780000004,326.0230492,61.70963368,8.582859522,6.732,7387.740275,No,496.6075983,,22.28469426,34.82218711,100.96434740000001,80.0,Healthcare,11.0,783.4659646000001,4.0,Car,Public_Sector,No,0.0,48.5070551
Turquoises,1.0,526.9192058,69055.83817999999,30-45,31034.95633,No,678.9856857000001,Yes,Female,By_16:00,0.39414326200000005,0.9906764840000001,4825.0,433.5795251,47.71571192,4798.834196,921.7348041000001,76.50904043,20.82257249,5.175,52844.788389999994,Yes,154580.6946,7.211861438,393.1675146,84.71462019,175.6397353,60.0,Financial,12.0,125.801753,4.0,Motorcycle_or_truck,Industry_or_other,No,0.0,498.8947232
Browns,6.0,338.74989730000004,5938.857293,45_and_up,12873.08251,No,436.83312060000003,Yes,Male,After_16:00,0.043050160999999997,0.7698841820000001,9986.0,463.1811313999999,80.00503273,1452.312884,657.0713653,17.84976872,21.52164332,6.013999999999999,38625.29399,No,2766.2405559999997,8.476445153,52.59506209,8.917214675,112.9166324,60.0,Financial,9.0,650.3623772999999,2.0,Public_or_other,Services_or_Retail,Yes,1.0,29.42119231
Reds,7.0,134.26045530000002,27132.70948,30-45,2057.627915,No,690.427884,No,Male,By_16:00,0.126123219,0.7078393059999999,4408.0,401.0503825,51.26826786,6864.8039069999995,882.0972768999999,3.627536353,20.02624235,7.5920000000000005,54757.979320000006,Yes,367563.6939,1.467650596,606.2703142000001,45.08904305,44.75348511,40.0,Foreign_Affairs,9.0,150.02175590000002,3.0,Car,Public_Sector,No,1.0,537.7110166
Turquoises,2.0,155.9301754,19492.05522,45_and_up,2763.55668,No,613.6642414,Yes,Female,By_16:00,0.109005145,0.48988595,6001.0,408.01120560000004,35.68032084,4566.173113,930.9788484,90.23333313,20.19928726,3.9989999999999997,48627.97451,Yes,140636.3029,3.3575045130000003,375.0150702,33.15123965,51.97672513,70.0,Social,12.0,175.56397969999998,2.0,Public_or_other,Industry_or_other,Yes,0.0,
Greys,6.0,166.9903254,29223.89398,Below_30,3164.0821960000003,No,860.0461117999998,No,Male,After_16:00,0.558002471,0.48953267,6780.0,626.2175476,39.01586677,6502.540556,50.63192383,38.57460581,25.0243391,5.22,70244.24925,Maybe,275636.0735,8.379130554,525.0105461,93.57442644,55.66344181,30.0,Military,9.0,129.2394768,2.0,Motorcycle_or_truck,Industry_or_other,Yes,0.0,487.89852869999993
Oranges,5.0,365.9052999,35201.51979,45_and_up,15008.26715,No,827.5981117,Yes,Female,By_16:00,0.599625008,0.489274845,5925.0,525.0152448,50.73725926,3936.147728,216.1818966,86.11366779,22.91321114,6.075,61913.88696,Yes,83296.72715,3.78232165,288.61172389999996,43.04696082,121.96843329999999,,Military,8.0,261.821852,1.0,Car,Industry_or_other,Yes,5.0,652.4464379
Whites,8.0,385.3376629,67460.38458,Below_30,16636.79194,Yes,649.094064,No,Female,By_16:00,0.127738526,0.914677292,4970.0,396.8098085,97.12986317,6045.666671,625.3877364,33.32912424,19.92008555,5.03,51687.7239,No,275839.9826,6.705866547,525.2047054,35.43231301,128.4458876,100.0,Education,11.0,108.3011757,4.0,,Public_Sector,Yes,1.0,478.88953169999996
Khakis,,546.6778732999999,58142.646179999996,Below_30,33398.52565,No,577.2365987000001,Yes,Female,By_16:00,0.14538881,0.839552429,4434.0,386.9279753,33.27137667,3964.545515,15.76775732,87.56528490000001,19.67048488,5.566,45444.75844,No,101804.9989,8.533238873,319.0689564,,182.22595780000003,70.0,Social,7.0,238.15390469999997,4.0,Public_or_other,Services_or_Retail,No,2.0,394.18905060000003
Browns,5.0,396.47254469999996,842.8004325999999,Below_30,17607.76626,Yes,224.3421575,Yes,Female,By_16:00,0.883967598,0.278579886,8438.0,218.62491310000001,13.01706389,501.0222446,506.97393550000004,87.89670065,14.78597015,7.562,18837.738690000002,Yes,40.66921341,3.8411512510000003,6.377241833999999,22.46697936,132.1575149,90.0,Environment,13.0,722.3952047,4.0,Foot_or_bicycle,Student_or_Unemployed,Yes,1.0,53.884023
Greys,2.0,820.6825073,168434.1953,Below_30,75119.0917,No,656.9591571000001,No,Female,By_16:00,0.135165601,0.277354783,4281.0,412.63151,59.02018035,6982.364962000001,943.7574414,85.9377434,20.31333331,7.718999999999999,53782.50392,Maybe,379099.0432,3.4360023560000004,615.7101942,75.99865405,273.5608358,40.0,Foreign_Affairs,7.0,154.0194458,2.0,Car,Services_or_Retail,Yes,0.0,448.0395573
Whites,5.0,989.2448822,168184.9723,30-45,109073.6857,Yes,600.5317365000001,No,Male,By_16:00,0.8420541029999999,0.16930350100000002,8885.0,364.8372972,95.49022533,5830.079215,411.0469415,98.4963441,19.10071457,1.115,48031.681280000004,No,260141.2729,3.4867659189999998,510.040462,32.95831555,329.7482941,100.0,Education,10.0,147.28710700000002,2.0,Foot_or_bicycle,Public_Sector,Yes,2.0,442.34824560000004
