Vote,Avg_environmental_importance,Yearly_IncomeK,Avg_Residancy_Altitude,Avg_Satisfaction_with_previous_vote,Last_school_grades,Number_of_differnt_parties_voted_for,Political_interest_Total_Score,Overall_happiness_score
11.0,-0.13756702520089148,0.043428571428571594,0.02495463366794227,-0.8121257463112168,0.1428571428571428,-1.5796716440802658,-1.0763243244795657,-0.08940051908005994
7.0,2.04977473415529,0.5837142857142856,1.7868443451957088,0.45778819600634907,0.4285714285714284,0.7942292227807766,1.5614211930239381,1.8619579702033124
9.0,-0.1884969785311273,-0.25571428571428556,-0.33470601635733044,-0.48854339108938905,1.0,1.1898793672576171,-0.7312663912040687,-0.34654754956333067
12.0,-0.636330321774058,0.722,-0.8224701586753874,-0.30990862383225753,0.4285714285714284,0.3985790783039362,0.1303496233954943,0.2846637594321437
1.0,0.4973679017075603,-0.21657142857142841,1.582058667988441,1.3234559868146965,0.1428571428571428,-0.39272121064974463,0.22664542921215913,0.29208155884400755
1.0,-1.2504074466886361,0.42685714285714305,-1.644034784627361,0.6274603192315481,1.0,1.1898793672576171,1.670187065653986,-2.2466152999883167
9.0,-0.2965099196741973,0.552,-0.22346660922914272,-1.3622466558574,0.714285714285714,0.3985790783039362,-0.732991088023313,-0.0028523625006490884
3.0,-0.06505641903868621,-0.9028571428571428,0.5097939895537229,-0.006339569979737594,-0.7142857142857144,-0.39272121064974463,-0.771791121330846,-0.5781888194334075
7.0,-2.229256770814866,0.6985714285714288,-1.667591791379322,0.3335474063223231,1.0,1.1898793672576171,2.0217487062444772,-2.222478711152566
9.0,-0.4762398095280559,0.8371428571428572,-1.7055477209891938,-0.4344584702070393,0.1428571428571428,0.7942292227807766,0.879470070402784,0.4368543371718056
12.0,0.41877286129982155,0.781714285714286,0.40462671563399905,-0.37450147220032076,0.714285714285714,0.3985790783039362,-0.867761238780418,0.35674839042905365
12.0,-0.5252266529900321,0.2520000000000002,0.6862117960150707,0.19848963246182746,-0.14285714285714302,-0.7883713551265851,-0.30643142948350116,-0.5186205086152998
9.0,-0.38641614305024213,0.6237142857142857,-0.25881141730222873,-1.4398198852372273,-0.14285714285714302,0.3985790783039362,-0.6472173457998779,-0.06213819103676328
7.0,-2.3319446883686576,0.5588571428571432,-1.7352904348408194,0.48467612810214533,-0.14285714285714302,0.002928933827095777,2.102539107485449,-2.149117905414175
8.0,0.23460819450175605,-0.5154285714285713,0.6776331228513014,-0.006339569979737594,-0.4285714285714286,-1.1840214996034255,-0.810304301323592,0.12918530392632604
9.0,0.13646751632535098,-0.23171428571428576,-1.652845045330226,0.7217226099122143,1.0,1.5855295117344574,0.8820698947663764,0.7223385965882538
5.0,-0.12686749435264233,0.48,0.20596317917232873,-0.6662509882742516,-1.0,-1.1840214996034255,0.10745515383990746,1.0353476528819292
9.0,-0.24619902282465891,0.06600000000000006,-0.09072646397155501,-0.8365412248809634,0.1428571428571428,0.7942292227807766,-0.7104419312255835,0.18602674484650591
7.0,-0.9756401508657677,-0.502,-0.6970403173999487,1.6322036208802233,0.4285714285714284,0.002928933827095777,0.16697689880409283,-1.0033575499322143
1.0,-0.20931453112642998,-0.17971428571428572,-0.07623619895329417,1.2835876737071361,0.4285714285714284,-0.39272121064974463,-0.8379281637810667,-0.5258675479684047
1.0,-2.128519422275213,0.4274285714285715,-1.7638761905807914,0.6268422058500354,-0.14285714285714302,-1.1840214996034255,1.9646184335015717,-2.101850815152775
7.0,2.3622065155363363,0.1317142857142859,2.1576102756216873,0.9467158807827881,0.714285714285714,1.1898793672576171,1.9869133300043054,1.8876528044743655
1.0,2.2167454125583297,0.9965714285714289,2.2853825389631868,0.011201277863520431,0.714285714285714,0.3985790783039362,2.0280655100515137,2.011973811547479
9.0,-0.11071224868602027,0.1625714285714288,-0.21540721200837606,-0.9410023863565868,-0.14285714285714302,-0.39272121064974463,-0.9135463460461174,-0.09944467651312444
2.0,0.15681820750142303,0.354857142857143,-0.7099109131275112,-1.1489975392355651,0.4285714285714284,1.1898793672576171,-0.26195447627375407,0.3469154930055463
1.0,-1.8678704517545703,0.7742857142857145,-1.4606903832764349,0.2516473832719083,-0.14285714285714302,-1.1840214996034255,1.5216073809966406,-1.8546983507579313
9.0,-0.48408670506307544,0.7154285714285717,-0.3608489364099304,-1.5390270829699941,0.1428571428571428,-0.39272121064974463,-0.5215176524311611,-0.15112200164598338
9.0,-0.547001475982225,0.39800000000000013,-0.5702136811468967,-1.195665099539764,0.714285714285714,1.5855295117344574,-0.3092077213173588,-0.09852370464150027
8.0,0.08969436367998702,-0.492,0.3254335265876911,0.38515987367862253,-0.4285714285714286,0.002928933827095777,-1.1398497981605882,0.09001982681305498
9.0,0.9433086227766826,0.8654285714285717,-0.9221884328439489,-0.4650550825919114,0.4285714285714284,0.3985790783039362,0.8904126746378822,-0.3721807157798891
1.0,-2.1223157932425853,0.40714285714285703,-1.9136543274432714,0.6487852308937314,-0.14285714285714302,-0.39272121064974463,2.040429942815564,-2.0626098588870785
7.0,2.496986923137165,-0.7228571428571429,1.7968720244726888,1.8711044428348296,0.1428571428571428,0.7942292227807766,1.9679905621923117,2.072162911316057
2.0,0.3110786317116843,-0.40714285714285703,-0.48992144339371485,-0.3247433449885591,-0.14285714285714302,-0.39272121064974463,-0.389239148252912,0.4931979308925406
1.0,-1.8261161799700367,-0.6042857142857143,-1.8846717079612756,1.7428459161709726,0.1428571428571428,-0.7883713551265851,1.7707931711061877,-1.8361440383549044
2.0,0.36681423054936635,0.6351428571428572,-0.5760862361673889,-1.4521821528674785,0.1428571428571428,0.002928933827095777,-0.20159612750546035,0.6690063342697251
5.0,-0.46650399765421735,-0.75,0.025664057482817422,0.6642380654315457,-0.4285714285714286,-1.5796716440802658,-0.7143008644594077,-0.37820522926862604
5.0,-0.6534274767390803,-0.7082857142857142,0.503606293982622,0.6191157885811285,-0.4285714285714286,-0.39272121064974463,-0.18950418754641132,-0.998847614109918
6.0,0.5880750072947563,-0.8434285714285714,1.0513627552196643,0.14718622179628496,0.2857142857142856,-1.9753217885571064,-0.2872959258943626,-0.20025491214536367
8.0,0.09355650053599607,0.4802857142857144,0.4481885745406533,-0.6665600449650078,-0.7142857142857144,-0.39272121064974463,-0.8005543444420256,0.33328197114298996
9.0,-0.08802179138157924,0.09828571428571431,-0.028831513563077112,-0.8714646309364232,1.0,0.3985790783039362,-0.8876127551586745,0.20237338173348654
9.0,-0.5646491247817673,0.8591428571428574,-0.5743398845786565,-1.6944825984204042,0.1428571428571428,0.002928933827095777,-0.3371058542168497,-0.3518574689334791
2.0,0.2986119783039025,0.9620000000000002,-0.7310664103652807,-1.8057430070926659,0.1428571428571428,-0.39272121064974463,-0.1331448967311383,0.534766694515515
9.0,-0.3282853802540962,-0.8445714285714285,-0.3218436260784711,0.14842244855930994,-0.14285714285714302,-0.7883713551265851,-0.7031447024028393,-0.25763367103768686
9.0,-0.23251218800493445,-0.942,-0.0967557388372674,0.2538107801072024,1.0,0.7942292227807766,-0.6947889629258448,0.2198176785992212
7.0,-2.1862643117573217,0.23857142857142888,-1.747769615238096,0.8311286784399382,0.714285714285714,0.7942292227807766,1.9224948560373958,-1.893086065738805
9.0,-0.4758134822235622,-0.06399999999999983,-0.42842579394204705,-0.6959204305868547,0.714285714285714,0.7942292227807766,-0.4702062781955788,-0.09733834679661993
5.0,0.16532204730301173,-0.17485714285714282,-0.870602423438693,0.0421069469391486,-0.4285714285714286,0.002928933827095777,-0.04761297766006875,0.46453905276141844
2.0,0.1214852093747762,0.2608571428571431,-0.751293646498485,-1.0473178879767482,1.0,1.9811796562112978,-0.18372560756106515,0.45786545972894976
7.0,1.7925116490069604,0.2291428571428571,1.1049310830413044,0.8413275492348958,0.4285714285714284,1.1898793672576171,0.800628862586647,0.9827151709005171
11.0,-0.4911582446879207,0.9545714285714286,-0.760566650862638,-1.7977075331330026,1.0,-0.39272121064974463,-0.13242074245472601,0.10062953641221514
7.0,1.9574494783475551,-0.22599999999999998,1.1054099558029755,1.3336548576096536,0.1428571428571428,0.002928933827095777,1.06063598057858,1.4691993758277508
7.0,2.030301491911069,-0.19657142857142862,0.6397712669335942,1.3018220184617566,1.0,1.1898793672576171,1.1803314121146242,1.7792599710845802
9.0,-0.11685731181209152,0.7942857142857145,-0.173919597816166,-1.624326729618728,0.714285714285714,1.1898793672576171,-0.9030284996034417,0.04095075814621306
7.0,-1.7792068874008589,0.4402857142857144,-1.2092765904840947,0.6129346547660027,0.1428571428571428,0.002928933827095777,1.3281395427520173,-1.8607581733623966
8.0,0.3291066038787925,0.5345714285714287,-0.1144039092987609,-0.7252808162087017,-0.4285714285714286,-1.1840214996034255,-0.6952374422465282,0.49931564883116586
1.0,0.6646107346552693,-0.3202857142857143,1.4205073554192513,1.435643565559227,0.1428571428571428,0.3985790783039362,0.22911084707267923,0.7391827444648411
9.0,-0.43160115657775777,-0.2817142857142856,-0.24036472206275214,-0.46041923223056697,0.714285714285714,0.3985790783039362,-0.6594605161976993,-0.2124174280872369
1.0,-1.466413038249072,-0.9157142857142857,-1.1572037807893258,2.0797177090953207,0.4285714285714284,0.002928933827095777,1.2138115251132326,-2.0125659160418574
8.0,0.1658866767034769,0.9274285714285715,0.6522699824541316,-1.1502337659985902,-0.7142857142857144,-0.7883713551265851,-0.625881015694041,0.3903388399379927
2.0,0.3110289720609497,-0.3234285714285714,-0.45586792270150556,-0.41529695538015,0.4285714285714284,1.1898793672576171,0.02985525540592754,0.7472984040140678
9.0,-0.4303477183684413,0.9371428571428573,-0.10180294991043465,-1.7788550749968695,-0.14285714285714302,0.3985790783039362,-0.709996649395643,-0.1962749453339976
1.0,1.2073884554703715,-0.7265714285714286,1.260804990649768,1.8751221798146613,0.4285714285714284,0.7942292227807766,0.45340574410078255,1.170801817668204
11.0,-0.06664086415571288,-0.9228571428571428,0.07063197655865502,-0.006339569979737594,0.714285714285714,-0.7883713551265851,-1.190127875763391,-0.13300448764358394
2.0,0.21750342076880805,0.44971428571428573,-0.6124619100835714,-1.251604360566651,0.4285714285714284,0.002928933827095777,-0.24826125126847617,0.5849330764583777
1.0,1.0169765556024646,0.4848571428571429,1.3464684920998788,0.5647218110080227,0.4285714285714284,0.002928933827095777,0.6973102824694329,1.5116700365511713
1.0,0.6220554383015011,0.69,2.0838143678512164,0.3428191070450117,-0.14285714285714302,0.002928933827095777,0.8042238275519588,0.36915315495932804
1.0,-2.214601668558153,0.8754285714285714,-1.9343813962225107,0.14224131474418417,-0.14285714285714302,-1.1840214996034255,2.0940765419497325,-2.0143012324743945
2.0,0.2354500107529191,0.29200000000000026,-0.6761434520756658,-1.0810050672691829,0.1428571428571428,0.7942292227807766,-0.23785100465291845,0.4627819073476934
5.0,-0.9857685379519782,-0.14542857142857146,0.0546746719680935,0.010274107791251272,-0.4285714285714286,-0.39272121064974463,-0.04686827994553124,-0.7964682254275018
1.0,0.8650993275259002,-0.4108571428571428,1.3836523242210672,1.5336145365289688,-0.14285714285714302,-0.39272121064974463,0.2003509405629462,-0.06355624212418096
8.0,0.11966747625428094,-0.07114285714285717,0.23253146233651606,-0.07008063180538218,-0.4285714285714286,0.002928933827095777,-1.0717365766276996,0.21535052668116322
9.0,0.0012446643270251812,0.81,-0.28631072837587734,-1.6413248476103235,0.714285714285714,0.7942292227807766,-0.7183845839543967,0.2821915341662405
1.0,2.6209992087023366,-0.53,2.492769074403789,1.662491176574339,0.2857142857142856,1.5855295117344574,2.42863508088036,2.0782826928573312
11.0,0.26079506517765805,-0.5085714285714285,0.2764721176872033,-0.2150282197700786,-0.14285714285714302,-1.9753217885571064,-1.0707448478708714,0.22718323563657014
9.0,-0.04604599474640541,-0.5602857142857143,-0.24339733636272406,-0.1590889587431914,1.0,0.7942292227807766,-0.7274408996537989,0.11067959478700666
3.0,0.25019564686821694,-0.2708571428571429,0.49953516345734056,0.14594999503325942,-1.0,-0.7883713551265851,-0.8262895483315099,-0.38764882411760576
3.0,0.5780615425128278,0.8022857142857145,0.7373004410371403,-1.0148669354473385,-1.0,-0.7883713551265851,-0.6006471501093588,-0.003697799957268286
6.0,-0.4619405585882932,0.5257142857142858,-0.7868125210198613,-1.3338134403078221,0.1428571428571428,-1.9753217885571064,-0.13504901487586124,-0.6291186901987202
9.0,-0.17525596850426303,0.30771428571428583,-0.02086163837235197,-1.0980031852607786,-0.14285714285714302,-1.1840214996034255,-0.7580088782193819,0.12178363296821508
1.0,-2.144897860007507,-0.9811428571428571,-2.0152735442960226,2.1504916912785097,0.4285714285714284,1.1898793672576171,2.0990860453275264,-2.0003845354927448
1.0,2.5897446238182664,-0.7748571428571429,2.4780234617446504,1.9273527605524732,0.1428571428571428,-0.7883713551265851,2.4052994338511597,2.0967580377450488
1.0,1.4529511576124308,-0.9422857142857143,1.4492272697222441,2.108459981335655,1.0,1.9811796562112978,0.7819007216642656,1.3475302817839796
8.0,0.19077171473114246,-0.5948571428571428,0.4687639683778782,0.4964202823508844,-0.7142857142857144,-1.9753217885571064,-1.0172576893770127,0.13650217655491367
2.0,0.337602174033201,0.40428571428571436,-0.44746695725321506,-1.202464346736402,0.1428571428571428,-0.39272121064974463,0.02985525540592754,0.6113265276668329
8.0,0.03736609616398535,-0.5614285714285714,-0.043695981772636804,0.4602606495323991,-0.7142857142857144,-1.1840214996034255,-1.0279969793111463,0.14420156678991422
8.0,0.1971233749383213,0.45742857142857174,0.181773828813006,-0.6418355097045053,-0.7142857142857144,-0.7883713551265851,-0.6368473861239139,0.6270880628130475
8.0,0.3238688413740548,-0.9937142857142857,0.7959549520340311,0.9278634226466549,-0.4285714285714286,-0.7883713551265851,-0.6407249376239993,0.24584941392804965
6.0,-0.342602811956973,-0.8848571428571429,-0.4606792789681215,0.19199944195594582,1.0,0.002928933827095777,-0.5737856295417396,-0.28427674471638054
1.0,-1.709167031770232,-0.0008571428571428896,-1.5651705957388167,1.2684438958600786,-0.14285714285714302,0.3985790783039362,1.4147845057789592,-1.6584442274222266
1.0,2.2488527328021832,0.20342857142857174,2.319620695236371,0.8691426514029613,1.0,1.9811796562112978,2.028845950000657,1.9167968810574258
8.0,0.3906450683364725,-0.6122857142857143,0.27679451751521456,0.5152727404870174,-0.4285714285714286,-0.7883713551265851,-0.7413703676554518,0.5553290814302336
11.0,-0.2419656749106593,-0.5631428571428572,0.3280426356208318,-0.15599839183562864,0.4285714285714284,-1.1840214996034255,0.02985525540592754,-0.06355624212418096
1.0,-2.0587796129316343,-0.05885714285714272,-1.5409065335073573,1.1528566935172286,0.1428571428571428,0.7942292227807766,1.849491648205311,-2.2341856400507587
9.0,-0.19444209503060036,0.37742857142857167,-0.3795922018923997,-1.1734130178053115,0.1428571428571428,0.7942292227807766,-0.719117505049297,-0.14204288012194952
6.0,0.4566590600006999,0.354857142857143,0.963303224374109,-1.1489975392355651,-0.14285714285714302,-1.5796716440802658,-0.43355423452829417,-0.2371187561651729
1.0,-0.7215476955742282,0.3471428571428574,-1.699392431300655,0.7136871359525511,0.1428571428571428,-0.39272121064974463,1.1459076396041392,-1.3549360353230742
8.0,-0.04604599474640541,0.5182857142857142,0.4716882280396511,-0.7076645848355932,-0.4285714285714286,-0.7883713551265851,-0.6097172727244817,0.6015696565127753
8.0,0.05196283895076626,-0.2737142857142856,0.09535843127106729,0.14904056194082219,-0.4285714285714286,-1.1840214996034255,-0.7343607280170306,0.47172158529477526
5.0,-0.2823485510654957,-0.5514285714285714,-0.5623367500188721,0.4494436653559291,-0.4285714285714286,-1.1840214996034255,-0.34372027235909247,-0.6584263090405119
11.0,0.10221379956667481,0.20371428571428574,0.33895905658612846,-0.9855065498254916,0.714285714285714,-0.39272121064974463,-1.2337162428667598,-0.0488851008805693
1.0,-1.7710020831091207,0.6642857142857146,-1.755060690701449,0.37063420921307705,1.0,0.3985790783039362,1.564949585483031,-1.6049865146764026
9.0,-0.3662950389155416,0.4622857142857142,-0.12906911677806965,-1.2652028549599275,1.0,1.9811796562112978,-0.7156411044123074,-0.04160388485740976
11.0,-0.5282562352238109,-0.32085714285714273,-0.02086163837235197,-0.4180784655969564,1.0,-0.39272121064974463,-0.13774424555947154,0.13037864118051593
9.0,-0.12596862035525036,-0.31714285714285717,-0.5479325214695318,-0.42209620257678804,1.0,0.3985790783039362,-0.5250506590764856,-0.2679938827697349
9.0,0.03944026805367638,-0.3077142857142856,-0.2621924738165598,-0.43229507337174544,0.714285714285714,0.002928933827095777,-0.7142828065548653,0.33225828257511497
9.0,-0.2722187003711201,0.6388571428571428,-0.31751568698661126,-1.45619988984731,0.4285714285714284,0.3985790783039362,-0.7418354227645366,-0.19388547097151482
9.0,-0.13290233020666478,-0.657142857142857,-0.3513156802839212,-0.05431874057681171,0.714285714285714,0.7942292227807766,-0.7546988788446766,-0.025246628723663574
5.0,0.2876214633569969,0.012285714285714455,-0.5518605293405355,-0.1603251855062164,0.2857142857142856,-0.7883713551265851,-0.37370024649890515,0.39359536099957815
