Vote,Age_group,Looking_at_poles_results,Married,Gender,Voting_Time,Financial_balance_score_(0-1),%Of_Household_Income,Avg_Satisfaction_with_previous_vote,Will_vote_only_large_party,Last_school_grades,Most_Important_Issue,Number_of_differnt_parties_voted_for,Number_of_valued_Kneset_members,Main_transportation,Financial_agenda_matters,Num_of_kids_born_last_10_years
11.0,2.0,1.0,1.0,1.0,1.0,0.751887944,0.41845299,5.351,2.0,60.0,2.0,6.0,4.0,3.0,1.0,3.0
1.0,2.0,1.0,1.0,1.0,1.0,0.269907076,0.34800609600000004,11.199000000000002,1.0,100.0,1.0,14.0,2.0,1.0,1.0,3.0
12.0,1.0,1.0,1.0,1.0,1.0,0.549303995,0.46418493899999996,9.491,2.0,90.0,1.0,13.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.22206103800000002,0.8254621259999999,2.168,2.0,90.0,1.0,14.0,2.0,1.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.49032477,0.743817203,5.435,2.0,100.0,1.0,11.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.076563493,0.471432876,0.628,2.0,60.0,2.0,10.0,2.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.086159101,0.71695968,6.13,2.0,100.0,1.0,14.0,3.0,3.0,1.0,1.0
5.0,1.0,1.0,1.0,1.0,1.0,0.792974987,0.387424064,6.445,2.0,50.0,6.0,7.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.167959093,0.372120981,11.743,1.0,100.0,1.0,16.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.8942965629999999,0.60997443,1.327,2.0,100.0,1.0,16.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7356558529999999,0.056440823,5.962000000000001,2.0,70.0,7.0,11.0,2.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.6178532529999999,0.87967706,8.978,2.0,80.0,4.0,12.0,3.0,3.0,1.0,2.0
11.0,1.0,1.0,1.0,1.0,1.0,0.585896515,0.10646430400000001,5.593999999999999,2.0,70.0,7.0,8.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.912710455,0.725726926,5.529,2.0,80.0,4.0,10.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.9002063779999999,0.029488557000000002,5.332999999999999,2.0,80.0,4.0,12.0,3.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.062469102,0.059082358,6.178999999999999,1.0,60.0,2.0,9.0,1.0,2.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.967596589,0.817546963,8.783,2.0,60.0,2.0,8.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.602400892,0.65285538,1.7790000000000001,1.0,60.0,2.0,6.0,2.0,1.0,1.0,3.0
9.0,1.0,1.0,1.0,1.0,1.0,0.488481793,0.48265862,1.6780000000000002,1.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.297776503,0.6549957439999999,5.197,2.0,40.0,3.0,7.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.10738490699999999,0.399757543,4.287,2.0,80.0,4.0,10.0,3.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.01243179,0.127210307,2.213,2.0,80.0,4.0,9.0,3.0,2.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.048315362,0.271988248,4.754,2.0,30.0,5.0,5.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.425647172,0.152247209,5.606,1.0,90.0,1.0,11.0,3.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.303410528,0.812776046,12.359000000000002,2.0,70.0,7.0,11.0,3.0,3.0,1.0,3.0
7.0,1.0,1.0,1.0,1.0,1.0,0.895796571,0.061886859,12.228,2.0,90.0,1.0,14.0,3.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.44195282,0.8162081370000001,1.673,2.0,60.0,2.0,11.0,2.0,2.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.09572827099999999,0.333365487,1.838,2.0,80.0,4.0,9.0,1.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.67555051,0.458504024,5.6129999999999995,2.0,90.0,1.0,8.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.11959787300000001,0.6087401960000001,0.479,1.0,100.0,1.0,16.0,5.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.959242995,0.278714447,1.9269999999999998,1.0,60.0,2.0,5.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.281982735,0.883312173,4.529,2.0,80.0,4.0,11.0,1.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.527151104,0.7951882709999999,10.173,2.0,90.0,1.0,14.0,2.0,3.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.8165324359999999,0.08411644199999999,9.509,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.852247309,0.9328291470000001,12.106,2.0,100.0,1.0,12.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.158723956,0.163022445,0.562,2.0,80.0,4.0,13.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.788172902,0.466398589,6.73,2.0,100.0,1.0,15.0,2.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.410568648,0.10016553800000001,1.185,2.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.712189782,0.6070274520000001,5.82,2.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.858305331,0.884633896,3.8369999999999997,2.0,80.0,4.0,11.0,3.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.502086094,0.6383622179999999,7.496,2.0,70.0,7.0,11.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.05134162,0.765000756,9.934,2.0,60.0,2.0,8.0,2.0,2.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.505918312,0.01598393,10.273,2.0,90.0,1.0,15.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.785084742,0.560489651,11.609000000000002,1.0,60.0,2.0,11.0,1.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.35476192799999995,0.186191461,4.742,1.0,100.0,1.0,10.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.88868324,0.812294755,4.405,2.0,80.0,4.0,10.0,5.0,1.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.035135667,0.8482209999999999,2.67,1.0,90.0,1.0,9.0,4.0,3.0,1.0,4.0
2.0,2.0,1.0,1.0,1.0,1.0,0.211807362,0.780436517,6.144,1.0,60.0,2.0,10.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8253547059999999,0.63205568,0.8170000000000001,1.0,60.0,2.0,12.0,3.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.25234153,0.653674822,2.2969999999999997,2.0,30.0,5.0,6.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.309345898,0.464016056,7.656000000000001,2.0,80.0,4.0,14.0,3.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.327708839,0.062448017,6.445,2.0,50.0,6.0,11.0,3.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.585017714,0.572666524,8.398,2.0,40.0,3.0,6.0,1.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.501746779,0.257452034,0.565,1.0,80.0,4.0,10.0,2.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.18136466699999998,0.636859458,8.894,2.0,70.0,7.0,10.0,1.0,2.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.494532446,0.368455759,2.8489999999999998,2.0,30.0,5.0,8.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.413079841,0.60432543,0.843,2.0,100.0,1.0,15.0,4.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.616998449,0.9,2.0,70.0,7.0,10.0,2.0,1.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.140378389,0.540734523,2.07,2.0,30.0,5.0,8.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.155640417,0.6535211710000001,1.433,2.0,90.0,1.0,11.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.332573467,0.5144899039999999,5.621,1.0,30.0,5.0,5.0,2.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.10109848800000001,0.05365362,2.5989999999999998,2.0,90.0,1.0,9.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.160473668,0.17815689,4.87,1.0,70.0,7.0,11.0,4.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.239830999,0.709968488,7.756,2.0,100.0,1.0,15.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.31122479399999997,0.098432909,6.506,2.0,75.0,5.0,8.0,1.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.908657077,0.055048674000000006,4.038,2.0,30.0,5.0,9.0,3.0,3.0,1.0,1.0
6.0,2.0,1.0,1.0,1.0,1.0,0.866289926,0.150421459,0.882,2.0,90.0,1.0,8.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.775421412,0.151055796,3.085,2.0,90.0,1.0,14.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.35006061200000005,0.6935231340000001,6.234,2.0,90.0,1.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.332607768,0.492728211,1.829,1.0,80.0,4.0,11.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.057230367000000004,0.46536548899999997,4.495,2.0,60.0,2.0,12.0,1.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.037097326,0.213901499,12.136,2.0,90.0,1.0,11.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.517120539,0.091947395,8.061,1.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.561677214,0.200426292,2.55,2.0,40.0,3.0,8.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.878974113,0.23029431,8.392999999999999,2.0,90.0,1.0,11.0,1.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.49193551,0.723544011,5.953023286691859,2.0,60.0,2.0,9.0,1.0,1.0,1.0,2.0
5.0,1.0,1.0,1.0,1.0,1.0,0.45628250299999995,0.33849258,6.672999999999999,2.0,50.0,6.0,7.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.176020436,0.46280759200000005,7.252000000000001,2.0,90.0,1.0,13.0,1.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.537719201,0.127517099,7.287000000000001,1.0,40.0,3.0,7.0,2.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.53047395,0.055340491,8.809,2.0,100.0,1.0,13.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.320050498,0.619663641,5.267,2.0,70.0,7.0,9.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7037533429999999,0.521955719,9.676,2.0,80.0,4.0,10.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.20750366,0.25664233399999997,4.281000000000001,2.0,100.0,1.0,13.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.21206894399999998,0.140359552,0.135,2.0,60.0,2.0,11.0,3.0,2.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.9308152540000001,0.16877145899999998,4.814,1.0,40.0,3.0,11.0,1.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.8114592070000001,0.713823951,2.142,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.619972293,0.37521398899999997,4.954,2.0,75.0,2.0,8.0,2.0,3.0,1.0,1.0
2.0,2.0,1.0,1.0,1.0,1.0,0.11211878199999999,0.41576473,3.035,1.0,100.0,1.0,14.0,3.0,3.0,1.0,1.0
1.0,2.0,1.0,1.0,1.0,1.0,0.372063352,0.34970770700000003,8.062000000000001,2.0,80.0,4.0,11.0,2.0,2.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.85983001,0.6092191020000001,0.25,1.0,60.0,2.0,9.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.695581828,0.9567992009999999,0.243,1.0,100.0,1.0,13.0,2.0,3.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.35865458200000006,0.903686505,4.064,2.0,30.0,5.0,5.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.37057823,0.57402102,11.907,2.0,80.0,4.0,14.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.316664926,0.7795174579999999,7.539,2.0,100.0,1.0,14.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.621862449,0.076571809,5.104,2.0,75.0,2.0,9.0,2.0,2.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.662638187,0.769453717,7.114,2.0,100.0,1.0,12.0,1.0,3.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.264713281,0.709715546,7.0889999999999995,2.0,90.0,1.0,15.0,3.0,3.0,1.0,3.0
1.0,1.0,1.0,1.0,1.0,1.0,0.565404471,0.011923905,12.765999999999998,2.0,70.0,7.0,12.0,2.0,3.0,1.0,4.0
1.0,2.0,1.0,1.0,1.0,1.0,0.837204818,0.081979753,9.905,2.0,60.0,2.0,9.0,1.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.07919722400000001,0.184962143,12.106,2.0,90.0,1.0,13.0,2.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.064722264,0.997,2.0,80.0,4.0,12.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.086266434,0.476374576,6.678,1.0,60.0,2.0,11.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.314218454,0.9928430779999999,0.349,2.0,60.0,2.0,11.0,3.0,3.0,1.0,1.0
2.0,1.0,1.0,1.0,1.0,1.0,0.09878537300000001,0.227058564,6.39,1.0,70.0,7.0,9.0,1.0,2.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.794479453,0.447570471,11.008,2.0,90.0,1.0,14.0,4.0,1.0,1.0,2.0
2.0,1.0,1.0,1.0,1.0,1.0,0.5231661910000001,0.17657702100000003,0.109,2.0,90.0,1.0,14.0,3.0,3.0,1.0,2.0
8.0,1.0,1.0,1.0,1.0,1.0,0.91010803,0.54039582,8.382,2.0,40.0,1.0,8.0,3.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.11801119,0.664584682,2.8689999999999998,1.0,90.0,1.0,8.0,3.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.881120589,0.483605237,1.4180000000000001,2.0,90.0,1.0,11.0,5.0,3.0,1.0,2.0
6.0,2.0,1.0,1.0,1.0,1.0,0.5261697129999999,0.335739795,6.667000000000001,2.0,100.0,1.0,9.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.8922078940000001,0.0073033080000000005,1.2329999999999999,1.0,100.0,1.0,16.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.165893743,0.051752682,11.125,2.0,100.0,1.0,16.0,2.0,2.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.875077592,0.46695266799999996,6.709,1.0,40.0,3.0,8.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.37056122,0.996722326,11.267999999999999,2.0,80.0,4.0,13.0,2.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.895511029,0.60254115,2.215,2.0,90.0,1.0,10.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.323299336,0.455923452,4.542,1.0,90.0,1.0,14.0,1.0,3.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.816147049,0.799747275,6.211,2.0,40.0,3.0,8.0,2.0,3.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.22218364,0.928915872,6.0489999999999995,2.0,40.0,3.0,10.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.482554098,0.8218831409999999,1.975,2.0,90.0,1.0,13.0,2.0,3.0,1.0,1.0
9.0,1.0,1.0,1.0,1.0,1.0,0.692383427,0.152017837,6.981,1.0,90.0,1.0,12.0,4.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.409546674,0.139600359,4.173,2.0,30.0,5.0,9.0,1.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.492916769,0.573065819,6.985,2.0,90.0,1.0,14.0,1.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.026778798,0.78840187,6.585,1.0,90.0,1.0,10.0,3.0,1.0,1.0,1.0
1.0,1.0,1.0,1.0,1.0,1.0,0.9964426009999999,0.4973044339102381,10.642999999999999,2.0,80.0,4.0,14.0,4.0,2.0,1.0,1.0
3.0,1.0,1.0,1.0,1.0,1.0,0.5939262439999999,0.905964269,4.666,2.0,40.0,3.0,7.0,1.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.139486862,0.622365287,1.8,2.0,60.0,2.0,7.0,2.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.9107578609999999,0.703066069,3.051,1.0,100.0,1.0,16.0,4.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.9644425109999999,0.278247237,8.402000000000001,2.0,70.0,7.0,10.0,1.0,2.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.7574945559999999,0.668093803,1.1540000000000001,2.0,100.0,1.0,16.0,1.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.520450664,0.572735852,4.004,1.0,80.0,4.0,13.0,5.0,2.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.917769492,0.330326881,5.317,2.0,75.0,6.0,9.0,4.0,1.0,1.0,2.0
7.0,1.0,1.0,1.0,1.0,1.0,0.334468117,0.434398426,6.928,2.0,100.0,1.0,15.0,1.0,3.0,1.0,2.0
8.0,2.0,1.0,1.0,1.0,1.0,0.9370929920000001,0.120611137,6.9670000000000005,2.0,50.0,6.0,7.0,2.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.050409834,0.80830368,6.462999999999999,1.0,100.0,1.0,13.0,3.0,2.0,1.0,2.0
6.0,1.0,1.0,1.0,1.0,1.0,0.182150325,0.7531887070000001,1.5930000000000002,2.0,90.0,1.0,10.0,2.0,1.0,1.0,2.0
12.0,1.0,1.0,1.0,1.0,1.0,0.288738426,0.167918281,8.247,2.0,100.0,1.0,11.0,5.0,2.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.8844889309999999,9.402000000000001,2.0,80.0,4.0,13.0,1.0,1.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.847210672,0.199916025,1.104,1.0,90.0,1.0,9.0,4.0,1.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.119653686,0.786682874,8.8,2.0,70.0,7.0,11.0,1.0,3.0,1.0,1.0
11.0,2.0,1.0,1.0,1.0,1.0,0.661597684,0.833202233,6.45,1.0,80.0,4.0,8.0,2.0,1.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.061425691,0.376850464,3.785,1.0,90.0,1.0,12.0,5.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.238816881,0.280591147,2.5839999999999996,1.0,70.0,7.0,11.0,1.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.091840658,0.596646084,4.59,1.0,60.0,2.0,9.0,2.0,2.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.18569006100000002,0.9207597359999999,5.662000000000001,2.0,80.0,4.0,13.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.435778154,0.39247641899999997,5.117,2.0,90.0,1.0,12.0,2.0,3.0,1.0,2.0
7.0,2.0,1.0,1.0,1.0,1.0,0.498897262,0.34728682299999997,12.04,1.0,100.0,1.0,14.0,2.0,2.0,1.0,3.0
5.0,2.0,1.0,1.0,1.0,1.0,0.903133187,0.26863589600000004,4.737,2.0,50.0,6.0,9.0,1.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.46331810799999995,0.571161791,3.0639999999999996,2.0,30.0,5.0,9.0,4.0,2.0,1.0,1.0
5.0,2.0,1.0,1.0,1.0,1.0,0.134794848,0.34215537799999995,3.8110000000000004,2.0,50.0,6.0,11.0,2.0,2.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.017684033999999998,0.871764455,3.068,2.0,70.0,7.0,13.0,2.0,3.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.899793855,0.912230613,3.45,2.0,70.0,7.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.49422660399999996,5.537000000000001,2.0,80.0,4.0,11.0,3.0,2.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.7263910709999999,0.916475162,7.255,1.0,80.0,4.0,12.0,1.0,2.0,1.0,1.0
8.0,2.0,1.0,1.0,1.0,1.0,0.058869449000000004,0.027674882999999997,2.249,2.0,40.0,3.0,9.0,1.0,1.0,1.0,4.0
9.0,2.0,1.0,1.0,1.0,1.0,0.910923823,0.038870675,6.2589999999999995,2.0,100.0,1.0,16.0,4.0,2.0,1.0,2.0
12.0,2.0,1.0,1.0,1.0,1.0,0.001210942,0.9634685620000001,8.244,2.0,60.0,2.0,12.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.34745199600000004,0.47381267,10.221,1.0,80.0,4.0,14.0,1.0,1.0,1.0,1.0
7.0,2.0,1.0,1.0,1.0,1.0,0.646117311,0.455798062,6.449,2.0,60.0,2.0,9.0,2.0,3.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.44081234,0.869437692,1.1340000000000001,2.0,100.0,1.0,14.0,3.0,2.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.708708345,0.950907776,1.317,2.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.923696463,0.855433727,4.6160000000000005,2.0,60.0,2.0,8.0,1.0,1.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.942009268,0.9104456129999999,6.141,2.0,60.0,2.0,11.0,2.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.18946329399999998,0.574552914,9.583,2.0,70.0,7.0,9.0,2.0,2.0,1.0,1.0
12.0,2.0,1.0,1.0,1.0,1.0,0.39070761600000004,0.7451377990000001,7.678,1.0,70.0,7.0,9.0,2.0,3.0,1.0,3.0
8.0,2.0,1.0,1.0,1.0,1.0,0.07813679400000001,0.23145642600000002,2.99,2.0,50.0,6.0,7.0,2.0,1.0,1.0,2.0
3.0,1.0,1.0,1.0,1.0,1.0,0.320179738,0.938819973,5.296,1.0,40.0,3.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.16402117800000002,0.909349634,6.337000000000001,2.0,60.0,2.0,10.0,1.0,1.0,1.0,1.0
9.0,2.0,1.0,1.0,1.0,1.0,0.06394854700000001,0.012784233999999998,4.487,2.0,80.0,4.0,13.0,2.0,1.0,1.0,2.0
2.0,2.0,1.0,1.0,1.0,1.0,0.902401954,0.090344527,0.861,2.0,100.0,1.0,16.0,2.0,3.0,1.0,1.0
3.0,2.0,1.0,1.0,1.0,1.0,0.33431125,0.93661111,5.314,2.0,40.0,3.0,10.0,1.0,3.0,1.0,1.0
11.0,1.0,1.0,1.0,1.0,1.0,0.511360038,0.43876038100000003,4.294,2.0,70.0,7.0,7.0,3.0,3.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.028599106000000003,0.8928599,12.785,2.0,100.0,1.0,12.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.42444588,0.8467606120000001,2.062,2.0,60.0,2.0,12.0,1.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.396472295,1.052,2.0,70.0,7.0,10.0,3.0,3.0,1.0,2.0
3.0,2.0,1.0,1.0,1.0,1.0,0.32874776,0.81710871,2.029,2.0,40.0,3.0,7.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.589451689,0.901547469,2.725,2.0,100.0,1.0,13.0,4.0,3.0,1.0,2.0
9.0,1.0,1.0,1.0,1.0,1.0,0.39728140100000003,0.017620738,5.1739999999999995,1.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
11.0,2.0,1.0,1.0,1.0,1.0,0.6821264220000001,0.682549293,4.175,1.0,90.0,1.0,10.0,1.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.4981685326135738,0.439448489,6.394,1.0,80.0,4.0,12.0,2.0,3.0,1.0,2.0
9.0,2.0,1.0,1.0,1.0,1.0,0.770361353,0.044855247,2.8510000000000004,2.0,70.0,7.0,11.0,2.0,3.0,1.0,1.0
7.0,1.0,1.0,1.0,1.0,1.0,0.848928247,0.6850802220000001,11.085999999999999,2.0,60.0,2.0,8.0,1.0,3.0,1.0,2.0
1.0,1.0,1.0,1.0,1.0,1.0,0.291608378,0.710569475,11.023,2.0,60.0,2.0,8.0,4.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.767939368,0.4973044339102381,12.311,2.0,80.0,4.0,14.0,1.0,1.0,1.0,2.0
1.0,2.0,1.0,1.0,1.0,1.0,0.208800879,0.936584468,8.55,2.0,100.0,1.0,16.0,3.0,3.0,1.0,2.0
